segdesc   = MPSC2L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,44.393,49.845,39.402,39.947,38.223,37.228,43.015,38.981,41.927,47.472,48.256,37.484,42.603,37.454,46.745,40.758,42.931,39.060,37.168,42.207,37.608,39.614,39.912,45.295,40.053,44.924,39.033,37.326,41.173,36.761
9/2022,27.271,36.337,30.892,30.228,27.796,26.917,33.804,25.291,29.146,31.769,27.407,29.767,57.754,32.182,29.156,31.385,37.496,25.195,25.206,25.209,24.600,27.316,53.191,40.681,28.854,28.585,24.803,25.121,24.530,33.477
10/2022,25.523,27.845,31.674,39.710,35.410,38.521,43.158,37.695,27.974,30.019,27.692,41.943,36.948,33.214,45.393,60.419,42.508,27.149,30.326,28.363,29.035,26.428,56.748,54.436,27.231,26.587,29.738,28.421,25.138,34.113
11/2022,24.915,24.101,25.978,31.113,26.611,32.337,32.811,32.439,23.275,25.959,27.607,27.389,26.437,30.356,35.790,44.946,35.820,24.210,27.955,29.267,24.817,22.693,37.861,33.472,25.327,23.072,25.882,26.272,22.722,37.399
12/2022,22.249,20.964,21.150,23.650,24.621,25.730,24.026,28.962,20.124,21.868,21.705,22.898,23.102,23.378,25.094,29.392,24.428,20.690,21.842,23.949,21.061,19.977,26.720,25.675,21.879,20.709,23.602,20.847,20.554,28.705
1/2023,21.497,21.088,20.866,22.847,22.387,23.385,22.890,26.597,21.977,21.700,20.378,22.920,22.327,24.261,23.183,26.102,21.661,20.415,20.873,23.747,21.863,19.816,24.511,23.990,21.792,20.755,22.023,20.507,20.377,24.578
2/2023,19.986,19.512,17.828,25.287,23.152,19.238,20.014,25.606,23.001,20.765,17.315,24.776,19.194,21.492,19.078,24.335,17.696,18.351,17.453,19.851,18.450,17.304,23.903,29.243,20.653,26.298,24.075,17.795,18.432,23.003
3/2023,31.263,32.203,33.761,45.939,30.737,38.704,33.579,34.821,26.499,29.684,20.874,33.989,46.996,25.792,26.531,52.867,17.463,34.812,19.710,30.718,32.260,23.338,29.511,46.437,34.896,57.109,24.460,22.827,28.691,28.093
4/2023,66.655,69.842,68.062,57.151,77.707,76.857,54.601,52.587,71.057,66.909,56.495,62.630,108.311,67.112,91.869,90.905,49.308,53.963,51.035,67.091,78.832,43.492,69.514,80.465,57.961,113.968,42.203,82.346,43.387,51.891
5/2023,200.848,268.614,201.392,257.295,306.455,314.293,181.783,210.937,219.063,269.606,96.308,182.362,231.314,268.099,234.227,227.696,241.521,275.354,117.130,157.936,139.023,121.753,237.708,154.759,155.437,251.055,151.607,223.812,161.606,136.222
6/2023,172.140,429.439,221.955,607.391,304.809,503.180,216.648,341.672,161.156,206.628,62.732,240.712,153.578,302.823,193.477,181.053,503.232,262.346,277.654,445.745,57.000,170.849,355.861,361.371,300.461,408.487,76.260,441.411,198.147,285.323
7/2023,65.787,183.997,63.090,436.591,107.306,167.903,98.042,217.118,48.891,59.864,24.904,60.316,55.183,113.766,69.767,64.974,218.705,128.903,70.342,229.481,26.466,58.401,102.515,118.231,93.958,129.774,29.842,268.514,57.477,122.304
8/2023,54.769,70.768,41.628,131.352,52.038,83.780,50.121,93.060,44.006,54.576,22.162,45.868,40.110,60.491,51.373,49.147,82.826,53.764,50.239,73.557,27.846,43.402,59.988,54.712,54.236,65.973,25.713,87.923,38.672,57.807
9/2023,36.211,44.935,29.922,58.228,32.974,50.899,28.211,44.027,29.455,28.844,18.850,53.686,31.669,34.487,33.513,37.695,41.606,31.545,25.742,37.404,19.974,50.210,47.387,34.858,32.275,35.811,18.350,41.458,31.606,31.379
10/2023,29.543,46.039,40.734,62.966,46.257,60.257,42.146,39.511,29.673,30.769,30.755,37.247,34.627,52.684,64.113,44.135,42.663,37.607,30.119,41.300,21.971,52.579,63.522,33.896,31.480,41.656,23.195,40.257,34.242,30.006
11/2023,25.072,37.472,31.927,46.288,39.065,45.451,35.504,31.515,26.540,30.130,19.983,27.620,32.038,40.413,45.555,36.403,36.682,33.852,30.483,34.071,18.191,34.420,39.531,30.720,26.947,35.373,21.907,34.883,37.849,28.400
12/2023,22.443,31.710,25.724,42.397,32.411,35.484,32.161,27.853,22.935,24.500,17.257,25.050,25.669,29.953,31.280,25.791,32.399,27.357,25.526,29.787,16.484,25.970,31.903,27.159,24.701,32.768,17.609,32.038,29.998,25.885
1/2024,20.967,28.885,23.297,35.947,27.481,31.504,27.492,27.501,21.191,21.432,16.445,22.612,24.670,25.994,26.331,21.498,29.431,24.257,23.494,28.237,15.289,22.614,27.906,24.971,22.944,28.529,16.194,29.237,23.794,23.231
2/2024,19.842,25.140,26.395,35.625,23.162,27.814,26.970,28.311,20.739,18.695,19.643,20.053,22.437,21.989,25.196,18.088,26.622,20.741,20.186,24.308,13.933,23.266,33.339,23.994,28.440,30.165,14.602,26.423,22.823,21.934
3/2024,34.058,44.009,48.651,45.014,45.401,45.346,38.816,33.758,30.920,23.685,30.589,50.461,27.966,31.105,58.479,19.186,46.149,24.388,32.679,41.995,20.977,30.105,55.782,40.210,62.792,31.927,21.307,39.108,29.191,35.292
4/2024,73.399,80.747,62.620,105.225,85.794,69.450,59.054,93.585,65.904,60.229,56.358,108.387,69.390,100.264,105.338,53.989,68.907,59.384,70.762,92.390,40.805,73.164,85.810,67.173,120.200,53.777,82.986,57.204,53.191,76.946
