segdesc   = MPSC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,219.303,368.331,275.705,291.113,228.513,341.302,288.622,231.350,270.128,357.128,377.068,233.696,284.295,321.225,307.937,309.117,303.932,216.348,360.911,195.165,193.274,330.821,264.447,252.943,239.460,243.652,261.646,374.921,185.381,335.456
6/2023,391.108,382.622,384.466,385.534,508.353,310.899,440.325,295.465,396.562,361.004,379.402,364.031,431.867,300.904,350.280,337.822,362.463,398.026,321.139,436.315,412.120,315.029,401.717,414.003,602.012,449.645,423.910,297.857,411.376,360.412
7/2023,190.362,182.195,170.057,107.144,379.222,110.657,148.810,165.045,246.585,102.312,120.268,95.866,118.431,111.437,140.798,112.875,142.093,174.453,167.475,126.429,206.978,93.777,135.747,138.029,263.047,143.767,139.202,81.423,259.869,100.620
8/2023,74.366,92.470,65.951,55.841,117.525,52.103,75.458,63.525,100.666,62.814,74.819,49.548,63.437,54.434,66.867,64.479,69.983,70.758,63.214,67.132,69.292,53.539,69.182,67.822,87.621,67.740,66.300,47.109,82.411,53.449
9/2023,39.791,52.402,43.887,38.999,54.780,34.693,48.657,34.937,48.684,40.209,39.247,36.466,67.943,40.988,39.354,41.478,50.495,38.301,37.682,35.192,37.696,35.215,70.421,52.767,50.992,39.766,36.824,31.631,40.525,42.823
10/2023,36.475,41.714,44.122,49.091,59.828,47.258,57.453,47.539,43.268,39.304,39.669,49.024,46.373,41.010,56.553,74.710,54.907,39.217,42.793,38.478,41.214,34.976,68.987,67.624,45.784,37.712,41.795,36.160,38.921,44.018
11/2023,34.040,35.169,35.877,38.254,44.040,39.628,43.591,39.820,34.591,34.102,37.871,33.140,34.586,37.327,43.701,53.361,44.828,33.774,38.229,37.949,34.160,29.928,47.067,42.162,40.069,32.209,35.469,33.298,33.805,45.986
12/2023,30.947,31.530,30.278,31.287,40.352,32.769,34.146,36.147,30.684,29.956,31.325,28.979,31.376,30.235,32.896,37.121,32.888,29.824,31.266,32.108,29.918,27.088,35.642,34.172,35.612,29.605,32.863,27.612,31.064,36.780
1/2024,27.761,29.175,27.604,28.295,34.197,27.956,30.374,30.916,30.196,27.542,27.545,26.921,28.274,28.961,28.658,31.148,27.643,27.215,27.777,29.362,28.377,24.889,30.765,29.920,32.581,27.340,28.620,25.196,28.371,29.762
2/2024,25.866,26.902,24.062,30.981,34.200,23.604,26.907,29.971,30.770,26.333,23.880,28.813,24.880,26.068,24.254,29.413,23.254,24.894,23.721,25.129,24.432,22.058,30.190,35.310,30.615,32.928,30.271,22.252,25.660,28.124
