segdesc   = NVRN5L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,29.272,24.694,21.591,24.354,30.748,24.860,29.019,23.296,29.153,28.443,21.422,25.901,26.539,32.043,25.197,25.843,24.672,27.914,27.836,26.786,25.463,23.421,27.249,24.908,26.603,25.875,31.501,26.361,20.410,26.099
12/2022,22.457,20.439,17.546,19.109,23.336,20.617,26.431,20.621,28.409,20.106,18.416,19.396,20.659,26.184,22.567,19.593,19.591,44.171,21.903,18.696,23.189,20.006,20.479,21.607,21.592,21.341,29.097,22.616,17.753,23.005
1/2023,16.446,17.006,19.695,18.037,19.568,17.208,21.240,19.696,20.758,18.999,18.379,16.304,20.155,20.226,30.977,17.122,17.489,23.833,19.001,15.779,18.730,21.485,20.338,18.720,21.359,16.866,29.857,17.642,15.956,19.117
2/2023,25.080,23.713,21.630,19.353,37.957,29.005,23.224,19.721,22.512,22.523,22.784,16.689,26.789,23.216,46.068,16.141,28.090,20.803,28.068,17.212,22.164,22.445,24.005,24.367,35.761,33.473,81.184,19.331,19.943,21.350
3/2023,40.623,51.606,91.142,56.981,146.091,38.150,109.051,46.155,35.949,42.143,62.708,28.210,50.622,117.934,82.429,34.471,81.228,85.414,65.681,48.275,54.394,50.462,50.533,44.056,70.328,54.855,212.688,32.053,108.354,47.575
4/2023,78.268,182.940,217.796,132.755,174.676,78.003,186.045,82.919,72.928,110.148,174.776,75.841,66.316,217.040,231.111,109.852,100.844,272.273,111.489,164.587,102.230,125.120,72.587,65.979,67.991,88.358,220.009,66.446,208.007,72.236
5/2023,206.013,288.238,431.758,277.081,314.742,206.498,351.192,209.447,235.623,191.477,393.962,77.162,178.764,312.350,489.008,218.364,256.112,368.975,380.617,221.636,184.996,182.421,181.224,177.108,178.675,193.005,254.642,139.753,346.821,204.796
6/2023,285.301,131.217,356.775,205.793,424.007,78.259,319.096,166.704,238.619,58.837,157.475,10.323,94.834,158.041,332.262,75.109,140.480,369.928,173.094,224.438,258.879,41.247,102.231,166.907,256.655,232.576,252.214,15.049,394.353,80.309
7/2023,97.296,35.796,88.346,14.858,235.428,12.099,65.882,64.796,119.897,-8.630,16.946,17.467,-6.884,31.874,76.907,20.914,13.136,91.528,30.853,29.147,52.984,-0.563,8.660,9.297,37.804,22.519,36.557,16.178,123.860,0.142
8/2023,37.305,50.645,79.064,4.655,68.745,-1.296,59.929,18.975,105.736,-0.294,34.071,16.672,10.811,0.928,28.929,36.412,34.299,37.763,-2.800,26.946,9.220,10.243,33.073,6.094,5.184,24.630,23.370,15.214,34.000,-8.989
9/2023,60.892,33.894,74.216,44.941,33.503,26.422,72.982,17.941,65.691,17.145,5.732,24.114,45.979,47.911,17.629,41.309,25.886,33.679,7.499,40.434,11.889,17.050,91.494,15.384,7.393,10.694,14.350,13.109,7.936,17.951
10/2023,22.993,22.195,35.578,45.857,36.294,33.003,99.418,45.106,25.290,33.121,18.952,29.418,22.793,70.813,79.404,123.576,48.611,31.255,23.527,35.060,62.687,14.798,56.401,53.553,24.968,20.600,47.914,22.020,15.583,20.281
11/2023,28.476,24.292,32.293,42.038,31.081,36.453,45.730,62.076,20.881,27.280,19.825,28.247,25.677,49.432,44.844,48.824,24.630,38.828,26.804,30.931,35.508,15.102,33.472,29.983,30.551,22.879,30.941,17.466,23.787,26.432
12/2023,25.033,20.795,27.858,27.781,26.918,29.219,32.154,36.179,18.078,20.108,19.157,17.834,23.849,32.197,29.444,27.735,41.604,30.236,19.356,27.151,24.595,14.702,25.770,22.283,22.834,25.765,27.757,13.608,26.435,20.282
1/2024,20.217,23.625,27.014,23.458,24.096,22.634,29.236,26.582,20.375,19.273,18.290,17.883,19.755,43.668,25.685,23.321,24.704,27.084,17.022,22.854,25.933,17.001,22.699,22.397,18.081,29.759,23.792,12.814,24.919,15.535
2/2024,26.450,24.678,26.937,46.817,35.904,24.307,27.612,29.252,23.688,22.558,18.176,23.747,23.588,53.464,23.456,35.900,21.252,36.110,18.088,25.375,25.238,21.103,29.995,35.140,36.060,71.940,24.410,17.109,26.342,23.537
3/2024,59.360,97.603,74.150,174.428,44.182,133.926,72.333,51.726,43.679,67.575,28.004,46.582,97.094,114.555,43.953,125.604,79.371,74.969,48.448,57.632,63.964,39.505,55.692,69.594,55.685,175.290,36.270,93.841,49.958,36.539
4/2024,224.027,257.285,173.459,206.541,86.655,216.822,144.080,111.234,115.098,196.496,58.682,67.519,202.075,312.394,139.228,146.654,258.960,123.201,155.171,111.920,157.529,50.156,94.751,63.728,95.511,193.766,69.318,194.141,69.138,65.445
5/2024,319.712,445.707,304.021,338.317,208.149,387.318,262.494,293.624,185.255,433.663,62.262,191.931,294.523,537.531,232.401,284.346,369.327,383.800,220.256,196.270,208.380,137.187,204.747,177.944,197.917,236.755,134.034,310.992,179.457,187.966
