segdesc   = NVRN5L_F
2022-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2022,56.140,107.185,59.391,119.020,60.653,82.549,75.813,56.164,86.845,102.177,115.344,100.297,69.559,120.416,77.053,110.061,86.664,57.676,82.977,83.023,83.395,115.929,69.464,75.211,60.110,84.151,89.870,86.511,82.124,67.449
5/2022,128.396,213.215,191.962,237.770,155.391,196.055,214.337,146.509,245.024,171.505,284.664,129.863,179.882,225.311,201.653,201.486,245.168,149.413,263.807,127.344,147.731,180.118,171.148,157.783,191.552,169.820,162.806,195.665,173.683,162.012
6/2022,151.475,81.707,136.583,164.509,212.513,73.157,179.344,102.958,256.388,49.969,92.862,62.080,109.960,84.217,109.455,67.854,129.281,116.978,101.065,118.361,185.386,42.389,101.553,136.093,267.604,176.751,116.040,51.326,181.369,50.317
7/2022,43.799,20.296,15.099,11.823,119.646,10.635,31.465,39.701,153.727,0.000,5.248,4.209,0.000,9.603,7.553,22.481,15.479,15.109,15.819,8.859,32.547,4.549,13.455,8.332,56.312,14.545,6.262,0.000,30.053,4.931
8/2022,41.652,44.193,58.215,1.285,38.741,20.206,43.161,38.551,125.103,21.669,26.018,20.177,16.728,0.651,18.845,52.566,38.612,32.818,0.000,38.696,2.574,19.872,43.237,15.985,7.582,22.331,30.605,18.325,8.461,20.228
9/2022,57.054,39.309,63.825,45.364,21.545,28.229,61.052,22.315,72.193,18.005,11.394,27.762,48.359,54.968,21.834,43.553,25.799,32.618,19.093,36.786,18.587,18.008,91.902,26.201,7.128,20.746,24.189,14.936,19.358,18.455
10/2022,22.287,21.287,29.468,44.246,30.270,32.176,91.241,40.649,26.730,32.884,16.700,32.295,22.958,61.378,63.037,122.966,48.458,25.599,21.768,29.769,60.021,14.747,55.755,52.125,25.496,19.595,38.835,23.685,15.426,17.635
11/2022,25.719,20.828,24.514,40.683,25.057,35.891,40.843,55.767,21.971,25.693,17.162,30.908,25.649,43.020,36.625,49.070,24.493,28.889,24.468,26.446,33.884,15.178,33.345,29.550,31.028,22.006,23.553,19.610,16.646,19.804
12/2022,22.355,17.714,20.002,26.607,21.106,28.140,27.328,32.481,19.172,19.379,16.483,20.089,23.818,29.659,22.204,27.914,41.349,21.011,17.512,22.572,23.255,14.669,25.451,21.917,23.179,24.888,20.611,15.504,18.915,19.873
1/2023,17.874,20.757,19.525,22.466,18.539,22.337,24.576,24.067,21.467,18.717,15.695,19.931,19.697,37.297,18.959,23.475,24.505,18.721,15.408,18.704,24.615,17.342,22.402,22.027,18.342,28.623,17.140,14.555,17.854,18.157
2/2023,23.046,21.174,19.155,41.758,27.980,23.197,22.477,25.693,23.983,20.970,15.152,24.827,20.871,46.928,16.336,34.885,19.894,25.634,15.895,20.413,23.032,20.135,27.859,33.745,34.275,68.024,17.559,17.890,18.814,15.710
3/2023,51.875,87.734,58.911,170.207,36.155,133.061,61.077,47.229,43.850,63.920,24.113,48.989,93.971,104.705,34.055,124.101,72.240,57.667,42.682,48.851,58.587,39.086,54.912,66.530,56.539,171.601,28.566,93.129,38.995,29.309
4/2023,205.429,237.764,149.534,196.933,75.026,217.311,128.684,101.112,113.453,194.531,55.552,69.664,198.073,295.316,120.382,142.610,253.896,104.570,142.397,100.561,153.125,50.335,94.776,64.444,95.824,191.865,58.807,190.302,54.536,69.514
5/2023,313.894,436.890,287.792,335.069,200.237,388.246,251.504,282.540,188.680,433.796,60.715,190.572,294.733,531.008,223.203,283.337,362.310,368.011,209.420,182.327,207.958,137.882,195.350,172.190,195.170,236.301,129.152,340.004,166.405,152.074
6/2023,149.648,348.999,211.106,431.120,65.612,373.132,170.148,304.784,54.961,198.706,24.105,115.675,135.055,362.399,74.352,165.555,344.312,157.608,220.624,243.131,67.753,80.765,176.809,228.302,225.582,223.189,30.761,374.823,66.533,112.022
7/2023,51.213,95.065,18.134,260.733,10.471,91.060,71.570,175.456,0.000,29.419,17.160,0.000,27.466,101.310,22.133,23.811,90.841,29.735,30.906,53.074,6.577,23.817,14.742,33.598,25.372,33.953,17.858,137.700,0.000,38.158
8/2023,58.368,82.989,5.456,76.215,7.442,70.338,22.230,121.837,0.000,39.792,16.770,5.935,0.000,34.525,31.465,42.090,38.015,0.000,32.112,8.919,0.000,38.889,9.324,4.405,26.913,22.615,15.368,36.241,18.551,24.099
9/2023,39.923,82.730,49.377,38.657,29.043,84.773,11.529,77.197,16.344,7.822,25.884,51.197,51.417,21.000,43.341,32.056,36.677,7.953,43.878,12.642,19.635,95.543,15.821,7.786,10.618,15.463,14.200,8.589,19.091,26.973
10/2023,20.079,35.963,46.415,37.136,32.828,101.992,45.410,27.359,33.911,13.366,28.627,23.012,69.881,80.909,124.400,51.242,30.873,23.246,34.354,62.239,15.558,54.226,55.505,24.638,20.542,47.006,21.644,15.273,17.533,81.275
11/2023,25.608,32.519,42.653,31.699,36.401,47.047,65.474,22.528,28.425,20.603,27.649,25.993,48.866,45.551,49.091,26.454,38.494,26.456,30.329,35.298,16.244,32.180,31.043,30.256,23.323,30.416,17.082,23.459,19.991,40.665
12/2023,21.968,28.125,28.259,27.527,29.133,33.419,38.340,19.740,21.099,19.908,17.376,24.139,31.788,30.032,27.950,44.183,29.909,19.046,26.490,24.409,15.910,24.585,23.300,22.609,26.249,27.275,13.262,26.055,20.081,21.226
1/2024,24.690,27.286,23.875,24.669,22.601,30.537,28.225,22.040,20.201,18.993,17.465,19.997,43.141,26.210,23.511,26.578,26.752,16.738,22.241,25.727,18.120,21.624,23.355,17.896,30.222,23.341,12.494,24.557,18.634,17.016
2/2024,25.637,27.165,47.363,36.650,24.209,28.703,31.054,25.374,23.433,18.814,23.357,23.749,52.897,23.935,36.085,22.786,35.652,17.830,24.778,25.022,22.140,28.809,36.255,35.815,72.438,23.980,16.819,25.983,16.433,17.810
3/2024,100.326,74.940,176.765,45.014,133.774,74.798,53.719,46.301,69.404,28.798,45.896,97.728,113.988,44.776,126.349,83.398,74.346,47.905,56.476,63.583,41.036,53.941,71.427,55.566,176.802,35.735,92.700,49.367,29.590,55.431
4/2024,264.459,174.905,207.929,87.734,216.956,146.882,113.792,118.951,199.856,59.761,66.697,203.464,311.595,140.772,147.274,270.138,122.862,154.038,110.921,157.401,51.714,92.822,64.838,95.372,195.228,68.811,192.663,68.348,69.872,105.239
