segdesc   = NVRN5L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,16.442,15.396,15.600,14.901,22.880,23.114,14.736,15.198,17.198,18.302,17.258,13.605,20.427,17.269,25.070,14.995,20.606,15.746,17.196,13.796,15.479,16.510,14.622,18.839,22.029,19.627,23.988,20.555,16.804,15.988
3/2022,26.512,32.899,41.700,49.427,74.529,33.859,46.930,40.049,33.201,40.511,44.382,24.815,43.985,65.445,35.013,34.700,61.859,29.421,38.028,31.735,37.176,40.225,33.277,37.972,58.292,31.838,60.868,32.820,92.790,34.259
4/2022,49.784,114.000,75.204,128.417,100.957,75.716,70.101,66.326,66.971,130.001,124.359,82.840,69.132,123.014,79.546,117.408,82.447,52.029,66.371,80.502,67.940,113.777,51.942,56.811,63.876,56.015,87.495,78.284,165.711,50.683
5/2022,160.236,247.016,258.748,279.251,235.785,228.136,211.354,195.241,230.795,265.048,354.344,112.206,208.246,221.126,259.083,259.900,234.478,163.271,262.552,147.008,150.673,181.376,156.827,162.755,188.799,147.777,154.215,218.646,350.541,166.620
6/2022,220.753,107.399,214.711,217.893,316.420,97.388,166.480,160.813,242.331,134.539,137.703,43.331,143.676,67.189,154.916,112.357,115.736,154.543,97.191,146.324,200.322,40.520,80.589,147.692,266.419,147.340,105.228,67.626,376.300,55.781
7/2022,68.979,25.390,38.360,17.252,171.370,18.917,21.029,63.220,119.679,6.631,13.479,17.571,2.022,3.937,18.429,33.269,8.363,20.051,10.291,16.888,30.117,10.707,22.043,7.763,43.646,9.242,7.526,7.287,122.201,5.168
8/2022,28.641,41.525,55.122,3.381,51.379,17.010,34.204,23.497,101.169,0.000,26.503,16.213,10.798,2.768,17.872,40.767,29.659,26.799,13.352,35.164,2.280,16.744,36.700,17.829,5.089,34.804,27.344,15.745,32.936,17.101
9/2022,59.038,40.460,59.070,47.439,26.413,28.073,66.919,23.284,67.710,14.086,5.868,25.587,49.281,49.754,22.933,44.217,29.529,32.758,18.254,36.800,23.845,17.311,86.620,25.381,8.052,20.530,23.095,14.562,6.553,17.527
10/2022,23.175,22.060,29.986,45.712,32.252,33.368,89.716,43.308,25.495,35.517,17.507,30.601,23.898,62.143,66.149,126.863,47.278,25.844,21.336,30.242,59.625,14.550,53.892,51.744,28.074,18.800,38.363,23.894,14.480,17.219
11/2022,26.682,21.854,26.308,41.823,28.162,36.639,40.107,59.571,21.021,29.102,18.128,29.193,26.665,43.565,38.121,50.641,23.937,29.936,23.671,26.776,33.569,14.867,32.184,29.306,30.660,20.678,23.061,19.610,22.768,19.358
12/2022,23.222,18.501,21.849,27.505,24.055,29.140,26.738,35.129,18.245,21.847,17.451,18.642,24.832,27.926,23.530,28.945,40.574,21.800,16.824,22.937,22.958,14.466,24.483,21.687,22.882,23.500,20.160,15.458,25.232,19.452
1/2023,18.645,21.480,21.298,23.227,21.358,22.853,24.044,25.845,20.544,20.835,16.632,18.588,20.549,38.149,20.209,24.260,23.996,19.059,14.782,19.030,24.319,16.740,21.525,21.815,18.094,27.347,16.744,14.508,23.793,18.062
2/2023,23.767,21.836,20.656,43.032,31.380,23.506,22.025,27.296,23.096,21.530,15.990,23.548,21.709,46.716,17.444,35.757,19.507,25.479,15.360,20.770,22.756,20.297,26.965,33.507,33.996,65.237,17.213,17.841,24.259,14.982
3/2023,53.618,85.420,62.842,174.136,40.125,129.592,59.983,50.239,42.525,68.938,25.313,46.937,97.144,102.952,35.925,127.032,71.916,58.916,41.918,49.751,57.947,37.753,53.262,66.116,55.835,163.003,28.158,92.913,47.797,28.876
4/2023,210.604,237.078,156.083,199.711,80.319,217.983,127.105,105.690,111.038,194.830,57.204,67.141,201.427,288.855,124.348,144.362,253.176,103.311,139.706,102.215,152.044,49.092,92.670,64.292,94.552,188.572,57.873,190.151,64.784,65.560
5/2023,317.376,433.120,292.082,337.445,204.787,385.443,249.956,287.301,187.112,439.127,61.141,187.383,296.447,516.961,225.526,284.468,360.025,366.100,207.447,183.449,207.530,133.997,193.501,171.906,194.196,228.338,128.391,340.259,177.268,147.560
6/2023,150.270,356.939,212.391,431.730,67.323,374.880,170.142,306.194,54.401,207.354,23.895,114.627,135.555,371.950,75.038,165.840,343.730,159.522,219.880,243.467,67.574,83.918,176.160,228.159,226.370,224.968,31.944,374.825,70.767,117.018
7/2023,51.534,102.422,19.223,260.912,11.928,90.808,71.351,176.445,0.000,31.590,17.216,0.000,27.869,107.518,22.846,23.980,90.719,33.547,30.579,53.590,6.456,23.861,14.443,33.483,25.234,34.258,17.796,137.634,1.400,37.823
8/2023,58.704,72.098,6.546,76.393,0.000,75.706,22.099,123.125,0.000,40.629,16.822,8.075,0.000,35.535,32.397,42.313,37.950,0.000,33.509,9.272,0.000,38.536,9.014,4.352,26.890,23.890,15.283,36.197,7.518,24.504
9/2023,40.170,94.415,50.284,38.784,20.846,82.619,11.413,77.804,16.399,8.980,26.157,50.510,51.941,19.186,42.717,32.232,36.585,7.495,43.698,12.923,19.543,95.182,15.585,7.709,11.617,12.642,14.071,8.540,21.234,27.198
10/2023,20.212,36.683,46.948,37.210,34.114,104.543,45.250,27.642,33.530,13.752,28.987,22.675,70.281,82.331,125.481,51.379,30.829,23.338,34.137,62.552,15.468,56.358,55.216,24.487,20.708,48.977,21.536,15.227,19.690,81.001
11/2023,25.739,33.124,43.245,31.763,38.071,48.156,65.294,22.782,28.025,21.039,28.127,25.556,49.165,46.704,49.563,26.556,38.457,26.596,30.109,35.443,16.126,32.726,30.826,30.214,23.278,30.290,16.955,23.416,22.447,41.474
12/2023,22.087,28.451,28.782,27.592,30.570,34.046,38.205,20.020,20.746,20.210,17.785,23.707,32.075,30.347,28.389,44.364,29.867,19.654,26.269,24.540,15.785,24.981,23.090,22.559,26.215,27.501,13.143,26.005,22.647,21.614
1/2024,24.797,27.420,24.331,24.732,23.828,30.700,28.115,22.324,19.865,19.396,17.876,19.619,43.541,26.386,23.943,26.686,26.719,16.918,22.032,25.890,17.999,21.748,23.153,17.850,30.205,23.194,12.387,24.510,20.996,17.006
2/2024,25.730,26.937,48.160,36.743,25.357,28.806,30.936,25.680,23.115,18.982,23.797,23.358,53.340,23.555,36.648,22.884,35.661,17.734,24.578,25.187,22.017,28.019,36.023,35.774,72.469,23.674,16.729,25.940,18.468,17.396
3/2024,100.516,75.333,178.807,45.125,137.679,74.046,53.593,46.815,68.746,28.147,46.615,96.835,114.885,44.398,127.581,83.703,74.383,46.147,56.169,63.836,40.875,54.725,71.105,55.533,176.763,35.136,92.558,49.317,32.189,54.632
