segdesc   = NVRN5L_F
2021-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2021,14.505,15.611,15.024,14.608,16.784,14.742,15.641,17.188,14.904,14.061,14.685,14.831,14.589,15.341,15.811,19.122,14.699,50.802,14.758,14.394,16.867,18.976,14.455,15.171,15.420,14.834,19.582,14.678,14.976,16.838
1/2022,12.943,13.726,17.926,13.523,15.713,14.485,15.389,16.903,15.030,15.842,13.929,13.967,14.970,14.431,23.796,16.377,14.438,24.164,15.145,13.386,14.487,18.745,17.032,14.092,16.782,13.896,23.255,14.388,14.647,15.757
2/2022,18.096,16.661,18.071,14.098,26.798,23.459,18.397,16.534,16.407,16.564,17.529,12.210,20.525,17.162,34.831,13.708,22.369,18.101,21.935,13.188,17.929,18.758,19.134,16.791,28.147,24.376,47.110,15.594,16.475,16.997
3/2022,32.141,32.903,63.119,42.188,73.786,32.346,60.866,34.716,23.564,34.968,46.751,18.292,39.330,65.111,50.042,29.261,59.044,50.510,50.955,39.901,42.254,37.048,40.099,31.828,50.533,38.775,128.391,26.394,83.490,34.530
4/2022,51.384,91.119,156.714,95.654,99.955,63.614,98.980,55.481,50.048,98.056,122.341,53.293,53.248,126.374,152.107,96.067,79.568,156.200,88.881,124.997,74.868,101.490,55.490,43.696,50.333,61.094,160.405,53.807,167.919,47.160
5/2022,147.348,165.173,350.646,204.342,214.019,175.097,239.005,147.189,172.793,174.903,310.155,47.969,132.473,201.871,376.949,185.782,211.367,290.303,327.174,182.099,149.324,128.078,144.394,122.829,146.420,142.985,209.216,113.464,324.142,126.035
6/2022,199.993,54.384,290.510,117.349,286.955,54.434,192.112,94.713,172.134,52.993,102.650,18.375,49.146,48.234,247.170,52.253,89.586,285.774,146.167,189.754,194.952,13.303,65.322,81.014,196.608,139.777,192.339,29.553,341.120,27.157
7/2022,63.847,21.991,76.588,2.058,177.287,17.150,31.947,41.241,89.117,0.000,4.418,19.602,15.560,0.000,55.767,30.926,3.820,74.095,28.194,24.326,29.547,26.612,27.427,5.528,24.231,8.272,25.674,20.774,123.742,19.489
8/2022,35.252,48.756,68.644,23.226,43.916,19.085,38.551,31.052,87.489,18.135,22.774,15.640,18.896,8.476,17.687,48.297,37.391,25.570,0.000,38.375,0.813,15.981,35.753,21.183,2.457,34.613,14.150,14.626,27.846,16.716
9/2022,59.786,39.045,73.938,49.650,25.581,27.285,67.000,21.963,64.724,17.797,16.392,23.614,44.773,50.714,13.623,42.603,34.932,29.173,20.304,40.942,21.991,16.846,90.229,24.419,21.700,21.263,21.216,13.446,6.353,17.325
10/2022,22.840,20.371,33.120,42.292,31.144,31.220,92.039,39.981,23.048,31.729,16.972,27.057,21.113,60.987,74.198,118.660,45.770,26.875,22.659,32.687,59.006,13.452,53.463,47.253,26.358,18.759,44.173,20.864,14.039,16.359
11/2022,26.246,19.698,30.400,38.619,27.573,34.543,41.671,55.090,19.107,26.031,17.416,25.929,23.689,42.779,42.145,47.430,23.115,35.101,25.526,28.899,33.496,13.605,31.943,26.953,28.939,20.732,27.990,16.426,22.420,18.066
