segdesc   = NVRN5L_F
2023-09-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2023,46.768,7.368,6.744,37.887,6.447,16.065,39.490,1.892,19.615,3.878,0.852,27.588,34.373,52.479,8.611,22.542,20.620,2.751,7.497,11.657,9.419,4.533,68.370,15.177,9.317,6.757,8.683,1.175,1.852,6.523
10/2023,23.312,15.225,19.613,47.323,23.180,37.638,85.061,43.247,19.054,35.679,12.598,44.861,23.216,71.184,69.569,120.067,50.034,21.177,23.664,30.089,64.229,13.121,58.249,58.053,29.911,17.499,38.450,26.236,12.628,20.521
11/2023,30.023,23.659,25.581,44.285,24.723,43.140,41.728,64.697,20.618,32.436,20.290,39.126,30.855,48.932,40.575,49.403,27.410,29.196,31.145,29.845,37.431,20.972,36.278,33.892,34.111,25.469,27.817,26.512,20.978,33.365
12/2023,27.421,21.373,22.876,30.670,23.133,34.827,30.257,38.660,19.389,25.732,20.150,27.161,29.674,34.959,26.815,30.221,45.872,24.573,23.124,27.554,27.428,20.752,29.676,26.839,27.244,29.121,25.413,21.920,23.642,26.123
1/2024,22.617,24.262,22.533,26.323,21.183,28.109,27.619,28.781,21.765,24.891,19.366,26.870,24.834,43.840,23.546,26.217,28.774,22.994,20.461,23.738,29.126,23.253,26.423,27.144,22.061,32.986,21.919,20.596,22.530,20.767
2/2024,29.144,25.583,23.307,50.628,32.101,29.657,26.167,32.288,25.576,29.144,19.414,33.148,28.856,55.408,21.810,39.013,24.754,31.842,21.351,26.381,28.283,26.651,34.203,41.155,41.263,74.540,23.089,24.543,24.414,29.300
3/2024,64.690,93.770,58.721,181.075,40.214,155.675,62.211,52.166,44.759,78.776,29.313,61.789,110.083,119.998,41.149,124.668,85.855,64.560,52.777,58.818,69.987,50.349,59.702,77.403,61.344,186.285,35.195,112.882,47.770,43.245
4/2024,229.831,245.253,134.517,218.506,75.985,241.061,125.483,113.164,102.021,228.996,58.554,86.832,220.817,335.171,136.626,146.510,277.133,113.078,168.796,109.547,163.542,63.831,99.070,70.947,99.610,200.949,68.980,239.635,67.191,78.633
5/2024,313.374,431.879,271.039,340.438,194.159,404.142,249.955,290.345,173.425,447.854,59.498,211.208,299.958,553.252,226.756,285.271,372.128,369.667,224.130,191.212,207.106,150.130,205.173,184.612,199.440,243.244,129.649,343.505,172.150,210.087
6/2024,144.351,336.217,200.888,434.901,64.342,369.042,161.924,303.018,46.796,191.858,20.771,108.972,133.398,354.975,71.701,159.577,336.920,154.340,215.348,239.186,64.712,79.750,168.141,225.913,222.340,217.318,19.605,396.281,63.337,264.935
