segdesc   = NVRN5L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,12.567,13.076,16.082,15.508,13.641,16.283,13.623,14.318,16.855,18.684,15.187,14.013,16.516,14.430,22.059,16.083,14.274,12.981,15.726,13.482,13.617,16.650,17.076,14.793,17.726,13.265,19.316,18.089,14.396,14.813
2/2022,18.232,16.705,17.558,15.244,25.162,25.294,16.324,15.695,18.800,20.913,17.768,13.134,20.806,16.628,41.717,15.512,22.247,13.662,19.041,13.522,15.111,17.381,18.707,18.998,29.624,22.999,36.456,21.618,16.917,15.876
3/2022,30.073,34.586,71.254,49.734,86.405,37.136,71.535,41.182,34.122,43.571,52.465,24.005,43.003,74.191,74.726,36.052,74.131,43.669,42.138,40.786,36.576,41.862,41.442,37.720,66.580,39.705,116.273,33.429,118.547,35.470
4/2022,53.383,121.941,162.871,134.218,124.000,93.555,138.163,69.506,73.567,147.938,165.919,84.439,70.658,165.440,180.602,129.247,109.496,102.504,76.897,129.262,70.896,124.818,74.536,62.717,70.865,67.886,166.959,83.763,238.693,54.311
5/2022,165.597,243.959,375.063,274.033,281.181,257.387,309.713,206.578,236.041,273.096,424.730,106.507,196.983,256.804,464.378,275.946,264.171,247.493,270.437,200.313,142.761,189.267,185.687,163.264,188.509,158.661,223.816,217.750,406.536,163.587
6/2022,231.815,110.072,312.798,217.772,366.763,133.396,268.260,175.750,256.557,149.968,186.883,41.823,134.595,105.193,312.990,130.883,152.182,267.679,109.615,217.546,190.902,50.920,124.741,160.120,268.713,174.250,223.058,73.131,427.569,57.018
7/2022,80.564,28.508,81.844,19.415,217.046,30.361,56.374,75.846,137.858,10.229,25.232,18.220,1.016,16.961,78.449,40.310,20.940,61.081,15.995,30.434,29.492,3.180,18.155,11.796,49.380,12.496,30.857,1.666,159.092,2.864
8/2022,36.331,48.703,85.045,4.585,71.530,0.000,60.978,22.233,121.618,0.000,39.362,18.757,11.820,0.000,31.991,41.883,41.417,27.767,8.158,34.280,2.281,19.046,42.414,11.485,7.657,33.497,19.769,18.409,47.706,20.009
9/2022,57.988,40.565,73.775,46.065,31.716,25.949,72.411,19.732,70.135,8.122,6.384,25.880,49.464,46.889,18.144,41.730,26.951,27.032,19.037,41.127,24.062,17.975,94.466,26.051,8.399,21.721,11.790,14.879,10.397,17.977
10/2022,23.832,22.384,34.489,46.298,34.866,35.333,97.795,44.800,26.218,36.837,13.790,30.677,23.799,66.656,79.567,129.826,49.890,25.931,22.060,34.098,59.809,15.068,57.505,52.899,25.952,19.734,44.614,24.287,17.186,17.506
11/2022,27.490,22.317,31.434,42.453,29.964,38.897,44.741,61.612,21.581,30.433,20.404,29.274,26.652,46.779,45.263,51.782,25.372,34.262,24.602,30.103,33.679,15.511,34.183,29.911,31.444,21.838,28.306,20.045,25.202,19.734
12/2022,24.047,18.946,26.975,28.037,25.801,31.035,31.213,36.321,18.806,22.934,19.695,18.708,24.840,30.279,29.878,29.769,42.896,25.745,17.571,26.282,23.064,15.228,26.312,22.221,23.654,24.685,25.161,15.856,27.981,19.830
1/2023,19.367,21.893,26.162,23.699,23.033,24.274,28.402,26.716,21.121,21.852,18.802,18.656,20.552,41.153,26.100,24.979,25.370,22.709,15.438,22.019,24.437,17.456,23.209,22.317,18.758,28.605,21.353,14.876,26.358,18.413
2/2023,24.508,22.222,24.840,43.775,33.390,24.803,25.867,28.112,23.665,22.627,17.936,23.614,21.706,49.421,22.618,36.638,20.617,29.226,15.922,23.591,22.857,20.967,28.813,34.125,34.976,67.520,21.365,18.174,26.662,15.279
3/2023,55.209,86.809,72.186,176.874,42.576,134.515,69.441,51.616,43.363,71.294,27.764,47.059,97.187,108.003,43.579,129.427,75.228,66.500,42.868,55.341,58.229,38.835,56.856,67.210,57.386,167.758,33.405,94.068,51.484,29.266
4/2023,214.308,239.863,167.117,201.380,83.513,223.098,139.655,107.548,112.730,198.587,59.887,67.292,201.447,298.481,137.180,146.071,262.519,113.255,143.119,110.031,152.157,50.205,96.781,65.046,96.230,192.641,64.484,192.139,68.135,66.111
5/2023,319.171,434.758,298.397,338.465,207.078,389.612,256.556,289.326,188.073,441.603,63.100,187.453,296.329,522.188,232.903,285.607,365.028,375.259,209.640,189.649,207.572,135.466,196.573,173.009,195.257,230.607,134.081,341.715,180.331,148.093
6/2023,150.724,357.245,216.418,432.061,68.279,375.891,172.824,306.848,54.733,207.888,22.832,114.661,135.533,372.792,78.441,166.164,344.792,162.566,220.582,245.902,67.620,84.493,177.341,228.560,226.793,225.777,27.485,375.314,72.344,117.267
7/2023,51.903,102.537,21.699,261.053,12.862,91.156,73.173,176.852,0.000,31.926,17.950,0.000,27.862,107.766,26.999,24.234,91.126,35.284,30.886,55.843,6.515,23.605,15.180,33.704,25.604,34.668,19.474,137.772,2.810,38.071
