segdesc   = NVRN5L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,18.786,18.387,19.646,18.589,25.962,25.175,17.491,18.755,19.833,20.525,20.637,16.005,23.233,22.049,27.514,17.495,23.216,19.456,20.013,17.822,18.156,19.987,17.515,21.878,23.383,22.006,25.915,22.675,20.283,18.381
3/2024,30.695,39.329,48.946,55.786,84.865,38.949,51.072,46.457,35.109,48.717,51.529,28.788,51.260,66.143,39.755,39.775,61.747,34.740,40.717,37.114,41.826,45.241,38.105,42.174,62.523,32.010,60.605,38.506,103.564,38.368
4/2024,52.910,114.637,81.781,129.056,112.972,73.090,66.765,73.578,67.960,135.941,131.501,73.691,67.654,123.500,82.313,117.956,82.437,52.250,66.339,79.827,63.904,107.729,49.055,50.881,56.411,52.602,81.897,76.309,185.476,50.708
5/2024,146.428,220.934,243.404,266.433,220.220,200.483,195.135,178.001,217.606,241.577,324.376,86.695,194.865,198.865,236.637,235.702,215.051,149.700,229.763,130.158,142.118,150.758,129.581,153.341,181.581,131.989,139.470,188.570,308.213,131.743
6/2024,197.524,82.723,187.655,185.973,303.483,74.235,138.602,133.135,220.254,104.768,109.126,13.454,107.637,43.856,125.537,86.383,86.978,122.200,74.975,110.874,170.338,19.257,50.634,111.157,242.079,113.645,73.825,40.726,380.874,31.238
7/2024,53.298,17.995,25.935,11.209,163.118,8.791,18.569,50.241,115.486,-0.863,5.823,14.876,-5.034,-4.505,7.303,28.196,1.108,12.103,-0.388,7.570,18.547,-0.143,13.024,0.078,33.920,-3.282,-2.747,-3.296,112.919,-0.616
8/2024,26.654,38.788,56.167,3.911,45.685,11.174,24.864,19.301,99.128,-3.137,25.302,16.005,7.779,-1.701,13.581,33.913,26.642,22.699,10.159,32.128,-0.419,16.065,34.003,11.971,3.750,31.369,23.129,15.341,27.994,16.438
9/2024,61.947,39.291,56.731,48.235,29.298,28.483,67.660,23.312,68.865,10.650,4.899,26.607,49.769,54.173,25.409,45.875,27.517,32.969,18.514,35.249,23.306,17.535,91.806,29.292,7.956,20.558,24.336,15.052,7.031,17.660
10/2024,22.635,21.614,27.109,45.033,29.371,32.229,86.462,46.798,24.343,35.720,17.388,29.329,22.908,58.900,62.497,125.155,45.517,25.638,20.790,29.447,58.746,14.205,50.566,47.662,25.227,18.242,36.353,24.026,14.356,18.844
11/2024,26.582,21.356,25.705,40.575,27.431,36.321,38.388,57.433,20.722,28.428,17.833,27.905,26.437,41.222,36.509,47.743,23.496,28.736,22.438,25.609,32.092,14.603,30.807,28.174,29.669,20.247,22.179,18.492,22.544,23.714
