segdesc   = NVRN5L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,30.361,40.896,45.197,61.449,70.252,38.230,63.694,54.730,55.047,52.246,51.754,39.560,48.076,85.240,38.886,44.927,100.505,31.238,53.529,34.873,54.259,56.723,48.284,42.979,74.150,48.932,87.370,44.875,68.943,53.529
4/2023,94.010,211.585,104.176,202.984,137.781,128.443,125.490,122.433,142.404,234.707,195.362,176.082,115.264,207.903,128.326,235.053,166.597,75.048,119.875,136.073,142.491,184.100,114.226,111.551,117.200,118.484,159.237,133.927,208.785,121.959
5/2023,293.053,395.893,315.343,387.932,368.373,357.423,331.387,335.505,375.736,402.449,489.953,230.030,312.541,320.409,382.442,466.005,375.783,226.872,436.036,240.232,240.516,270.705,268.085,259.973,280.665,264.471,243.031,319.591,394.242,316.110
6/2023,403.339,206.493,247.849,317.594,471.061,178.399,293.257,283.358,414.884,222.449,207.907,159.411,234.683,138.015,237.196,234.754,235.246,223.058,190.493,263.165,322.390,94.208,193.272,276.018,410.524,315.626,209.989,127.632,444.446,163.093
7/2023,179.036,82.763,53.886,38.138,303.995,45.838,64.257,144.829,247.020,21.847,31.989,4.310,19.015,29.206,48.323,77.543,46.197,45.445,41.778,39.445,89.387,13.299,37.264,44.181,113.433,44.555,25.372,1.361,164.640,16.265
8/2023,57.364,74.631,71.493,11.983,85.047,2.545,62.704,35.303,160.414,3.828,45.969,-8.099,5.252,-2.164,19.787,60.195,59.619,20.213,-2.904,29.949,16.855,-8.098,32.679,19.618,18.186,36.925,16.863,-11.613,41.695,-6.824
9/2023,75.785,41.753,69.010,55.839,37.348,21.174,75.930,14.782,85.362,8.978,7.850,25.569,55.185,51.105,13.210,49.272,36.229,24.826,6.921,28.129,15.920,11.218,105.504,19.376,13.482,12.694,11.431,8.655,7.190,7.888
10/2023,25.466,20.392,29.020,48.652,35.584,37.287,95.552,47.610,29.576,40.301,13.256,36.205,23.796,68.210,71.998,140.099,53.173,22.798,23.638,32.777,66.245,16.322,60.584,57.993,29.113,18.622,41.660,25.701,14.020,22.519
11/2023,30.544,25.644,27.024,44.788,30.415,40.943,43.122,67.177,24.331,33.727,20.536,34.228,29.326,47.703,40.750,55.607,27.655,31.532,26.976,29.873,37.179,17.249,35.668,32.496,33.786,24.427,26.180,21.935,22.303,29.669
12/2023,26.942,21.996,22.691,30.194,26.371,32.794,29.550,39.655,21.538,25.439,19.892,22.783,27.239,31.041,25.933,32.928,45.596,23.284,19.808,25.941,26.251,16.908,27.838,24.642,25.626,27.329,23.021,17.615,24.684,23.013
1/2024,21.939,24.674,22.098,25.667,23.640,25.791,26.781,29.352,23.829,24.260,18.955,22.523,22.644,42.074,22.450,28.015,27.925,20.458,17.525,21.741,27.606,19.035,24.668,24.694,20.416,31.218,19.499,16.506,23.309,17.840
2/2024,28.044,25.483,22.463,50.006,35.327,27.167,25.312,32.042,27.092,27.174,18.739,28.181,26.286,51.924,20.443,41.708,23.799,28.333,18.502,24.091,26.634,22.964,32.221,38.065,39.046,73.443,20.447,20.455,24.839,25.678
3/2024,62.431,98.016,64.346,183.200,43.449,145.651,66.683,55.684,49.232,77.999,28.664,53.581,105.245,111.702,39.407,139.285,84.313,61.199,48.355,55.535,67.146,42.105,58.991,74.649,60.556,179.842,31.715,101.890,48.315,38.788
4/2024,232.737,258.461,161.192,213.591,86.463,228.327,137.305,116.166,123.283,214.271,59.259,76.388,211.985,305.740,131.453,154.922,273.525,109.055,155.271,110.045,160.204,52.910,98.902,66.824,100.799,197.815,64.583,210.288,68.301,69.571
5/2024,321.161,447.426,295.624,341.477,205.261,394.394,257.618,298.128,187.404,444.180,60.209,201.090,298.368,532.701,225.660,289.333,374.802,370.236,218.965,194.091,206.857,139.442,205.391,180.931,201.069,237.320,127.264,324.040,176.186,191.267
6/2024,144.732,350.030,203.812,434.525,66.132,372.258,163.383,304.408,49.675,197.966,14.454,105.632,132.385,360.763,70.496,160.096,338.166,155.175,212.595,238.668,64.034,79.362,166.912,223.679,221.083,220.879,28.009,389.088,63.807,261.355
7/2024,51.954,94.982,17.137,252.394,9.679,91.136,70.126,172.221,-7.658,30.460,17.919,-3.359,24.522,100.905,24.427,24.392,87.993,29.755,30.765,51.917,6.529,26.042,14.923,33.303,23.516,34.288,18.268,129.938,-0.106,97.826
8/2024,61.162,83.871,7.131,76.279,-2.865,71.544,21.316,125.311,-4.120,42.626,17.620,5.702,0.158,35.165,33.129,43.947,36.934,-2.782,33.907,9.580,-7.271,39.564,9.637,5.313,28.455,23.437,15.944,36.024,7.529,38.641
9/2024,40.025,83.768,51.711,40.361,22.485,86.266,12.573,77.948,18.127,9.874,27.841,52.808,57.294,21.823,41.738,35.021,37.613,8.783,42.558,14.438,15.421,99.307,20.904,9.434,11.866,16.175,15.058,9.450,20.894,68.256
10/2024,20.847,36.179,47.046,34.699,34.484,102.444,49.717,27.521,35.542,14.670,29.550,23.280,68.096,80.828,126.277,51.527,31.776,23.529,34.778,64.600,16.217,55.222,52.904,26.021,20.847,47.429,23.072,15.811,21.601,23.360
11/2024,26.219,32.737,42.387,31.432,38.942,47.261,63.350,23.329,28.625,21.627,28.420,26.910,47.682,45.433,48.055,27.386,38.141,26.430,30.212,35.183,17.136,32.527,30.937,30.289,23.739,30.649,17.300,23.812,27.370,28.826
12/2024,22.674,28.395,28.733,27.453,30.780,33.714,37.312,20.658,21.689,20.908,18.159,24.927,33.645,30.026,28.326,45.319,29.782,19.264,26.950,24.699,16.660,25.172,23.352,22.897,26.809,27.331,13.995,26.380,21.243,25.364
1/2025,25.376,27.593,24.214,24.862,24.424,30.863,28.275,23.073,20.952,19.959,18.761,20.715,42.426,26.268,24.353,27.712,27.151,17.039,22.771,26.439,19.289,22.255,24.976,18.682,30.697,23.584,13.313,24.878,16.620,20.515
2/2025,25.427,26.062,47.122,35.911,25.295,27.994,30.346,25.586,23.570,18.976,23.784,23.878,51.854,22.787,36.317,23.078,35.000,17.313,24.479,24.857,21.979,27.898,34.715,35.525,71.572,23.376,17.053,25.548,24.115,25.734
3/2025,101.820,75.055,176.761,45.343,139.575,74.013,53.619,47.821,70.799,28.847,47.620,99.091,114.012,44.141,127.320,85.871,74.991,46.469,57.243,64.397,42.280,54.576,71.701,55.955,178.313,35.685,94.648,50.014,38.121,57.668
