segdesc   = NVRN5L_F
2021-06-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
6/2021,83.061,59.501,77.395,101.983,73.984,88.466,82.914,84.118,67.850,77.277,94.171,76.836,72.036,79.706,88.524,80.630,96.417,64.068,78.970,72.739,73.604,74.048,72.947,72.472,72.026,77.442,69.367,71.713,87.412,75.000,67.990,70.587,72.002,71.475,107.715
7/2021,49.646,3.167,14.280,18.040,6.769,41.865,3.758,10.000,4.900,45.224,27.643,26.033,0.000,1.989,38.128,14.274,22.100,23.287,60.414,0.000,2.422,0.000,0.000,3.007,0.000,42.595,5.188,12.703,9.423,6.317,3.629,16.384,13.933,2.906,26.137
8/2021,16.958,33.197,20.384,29.095,20.000,9.202,17.504,33.211,22.943,21.569,19.323,34.497,41.738,18.687,23.213,13.167,25.197,20.064,65.493,13.285,25.461,11.717,14.462,12.049,15.873,31.459,25.753,17.564,10.255,22.860,17.201,10.591,21.761,14.592,6.912
9/2021,22.484,44.669,14.590,28.128,43.787,33.846,15.721,25.591,20.913,25.000,43.575,27.628,43.871,32.575,23.053,22.573,55.430,15.671,48.747,14.113,14.266,22.084,35.383,31.980,19.121,33.003,26.065,23.587,15.811,26.419,18.013,15.328,63.391,18.686,17.242
10/2021,62.241,30.550,35.426,53.348,73.156,62.952,16.767,26.902,30.000,41.132,19.106,18.192,23.357,27.133,23.862,26.933,59.020,39.042,19.982,30.513,15.033,25.011,19.818,36.100,48.911,120.372,33.059,21.362,20.661,24.915,47.110,14.480,43.839,34.384,17.437
11/2021,31.263,28.945,19.525,30.555,36.462,54.802,36.243,24.466,17.336,36.243,31.460,19.469,21.289,36.362,17.250,28.340,31.086,51.135,18.399,25.000,14.868,28.469,23.645,32.704,24.555,45.014,17.967,20.532,18.461,19.163,26.406,14.600,30.167,21.452,19.623
12/2021,18.675,21.823,16.416,33.133,23.139,29.007,19.000,18.734,14.634,21.208,20.007,16.482,17.672,23.859,15.360,25.965,20.979,32.411,17.019,16.591,14.526,17.644,21.765,21.539,17.049,24.166,41.020,16.863,14.406,22.257,18.524,13.806,21.267,17.967,19.480
1/2022,16.415,19.578,13.828,31.207,21.846,21.584,14.403,16.796,14.119,16.016,16.142,20.565,15.888,18.909,14.685,21.505,19.387,19.839,18.729,15.936,13.353,15.550,18.000,47.442,15.443,20.805,28.210,16.860,14.171,16.837,19.206,19.092,18.035,18.366,16.814
2/2022,16.333,20.508,15.444,30.368,45.081,34.994,15.588,20.501,13.030,22.009,23.685,24.316,19.677,40.851,22.423,22.606,19.457,23.285,17.426,18.906,11.684,17.471,19.046,77.371,13.135,37.675,20.000,24.393,11.945,19.193,19.961,17.245,23.484,28.539,13.370
3/2022,75.356,63.149,57.995,169.011,117.942,101.157,46.615,85.444,36.726,59.070,78.345,144.749,54.896,197.933,32.359,151.397,56.284,46.847,38.208,68.217,20.424,46.912,94.674,134.646,30.352,130.453,95.171,55.130,46.596,47.649,59.000,35.524,58.886,59.652,28.335
4/2022,117.000,117.716,112.272,280.871,278.953,211.201,79.346,200.286,107.111,111.308,206.042,259.144,144.423,166.858,60.745,196.642,114.639,96.307,106.353,183.484,37.891,63.594,191.554,250.875,114.843,135.170,254.263,97.869,174.209,107.914,126.222,50.219,104.396,51.399,60.423
5/2022,271.424,248.275,331.453,454.800,306.012,339.477,119.239,227.725,194.358,214.408,295.218,418.814,268.985,307.716,160.447,383.697,258.746,250.000,158.899,420.697,44.645,153.199,271.841,486.210,189.900,271.101,338.678,327.848,171.127,164.138,173.204,89.632,176.747,148.870,127.470
6/2022,274.124,380.893,300.253,471.713,404.166,310.465,185.000,135.156,172.569,306.749,152.084,366.763,191.207,422.349,44.491,378.596,184.016,307.145,43.825,176.032,21.409,100.290,118.079,389.447,55.163,144.497,338.126,151.886,202.519,235.700,56.685,74.630,171.110,204.867,112.832
7/2022,107.435,195.995,79.535,119.027,163.905,71.190,41.000,22.334,59.931,102.779,45.565,91.034,22.646,269.716,27.654,78.783,62.915,149.300,0.000,23.413,16.025,2.841,17.854,108.438,27.402,22.950,78.246,22.895,30.353,46.241,19.958,33.012,19.280,38.954,39.649
8/2022,64.764,52.913,62.152,40.409,32.302,34.078,51.434,25.456,34.261,39.233,50.870,74.671,15.776,71.840,20.505,62.068,23.652,120.256,20.143,39.755,13.674,20.055,5.031,34.000,47.950,38.187,30.136,2.555,36.794,12.846,18.571,30.527,12.411,7.916,29.899
9/2022,79.551,14.923,39.492,70.486,51.571,16.462,32.000,16.635,27.168,65.518,36.858,71.979,35.841,35.211,25.617,87.345,12.296,71.729,16.320,10.486,20.192,42.226,33.035,26.711,38.296,27.804,33.145,17.493,38.867,12.396,18.318,73.749,14.262,9.034,25.685
10/2022,47.452,52.295,66.543,109.459,85.983,18.967,31.236,33.859,48.789,22.346,19.223,32.436,29.586,34.544,26.437,80.443,42.828,25.856,29.968,14.617,20.495,19.881,44.552,74.928,119.716,38.820,27.856,23.188,31.085,53.542,14.959,41.984,43.618,13.256,63.197
11/2022,38.557,29.467,38.963,52.963,69.911,46.260,26.782,21.708,39.476,37.207,26.190,32.295,41.049,27.458,26.380,42.387,58.712,22.474,25.934,20.822,22.332,23.777,41.774,38.927,44.099,21.665,31.244,21.241,24.377,30.226,14.728,27.894,24.634,20.856,31.301
12/2022,29.553,24.872,40.120,35.238,37.545,25.980,20.088,17.909,23.444,24.642,22.027,28.346,27.776,24.924,25.029,29.681,38.314,20.802,16.929,20.484,12.194,22.100,25.541,27.133,23.825,46.181,26.614,17.055,27.446,21.754,14.122,19.515,20.356,20.809,18.159
1/2023,26.036,20.907,39.999,31.960,27.700,19.825,17.503,16.585,17.406,19.573,26.004,24.692,21.671,23.091,19.941,26.966,23.671,21.891,15.700,18.518,10.272,17.870,53.864,23.852,19.968,31.786,25.150,16.187,20.726,21.805,18.591,15.904,20.038,17.502,15.181
