segdesc   = NVRN5L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,355.768,509.088,435.508,419.511,360.382,491.641,444.174,366.557,407.834,473.321,525.860,390.650,434.493,454.424,461.190,485.398,522.549,372.782,540.298,354.798,351.502,479.861,415.458,397.480,483.037,415.434,419.200,515.517,365.870,469.003
6/2023,310.135,267.682,280.066,309.792,340.452,207.006,313.338,218.816,326.981,217.734,228.714,259.299,269.422,205.416,225.773,211.857,299.708,291.349,215.250,296.435,329.603,204.901,269.934,309.085,517.392,348.659,295.681,221.037,356.539,219.241
7/2023,133.734,119.073,73.690,40.091,209.812,47.856,75.426,109.776,187.322,23.262,38.451,26.631,35.776,46.007,49.983,67.575,68.214,75.909,53.356,51.785,90.580,43.179,56.644,59.648,149.304,51.472,47.572,20.808,124.513,29.955
8/2023,49.767,79.862,74.814,13.116,64.170,7.896,65.652,30.102,138.643,5.307,45.115,0.023,12.131,4.380,21.229,53.948,62.361,31.256,4.264,34.553,19.763,1.118,39.487,27.678,29.898,42.425,26.361,-4.682,33.563,0.491
9/2023,73.475,42.212,71.955,54.876,33.050,24.953,78.302,14.780,81.033,8.159,9.671,27.047,59.351,57.324,14.613,47.305,38.766,31.387,8.468,31.390,18.201,4.807,110.677,24.133,19.629,16.663,14.378,3.143,6.341,6.272
10/2023,27.850,23.254,33.288,51.040,35.242,41.081,101.123,49.828,30.999,42.564,15.356,42.094,27.847,71.394,75.552,142.904,57.442,28.965,23.212,36.828,72.482,17.870,67.662,64.043,35.959,22.026,42.217,30.466,14.184,25.217
11/2023,32.846,28.174,30.218,47.048,30.415,45.951,46.480,70.072,25.587,34.198,22.360,39.147,33.297,50.134,42.909,56.823,30.474,35.764,30.688,33.251,40.358,21.573,40.248,36.278,39.297,28.211,30.058,26.504,22.484,33.348
12/2023,29.245,24.440,25.977,32.090,26.429,36.096,32.893,41.154,22.808,26.417,21.648,26.928,31.119,35.400,27.875,34.008,50.001,27.461,23.256,29.362,28.955,21.081,32.078,28.202,30.527,31.204,26.709,21.768,24.841,26.225
1/2024,23.976,26.930,25.273,27.304,23.694,28.908,30.026,30.710,25.096,25.351,20.652,26.582,25.781,44.176,24.273,29.080,31.023,24.819,20.734,24.864,30.431,23.509,28.580,28.370,24.402,35.053,22.938,20.364,23.488,20.820
2/2024,30.241,27.846,25.282,52.743,35.295,30.131,28.234,33.799,28.540,29.359,20.341,32.571,29.580,55.019,22.152,43.094,26.212,33.537,21.391,27.090,29.066,26.567,37.015,42.683,44.993,80.106,23.739,24.108,24.993,29.144
3/2024,67.374,108.497,71.161,194.669,43.514,162.659,73.674,56.293,51.719,81.440,30.629,60.514,114.756,119.121,41.947,142.183,90.626,69.715,52.961,61.539,72.840,49.953,65.048,81.403,68.492,198.735,35.939,112.166,48.745,43.200
4/2024,240.113,281.327,168.898,218.931,85.107,240.211,145.157,116.983,125.383,227.383,61.186,82.438,221.840,325.832,135.101,156.177,292.166,123.446,168.807,117.036,165.004,61.688,105.062,70.588,107.661,205.674,69.772,230.126,68.242,75.939
5/2024,322.833,463.785,299.325,344.252,204.288,406.888,261.920,299.123,188.556,447.254,61.765,207.149,302.377,550.846,227.568,290.534,383.335,380.616,224.931,199.435,209.084,148.485,209.889,185.706,206.946,248.011,131.214,337.033,175.931,204.985
6/2024,145.618,342.369,206.718,435.444,66.141,369.042,164.940,305.067,50.498,191.786,10.363,108.136,133.760,354.393,71.793,160.641,339.995,156.037,214.950,240.991,65.316,79.304,169.132,226.812,223.678,218.400,21.245,392.558,63.892,262.838
7/2024,52.839,88.328,18.535,252.870,9.755,96.230,71.401,172.934,-7.201,29.750,18.424,-2.015,25.578,95.280,25.706,24.885,88.846,29.042,32.361,53.505,7.584,23.485,16.676,35.265,25.404,35.335,19.316,131.117,-0.119,95.846
