segdesc   = NVRN5L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,249.744,227.549,217.521,261.988,240.735,269.270,267.194,200.539,237.910,240.939,236.017,238.658,232.645,231.290,219.993,247.706,228.821,223.960,254.313,240.045,218.897,234.713,236.089,225.978,295.951,239.024,233.004,246.019,223.528,248.051
7/2023,76.665,75.338,39.748,29.989,92.223,53.742,51.669,82.656,110.618,27.457,38.448,24.525,28.530,42.051,39.108,71.193,40.252,46.024,60.503,34.263,37.322,45.183,42.836,35.825,67.007,27.400,29.776,22.841,35.896,35.276
8/2023,37.737,67.967,63.658,10.289,36.473,9.562,56.700,26.663,121.074,6.491,44.659,-0.346,10.707,3.576,18.151,54.234,53.274,24.432,4.360,30.685,9.675,1.705,36.067,21.909,15.360,33.594,20.091,-4.362,14.955,1.803
9/2023,70.695,39.783,68.928,52.666,26.233,25.767,75.789,14.325,77.568,8.534,9.510,27.916,58.739,57.684,13.907,47.829,36.135,29.756,8.248,30.849,15.404,5.291,109.285,22.516,15.101,14.558,13.027,0.895,4.079,6.745
10/2023,27.539,22.489,32.686,50.861,32.686,41.956,100.665,50.072,30.347,41.753,15.226,42.646,27.824,72.044,75.205,144.830,56.135,28.530,23.415,36.993,69.876,15.020,67.590,63.328,33.007,21.154,45.007,30.508,19.651,21.541
11/2023,32.224,27.072,29.472,46.232,28.735,45.833,45.551,69.400,24.725,33.966,21.882,38.843,32.782,49.626,42.143,56.308,29.227,35.043,30.347,32.861,38.877,21.449,39.590,35.449,36.473,27.211,29.272,26.126,21.353,33.139
12/2023,29.292,23.956,25.801,32.184,25.603,36.635,32.846,41.429,22.461,26.750,21.601,27.251,31.259,35.761,27.902,34.370,48.829,27.501,23.351,29.619,28.474,21.365,32.195,28.098,28.946,30.831,26.558,21.877,24.210,26.563
1/2024,23.640,26.115,24.728,26.970,22.672,28.901,29.428,30.467,24.339,25.272,20.276,26.499,25.502,43.934,23.941,28.941,29.813,24.502,20.474,24.723,29.560,23.433,28.250,27.864,22.838,34.155,22.470,20.148,22.570,20.769
2/2024,29.714,26.921,24.655,51.807,33.833,29.961,27.568,33.538,27.598,29.118,19.875,32.256,29.130,54.561,21.741,42.690,25.125,32.953,21.012,26.806,28.168,26.298,36.390,41.619,42.239,78.259,23.169,23.718,23.977,28.882
3/2024,67.062,105.754,70.115,193.605,42.399,164.171,72.221,56.054,50.650,81.992,30.336,60.886,114.214,119.945,41.586,142.750,88.619,68.938,52.616,61.522,70.995,50.091,65.001,80.271,64.568,196.209,35.539,111.850,47.400,43.297
4/2024,241.073,277.725,168.960,221.093,83.389,244.734,144.019,118.419,124.265,231.710,61.706,84.305,224.176,331.396,135.981,158.862,289.239,123.212,169.983,118.098,163.657,62.871,105.718,70.578,104.173,205.857,69.635,233.122,66.507,77.443
5/2024,318.528,456.277,296.847,341.051,199.679,405.021,258.757,296.459,185.233,445.107,61.146,206.020,299.671,546.886,225.339,288.921,377.146,375.431,223.114,197.122,206.274,147.776,207.917,183.761,201.539,244.661,129.466,334.882,169.984,204.657
6/2024,144.993,340.852,204.936,434.277,65.414,368.457,164.233,304.179,49.892,191.444,7.563,107.914,133.360,353.620,71.505,160.357,338.573,155.400,214.419,240.164,64.695,79.171,168.556,225.316,221.755,217.415,25.478,392.011,62.737,262.628
7/2024,52.102,86.995,18.181,249.627,9.269,95.130,70.323,170.791,-7.330,29.406,18.121,-1.915,25.242,94.064,25.302,24.618,87.408,28.594,31.885,52.841,7.279,22.236,16.407,34.710,24.476,34.743,19.018,129.392,-0.485,94.661
8/2024,59.322,87.633,7.836,73.249,-2.175,60.897,21.316,120.789,-3.452,40.978,17.416,0.666,1.046,33.012,32.812,42.572,35.718,-2.002,29.896,10.577,-4.660,40.006,10.946,6.433,28.684,21.285,16.412,35.301,18.335,36.598
9/2024,38.324,71.482,49.896,38.219,29.086,83.554,12.623,73.977,17.343,8.731,26.914,50.314,55.038,24.038,39.947,33.380,35.732,10.087,40.962,14.747,19.667,97.700,21.199,10.478,12.221,17.760,15.237,9.493,19.561,66.488
10/2024,21.408,35.736,48.239,34.935,34.312,101.053,51.124,28.064,36.027,14.838,30.319,24.606,69.290,77.891,127.760,51.965,32.132,24.779,35.915,66.732,16.993,55.005,54.518,27.746,21.462,46.864,24.449,16.420,21.575,24.135
11/2024,26.782,32.506,43.640,31.663,38.664,46.563,64.882,23.809,29.111,21.721,29.255,28.641,48.527,44.626,48.825,27.777,38.460,27.736,31.296,36.383,17.939,33.725,32.170,31.772,24.833,31.050,18.738,24.384,27.217,30.012
12/2024,23.202,28.425,29.821,27.688,30.650,33.839,38.244,21.140,22.124,21.091,18.901,26.571,34.498,29.950,29.031,45.789,30.102,20.356,28.086,25.783,17.464,26.421,24.550,24.292,27.928,27.632,15.376,27.015,21.115,26.380
