segdesc   = NVRN5L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,32.783,75.307,120.397,22.691,51.199,10.196,25.163,9.035,125.990,15.610,44.379,3.039,11.731,3.436,34.671,64.803,59.362,16.368,0.871,25.693,5.892,-0.519,49.031,20.469,17.564,70.821,11.474,-2.884,19.531,-6.915
9/2023,62.007,32.194,69.477,52.406,23.194,22.806,61.075,6.992,64.063,8.797,6.076,27.538,52.821,53.483,13.745,41.512,31.293,24.094,6.282,26.015,12.057,4.131,102.448,19.231,12.095,15.515,9.660,-0.892,2.327,4.599
10/2023,26.711,21.207,33.791,51.993,32.053,41.575,97.385,47.211,28.783,41.490,14.606,44.134,27.173,71.862,76.839,140.863,55.507,27.590,22.987,36.209,68.776,13.485,67.449,61.775,32.292,22.202,40.171,25.824,13.760,19.985
11/2023,32.102,26.679,30.300,47.124,28.800,45.681,45.057,68.354,24.282,35.039,21.913,39.907,33.074,49.768,43.220,54.655,29.390,34.770,30.063,32.926,38.892,21.708,39.899,35.491,36.450,28.013,28.821,26.867,21.850,32.866
12/2023,28.803,23.320,26.095,32.178,25.322,36.181,31.946,40.326,21.784,27.056,21.347,27.553,31.160,35.485,28.173,33.087,48.321,26.997,22.896,29.293,28.246,21.252,31.982,27.827,28.469,31.089,26.031,22.063,24.369,26.048
1/2024,23.025,25.365,24.783,26.739,22.182,28.289,28.200,29.062,23.406,25.287,19.875,26.531,25.217,43.267,23.935,27.976,29.373,23.901,19.959,24.294,29.178,23.123,27.808,27.395,22.286,34.080,21.855,20.134,22.529,20.199
2/2024,29.538,26.662,25.115,51.848,33.615,29.792,26.605,32.459,27.109,29.547,19.826,32.794,29.323,54.718,22.095,41.560,25.172,32.709,20.922,26.819,28.270,26.449,36.290,41.482,41.575,78.909,22.974,24.068,24.330,28.677
3/2024,65.414,101.441,70.486,189.911,41.660,158.998,64.586,53.171,48.355,81.576,29.742,60.904,113.096,117.981,41.585,134.292,87.270,66.920,51.678,59.940,69.741,49.488,62.211,78.120,61.541,195.818,34.760,111.095,47.350,41.909
4/2024,232.818,266.436,169.921,219.241,81.194,240.019,129.346,113.284,114.839,231.318,60.782,84.269,222.695,328.112,136.654,152.704,282.164,118.963,163.404,112.908,161.213,61.877,102.885,69.732,99.171,206.261,67.020,232.056,66.326,75.402
5/2024,312.918,449.427,296.455,339.431,197.321,400.550,251.652,290.566,179.612,444.494,60.633,206.537,298.206,543.972,225.033,285.858,371.974,372.065,218.493,192.922,204.814,145.706,205.678,182.274,197.825,244.967,127.394,334.204,169.645,201.293
6/2024,144.452,338.609,205.236,434.718,65.139,368.280,162.331,303.120,48.894,191.693,11.717,108.274,133.407,353.751,71.624,159.921,338.149,154.685,213.824,239.584,64.582,79.014,168.307,225.284,221.726,217.918,25.065,392.881,62.920,261.990
7/2024,52.044,87.218,18.321,250.793,9.136,95.438,69.906,171.100,-7.817,29.539,18.166,-1.901,25.310,94.476,25.455,24.284,87.637,28.461,31.738,52.838,7.169,23.314,16.255,34.728,24.298,34.912,19.034,129.996,-0.437,94.824
8/2024,59.567,88.191,7.982,73.856,2.386,61.307,20.941,121.275,-3.992,41.315,17.517,0.680,1.021,33.246,33.154,42.422,35.907,-2.181,30.228,10.472,-5.276,40.326,10.825,6.363,28.522,21.478,16.461,35.590,17.786,36.661
9/2024,38.255,71.525,49.990,38.293,29.101,83.683,12.153,73.949,13.961,8.745,26.899,46.486,55.159,24.065,39.377,33.045,35.748,7.811,40.940,14.623,19.736,97.568,21.056,10.417,12.002,17.314,15.200,9.497,19.633,66.235
10/2024,21.278,35.620,47.653,34.905,34.178,100.948,50.325,27.915,35.704,14.834,30.222,24.603,69.238,77.841,127.821,51.633,32.054,24.699,35.721,66.476,16.957,54.862,54.329,27.667,18.151,43.331,24.298,16.407,21.580,24.015
11/2024,26.654,32.399,43.669,31.636,38.500,46.494,64.048,23.680,28.735,21.717,29.104,28.654,48.483,44.599,48.852,27.497,38.388,27.599,31.126,36.269,17.865,33.646,32.041,31.715,24.702,31.059,18.549,24.371,27.227,29.893
12/2024,23.087,28.317,29.846,27.659,30.533,33.769,37.732,21.012,21.801,21.086,18.770,26.581,34.474,29.923,29.040,45.386,30.031,20.209,27.899,25.689,17.382,26.344,24.424,24.238,27.771,27.634,15.203,26.996,21.123,26.258
1/2025,25.770,27.700,25.209,25.062,24.221,31.119,28.683,23.409,21.091,20.153,19.371,22.128,43.524,26.352,25.057,27.835,27.400,18.256,23.692,27.517,20.013,23.741,26.107,19.843,31.710,24.134,14.451,25.493,16.525,21.678
2/2025,25.820,26.532,48.763,36.189,25.101,28.361,30.811,25.949,23.763,19.286,24.478,25.331,52.871,23.363,37.196,23.170,35.318,18.581,25.369,25.808,22.719,30.273,36.042,37.160,73.074,24.044,18.137,26.172,24.015,26.685
3/2025,103.327,75.159,181.259,45.667,139.203,75.820,53.864,48.439,71.433,30.066,48.673,102.824,116.177,44.883,128.696,86.161,75.589,50.258,58.862,66.192,43.433,55.721,73.543,58.016,181.757,36.784,97.602,51.084,37.971,61.975
4/2025,268.616,173.985,211.720,87.511,221.309,147.040,113.603,119.991,200.913,60.402,67.732,208.214,314.852,140.573,148.738,276.188,123.118,158.338,112.256,158.043,53.740,94.305,66.099,96.387,197.808,69.389,199.722,70.098,66.851,226.857
5/2025,449.493,302.803,340.097,207.000,387.856,263.400,295.282,185.856,433.249,61.731,189.440,295.498,536.734,231.201,284.895,373.336,381.840,219.436,195.743,206.825,138.572,203.192,180.290,197.849,236.786,131.943,312.772,177.562,185.865,319.061
6/2025,348.615,208.153,433.830,67.152,370.249,165.308,303.332,49.377,196.139,10.984,102.570,132.034,361.079,73.155,158.593,337.706,160.296,212.588,239.922,63.838,79.401,164.776,223.561,221.264,220.782,28.420,384.054,65.079,258.613,143.874
7/2025,95.082,19.810,252.119,10.515,90.656,71.768,172.032,-7.827,29.666,18.338,-4.270,24.434,100.856,27.178,23.291,87.861,33.450,30.987,53.206,6.487,26.812,14.721,33.539,23.320,34.403,20.729,129.106,1.179,97.136,51.639
8/2025,84.221,9.681,76.227,-2.266,71.079,22.714,125.350,-4.478,41.534,18.267,14.448,0.041,35.217,36.343,42.490,36.804,-0.306,35.254,10.806,-7.346,39.910,9.368,5.329,28.425,23.458,18.538,35.462,4.662,38.230,60.821
9/2025,83.847,54.130,40.023,21.889,85.605,13.515,77.670,14.455,8.797,28.568,51.491,56.964,21.616,43.071,33.648,37.144,9.112,42.938,15.229,14.417,99.919,20.433,9.321,11.468,15.652,17.463,8.742,21.807,67.670,39.467
10/2025,36.350,48.888,34.679,35.040,102.175,52.024,27.398,35.285,13.979,30.145,22.748,68.149,81.062,129.783,50.547,31.548,25.962,34.843,65.934,16.270,55.633,52.809,26.121,19.108,44.705,25.568,15.557,22.538,23.274,20.650
11/2025,32.927,44.954,31.391,39.941,47.069,65.683,23.348,28.424,21.179,29.192,26.245,47.625,45.566,49.800,26.685,38.107,29.057,30.486,36.088,17.157,32.850,30.856,30.530,23.785,30.772,19.680,23.636,28.326,28.775,26.110
12/2025,28.745,31.043,27.524,31.797,33.660,38.801,20.780,21.628,20.538,18.878,24.323,33.779,30.251,30.038,44.450,29.850,21.960,27.360,25.639,16.726,25.606,23.355,23.203,26.954,27.513,16.370,26.276,22.235,25.389,22.651
1/2026,27.959,26.271,24.933,25.329,30.843,29.575,23.200,20.932,19.606,19.531,20.182,42.675,26.485,26.053,27.014,27.232,19.617,23.169,27.521,19.380,22.671,25.041,18.956,30.904,23.762,15.585,24.795,17.557,20.515,25.372
2/2026,26.396,50.406,36.034,26.192,27.981,31.794,25.794,23.629,18.671,24.702,23.392,52.176,22.986,38.645,22.547,35.209,19.710,24.922,25.907,22.139,28.411,34.814,36.010,71.997,23.548,19.330,25.484,25.108,25.811,25.471
3/2026,75.729,184.991,45.478,142.717,74.040,54.730,48.083,70.959,28.488,49.041,97.771,114.911,44.496,130.986,84.692,75.378,51.314,58.042,65.894,42.589,55.107,71.749,56.447,179.021,35.904,103.499,49.931,39.854,57.959,102.203
4/2026,170.186,213.678,87.357,224.574,143.639,115.307,119.698,200.852,59.924,68.240,202.798,312.598,138.102,150.260,272.350,123.127,160.484,111.549,158.003,52.841,93.064,65.129,95.392,195.999,66.046,201.909,68.969,68.282,217.076,266.269
5/2026,298.261,341.323,206.886,389.479,257.722,296.517,185.679,433.615,61.061,189.536,293.206,535.712,230.711,285.928,373.022,381.784,215.628,195.131,206.865,138.083,191.930,178.977,196.978,236.178,133.090,313.755,176.796,186.959,318.326,448.698
6/2026,213.997,434.388,67.070,371.152,170.380,303.832,49.242,196.087,13.262,102.646,131.182,360.903,75.816,159.188,336.238,160.200,219.977,239.611,63.918,79.041,173.138,222.889,220.785,220.582,30.237,384.623,64.673,259.412,147.854,348.479
7/2026,21.934,252.619,10.437,91.019,72.994,172.550,-7.874,29.602,18.173,-4.143,23.735,100.815,26.301,23.878,87.629,33.367,32.451,52.931,6.639,26.604,14.544,32.988,22.888,34.160,20.711,129.662,0.811,97.854,51.594,95.031
8/2026,9.879,76.788,-2.326,71.525,24.353,126.020,-4.620,41.465,18.098,15.072,-0.569,35.175,37.260,43.092,36.591,-0.351,35.457,10.560,-7.195,39.595,9.845,4.944,27.893,23.238,18.369,36.022,6.830,39.024,59.577,84.164
9/2026,53.742,40.486,21.827,86.172,13.534,78.144,14.438,8.726,27.683,51.711,56.114,21.578,41.980,34.193,36.961,9.120,45.466,15.041,17.232,99.446,16.526,8.772,11.177,15.443,17.307,9.208,21.626,68.633,40.860,83.784
10/2026,49.265,35.042,34.974,102.566,48.090,27.688,35.170,13.912,30.302,22.826,67.435,81.017,130.376,51.016,31.405,25.948,35.919,65.605,16.399,55.236,55.610,25.625,20.893,44.590,24.886,15.988,22.292,23.800,20.645,36.316
11/2026,46.070,31.738,39.859,47.329,68.644,23.616,28.312,21.120,29.458,26.369,47.082,45.537,51.695,27.120,37.975,29.008,31.653,35.870,17.227,32.541,31.123,30.082,23.426,30.597,20.119,24.038,28.022,29.357,26.152,32.897
12/2026,31.397,27.878,31.717,33.973,39.899,21.078,21.534,20.480,18.985,24.456,33.245,30.221,30.630,45.141,29.713,21.901,28.142,25.429,16.788,25.300,23.416,22.782,26.591,27.338,16.294,26.744,21.926,25.950,22.487,28.709
1/2027,26.720,25.269,25.257,31.173,29.670,23.496,20.846,19.551,19.169,20.293,42.000,26.456,26.272,27.510,27.097,19.562,23.875,27.322,19.457,22.389,23.611,18.595,30.534,23.597,15.391,25.231,17.274,20.987,25.209,27.923
2/2027,48.630,36.397,26.125,28.283,31.530,26.110,23.550,18.624,24.414,23.533,51.505,22.960,38.554,23.004,35.049,19.672,25.537,25.744,22.250,28.096,35.595,35.538,71.464,23.394,18.961,25.910,24.801,26.357,25.320,26.365
3/2027,188.711,45.867,142.465,74.549,53.919,48.577,70.768,28.437,48.729,98.155,113.563,44.462,129.770,86.714,75.083,51.335,58.226,65.539,42.732,54.779,69.206,55.808,177.805,35.714,100.760,50.391,39.410,58.886,96.756,75.657
4/2027,207.262,87.647,224.429,144.116,110.185,120.143,200.721,59.884,66.341,203.053,310.764,138.048,145.688,275.134,122.938,160.433,111.061,157.832,52.878,92.861,65.830,94.955,195.208,65.900,191.297,69.281,67.860,218.247,259.457,170.090
5/2027,339.403,207.151,389.413,257.964,290.637,185.909,433.597,61.021,181.459,293.287,534.984,230.684,284.213,373.650,381.661,215.593,189.025,206.739,138.136,191.752,172.804,196.642,235.940,132.957,318.732,177.076,186.841,318.874,441.805,298.209
