segdesc   = NVRN5L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,21.195,17.713,15.778,18.574,27.155,16.263,20.435,15.958,21.759,15.336,16.531,15.706,19.820,29.755,16.991,15.645,15.736,15.462,17.457,15.942,15.486,19.576,17.009,17.845,19.735,21.012,19.839,16.456,14.724,16.552
12/2023,17.788,16.905,14.779,16.120,20.736,15.753,21.566,17.194,22.447,14.369,16.181,15.395,17.095,23.707,18.770,15.382,15.701,34.605,16.497,14.784,18.802,16.489,16.287,18.015,17.639,18.023,23.324,16.004,15.082,18.279
1/2024,15.650,16.504,19.146,17.541,19.516,16.192,20.508,19.160,19.633,17.501,17.533,15.513,19.239,20.284,29.780,16.290,16.751,22.728,17.844,15.037,17.895,20.091,19.258,18.105,20.165,16.240,28.376,15.978,15.575,18.371
2/2024,25.535,24.692,22.230,20.506,38.491,28.455,23.535,20.510,22.915,22.715,24.476,16.911,27.177,25.566,43.984,16.576,28.512,21.545,28.973,17.711,22.984,23.371,24.465,25.107,34.693,33.840,72.508,19.179,20.682,22.126
3/2024,39.511,50.758,86.106,52.915,121.842,36.849,94.733,43.100,31.733,41.610,57.997,27.576,48.223,100.876,70.102,33.748,70.225,82.202,60.284,49.242,51.634,46.479,48.965,41.748,62.283,49.227,187.195,30.682,102.815,45.259
4/2024,69.355,160.547,205.666,119.331,171.925,67.809,170.046,71.727,67.811,102.126,152.492,63.184,55.896,204.601,218.197,97.874,95.071,258.034,103.754,145.273,92.600,108.302,65.340,53.940,56.364,77.189,203.557,58.355,197.593,67.385
5/2024,188.512,265.556,407.176,257.969,289.527,188.399,336.860,183.207,218.685,176.604,363.243,63.557,163.957,291.237,471.175,202.248,245.210,351.856,361.457,197.752,172.035,163.693,161.701,166.397,170.259,176.587,249.191,122.852,316.750,182.975
6/2024,260.221,112.959,325.302,181.440,390.147,66.310,291.668,143.170,217.545,47.010,134.515,23.464,73.874,138.589,305.066,62.385,122.617,344.705,156.830,197.935,235.325,30.501,85.263,140.184,233.969,207.268,229.928,26.714,373.817,64.741
7/2024,101.760,36.829,88.990,12.640,251.783,8.121,76.907,66.336,127.668,-11.117,16.012,19.864,1.460,28.296,78.530,25.882,12.420,98.259,29.799,29.704,52.336,12.026,19.914,7.877,38.041,20.377,38.982,20.344,127.322,-1.815
8/2024,31.429,45.268,77.492,4.504,60.572,16.796,46.546,26.302,95.423,17.569,29.355,15.107,19.144,-0.281,25.089,45.912,29.985,31.714,-3.286,37.799,6.947,15.886,36.198,9.838,4.054,24.911,18.657,13.874,29.001,10.252
9/2024,58.477,35.562,63.175,49.012,32.082,25.097,70.245,21.352,61.344,16.279,4.544,23.129,42.687,48.153,19.565,39.669,28.727,31.440,10.209,35.950,12.204,16.054,87.451,26.903,7.333,20.734,14.728,12.500,7.427,17.011
10/2024,24.352,23.514,34.144,45.272,32.975,31.900,96.419,47.689,24.415,33.278,17.167,28.624,22.261,66.794,75.072,121.676,47.435,31.008,23.572,33.741,64.028,14.628,53.281,49.675,27.096,20.367,43.054,22.358,15.307,20.336
11/2024,28.449,23.473,31.235,40.696,30.065,35.866,43.902,58.244,20.783,26.391,19.141,27.100,25.535,46.555,42.999,46.451,24.454,37.486,26.242,29.372,34.384,15.004,32.388,29.099,29.719,22.613,30.080,16.590,23.402,25.813
12/2024,24.860,20.252,27.146,27.372,26.138,28.359,31.234,34.085,18.139,19.795,18.587,17.014,23.675,32.803,28.509,26.991,41.197,29.144,18.883,26.189,24.061,14.453,25.120,21.681,22.377,25.671,26.677,13.391,25.982,19.810
1/2025,20.432,23.161,26.544,23.020,23.605,22.356,28.663,25.812,20.530,19.191,17.758,17.701,19.624,41.367,25.042,23.077,24.683,26.547,17.005,22.130,25.850,17.202,22.601,23.398,18.248,29.591,23.231,12.765,24.532,15.363
2/2025,25.486,23.520,25.536,45.263,34.360,23.466,26.219,27.698,23.150,21.984,17.152,22.769,22.891,50.989,22.199,34.865,20.677,34.379,17.491,23.948,24.396,20.132,28.936,32.886,34.945,70.078,23.210,16.608,25.260,22.881
