segdesc   = NVRN5L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,10.610,11.393,10.683,10.724,12.757,11.676,11.650,11.358,12.022,10.337,10.785,10.778,10.547,11.736,11.687,11.000,10.675,16.663,10.978,13.304,13.185,10.955,10.884,10.850,12.529,10.919,13.796,11.000,10.766,12.004
1/2024,10.373,10.812,13.548,11.208,12.820,12.639,12.706,12.547,12.683,13.341,11.957,11.099,12.310,12.355,19.631,12.453,11.879,15.034,12.305,12.083,12.832,13.392,14.209,11.360,14.907,11.097,18.410,12.595,11.280,12.336
2/2024,16.846,15.464,15.051,13.438,23.583,21.101,15.677,14.297,15.033,15.494,16.403,10.640,18.569,16.419,30.256,12.463,19.946,14.289,19.921,13.177,16.158,16.184,17.427,15.842,24.205,21.969,42.717,14.403,15.041,15.079
3/2024,35.338,36.735,80.802,45.250,83.040,34.919,68.348,38.130,26.015,39.416,51.505,21.270,42.438,66.821,60.435,32.647,61.759,61.178,53.700,46.483,46.347,41.950,44.750,34.792,55.008,41.407,146.333,29.091,99.095,38.182
4/2024,52.794,93.914,184.860,94.805,112.633,61.852,105.704,58.053,52.267,97.101,131.961,50.288,49.125,131.698,166.063,92.491,79.897,178.679,91.509,134.537,78.411,97.711,58.185,40.342,46.896,58.683,163.747,51.731,194.944,49.347
5/2024,156.973,191.167,394.638,228.508,236.007,194.524,267.082,160.109,191.437,195.476,343.692,53.384,153.579,225.467,420.044,211.581,232.280,329.606,360.919,203.532,161.900,151.113,155.006,139.608,167.823,158.278,233.722,130.435,332.419,141.821
6/2024,206.881,60.158,291.621,129.245,295.983,69.052,204.465,105.489,177.000,62.064,110.755,16.967,59.439,60.893,250.398,66.149,100.250,326.974,153.180,198.739,200.514,19.479,75.813,90.576,205.178,154.107,203.050,18.767,365.099,35.578
7/2024,98.721,18.660,105.405,5.727,244.213,12.753,65.303,54.970,134.035,-11.172,13.400,25.898,1.154,1.097,80.173,32.886,8.701,123.249,40.268,41.963,52.572,15.061,19.278,-2.731,41.852,11.092,45.310,27.114,169.815,4.256
8/2024,32.897,49.497,78.452,10.859,49.262,11.638,38.824,30.685,92.878,4.452,28.482,15.533,19.429,-3.378,22.225,44.302,29.202,30.525,-3.358,33.673,4.696,16.174,36.975,19.312,3.160,27.775,17.408,14.485,30.604,16.651
9/2024,68.486,41.453,74.211,54.951,32.896,29.905,76.645,24.093,70.191,19.552,5.726,26.787,49.274,60.075,21.304,47.435,38.088,35.116,10.919,42.848,16.913,18.694,103.003,30.095,11.989,23.363,15.931,14.916,9.234,19.133
10/2024,23.644,21.387,34.052,43.774,30.513,32.306,92.496,46.025,23.480,34.090,18.210,27.969,21.829,61.361,73.379,123.008,46.697,29.555,23.584,34.181,62.619,14.413,53.126,46.752,27.968,19.628,43.520,22.531,15.672,19.373
11/2024,27.616,20.838,31.288,39.361,28.363,36.330,41.787,56.588,20.043,27.073,18.747,26.426,25.055,42.854,42.152,46.958,24.108,36.163,26.262,29.733,33.915,14.756,32.306,27.628,29.545,21.834,29.056,16.775,23.749,24.336
12/2024,24.100,17.825,27.180,26.332,24.573,28.695,29.252,32.870,17.424,20.326,18.223,16.447,23.232,30.093,27.808,27.393,40.739,27.804,18.893,26.544,23.702,14.166,25.071,20.425,22.239,24.931,25.700,13.556,26.369,18.548
1/2025,19.748,20.925,26.570,22.124,22.118,22.633,26.821,24.906,19.815,19.664,17.408,17.156,19.222,38.376,24.406,23.410,24.418,25.229,17.011,22.443,25.504,16.944,22.559,22.225,18.129,28.873,22.320,12.919,24.894,14.295
2/2025,24.875,21.539,25.570,43.957,32.568,23.734,24.620,26.887,22.472,22.383,16.845,22.231,22.509,48.441,21.634,35.289,20.475,32.847,17.490,24.222,24.144,19.923,28.915,31.577,34.874,69.219,22.390,16.749,25.599,21.854
3/2025,58.432,90.980,72.657,166.630,41.371,134.211,67.172,48.938,42.643,68.020,26.996,45.145,95.082,107.509,41.984,124.668,79.381,71.446,48.533,56.874,62.524,39.172,54.316,66.267,54.859,172.137,34.762,94.468,50.124,35.181
