segdesc   = NVRN5L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,65.219,69.422,38.909,39.205,73.769,54.800,54.659,72.714,97.721,41.946,54.655,47.157,40.840,46.808,37.989,94.463,55.796,56.649,44.936,52.165,52.116,70.716,67.170,53.835,71.949,47.382,50.274,41.210,41.974,51.681
8/2023,34.362,64.547,61.198,12.229,29.835,9.283,54.339,25.193,114.500,9.439,46.805,3.655,12.366,5.491,16.907,56.955,55.233,25.836,2.319,35.223,12.468,5.634,40.891,24.807,14.990,38.944,25.763,-0.700,14.900,5.014
9/2023,70.052,39.697,69.484,54.575,24.301,25.699,75.720,14.322,76.941,9.482,10.260,29.978,59.963,59.023,13.845,49.605,37.375,30.700,6.990,32.598,16.477,6.479,112.608,23.766,14.984,16.253,14.665,-0.275,3.370,7.537
10/2023,27.221,22.311,32.610,50.841,31.726,41.475,100.069,50.195,30.008,40.757,15.415,43.727,27.871,72.041,74.569,145.801,56.427,28.780,22.701,37.342,70.936,13.896,68.092,63.778,32.658,21.730,42.338,25.589,14.245,20.710
11/2023,31.793,26.812,29.235,45.771,28.158,44.998,45.042,69.107,24.448,34.075,21.846,38.985,32.605,49.355,41.709,56.829,29.097,34.897,29.475,32.829,38.831,21.531,39.519,35.392,36.004,27.257,29.412,26.230,21.266,33.171
12/2023,29.051,23.847,25.725,31.938,25.243,36.223,32.573,41.468,22.319,26.872,21.627,27.473,31.221,35.609,27.801,34.500,48.998,27.513,22.858,29.657,28.578,21.521,32.189,28.199,28.632,30.895,26.704,21.996,24.189,26.631
1/2024,23.406,25.944,24.609,26.718,22.335,28.513,29.003,30.398,24.159,25.290,20.263,26.631,25.437,43.609,23.825,28.880,29.708,24.461,20.037,24.710,29.582,23.501,28.201,27.886,22.552,34.108,22.545,20.207,22.507,20.783
2/2024,29.510,26.820,24.603,51.246,33.433,29.637,27.240,33.569,27.465,29.138,19.907,32.400,29.119,54.272,21.701,42.693,25.116,32.946,20.681,26.842,28.251,26.388,36.509,41.883,41.658,78.119,23.284,23.781,23.966,28.881
3/2024,66.733,105.495,70.304,191.182,42.056,161.524,71.584,56.875,50.544,82.027,30.522,61.372,114.670,119.393,41.712,143.262,88.448,69.267,51.957,61.917,71.829,50.423,65.974,81.222,63.432,196.861,35.841,111.723,47.503,43.323
4/2024,240.727,277.740,169.999,220.497,82.986,243.082,143.025,119.944,124.579,232.867,62.562,85.806,225.584,332.455,136.975,159.479,289.569,124.541,166.577,119.860,166.027,63.936,108.041,71.820,103.178,207.630,71.198,234.370,67.066,78.041
5/2024,317.392,455.393,296.086,339.924,198.613,402.892,257.690,296.178,184.805,444.958,61.267,207.299,299.448,545.831,224.851,288.195,377.097,375.444,220.271,198.049,206.208,149.419,208.590,183.659,200.400,245.149,129.859,335.393,170.175,205.650
6/2024,144.791,340.526,204.741,433.892,65.233,367.932,163.994,303.910,49.841,191.370,0.006,108.168,133.326,353.281,71.460,160.224,338.447,155.377,213.682,240.334,64.751,79.516,168.630,225.946,221.420,217.471,15.214,392.339,62.827,262.873
7/2024,52.003,86.903,18.189,249.328,9.210,94.964,70.190,170.660,-7.333,29.391,15.806,-1.821,25.239,93.967,25.309,24.603,87.348,28.609,31.674,52.869,7.360,12.724,16.470,34.763,24.340,34.759,19.033,129.279,-0.404,94.613
8/2024,59.485,87.923,7.900,73.453,-0.020,61.039,21.334,121.277,-3.483,41.120,17.499,0.757,1.072,33.112,32.967,42.723,35.848,-1.982,29.869,10.674,-6.485,40.217,11.053,6.510,28.602,21.398,16.499,35.425,18.144,36.731
9/2024,38.286,71.451,49.771,38.175,29.056,83.456,12.568,73.992,13.836,8.734,26.945,46.357,55.054,24.020,39.231,33.376,35.727,7.835,40.866,14.793,11.633,97.851,21.242,10.526,12.112,17.284,15.258,9.490,19.591,66.449
10/2024,21.395,35.733,47.637,34.918,34.264,101.007,51.057,28.087,36.059,14.847,30.364,21.836,69.319,77.884,127.833,51.978,32.139,24.796,35.808,66.808,17.026,55.107,54.580,27.794,18.243,43.325,24.510,16.425,21.616,24.145
11/2024,26.766,32.501,43.657,31.648,38.602,46.533,64.812,23.829,29.107,21.729,29.292,28.723,48.552,44.625,48.845,27.784,38.465,27.758,31.200,36.416,17.983,33.789,32.212,31.812,24.796,31.079,18.806,24.388,27.261,30.020
12/2024,23.187,28.419,29.835,27.672,30.606,33.806,38.202,21.160,22.120,21.098,18.936,26.627,34.515,29.950,29.038,45.800,30.106,20.376,27.980,25.810,17.508,26.475,24.590,24.327,27.869,27.653,15.433,27.017,21.151,26.385
1/2025,25.863,27.800,25.199,25.074,24.282,31.151,29.050,23.560,21.390,20.165,19.535,22.170,43.568,26.377,25.056,28.159,27.472,18.414,23.762,27.636,20.136,23.860,26.268,19.919,31.805,24.152,14.673,25.512,16.548,21.790
2/2025,25.903,26.620,48.748,36.205,25.156,28.390,31.219,26.100,24.038,19.296,24.642,25.376,52.910,23.385,37.199,23.428,35.403,18.721,25.433,25.908,22.831,30.399,36.227,37.263,73.206,24.061,18.321,26.191,24.039,26.802
3/2025,103.546,75.346,181.236,45.686,139.382,75.884,54.277,48.685,72.045,30.079,48.958,102.957,116.249,44.922,128.722,86.917,75.741,50.567,58.997,66.436,43.622,55.896,73.834,58.151,182.090,36.805,98.050,51.112,38.005,62.198
4/2025,269.113,174.228,211.700,87.524,221.537,147.119,114.194,120.278,202.036,60.418,68.083,208.366,315.063,140.624,148.751,278.073,123.286,159.115,112.416,158.330,53.812,94.562,66.291,96.591,198.074,69.414,200.570,70.132,66.912,227.272
5/2025,449.835,302.937,340.079,207.011,387.878,263.450,295.862,185.988,433.967,61.740,189.789,295.554,536.800,231.229,284.894,373.972,381.984,219.754,195.837,206.937,138.751,203.404,180.537,198.016,236.906,131.960,313.573,177.585,185.963,318.803
6/2025,348.672,208.215,433.823,67.160,370.444,165.325,303.525,49.462,196.275,10.974,102.681,132.046,361.092,73.172,158.592,337.846,160.341,212.681,239.964,63.884,79.465,164.840,223.666,221.301,220.820,28.404,384.262,65.089,258.627,144.370
7/2025,95.098,19.863,252.117,10.524,90.665,71.782,172.218,-7.771,29.747,18.341,-4.209,24.449,100.860,27.198,23.292,87.962,33.483,31.068,53.244,6.534,26.806,14.766,33.622,23.344,34.432,20.733,129.157,1.193,97.145,51.694
8/2025,84.241,9.736,76.226,-2.257,71.090,22.725,125.610,-4.390,41.655,18.271,14.262,0.053,35.221,36.373,42.491,36.899,-0.281,35.050,10.842,-7.307,39.942,9.422,5.389,28.459,23.486,18.543,35.507,4.633,38.241,60.875
9/2025,83.869,54.183,40.022,21.893,85.615,13.525,77.840,14.491,8.865,28.574,51.585,56.986,21.619,43.092,33.649,37.224,9.115,42.978,15.259,14.203,100.090,20.493,9.392,11.490,15.675,17.467,8.775,21.811,67.689,39.505
