segdesc   = NVRN5L_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,39.737,9.314,8.902,9.698,10.176,27.773,6.651,7.728,9.505,38.051,17.553,21.716,4.905,4.338,22.662,9.790,15.100,22.332,41.022,4.430,8.386,6.095,5.638,7.584,4.758,37.453,10.408,15.165,5.457,10.619,10.000,19.621,17.211,8.979,17.871
8/2021,19.256,29.230,15.825,33.168,16.817,8.530,17.000,40.135,20.706,27.217,21.159,36.015,42.960,14.252,21.658,7.783,31.129,13.678,84.640,7.565,27.815,4.716,7.524,5.820,12.070,37.828,31.001,13.491,5.680,21.137,10.758,2.965,22.014,11.084,6.620
9/2021,19.703,50.525,15.867,30.611,49.181,34.694,17.096,26.061,23.578,22.404,49.779,31.616,48.459,36.096,24.817,24.412,62.646,17.408,53.526,15.548,15.062,25.000,39.668,35.773,21.213,36.655,24.974,26.454,17.019,30.524,20.030,16.965,77.581,21.540,18.767
10/2021,62.896,32.168,34.187,51.615,73.786,59.757,16.256,26.467,30.826,43.527,18.547,17.835,22.662,26.204,22.608,25.971,59.376,37.996,19.550,30.000,14.582,24.540,19.191,36.183,48.914,120.333,34.454,21.029,19.773,25.616,46.471,14.149,45.564,38.417,16.710
11/2021,31.189,28.751,19.053,29.224,37.472,52.075,34.936,23.727,18.284,36.028,30.439,19.329,20.824,35.067,16.556,27.382,29.649,49.668,17.813,24.398,14.789,27.689,23.364,33.563,25.000,44.167,18.197,20.352,17.843,20.075,25.871,14.392,29.945,21.951,18.790
12/2021,19.000,22.080,16.527,32.498,23.653,28.543,18.948,18.549,15.303,21.416,19.939,16.791,17.795,23.727,15.267,25.784,20.690,32.537,16.849,16.744,14.886,17.782,22.020,21.906,17.454,24.311,40.879,17.045,14.390,22.658,18.719,14.087,21.706,18.492,19.134
1/2022,16.372,19.503,13.760,30.182,21.769,21.048,14.225,16.390,14.244,16.055,15.893,20.432,15.788,18.597,14.390,21.094,18.993,19.801,18.351,15.838,13.485,15.483,18.000,46.299,15.434,20.618,27.851,16.756,13.935,16.867,19.089,18.954,18.410,18.454,16.335
2/2022,16.343,20.502,15.386,29.646,44.720,33.416,15.467,20.145,13.172,21.926,23.358,24.178,19.563,39.961,21.996,22.275,19.151,23.433,17.182,18.811,11.867,17.429,19.079,75.857,13.215,37.276,20.000,24.215,11.852,19.205,19.912,17.242,23.682,28.485,13.077
3/2022,75.381,63.688,57.308,166.277,118.540,98.400,46.695,83.796,37.168,59.504,78.192,144.597,55.133,196.145,32.275,148.790,55.725,48.157,38.193,68.500,20.871,47.423,95.334,134.681,30.684,131.552,95.373,55.601,46.335,48.126,60.000,35.936,60.523,61.335,28.164
4/2022,117.000,118.618,111.308,274.637,279.572,209.546,79.207,197.316,109.489,112.085,203.865,259.055,146.146,165.676,59.288,193.471,113.079,97.685,106.060,185.174,39.062,65.567,193.968,250.757,116.086,135.902,254.964,100.050,170.584,109.552,131.857,51.228,105.588,55.734,59.044
5/2022,265.579,245.066,321.809,440.986,301.564,332.303,121.595,222.150,193.456,210.983,288.709,410.982,266.511,302.502,155.767,371.992,252.464,250.000,155.603,419.457,47.227,159.140,269.600,478.491,187.312,266.207,334.218,328.820,164.274,165.064,176.796,93.861,174.542,149.677,127.056
6/2022,269.057,374.754,293.589,461.263,396.802,304.035,185.000,132.407,170.628,301.283,148.931,359.929,188.314,415.614,43.513,370.103,180.222,303.612,43.041,173.585,21.790,101.345,116.303,382.903,54.383,141.778,332.342,150.025,197.612,233.701,56.929,75.151,168.552,202.786,111.413
7/2022,103.464,188.741,76.421,114.318,157.715,68.423,40.000,21.416,58.008,98.981,43.793,87.630,21.997,259.608,26.004,75.632,60.450,144.074,0.000,22.756,15.667,3.392,17.347,104.452,25.570,22.193,75.400,22.379,29.024,44.903,13.468,32.044,18.738,37.787,38.213
8/2022,64.769,52.942,61.984,40.304,32.314,34.000,51.688,25.351,34.430,39.267,50.757,74.597,15.900,71.761,20.398,61.865,23.582,120.306,16.077,39.894,13.851,15.725,5.134,34.021,47.921,38.255,30.179,2.776,36.607,13.030,18.606,30.737,12.536,8.063,28.520
9/2022,79.214,14.913,39.258,70.062,51.345,16.360,32.000,16.506,27.164,65.264,36.633,71.636,35.785,35.035,25.410,86.776,12.201,71.472,16.240,10.527,20.322,42.181,32.974,26.613,38.134,27.744,33.041,13.554,38.537,12.474,18.277,74.011,14.295,9.121,25.487
10/2022,47.517,52.381,66.427,109.411,86.030,18.957,31.363,33.813,48.921,22.402,19.207,32.470,28.230,34.555,26.377,80.378,43.006,25.926,29.993,14.704,20.669,19.944,44.661,74.966,119.862,38.896,27.921,23.240,30.979,53.699,15.014,42.403,43.745,12.741,63.135
11/2022,38.609,29.522,38.929,52.941,69.947,46.195,26.858,21.677,39.567,37.257,26.175,32.323,41.135,27.466,26.343,42.358,58.651,22.537,25.973,20.897,22.509,23.975,41.847,38.957,44.165,21.721,31.297,21.397,24.294,30.309,14.893,28.155,24.710,20.948,31.258
