segdesc   = NVRN5L_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,156.142,120.536,93.306,155.605,141.925,133.831,140.383,111.561,128.185,141.778,110.484,186.058,160.723,147.509,132.850,151.718,159.619,103.635,155.507,145.000,192.540,114.950,145.001,150.006,152.837,160.082,209.415,120.597,179.816,98.680,116.465,157.381,124.102,129.399,207.446
6/2021,126.480,71.842,94.804,73.719,75.000,92.215,82.175,99.037,52.927,80.141,91.595,82.554,76.900,68.928,112.495,37.336,87.249,51.585,95.017,42.492,43.377,57.117,61.228,40.763,53.269,42.085,77.842,76.153,52.328,71.973,88.510,40.754,63.048,79.053,197.534
7/2021,45.569,31.975,41.702,20.580,22.103,35.921,18.838,26.906,22.531,38.817,35.937,24.000,19.415,20.936,53.094,24.510,17.771,31.625,45.508,17.588,19.062,19.789,19.902,19.972,21.235,34.587,9.545,25.280,16.979,25.212,22.821,25.838,28.317,20.750,41.001
8/2021,21.107,43.328,30.375,43.106,28.148,22.522,27.923,45.212,28.000,34.034,35.520,48.148,53.022,25.224,40.062,18.827,40.162,25.244,84.039,18.289,31.962,16.202,19.735,16.779,21.762,43.334,35.114,25.710,16.850,29.472,23.245,15.987,28.913,20.683,9.609
9/2021,24.929,51.844,16.057,30.192,47.743,36.237,16.858,27.715,21.890,27.000,49.271,31.405,48.372,34.673,25.860,23.168,60.634,16.299,54.945,14.524,15.184,22.637,37.296,32.899,20.171,34.147,29.195,25.206,16.521,28.602,19.600,15.903,68.176,20.101,10.659
10/2021,67.553,35.048,36.631,53.427,75.063,63.708,16.779,28.338,29.636,43.530,19.477,18.802,23.721,27.014,26.075,25.938,60.440,38.011,21.149,29.560,15.085,24.412,19.654,35.072,48.868,116.565,35.145,21.392,20.391,25.001,48.027,13.739,43.574,36.500,19.003
11/2021,32.973,29.633,19.747,29.502,37.410,54.158,35.385,24.221,16.460,36.253,30.891,19.855,20.848,35.090,17.868,26.275,30.903,48.621,18.901,23.208,14.281,26.614,22.673,31.387,23.794,42.767,18.729,19.860,17.457,17.695,26.158,13.444,29.017,21.336,22.236
12/2021,19.804,22.232,16.164,32.411,23.202,28.961,18.589,18.404,13.736,21.146,19.696,16.934,17.425,23.108,15.919,24.370,20.896,30.705,17.536,15.276,13.946,16.148,21.015,20.305,16.267,23.053,41.908,16.276,13.581,20.912,18.446,12.497,20.527,17.814,21.996
1/2022,16.886,19.385,13.198,29.841,21.123,20.911,13.703,16.046,12.778,15.524,15.460,20.481,15.265,17.790,14.793,19.574,18.822,18.004,18.760,14.379,12.516,13.838,16.917,44.829,14.342,19.373,28.237,15.920,13.093,15.254,18.658,17.446,16.806,17.679,18.612
2/2022,17.277,21.041,15.423,30.272,45.527,35.327,15.534,20.530,12.402,22.204,23.777,25.147,19.809,40.754,23.162,21.782,19.738,22.285,18.114,18.223,11.461,16.626,18.799,76.559,12.735,37.227,20.898,24.293,11.543,18.508,20.225,16.558,22.937,28.682,15.409
3/2022,77.174,63.004,57.182,165.099,116.620,99.317,45.956,84.302,35.262,58.565,77.333,146.530,54.361,195.226,32.548,146.119,56.194,43.682,38.470,65.778,19.846,44.687,92.403,131.322,29.280,125.554,96.138,54.176,45.713,45.777,58.769,34.083,56.369,59.068,30.518
4/2022,120.357,118.095,111.632,278.072,278.966,210.816,79.589,200.901,105.166,111.392,205.711,262.405,145.616,166.132,62.698,192.345,115.324,94.199,107.838,179.456,37.553,61.038,190.074,248.202,113.584,133.303,257.692,97.779,173.253,105.001,131.461,48.311,102.802,53.185,66.206
