segdesc   = NVRN5L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,35.190,47.962,9.362,7.729,13.854,17.857,32.392,44.278,86.852,7.887,16.362,10.914,5.932,15.550,5.181,78.545,20.686,27.775,9.616,18.143,15.603,36.217,28.152,19.098,36.964,11.183,19.697,9.374,10.196,25.629
8/2022,25.721,38.662,46.150,12.528,22.813,10.120,32.072,17.204,72.743,9.500,27.013,8.210,9.913,8.411,12.441,35.893,26.953,17.435,8.145,22.057,10.978,5.620,27.461,15.194,9.854,25.751,16.806,6.620,14.965,7.603
9/2022,48.524,34.113,54.386,42.273,25.423,24.577,57.163,19.015,55.074,16.263,16.260,25.675,42.309,46.672,18.391,38.759,30.548,28.293,16.121,32.361,20.088,16.321,82.595,23.118,18.926,18.592,20.865,13.433,15.564,17.249
10/2022,21.774,20.823,28.499,41.329,26.618,31.422,85.543,40.328,22.771,33.405,15.694,33.190,22.596,58.165,58.817,123.595,45.635,25.069,20.464,29.501,55.618,14.957,55.627,50.220,26.325,18.703,37.756,23.965,14.488,20.546
11/2022,24.259,19.496,22.743,36.375,21.032,34.473,37.175,53.768,18.298,25.018,15.152,30.462,24.389,39.548,33.566,47.507,22.263,27.210,21.709,25.138,30.227,14.789,31.739,27.645,27.429,19.983,21.962,19.161,15.015,24.982
12/2022,21.806,17.070,19.170,24.190,18.409,27.970,25.586,32.452,16.285,19.570,15.050,20.511,23.397,27.928,21.021,27.756,39.218,20.522,16.206,22.314,21.384,14.791,25.069,21.271,20.979,23.560,19.814,15.698,17.625,19.560
1/2023,17.570,20.236,18.934,20.555,16.440,22.198,23.408,24.087,18.711,19.066,14.474,20.515,19.469,35.575,18.159,23.430,23.397,18.540,14.482,18.656,23.135,17.545,22.290,21.698,16.627,27.551,16.709,14.868,16.819,15.192
2/2023,23.210,21.059,18.980,39.958,26.075,23.548,21.773,26.213,21.790,21.791,14.349,25.807,21.144,45.770,15.990,35.571,19.356,25.957,15.391,20.777,22.209,20.623,28.466,34.328,32.294,68.417,17.535,18.427,18.245,22.708
3/2023,53.297,88.197,59.248,167.348,34.147,136.137,59.892,48.646,40.885,68.043,23.120,51.773,97.268,104.359,33.983,127.781,72.207,58.766,42.164,50.341,57.806,40.238,58.194,67.345,52.963,172.799,28.717,95.803,38.443,34.911
4/2023,207.397,238.726,149.529,192.954,69.034,218.732,125.130,102.902,106.179,200.072,53.621,73.664,200.201,294.109,118.870,144.797,253.033,105.739,139.861,102.955,150.471,51.823,96.075,63.951,90.256,190.475,58.740,195.823,52.994,65.777
