segdesc   = NVRN5L_F
2022-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2022,42.006,57.465,78.791,31.934,44.747,24.316,34.805,25.623,84.482,26.254,43.330,22.925,24.263,21.762,40.342,55.729,52.853,30.515,20.567,36.581,24.225,19.918,47.880,31.780,32.066,60.774,27.241,19.780,36.233,17.008
9/2022,59.099,37.977,66.431,56.387,32.944,31.950,63.953,22.531,57.863,22.139,16.455,33.302,54.924,58.529,20.036,43.377,28.050,34.507,20.725,36.314,25.411,20.699,95.883,27.335,23.907,20.393,25.391,17.453,20.589,21.402
10/2022,21.387,20.314,28.667,42.286,27.589,34.038,81.566,39.558,21.528,36.442,15.858,35.630,23.171,59.040,63.273,120.017,45.125,25.052,21.919,29.333,57.229,15.222,55.241,50.815,26.829,19.306,37.194,24.817,15.079,20.647
11/2022,24.991,19.854,23.758,38.207,22.536,36.544,37.035,54.563,18.137,27.369,15.836,32.268,25.484,41.922,35.456,48.517,22.825,28.181,24.989,25.851,31.981,15.382,32.607,28.595,28.872,21.233,22.726,20.345,15.939,26.149
12/2022,21.493,16.581,19.216,24.284,18.676,27.756,24.372,31.659,15.484,19.994,14.909,20.691,23.121,27.855,21.244,26.835,38.693,20.143,16.889,21.928,21.364,14.712,24.537,21.060,20.940,23.604,19.634,15.894,17.768,19.291
1/2023,17.253,19.468,18.864,20.525,16.514,21.946,22.225,23.377,17.739,19.174,14.251,20.560,19.136,35.210,18.180,22.440,22.768,17.984,14.669,18.224,22.784,17.232,21.750,21.318,16.479,27.487,16.397,14.938,16.815,14.906
2/2023,23.992,21.362,19.772,43.516,27.453,24.442,21.797,28.021,21.790,23.112,14.833,27.014,22.066,49.282,16.898,35.958,19.952,26.376,16.154,21.324,22.888,21.144,29.602,35.861,34.083,75.115,18.037,19.233,19.103,23.223
3/2023,55.412,90.511,64.673,186.559,35.349,145.591,60.066,50.525,40.696,74.087,23.669,56.560,104.848,113.012,37.455,129.574,77.131,59.934,43.771,52.153,61.994,41.119,63.253,69.986,58.229,185.056,29.229,101.755,39.846,35.362
4/2023,221.618,247.052,164.968,205.624,75.818,229.781,127.615,105.921,105.359,216.587,56.244,83.540,211.108,308.336,128.385,146.953,270.268,110.182,156.044,109.186,159.744,54.870,102.282,67.363,97.522,203.779,60.952,211.479,57.236,69.107
5/2023,318.412,443.863,296.231,340.508,199.765,397.579,249.418,287.152,183.911,450.071,63.668,202.857,301.188,539.471,228.198,287.560,368.164,374.802,217.900,187.418,209.965,147.623,199.690,176.391,195.750,241.802,131.355,341.552,170.355,196.332
6/2023,151.060,350.876,213.645,433.449,65.652,376.078,170.317,306.690,53.121,201.411,24.374,118.782,136.705,364.662,75.370,166.895,346.220,158.957,223.145,244.907,68.432,83.155,178.589,230.181,227.281,225.191,30.642,389.642,67.484,264.960
7/2023,51.807,94.746,19.310,259.384,10.444,91.012,70.725,175.242,-8.365,30.077,17.211,-2.262,28.133,101.027,22.742,24.093,90.742,29.923,31.487,54.272,6.777,22.901,15.479,34.167,25.280,34.467,17.980,138.772,-1.347,96.977
8/2023,56.755,79.452,6.332,73.055,11.642,67.667,20.980,117.388,13.758,39.272,16.127,2.219,0.235,33.300,30.824,40.622,36.792,-3.233,30.317,9.448,-0.621,37.709,9.846,4.741,25.870,22.130,14.863,35.608,17.875,35.697
9/2023,36.938,75.386,45.984,35.374,26.469,77.513,10.275,70.630,17.241,7.773,23.531,48.646,47.657,19.366,37.940,29.487,33.725,7.642,40.402,12.221,18.180,88.746,15.102,7.646,11.708,14.482,13.121,8.392,17.651,59.992
10/2023,20.634,36.221,47.220,37.392,32.938,102.448,45.273,27.721,33.403,13.888,28.649,23.953,70.726,81.273,125.429,51.618,31.285,23.515,34.954,63.161,15.969,55.116,56.387,25.212,21.076,47.568,22.001,15.847,19.866,22.729
11/2023,26.146,32.778,43.400,31.924,36.552,47.367,65.216,22.841,27.708,21.079,27.618,27.134,49.462,45.850,49.445,26.760,38.854,26.710,30.846,35.753,16.452,32.727,31.642,30.746,23.568,30.801,17.388,23.992,25.765,28.235
12/2023,22.465,28.375,28.904,27.746,29.296,33.756,38.154,20.051,20.485,20.394,17.325,25.241,32.313,30.322,28.267,44.614,30.269,19.296,27.025,24.808,16.206,25.122,23.870,23.068,26.495,27.649,13.554,26.643,19.698,24.787
1/2024,25.178,27.536,24.450,24.886,22.728,30.858,28.099,22.365,19.644,19.467,17.438,20.951,43.902,26.492,23.829,26.919,27.110,16.976,22.739,26.145,18.419,22.119,23.936,18.291,30.488,23.704,12.774,25.113,15.041,19.999
2/2024,26.110,27.401,48.379,36.927,24.373,29.001,30.931,25.694,22.952,19.251,23.361,24.784,53.686,24.192,36.500,23.065,36.106,18.051,25.261,25.420,22.445,29.379,36.959,36.402,72.992,24.332,17.098,26.528,23.035,26.223
3/2024,101.803,75.339,179.391,45.340,134.400,75.387,53.539,46.849,68.551,29.306,46.063,100.392,115.236,45.113,127.345,84.154,75.029,48.352,57.297,64.380,41.505,54.700,72.405,56.362,177.794,36.172,93.779,50.228,35.659,58.902
4/2024,267.054,175.190,209.801,87.922,217.261,147.483,113.496,119.401,197.834,60.220,66.501,206.312,313.646,141.039,147.855,272.065,123.288,155.028,111.603,157.991,52.152,93.505,65.303,96.014,195.595,69.137,193.981,69.408,64.862,222.863
5/2024,451.305,304.874,340.348,209.175,387.176,265.323,296.298,187.801,434.010,63.475,190.004,296.691,537.457,233.466,285.106,373.835,383.902,220.031,196.279,208.557,139.737,203.606,180.187,198.064,237.413,133.863,310.450,179.852,186.552,319.312
6/2024,351.714,211.687,436.724,70.342,373.118,168.935,306.342,51.277,199.172,16.046,104.869,135.133,363.675,75.965,161.516,340.640,163.786,215.717,242.779,66.214,81.752,167.461,225.994,223.790,223.860,27.766,386.845,67.820,261.429,147.110
7/2024,96.237,20.547,253.031,11.498,91.345,72.968,172.504,-7.486,30.085,18.181,-4.156,25.092,102.025,28.337,23.513,88.657,34.303,31.229,53.917,7.045,23.825,14.785,33.712,23.511,34.813,20.642,129.832,1.735,97.498,52.039
8/2024,84.423,9.883,76.174,-2.102,70.763,22.947,124.427,-4.839,41.080,17.994,11.963,0.021,35.339,36.642,41.942,36.851,-0.085,32.635,10.655,-7.437,39.559,8.883,5.178,27.868,23.429,18.333,35.305,4.231,37.561,60.337
9/2024,84.463,54.593,40.233,22.636,85.437,13.872,77.754,17.151,8.900,28.289,50.569,57.059,21.975,43.981,33.361,37.354,11.095,42.589,15.398,15.407,99.173,20.156,9.217,11.421,16.039,17.277,8.871,21.779,66.755,39.427
10/2024,36.772,49.638,35.084,35.712,102.227,51.884,27.431,34.979,13.960,30.047,22.290,68.350,81.462,130.982,50.373,31.827,26.030,34.794,65.886,15.901,55.418,52.543,25.875,20.317,47.438,25.464,15.376,22.540,22.610,20.463
11/2024,33.229,45.239,31.695,40.339,47.202,65.698,23.193,28.099,20.957,29.205,25.511,47.854,45.947,50.408,26.390,38.309,29.438,30.293,36.235,16.742,32.827,30.578,30.287,23.403,30.746,19.554,23.411,28.386,28.141,25.838
12/2024,28.796,31.068,27.545,31.939,33.488,39.060,20.501,21.246,20.202,18.797,23.525,33.617,30.340,30.241,43.885,29.837,22.030,26.949,25.463,16.244,25.212,22.962,22.821,26.418,27.552,16.153,25.919,22.146,24.687,22.311
1/2025,27.975,26.256,24.880,25.317,30.619,29.640,22.934,20.528,19.283,19.338,19.491,42.331,26.510,26.129,26.494,27.132,19.581,22.712,27.191,18.894,22.202,24.547,18.580,30.299,23.608,15.370,24.432,17.436,19.896,25.038
2/2025,26.432,50.360,35.931,26.138,27.774,31.732,25.504,23.195,18.368,24.480,22.682,51.803,23.005,38.654,22.129,35.041,19.654,24.482,25.588,21.638,27.842,34.268,35.415,71.142,23.381,19.106,25.103,24.932,25.174,25.132
3/2025,75.966,184.716,45.391,142.414,73.528,54.921,47.661,69.981,28.172,48.559,96.151,113.979,44.564,131.324,83.399,75.143,51.208,57.347,65.403,41.846,54.579,70.993,55.955,177.194,35.699,102.809,49.330,39.616,56.656,101.091
4/2025,170.999,214.341,87.831,225.042,143.790,115.833,119.714,200.617,60.111,68.444,201.472,312.217,138.498,150.743,269.873,123.549,160.585,111.503,158.338,52.472,93.143,64.940,95.643,195.451,66.179,201.527,68.788,68.452,215.318,264.970
5/2025,300.708,343.583,209.702,391.525,259.910,298.578,188.303,436.181,63.528,191.932,295.086,537.806,233.436,288.100,373.234,384.444,217.723,196.640,209.625,140.036,193.569,179.980,198.537,237.850,135.745,315.319,179.517,188.842,319.585,450.633
6/2025,217.534,437.699,70.430,374.204,173.943,307.063,51.610,199.529,15.409,105.748,134.498,363.506,78.641,162.593,340.530,163.821,223.691,242.704,66.746,81.758,176.469,225.662,223.314,223.845,27.919,388.151,67.481,263.131,151.486,351.526
7/2025,22.614,253.591,11.358,91.906,74.016,173.168,-7.387,30.212,18.100,-3.582,24.393,101.764,27.268,24.604,88.414,34.128,33.140,53.713,7.474,23.508,14.977,33.349,23.385,34.641,20.643,130.599,1.246,98.790,52.212,95.999
8/2025,9.898,76.710,-2.278,71.437,24.412,125.457,-4.729,41.246,17.943,10.022,-0.659,35.100,37.363,43.022,36.533,-0.308,31.697,10.403,-7.138,39.430,9.700,4.803,27.697,23.196,18.235,36.034,3.914,39.066,59.391,84.124
9/2025,53.780,40.412,22.634,86.038,13.448,78.160,17.321,8.556,27.525,51.556,55.926,21.484,42.565,34.043,36.779,11.016,45.481,14.883,15.120,98.902,16.272,8.444,11.076,15.866,17.183,9.162,21.522,68.410,40.652,83.913
10/2025,49.977,35.496,35.449,102.823,48.120,27.715,35.092,13.811,30.207,22.691,67.771,81.404,131.203,51.105,31.452,25.930,35.964,65.586,16.290,55.348,55.739,25.344,20.686,47.278,24.775,15.943,22.159,23.712,20.496,36.581
11/2025,46.353,32.059,40.249,47.608,68.627,23.577,28.270,21.028,29.619,26.229,47.343,45.866,52.219,27.195,38.148,29.389,31.858,36.087,17.132,32.785,31.125,29.984,23.342,30.661,20.109,24.006,28.051,29.282,26.014,33.073
12/2025,31.494,28.030,31.964,34.076,40.259,21.022,21.486,20.367,19.128,24.287,33.212,30.346,30.840,45.169,29.776,22.033,28.211,25.423,16.679,25.250,23.391,22.620,26.431,27.537,16.227,26.695,21.868,25.872,22.354,28.750
1/2026,26.765,25.343,25.339,31.220,29.814,23.447,20.766,19.442,19.190,20.136,41.807,26.517,26.356,27.509,27.072,19.587,23.888,27.184,19.343,22.242,23.493,18.411,30.317,23.594,15.330,25.175,17.182,20.920,25.068,27.931
2/2026,48.711,36.454,26.162,28.319,31.545,26.053,23.436,18.516,24.429,23.363,51.286,23.011,38.595,22.997,34.969,19.671,25.553,25.593,22.115,27.889,35.473,35.224,71.133,23.369,18.861,25.847,24.670,26.266,25.167,26.392
3/2026,188.872,45.974,142.488,74.625,54.148,48.536,70.545,28.355,48.620,97.962,113.057,44.585,130.165,86.527,75.026,51.291,58.317,65.399,42.554,54.725,69.074,55.662,177.255,35.682,100.308,50.343,39.221,58.693,96.279,75.895
4/2026,208.012,88.253,225.112,144.774,110.738,120.479,201.451,60.268,66.676,203.367,310.736,138.513,146.175,275.212,123.449,160.886,111.633,158.350,52.927,93.306,65.943,95.392,195.531,66.168,191.496,69.508,68.083,218.671,259.033,170.928
5/2026,341.710,210.068,391.548,260.401,292.692,188.701,436.497,63.650,183.936,295.667,537.166,233.462,286.372,374.681,384.380,217.764,190.904,209.604,140.357,193.630,174.205,198.358,237.877,135.734,320.727,180.039,188.709,320.874,444.142,300.666
6/2026,433.384,70.754,374.212,174.228,308.326,51.935,199.635,16.258,114.345,134.783,363.385,78.629,167.011,340.924,163.782,223.697,247.029,66.729,82.037,176.494,229.293,223.517,223.856,27.963,381.533,67.918,262.942,152.075,359.067,217.503
7/2026,262.067,11.690,91.914,74.292,178.671,-7.132,30.304,18.152,-3.282,24.672,101.701,27.275,25.252,88.768,34.091,33.146,57.150,7.471,23.787,15.002,34.569,23.295,34.655,20.636,139.372,1.673,98.629,52.777,103.219,22.584
8/2026,77.758,-1.987,71.448,24.674,126.483,-4.392,41.366,18.013,10.003,-0.420,35.033,37.390,43.818,36.895,-0.337,31.751,12.211,-7.141,39.702,9.719,5.137,27.599,23.210,18.220,37.292,5.080,38.899,60.035,72.912,9.869
9/2026,39.918,22.895,86.052,13.676,79.799,17.462,8.629,27.599,51.984,56.291,21.424,42.575,33.527,37.055,10.996,45.489,15.554,16.163,99.280,16.308,8.543,11.059,15.883,17.169,9.276,21.840,68.216,41.181,95.508,53.752
10/2026,38.020,35.716,102.831,48.507,28.783,35.363,13.876,30.279,23.163,68.078,81.341,131.226,52.308,31.694,25.907,35.974,65.872,16.283,55.634,55.764,25.176,20.592,47.287,24.760,15.887,22.509,23.588,20.891,37.209,49.950
11/2026,32.509,40.553,47.613,69.124,23.791,28.565,21.089,29.713,26.261,47.564,45.818,52.228,27.408,38.373,29.362,31.867,37.371,17.126,33.017,31.140,30.706,23.281,30.669,20.100,24.031,28.395,29.154,26.401,33.598,46.324
12/2026,28.352,32.266,34.083,40.525,21.068,21.757,20.430,19.215,24.427,33.441,30.298,30.847,45.580,30.007,22.005,28.224,26.302,16.673,25.499,23.409,23.039,26.373,27.545,16.222,26.709,22.205,25.739,22.721,28.982,31.469
1/2027,25.464,25.614,31.228,30.053,23.372,21.042,19.503,19.280,20.238,42.136,26.470,26.364,27.692,27.306,19.561,23.908,27.864,19.341,22.485,23.521,18.274,30.247,23.603,15.325,25.185,17.498,20.806,25.438,27.965,26.742
2/2027,36.329,26.425,28.327,31.806,25.924,23.724,18.576,24.530,21.664,51.591,22.970,38.615,22.577,35.317,19.646,25.584,26.080,22.132,28.153,35.513,34.640,71.067,23.377,18.859,25.671,25.021,26.141,25.529,26.136,48.679
3/2027,46.067,143.201,74.641,54.331,47.139,71.186,28.427,48.775,98.009,113.722,44.523,130.194,81.572,75.626,51.239,58.373,63.856,42.592,55.031,69.128,56.410,177.094,35.694,100.314,49.954,39.789,58.457,97.386,76.115,188.804
4/2027,86.391,225.543,144.787,111.003,116.215,202.106,60.323,66.777,200.623,311.774,138.444,146.185,273.570,123.783,160.763,111.653,157.853,52.941,93.509,65.967,94.365,195.338,66.176,191.465,65.960,68.477,218.366,260.494,167.174,207.979
5/2027,209.441,391.773,260.408,292.917,189.768,436.769,63.698,184.002,294.705,537.588,233.402,286.380,367.770,384.590,217.748,190.917,210.636,140.356,193.793,174.248,193.755,237.833,135.742,320.702,178.404,188.951,320.756,444.752,296.507,341.695
6/2027,69.888,374.361,174.231,308.462,56.063,199.774,16.275,114.396,135.350,363.446,78.617,167.017,346.033,163.936,223.684,247.021,69.267,82.037,176.644,229.308,225.892,223.839,27.953,381.536,71.607,263.168,152.007,359.230,221.744,433.372
7/2027,14.479,92.051,74.296,178.806,-6.704,30.432,18.178,-3.240,28.038,101.734,27.238,25.259,91.883,34.240,33.131,57.174,8.092,23.793,15.150,34.585,25.600,34.642,20.641,139.373,2.149,98.849,52.711,103.340,24.782,262.055
