segdesc   = NVRN5L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,12.149,12.302,17.524,21.402,11.744,21.806,27.490,30.909,12.098,23.848,13.458,20.685,14.917,16.821,30.069,44.045,21.942,21.448,18.476,19.442,53.758,12.459,13.990,14.548,22.573,14.293,12.122,25.137,12.000,14.244
11/2021,17.779,14.454,17.008,26.089,12.709,27.211,22.392,44.977,11.331,20.524,13.157,22.884,18.728,22.655,24.888,28.221,15.216,24.047,20.960,20.031,28.692,12.880,16.066,14.762,24.766,15.428,12.603,19.272,13.478,17.638
12/2021,17.081,13.262,14.874,19.005,12.873,23.066,18.134,27.326,11.238,16.919,12.828,16.589,19.089,19.552,16.867,18.664,31.525,17.837,14.972,18.695,19.578,12.940,16.309,15.076,18.607,19.842,13.130,14.861,15.769,18.078
1/2022,14.659,17.478,15.814,17.651,13.664,19.869,18.281,21.619,14.569,17.812,13.129,18.200,17.011,28.679,15.949,17.812,20.304,16.989,13.949,16.791,22.143,16.462,16.110,17.640,15.531,25.086,13.455,14.684,15.938,17.840
2/2022,20.257,18.535,16.494,31.683,22.699,20.543,17.334,24.325,18.038,20.479,13.291,23.493,18.753,37.725,14.294,27.798,17.120,24.124,14.952,19.096,21.167,19.743,20.273,28.680,29.820,62.081,15.075,18.302,17.553,15.871
3/2022,42.709,69.654,48.222,133.008,30.849,119.888,39.357,45.584,33.663,61.471,22.032,45.778,80.370,65.828,30.843,94.546,63.868,55.335,41.479,45.484,55.300,39.324,36.643,51.465,49.681,157.377,25.203,99.290,37.824,29.803
4/2022,162.765,197.781,120.002,171.269,55.592,208.353,73.298,98.146,78.635,195.815,57.914,62.194,176.960,233.929,106.071,115.926,224.417,99.929,139.308,91.059,147.950,52.596,53.685,52.883,86.322,180.430,45.900,208.309,55.172,75.261
5/2022,294.832,410.142,264.934,315.158,175.038,384.877,213.090,282.221,163.026,441.702,64.581,188.486,288.240,499.776,216.910,274.020,340.327,368.686,209.486,175.761,201.940,148.543,162.743,161.407,189.402,231.844,116.151,365.527,175.857,159.885
6/2022,145.268,343.947,206.578,424.564,59.631,372.882,164.965,302.296,48.615,198.845,23.998,114.374,132.724,354.533,71.026,172.838,338.753,157.401,217.771,242.188,56.855,82.655,167.162,222.756,224.323,221.911,30.290,384.160,67.485,113.620
7/2022,48.489,96.226,16.580,267.881,13.891,93.110,71.279,177.863,0.184,29.875,17.270,0.000,26.628,100.006,20.943,26.123,91.134,30.125,30.751,54.352,3.556,22.137,12.042,30.513,24.689,32.939,17.798,143.154,0.000,39.331
8/2022,59.710,88.651,2.641,81.559,21.809,75.535,24.147,128.903,20.480,40.876,17.989,13.703,0.000,34.207,44.914,43.430,39.544,0.000,33.916,7.528,1.505,42.631,6.170,1.949,25.019,21.853,16.406,39.984,15.984,21.342
9/2022,38.848,80.042,45.545,36.990,27.919,83.512,24.885,75.785,18.093,6.934,25.107,50.124,48.471,18.881,44.669,28.576,34.968,6.952,43.496,10.077,19.124,93.507,21.093,7.743,12.597,14.353,13.478,8.630,18.852,26.893
10/2022,24.303,35.239,44.786,36.493,31.154,101.751,43.162,27.165,31.389,13.240,28.045,22.775,68.497,79.098,121.596,49.750,30.221,23.028,34.067,60.785,15.161,54.080,52.369,26.765,20.304,46.582,20.728,15.558,17.368,81.130
11/2022,24.522,31.923,41.081,31.151,34.413,46.907,59.233,22.371,25.716,20.462,26.920,25.595,47.951,44.666,48.388,25.216,37.921,26.165,30.068,34.900,15.663,32.231,29.321,29.515,22.678,29.899,16.300,23.717,19.834,40.697
12/2022,20.956,27.520,26.848,26.955,27.268,33.284,34.999,19.582,18.959,19.710,16.732,23.793,31.032,29.157,27.325,42.296,29.324,18.736,26.208,24.051,15.406,24.588,21.559,21.852,25.486,26.712,12.586,26.292,19.954,21.199
1/2023,23.752,26.702,22.648,24.118,21.342,30.412,25.728,21.896,18.192,18.810,16.862,19.654,42.058,25.392,22.926,25.094,26.177,16.445,21.982,25.387,17.623,21.645,21.672,17.223,29.375,22.815,11.880,24.777,18.509,16.994
2/2023,23.902,25.302,41.964,34.685,22.144,27.570,27.177,24.442,19.163,17.945,22.009,20.888,50.039,22.014,34.243,20.397,33.138,16.773,23.567,23.619,21.115,27.182,33.338,32.981,68.618,22.661,15.557,25.206,15.367,16.828
3/2023,92.175,73.517,171.143,44.137,125.057,73.130,50.100,44.611,63.425,27.714,44.688,94.481,109.372,43.043,122.437,74.386,73.596,44.311,55.024,60.100,39.095,53.994,65.891,54.198,170.700,34.823,87.730,49.357,29.392,54.440
4/2023,252.473,168.342,197.692,84.947,212.774,143.511,105.360,113.839,184.802,59.749,63.713,198.316,301.844,136.615,141.332,260.183,118.623,148.520,108.971,155.228,50.536,92.830,64.128,92.297,195.407,65.417,179.305,65.624,66.419,99.723
5/2023,440.719,299.174,335.916,208.335,380.501,259.784,287.008,188.570,429.396,63.193,181.647,294.455,523.490,232.436,282.593,363.037,379.414,213.578,188.923,209.016,135.774,193.282,171.611,192.126,232.262,135.095,328.722,177.912,148.277,286.472
6/2023,358.396,216.739,431.488,68.995,373.735,173.863,306.038,55.158,205.843,16.213,113.061,135.067,372.938,77.944,165.212,345.358,164.853,221.810,245.834,68.045,84.622,176.174,228.065,225.710,226.344,28.388,370.508,71.393,117.358,279.865
7/2023,102.947,21.918,260.768,13.509,90.485,73.911,176.198,0.000,30.975,17.962,0.000,27.518,107.740,26.336,23.470,91.022,37.311,31.321,55.861,6.839,23.332,14.570,33.273,24.963,34.861,20.421,136.881,1.865,38.155,112.172
8/2023,72.600,9.131,76.204,0.000,75.329,24.312,122.734,0.000,39.738,17.763,11.378,0.000,35.769,36.240,41.669,38.212,0.000,30.923,10.986,0.000,38.827,9.164,4.194,26.580,24.447,17.956,35.576,3.308,23.488,68.442
9/2023,95.087,53.016,38.623,21.417,82.257,13.355,77.621,16.558,8.454,27.297,49.840,51.512,19.387,41.702,31.681,36.795,10.009,44.188,14.460,14.739,96.259,15.739,7.551,11.460,12.983,16.924,8.086,21.600,27.306,94.287
10/2023,37.014,49.403,37.123,35.516,104.283,47.971,27.554,34.161,13.417,30.015,22.385,69.971,82.576,130.011,51.013,30.980,25.672,34.666,64.490,15.645,56.864,55.351,24.369,20.566,49.318,24.499,14.882,20.139,81.304,44.687
11/2023,33.418,45.589,31.681,39.744,47.983,68.453,22.700,28.649,20.713,29.359,25.156,48.938,46.859,51.687,26.240,38.599,29.110,30.605,36.584,16.382,33.049,30.913,30.110,23.120,30.620,19.761,23.094,22.872,41.675,41.046
