segdesc   = NVRN5L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,9.340,9.030,16.329,17.655,8.733,17.413,27.623,29.697,8.471,21.823,9.497,15.874,9.952,13.424,30.722,50.618,14.646,15.956,15.354,16.610,58.669,9.032,10.638,9.597,19.366,9.382,8.714,23.663,9.403,14.070
11/2023,23.588,20.218,23.041,32.105,17.977,34.135,28.029,56.074,16.589,27.025,17.960,28.533,24.724,29.259,29.246,35.453,19.549,27.798,25.276,23.567,35.039,18.275,21.525,19.276,29.777,20.841,17.918,26.436,18.664,27.875
12/2023,20.218,16.640,18.124,22.014,16.118,26.292,20.875,30.304,14.670,19.944,15.961,19.496,22.134,22.482,19.233,21.369,33.368,20.056,17.617,20.832,22.106,16.317,19.438,17.910,21.240,22.432,16.384,18.068,18.732,20.163
1/2024,19.212,21.702,20.352,22.322,18.223,24.534,22.632,25.858,19.079,22.304,17.584,22.563,21.437,33.809,20.045,21.967,24.811,21.048,18.115,20.884,26.372,20.952,20.643,22.069,19.662,29.455,17.983,18.963,20.435,18.501
2/2024,28.691,26.387,24.182,47.909,32.145,29.908,24.871,33.577,25.949,30.164,20.280,32.244,28.433,50.358,21.422,37.187,24.725,33.316,21.897,26.865,29.309,27.631,29.391,38.264,41.868,76.534,22.472,25.744,25.447,30.201
3/2024,59.683,94.380,60.317,160.447,39.884,147.695,51.885,53.275,44.434,80.500,30.428,56.776,98.280,83.729,39.372,109.809,84.833,66.893,53.482,57.985,70.100,51.597,46.184,63.793,60.981,187.606,33.347,115.504,49.169,44.161
4/2024,189.530,232.220,135.626,193.564,63.969,223.438,85.157,109.513,91.455,219.610,61.590,69.113,193.099,265.876,116.946,128.468,254.252,113.054,161.077,101.374,154.929,62.803,59.878,55.607,95.591,191.189,53.517,236.961,67.787,75.552
5/2024,299.512,427.380,274.197,322.439,176.691,394.585,220.979,290.103,164.537,442.823,61.814,197.801,289.920,511.493,215.336,274.535,356.827,373.438,219.021,187.081,196.555,151.440,174.774,171.643,198.383,239.791,115.050,350.146,178.443,207.236
6/2024,141.473,335.457,191.384,429.109,60.577,367.360,153.791,298.611,45.535,190.997,15.045,102.507,131.638,346.269,63.968,159.003,333.587,156.283,208.688,237.928,48.645,79.978,158.340,220.133,221.891,215.986,20.806,389.922,64.193,262.272
7/2024,50.582,86.701,15.178,250.408,7.734,95.124,66.012,168.908,-8.708,29.311,18.166,-3.130,24.475,91.434,22.880,23.645,86.898,28.689,30.744,52.324,3.421,14.497,13.749,32.818,24.168,34.285,18.668,125.281,-0.242,94.162
8/2024,59.064,89.108,6.356,74.628,16.556,62.106,19.220,123.115,18.651,41.750,17.797,4.938,0.352,32.776,32.367,42.051,35.945,-2.334,29.636,10.198,-7.356,41.149,8.810,5.409,28.692,21.308,16.382,35.457,5.624,37.347
9/2024,34.853,66.651,45.019,35.574,26.815,78.206,18.150,69.339,17.467,8.068,25.185,47.999,50.835,21.948,42.195,30.037,33.077,7.037,35.947,13.366,12.952,92.084,17.925,8.944,11.068,15.841,13.966,8.854,18.443,62.468
10/2024,20.512,35.239,46.260,34.609,33.386,100.652,50.438,27.846,34.802,14.718,30.158,24.297,68.205,77.080,126.152,50.676,31.663,24.592,35.645,65.892,16.636,55.040,52.552,26.947,18.028,43.432,23.729,16.396,21.587,24.057
11/2024,25.883,32.053,42.477,31.373,37.669,46.296,61.363,23.623,27.872,21.613,28.974,28.107,47.770,44.098,48.377,26.736,38.042,27.478,31.073,35.995,17.546,33.738,30.866,31.172,24.563,30.742,18.071,24.373,27.321,29.938
12/2024,22.389,27.980,28.867,27.399,29.879,33.562,36.073,20.957,21.086,20.981,18.650,26.044,33.848,29.441,28.639,44.191,29.693,20.079,27.855,25.466,17.069,26.422,23.291,23.721,27.618,27.318,14.791,27.003,21.215,26.307
1/2025,25.123,27.369,24.353,24.809,23.660,30.929,27.389,23.355,20.413,20.052,19.255,21.660,42.667,25.897,24.669,27.002,27.078,18.130,23.656,27.286,19.712,23.811,24.987,19.398,31.554,23.839,14.072,25.501,16.605,21.723
