segdesc   = NVRN5L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,15.879,16.398,19.396,18.311,16.858,19.342,17.121,17.487,19.985,22.170,18.584,17.301,19.127,17.348,25.795,18.997,17.421,16.454,19.476,16.599,16.660,19.909,21.046,17.535,21.882,16.398,23.535,21.231,17.629,17.689
2/2023,21.895,20.164,20.748,18.776,32.243,31.839,20.485,19.392,22.105,24.460,22.118,15.541,23.636,21.022,41.981,18.507,27.332,17.057,23.679,16.783,17.915,21.102,23.144,22.370,34.247,28.942,43.291,24.576,20.997,18.519
3/2023,33.620,40.974,77.090,60.504,111.086,44.713,90.977,50.008,38.743,51.844,66.488,28.553,51.526,92.986,80.288,42.021,87.413,49.903,49.027,46.461,42.519,50.907,49.992,43.847,76.294,42.941,135.100,40.919,120.403,41.483
4/2023,64.454,134.943,179.522,145.342,148.661,104.401,159.197,87.696,78.499,167.328,196.269,92.888,76.045,185.876,211.606,144.182,112.543,117.457,86.405,145.237,73.571,136.368,82.039,66.438,77.389,75.367,172.879,92.446,254.315,59.615
5/2023,179.202,253.926,390.639,288.438,283.961,270.846,321.148,222.075,256.074,287.004,435.700,104.067,212.058,267.575,480.182,287.771,274.289,262.956,284.020,210.822,155.844,191.085,199.576,177.077,197.980,167.804,233.928,226.615,403.745,168.641
6/2023,230.922,103.639,314.933,211.078,370.461,126.178,263.278,171.382,255.362,143.438,175.576,26.880,125.692,94.907,311.958,122.913,146.585,264.800,102.068,211.869,186.878,41.529,118.614,152.413,267.980,168.618,216.808,63.894,452.526,49.618
7/2023,92.263,31.024,95.079,20.534,265.967,34.023,65.724,89.467,171.744,9.441,26.931,-2.269,-3.567,15.977,90.644,47.356,19.709,72.516,14.437,32.587,28.976,-0.432,17.029,8.023,56.082,10.245,34.897,-9.941,194.595,-5.675
8/2023,34.751,50.706,84.536,5.938,71.158,-1.014,61.847,23.058,128.179,-1.501,41.899,19.726,-2.277,-4.072,31.682,42.844,42.428,29.168,-8.864,28.522,1.538,-5.736,23.568,5.418,7.440,20.942,20.539,-0.061,46.217,5.076
9/2023,62.803,34.170,76.316,48.536,33.392,18.971,75.328,9.665,73.067,10.589,6.968,27.029,47.848,50.942,18.474,39.995,29.256,28.640,16.366,34.821,13.101,18.459,100.678,14.631,8.836,16.671,12.375,15.418,9.843,18.597
10/2023,21.775,22.095,33.179,45.575,34.091,35.066,96.536,42.548,25.760,36.784,14.799,30.309,23.337,65.812,78.188,128.699,49.231,25.543,21.687,33.598,58.721,14.722,57.101,52.597,25.560,19.371,43.629,23.822,16.303,19.264
11/2023,27.383,22.093,30.287,41.715,29.478,38.437,44.037,62.007,21.284,30.570,20.194,28.862,26.372,45.985,44.128,50.676,25.000,33.865,23.766,29.563,32.853,15.206,33.620,29.501,30.878,21.539,27.596,19.673,24.388,24.853
12/2023,23.985,18.760,25.967,27.689,25.524,30.792,30.652,35.879,18.523,22.829,19.548,18.324,24.487,29.957,28.972,29.294,42.094,25.487,17.129,25.828,22.604,14.939,26.099,21.858,23.215,24.451,24.397,15.534,27.051,18.949
1/2024,19.311,21.735,25.223,23.428,22.820,24.082,27.861,26.464,20.799,21.766,18.650,18.365,20.315,40.911,25.299,24.704,25.137,22.574,15.167,21.682,24.037,17.204,23.076,22.033,18.443,28.399,20.801,14.589,25.483,14.418
2/2024,25.490,22.876,25.279,46.540,34.239,25.636,26.366,29.183,24.063,24.798,18.487,24.071,24.015,51.062,23.077,37.470,21.612,30.695,16.454,24.186,23.613,21.238,30.378,34.637,36.469,69.889,21.645,18.698,26.835,22.286
3/2024,57.388,91.411,70.553,172.318,42.174,138.494,69.454,51.563,44.024,72.046,28.329,47.022,98.087,109.834,43.090,129.918,79.930,65.391,45.529,55.504,59.941,39.506,56.143,68.803,56.334,170.081,33.091,97.878,50.705,34.475
4/2024,218.035,242.506,169.026,205.251,83.868,221.373,139.950,110.826,115.914,204.651,58.782,68.534,203.317,301.176,137.846,149.439,260.211,114.233,145.235,109.039,151.916,50.076,95.246,63.144,95.922,188.665,65.886,201.183,70.343,62.849
5/2024,314.310,437.551,299.427,336.095,203.633,390.241,258.018,292.007,183.185,438.770,59.866,191.847,293.818,529.972,229.255,284.460,368.505,374.702,211.776,192.980,203.126,135.218,203.701,175.859,196.927,232.093,128.531,316.977,178.095,182.508
