segdesc   = NVRN5L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,31.790,29.346,29.878,39.548,64.157,28.094,40.563,35.613,34.123,38.206,35.024,26.998,34.976,53.815,27.380,33.554,57.703,22.239,34.545,26.735,36.131,36.051,32.365,37.470,52.954,31.427,51.391,30.094,59.535,35.248
4/2022,61.551,121.388,56.890,119.215,87.458,72.089,73.547,70.764,79.435,134.807,118.845,105.475,65.368,121.077,72.344,136.813,93.876,43.754,72.796,80.054,72.943,114.422,58.022,63.376,66.918,66.124,94.710,76.453,118.542,62.329
5/2022,193.040,281.515,217.852,278.116,238.218,239.006,235.775,218.148,265.783,273.421,344.622,154.008,214.372,228.969,250.492,318.571,270.799,155.044,304.014,155.866,163.782,181.165,184.872,182.303,204.375,183.629,174.714,217.063,279.369,211.608
6/2022,275.107,128.480,159.965,204.529,335.727,97.545,189.649,185.630,290.337,130.281,120.738,74.378,138.305,62.978,147.799,148.517,142.201,130.049,119.329,156.040,214.884,32.977,105.277,166.089,290.042,203.933,118.803,54.730,312.632,84.127
7/2022,107.781,36.082,16.259,15.085,207.161,19.156,26.853,84.777,166.811,5.439,8.630,13.806,0.000,0.387,14.576,48.991,14.576,17.873,17.247,16.753,35.255,18.532,22.927,10.449,53.999,16.546,10.070,10.271,98.442,0.000
8/2022,36.585,46.418,59.361,1.541,54.620,18.566,37.251,20.716,116.994,0.000,26.209,19.087,18.418,11.667,18.291,40.570,35.227,34.472,7.858,38.536,1.899,18.186,42.268,20.874,5.353,30.991,30.454,17.105,23.126,17.122
9/2022,58.135,38.435,63.696,51.432,25.849,28.254,59.829,23.921,70.927,19.302,10.244,27.596,48.789,49.881,22.260,41.828,25.144,31.854,18.944,37.282,24.525,17.271,90.163,26.151,6.172,21.909,23.587,14.591,1.774,18.671
10/2022,21.821,22.089,29.275,44.320,31.296,32.906,89.801,43.124,26.043,35.085,16.774,32.085,23.070,60.695,64.086,129.696,47.913,24.590,21.576,29.867,59.415,14.092,54.594,51.857,27.358,19.468,38.189,23.200,13.351,17.797
11/2022,27.369,21.918,24.271,40.546,27.423,36.077,40.082,58.750,21.433,28.704,17.336,30.586,25.711,42.643,37.063,51.750,24.177,28.547,24.087,26.443,33.479,14.355,32.588,29.358,30.402,21.543,22.966,19.008,19.040,20.272
12/2022,23.844,18.527,19.762,26.465,23.323,28.720,26.643,34.852,18.647,21.549,16.686,19.782,23.895,27.136,22.571,29.705,40.916,20.612,17.138,22.563,22.900,13.899,24.783,21.738,22.634,24.327,20.069,14.945,21.277,20.256
1/2023,19.196,21.494,19.304,22.329,20.650,22.537,23.932,25.739,20.952,20.592,15.888,19.644,19.760,37.112,19.292,24.915,24.203,17.999,15.053,18.687,24.281,16.196,21.797,21.856,17.882,28.182,16.654,14.038,20.082,18.808
2/2023,24.277,21.808,18.963,41.507,30.565,23.251,21.888,27.125,23.489,21.448,15.325,24.533,20.928,45.600,16.624,36.556,19.666,24.388,15.585,20.410,22.745,19.797,27.216,33.581,33.654,66.344,17.131,17.424,20.899,15.611
3/2023,54.388,84.798,58.568,168.627,39.109,128.992,59.409,50.308,43.057,68.839,24.384,48.459,94.196,100.754,34.619,129.188,71.863,56.714,42.189,48.962,57.864,36.973,53.654,66.304,55.301,165.834,28.044,91.822,42.455,29.606
4/2023,212.943,235.525,149.159,196.375,79.360,217.111,126.403,105.524,112.364,193.700,55.964,69.272,198.345,284.631,121.798,145.940,253.035,99.852,140.799,101.208,152.019,48.258,93.625,64.397,93.987,191.633,57.975,187.753,59.278,67.107
