segdesc   = NVRN5L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,23.350,19.827,18.714,18.187,32.266,33.603,19.757,18.886,23.670,25.631,22.318,19.182,26.686,21.250,30.872,20.926,27.504,19.171,23.567,16.810,20.556,20.753,18.809,25.676,33.343,28.538,34.802,28.526,20.691,21.682
3/2023,34.132,43.177,54.215,67.219,111.500,44.317,65.264,55.964,48.476,55.294,59.592,34.026,56.723,94.303,45.697,46.370,93.812,36.990,52.768,36.887,51.232,57.119,44.943,49.304,87.724,45.607,91.130,44.522,105.315,47.611
4/2023,79.056,181.303,123.495,194.045,150.203,117.671,107.852,108.334,103.065,203.625,186.277,121.330,114.066,195.845,130.751,178.073,130.369,79.185,94.497,122.914,106.331,164.270,82.915,87.818,98.913,83.856,129.940,118.670,252.690,79.171
5/2023,207.500,308.802,324.267,344.082,289.837,291.275,265.235,263.355,289.496,331.635,434.068,150.528,268.488,271.512,340.622,326.908,283.674,208.720,328.335,196.225,188.077,230.307,200.615,200.881,225.463,182.720,189.731,274.415,399.280,220.131
6/2023,279.753,150.186,267.528,281.441,376.909,141.966,220.615,211.873,297.560,185.192,187.762,78.385,197.157,111.319,204.147,155.534,164.578,207.700,135.889,204.194,254.456,77.448,127.389,204.231,322.714,202.843,154.993,109.379,449.210,94.949
7/2023,109.982,52.075,65.211,32.782,230.879,34.498,42.610,100.567,172.114,16.307,27.218,-6.420,14.977,21.500,39.002,50.284,24.422,43.619,24.813,26.980,62.602,9.990,18.605,25.510,77.438,20.417,14.675,0.892,169.576,3.828
8/2023,42.949,60.914,72.779,11.725,71.972,1.427,51.969,28.269,132.158,2.752,41.469,-8.245,5.042,-1.859,18.229,47.609,46.796,21.771,-4.634,25.825,12.169,-7.209,24.239,13.522,13.735,24.673,12.176,-10.658,45.951,-8.836
9/2023,68.591,38.575,72.103,54.712,35.299,20.339,71.434,13.202,78.352,8.465,7.759,29.918,54.015,49.501,13.367,44.169,32.423,25.661,7.500,27.776,13.925,11.360,97.324,16.955,12.159,9.155,11.780,10.367,10.260,10.686
10/2023,23.880,19.470,31.075,49.103,35.217,36.812,94.204,46.657,27.944,39.618,13.334,33.180,24.156,68.015,72.684,135.100,51.320,23.620,22.725,33.428,63.684,16.135,58.211,56.324,28.314,20.349,40.906,25.592,16.404,20.892
11/2023,29.193,24.881,28.478,45.167,30.220,40.236,42.507,66.283,23.023,33.084,20.609,31.725,29.833,47.600,41.142,53.316,26.499,32.258,25.686,29.433,35.754,17.088,34.206,31.532,33.112,22.660,25.550,21.730,24.434,27.385
12/2023,25.714,21.324,24.217,30.509,26.225,32.225,29.054,38.783,20.268,24.880,19.966,20.709,27.742,31.144,26.340,31.312,44.038,23.961,18.722,25.612,25.038,16.778,26.575,23.760,25.111,25.579,22.444,17.417,27.064,21.097
1/2024,20.845,24.078,23.572,25.926,23.498,25.300,26.312,28.725,22.545,23.721,19.041,20.601,23.082,42.343,22.856,26.545,26.753,21.114,16.555,21.467,26.391,18.927,23.512,23.851,20.014,29.517,18.986,16.320,25.449,16.219
2/2024,27.000,24.999,23.780,50.596,35.120,26.749,24.938,31.500,25.791,26.671,18.833,26.252,26.843,52.328,20.836,39.784,22.912,29.124,17.662,23.921,25.622,22.890,30.870,36.881,38.558,71.141,19.965,20.313,26.912,24.114
3/2024,60.370,97.171,67.487,186.042,43.213,143.180,65.841,54.718,47.022,76.525,28.802,50.531,106.410,112.564,39.896,135.185,82.908,62.474,47.373,55.088,64.793,42.066,57.073,72.639,59.487,173.608,31.066,101.982,51.135,36.996
4/2024,226.324,256.356,165.889,214.430,85.398,225.862,135.633,115.021,119.993,212.257,59.480,72.969,213.175,307.157,132.336,152.731,268.890,110.808,151.057,109.053,158.160,52.697,96.545,65.660,99.518,192.278,63.455,209.224,71.021,66.256
5/2024,318.411,446.034,297.562,342.009,204.740,393.175,256.245,296.749,185.591,443.391,60.330,197.262,298.683,532.713,226.221,286.839,371.404,372.139,216.149,193.226,206.059,139.089,204.795,179.442,200.052,234.455,126.443,323.386,178.734,187.806
6/2024,144.090,348.240,205.768,434.649,66.027,371.966,163.106,304.029,48.879,197.723,16.816,104.337,132.602,360.827,71.083,159.416,337.433,155.704,211.681,238.358,63.355,79.234,165.020,223.070,220.900,219.944,29.141,388.911,65.171,259.530
7/2024,51.521,94.936,17.814,252.498,9.648,91.004,70.035,172.145,-8.062,30.278,17.903,-3.932,24.768,100.986,24.818,23.817,87.731,30.123,30.324,51.979,6.134,26.054,14.499,32.922,23.428,33.744,18.160,129.893,1.277,97.005
8/2024,60.550,83.856,7.853,76.440,-2.879,71.413,21.259,125.275,-4.850,42.393,17.629,8.577,0.387,35.259,33.638,43.260,36.715,-2.521,35.389,9.677,-7.586,39.479,9.157,5.061,28.368,23.022,15.819,36.007,4.923,37.822
9/2024,39.653,83.772,52.557,40.479,22.523,86.117,12.523,77.854,17.875,9.715,27.906,51.932,57.629,21.911,42.129,34.504,37.396,9.068,42.285,14.525,17.160,99.506,20.546,9.117,11.797,15.988,14.924,9.431,21.721,67.338
10/2024,20.588,36.171,47.632,34.773,34.463,102.340,49.655,27.449,34.877,14.532,29.626,22.801,68.350,80.911,126.883,51.074,31.640,23.705,34.452,64.505,15.862,55.185,52.470,25.610,20.948,47.146,22.900,15.780,22.521,22.804
11/2024,25.957,32.735,43.005,31.501,38.930,47.185,63.286,23.270,28.007,21.499,28.509,26.275,47.858,45.495,48.291,26.996,38.013,26.637,29.904,35.118,16.739,32.465,30.606,30.007,23.669,30.362,17.117,23.784,28.326,28.305
12/2024,22.430,28.400,29.258,27.524,30.772,33.637,37.241,20.601,21.153,20.778,18.219,24.289,33.838,30.089,28.551,44.794,29.655,19.484,26.633,24.641,16.267,25.130,23.034,22.626,26.750,27.042,13.824,26.357,22.180,24.843
1/2025,25.149,27.600,24.675,24.931,24.413,30.794,28.224,23.016,20.445,19.835,18.845,20.173,42.719,26.328,24.579,27.263,27.030,17.249,22.480,26.402,18.900,22.218,24.660,18.449,30.660,23.311,13.156,24.859,17.487,20.048
2/2025,25.224,26.072,47.895,36.005,25.299,27.932,30.291,25.575,23.103,18.863,23.891,23.348,52.167,22.840,36.634,22.737,34.895,17.507,24.221,24.848,21.615,27.860,34.355,35.239,71.586,23.124,16.931,25.539,24.989,25.296
3/2025,101.277,75.056,178.851,45.448,139.585,73.870,53.546,47.697,69.729,28.715,47.785,97.665,114.629,44.226,127.847,85.028,74.764,46.923,56.750,64.297,41.747,54.534,71.166,55.563,178.148,35.364,94.550,49.975,39.585,56.798
4/2025,265.161,169.522,210.073,87.349,222.372,143.591,113.197,119.388,199.424,60.196,67.636,202.751,312.826,137.766,148.437,273.620,122.553,151.915,110.472,157.087,52.205,92.789,64.904,94.957,195.676,65.615,194.227,69.143,68.289,215.205
5/2025,448.406,297.859,339.496,206.892,388.494,257.930,294.907,185.568,433.094,61.240,189.080,293.588,535.871,230.588,284.435,372.497,381.501,212.672,194.463,206.190,137.738,191.638,178.701,196.542,236.104,132.739,309.604,177.014,186.963,317.802
6/2025,348.479,213.851,433.624,67.080,370.793,170.433,303.133,49.160,195.941,16.723,102.351,131.227,361.037,75.733,158.385,337.560,160.111,218.633,239.062,63.348,78.774,172.988,222.679,220.532,220.461,30.067,383.309,64.746,259.420,147.653
7/2025,95.032,21.753,252.074,10.434,90.716,72.991,171.864,-7.965,29.386,18.210,-4.392,23.698,100.871,26.179,23.067,87.745,33.271,31.144,52.598,6.090,26.337,14.286,32.743,22.604,34.062,20.507,128.758,0.886,97.798,51.362
