segdesc   = NVRN5L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,23.557,23.682,30.270,36.498,22.968,35.487,47.734,56.202,22.875,42.602,24.424,36.339,24.957,30.574,50.721,79.795,35.621,36.106,32.427,32.433,86.608,23.628,25.721,25.065,38.844,25.123,23.352,42.029,23.442,31.573
11/2022,22.801,18.908,21.917,33.809,16.794,35.317,28.382,57.808,15.154,26.646,17.443,29.649,23.604,29.142,31.313,35.361,20.747,31.053,27.309,26.033,34.299,16.929,20.637,18.684,32.076,20.108,16.836,25.967,17.628,31.444
12/2022,20.998,16.618,18.410,23.705,16.080,28.708,22.048,34.589,14.252,21.002,16.095,20.652,23.054,23.879,20.779,22.758,38.272,21.924,18.635,22.939,23.362,16.259,19.967,18.472,22.976,24.090,16.419,18.692,19.367,22.443
1/2023,16.766,19.636,17.967,20.267,15.736,22.707,20.479,25.457,16.657,20.305,15.122,20.652,19.080,32.163,18.091,20.140,22.794,19.141,15.932,18.920,24.444,18.754,18.250,19.913,17.665,28.014,15.553,16.778,18.044,16.570
2/2023,22.924,20.923,18.567,40.049,25.877,24.552,19.484,33.002,20.278,23.693,15.209,26.390,21.289,45.245,16.338,32.506,19.390,27.007,16.842,21.388,23.587,22.007,23.076,32.210,35.124,73.674,17.243,20.438,19.798,24.555
3/2023,50.768,86.701,54.975,166.760,33.745,143.964,46.149,55.025,37.063,78.170,24.732,52.311,96.672,88.108,34.092,109.037,76.544,62.220,46.561,51.519,65.731,43.783,40.750,59.032,59.881,182.363,27.979,112.825,42.126,38.582
4/2023,192.914,228.240,135.924,189.863,63.125,225.769,92.791,109.516,87.795,221.340,65.303,73.033,197.773,264.490,118.389,129.131,256.230,111.611,170.510,103.803,162.822,59.544,63.247,58.987,99.525,197.690,52.818,238.401,62.836,78.063
5/2023,313.986,436.923,284.822,332.341,186.605,401.042,230.856,295.483,173.823,459.655,67.606,200.078,300.778,522.402,226.311,284.997,360.940,384.291,229.144,187.754,211.221,161.303,175.662,171.200,201.539,243.566,124.665,367.956,189.512,209.853
6/2023,150.033,351.408,212.029,433.910,62.090,377.182,170.251,306.296,50.929,202.758,25.003,113.522,135.950,359.872,74.227,177.242,345.786,161.346,224.367,248.944,63.490,85.918,171.200,227.930,230.151,226.102,31.079,398.829,70.345,270.390
7/2023,50.181,93.764,17.841,258.932,11.880,90.070,70.825,172.457,-2.426,29.945,17.195,-3.400,27.334,97.331,21.795,26.339,89.665,30.055,31.631,55.586,5.321,21.053,12.537,32.080,25.138,33.800,17.650,138.751,-0.821,97.405
8/2023,55.803,79.863,5.271,73.584,19.856,68.210,20.569,119.100,18.674,39.795,16.366,11.105,-0.275,32.647,37.582,41.107,36.751,-3.066,30.680,9.593,-1.543,38.455,7.151,3.906,26.058,21.942,14.961,36.501,12.204,36.820
9/2023,36.055,75.286,44.868,35.241,26.169,77.699,23.662,71.270,17.024,7.876,23.831,47.974,47.180,18.870,41.790,28.922,33.498,7.678,41.080,12.149,18.261,90.374,18.102,7.117,10.759,14.391,12.908,8.813,17.879,61.245
10/2023,22.567,35.936,46.166,37.135,32.293,102.332,45.662,27.925,32.597,13.969,28.905,23.574,70.031,80.572,124.494,50.876,30.999,23.506,35.436,62.905,15.999,55.578,53.918,27.564,21.077,47.367,21.592,16.207,20.043,23.033
11/2023,25.374,32.533,42.284,31.696,35.851,47.293,62.647,23.018,26.810,21.149,27.793,26.531,48.908,45.402,49.104,26.089,38.603,26.689,31.258,35.623,16.476,32.985,30.089,30.214,23.508,30.551,17.031,24.323,26.042,28.512
12/2023,21.757,28.113,27.966,27.516,28.730,33.679,36.529,20.221,19.725,20.456,17.463,24.630,31.842,29.891,27.976,43.565,30.017,19.264,27.457,24.692,16.227,25.356,22.341,22.537,26.425,27.385,13.255,27.005,19.948,25.066
1/2024,24.514,27.271,23.619,24.662,22.233,30.788,26.809,22.540,18.922,19.527,17.553,20.425,43.269,26.088,23.554,26.151,26.875,16.944,23.126,26.026,18.441,22.329,22.440,17.828,30.427,23.455,12.501,25.445,15.254,20.244
2/2024,25.482,27.159,47.025,36.627,23.931,28.937,29.503,25.873,22.231,19.306,23.448,24.249,53.124,23.820,36.192,22.442,35.868,18.021,25.628,25.319,22.474,29.614,35.176,35.745,72.929,24.096,16.835,26.843,23.261,26.484
3/2024,99.904,74.810,174.962,44.991,132.954,75.250,52.179,47.168,66.893,29.373,46.176,98.982,113.976,44.547,126.520,82.387,74.593,48.339,57.978,64.127,41.583,55.086,69.644,55.163,177.601,35.903,93.172,50.718,36.209,59.444
4/2024,262.760,174.545,206.967,87.607,215.782,147.274,111.732,119.694,195.308,60.287,66.796,204.458,311.103,140.244,147.289,267.046,122.859,154.983,112.286,157.754,52.242,93.941,63.786,94.792,195.491,68.910,192.913,69.850,65.161,224.042
5/2024,449.403,304.534,338.764,208.973,385.920,265.204,294.313,187.913,432.326,63.523,190.607,296.068,536.521,233.058,284.698,372.017,383.469,220.044,196.642,208.498,139.647,203.950,178.031,197.217,237.381,133.654,309.461,180.144,187.201,319.712
6/2024,351.375,211.530,436.312,70.200,372.780,168.904,305.702,51.385,198.808,16.118,104.983,134.909,363.518,75.723,161.393,340.319,163.653,215.721,242.995,66.173,81.743,167.596,225.042,223.763,223.833,28.079,386.432,68.017,261.713,147.222
7/2024,96.090,20.416,252.800,11.362,91.218,72.943,171.884,-7.423,29.836,18.212,-4.149,24.907,101.958,28.050,23.414,88.433,34.212,31.214,54.148,6.992,23.846,14.870,32.929,23.247,34.776,20.562,129.754,1.921,97.620,52.165
