segdesc   = NVRN5L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,17.583,18.538,17.844,17.568,18.497,18.255,18.746,17.863,19.200,17.154,17.832,17.877,17.297,18.689,18.988,18.022,17.539,24.759,17.911,17.083,20.287,18.331,17.748,17.709,18.836,17.978,21.554,18.043,17.784,19.212
1/2023,14.662,15.769,19.349,15.616,16.587,17.098,18.175,17.289,17.260,18.011,16.207,15.719,17.242,16.563,25.989,17.015,16.386,20.886,16.985,15.092,16.564,18.982,19.156,15.717,19.597,15.532,24.986,16.908,16.158,17.714
2/2023,21.439,21.100,21.004,16.766,32.333,28.676,21.194,18.908,19.535,19.645,20.455,14.439,24.010,20.255,40.226,16.043,26.205,19.006,25.647,15.629,20.996,21.211,22.366,20.550,33.421,29.222,57.668,18.929,19.744,19.550
3/2023,38.194,42.457,86.949,53.612,106.358,39.835,85.658,44.612,31.939,43.667,60.174,24.145,48.487,87.192,69.746,36.127,78.904,76.132,64.112,48.640,53.668,48.366,50.667,39.480,68.514,49.333,179.756,33.315,110.950,43.361
4/2023,62.236,119.246,198.962,114.444,128.680,80.238,136.320,68.414,61.807,116.339,156.650,70.208,61.568,160.085,194.689,113.030,93.903,276.434,106.970,163.929,95.314,120.234,71.200,55.150,64.979,75.789,188.819,69.191,218.267,59.531
5/2023,176.407,221.806,404.570,238.976,248.560,218.194,285.835,183.663,210.337,214.454,365.036,75.484,172.795,239.609,430.585,231.435,244.171,396.545,384.697,228.476,174.691,170.465,177.563,151.909,172.069,170.315,240.000,156.983,351.987,171.943
6/2023,246.366,89.296,342.375,167.683,335.260,93.225,246.330,140.110,212.831,90.635,142.317,8.661,92.541,83.098,295.848,91.894,133.446,429.591,182.479,246.748,243.342,35.473,107.327,129.019,247.568,195.124,246.336,25.878,409.302,59.502
7/2023,89.933,20.985,93.153,9.252,202.160,17.340,51.154,55.380,115.639,-3.805,15.293,15.488,-8.331,9.433,72.058,29.015,13.023,119.912,37.875,37.491,53.842,-2.330,11.420,2.002,40.007,15.362,38.359,0.981,146.236,-3.273
8/2023,34.114,42.609,79.505,2.389,57.447,-3.706,52.615,16.252,104.003,-5.661,32.975,17.009,6.474,-4.600,26.387,33.144,34.914,42.431,-2.255,29.538,8.794,6.534,26.795,2.559,5.011,21.517,22.483,15.751,36.845,0.305
9/2023,63.617,37.778,78.797,46.520,31.626,21.576,73.548,21.111,69.067,13.690,6.887,25.787,48.851,50.805,17.450,40.582,27.814,37.682,8.004,33.155,12.559,18.073,99.445,24.213,7.951,12.512,14.379,14.456,8.983,18.756
10/2023,22.295,22.009,34.802,44.090,33.270,33.450,95.763,43.359,24.510,34.122,18.368,29.193,22.489,64.798,77.269,124.842,48.357,31.763,23.585,35.427,61.823,14.536,56.480,50.887,24.898,19.830,46.262,22.456,15.812,19.623
11/2023,27.841,21.829,31.681,40.359,28.991,36.816,43.611,60.139,20.310,28.209,19.275,27.743,25.402,45.230,43.529,49.137,24.458,39.023,26.711,31.172,34.888,14.897,33.283,28.680,30.328,22.126,29.733,18.034,23.965,25.381
12/2023,24.428,18.537,27.363,26.594,25.088,29.559,30.258,34.593,17.534,20.850,18.641,17.415,23.586,29.407,28.426,28.118,41.339,30.448,19.415,27.457,24.292,14.539,25.823,21.122,22.716,25.073,26.466,14.112,26.605,19.403
1/2024,19.690,21.553,26.556,22.472,22.405,23.039,27.475,25.435,19.816,19.940,17.777,17.539,19.543,40.243,24.789,23.711,24.610,27.332,17.136,23.161,25.697,16.839,22.830,21.348,18.025,29.066,22.744,13.291,25.083,14.806
2/2024,25.915,22.762,26.497,45.085,33.732,24.686,26.027,28.190,23.100,23.109,17.690,23.299,23.325,50.503,22.620,36.310,21.175,36.360,18.180,25.602,25.056,20.922,30.114,33.832,35.948,70.854,23.439,17.513,26.488,22.729
3/2024,58.225,91.730,72.975,168.156,41.622,135.096,68.585,50.017,42.633,68.325,27.316,45.808,96.044,108.963,42.514,126.526,78.879,75.675,48.329,57.864,63.222,39.101,55.646,67.351,55.404,172.296,35.111,94.577,50.213,35.436
4/2024,220.055,243.274,171.715,202.043,82.659,217.836,138.793,108.679,113.181,197.695,57.563,66.661,200.804,299.704,136.918,147.228,257.512,123.982,154.452,112.223,156.179,49.595,94.543,62.139,94.732,190.862,68.062,195.161,69.353,63.641
5/2024,315.626,436.451,301.082,333.626,202.853,386.990,257.316,289.586,181.511,433.876,60.078,189.356,291.876,528.906,228.742,283.052,366.903,382.737,218.589,195.420,205.269,134.497,203.161,174.358,195.983,233.425,130.422,311.381,177.117,183.815
6/2024,143.508,346.451,207.731,432.028,65.412,370.615,163.720,301.797,47.287,195.941,23.654,102.015,130.912,360.319,72.166,158.146,335.085,160.383,212.425,239.637,63.100,77.587,164.612,221.110,220.571,219.694,28.836,384.655,64.857,257.645
7/2024,51.101,94.564,19.448,251.678,9.098,90.522,70.647,170.952,-9.169,29.258,17.685,-4.892,23.665,100.870,26.212,22.748,87.128,33.573,30.576,53.139,5.929,26.739,14.332,31.742,22.686,33.668,20.053,129.081,1.119,96.374
8/2024,60.088,83.510,9.439,75.655,-3.261,70.888,21.817,123.604,-6.200,40.954,17.310,14.865,-0.544,35.149,35.055,41.970,36.182,-0.176,35.236,10.737,-4.854,38.846,8.988,4.143,27.577,22.938,17.736,35.309,8.958,37.305
9/2024,39.292,83.407,54.249,39.846,23.490,85.510,12.981,76.746,17.552,8.842,27.461,50.304,56.279,21.802,43.226,33.449,36.939,11.301,42.534,15.470,19.886,97.901,20.412,8.195,13.511,15.902,16.732,8.905,21.700,66.665
10/2024,20.364,35.968,49.075,34.338,34.010,101.940,50.390,26.754,33.727,13.864,29.201,22.170,67.219,80.790,128.580,50.276,31.346,25.982,34.671,65.836,15.774,54.192,52.344,24.804,20.639,47.122,24.881,15.377,22.465,22.495
11/2024,25.725,32.561,44.473,31.096,38.377,46.900,64.082,22.651,26.831,20.862,27.932,25.360,46.995,45.413,49.161,26.281,37.729,29.026,30.086,35.928,16.582,31.767,30.493,29.262,23.183,30.307,18.928,23.404,28.182,27.982
12/2024,22.210,28.204,30.548,27.112,30.319,33.326,37.709,19.968,20.112,20.120,17.691,23.371,33.040,30.001,29.312,43.797,29.353,21.869,26.848,25.376,16.098,24.420,22.918,21.908,26.234,26.980,15.576,25.914,22.032,24.499
1/2025,24.952,27.401,25.842,24.533,24.020,30.493,28.636,22.388,19.451,19.202,18.348,19.377,41.732,26.245,25.325,26.440,26.730,19.526,22.663,27.188,18.742,21.557,24.556,17.831,30.131,23.253,14.830,24.422,17.360,19.745
2/2025,25.050,25.900,49.644,35.495,24.957,27.661,30.712,24.930,22.184,18.284,23.413,22.538,51.244,22.766,37.567,22.082,34.548,19.623,24.407,25.577,21.477,27.149,34.237,34.405,70.906,23.073,18.564,25.084,24.856,24.990
