segdesc   = NVRN5L_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,16.913,31.993,13.423,17.103,45.432,26.141,12.237,20.000,20.746,20.690,38.881,15.434,16.011,32.345,15.437,21.273,46.605,13.916,22.866,13.747,12.917,25.696,32.783,36.823,19.889,24.984,25.023,20.124,16.627,19.535,17.147,16.001,56.309,19.461,16.717
10/2021,46.966,23.661,32.282,38.523,71.109,49.657,14.782,18.894,29.372,32.069,16.501,14.661,16.710,25.000,19.114,24.546,47.782,35.118,14.912,29.039,13.390,24.432,17.714,37.496,52.068,88.941,29.870,19.097,19.630,21.669,44.311,13.559,36.255,34.968,15.891
11/2021,25.478,25.000,18.595,25.290,37.207,45.984,33.509,18.516,17.519,29.517,28.824,17.050,18.166,34.421,15.150,26.668,26.783,47.078,13.643,23.884,13.770,27.804,22.228,36.011,27.274,34.687,16.290,19.387,18.302,17.363,25.322,14.264,27.597,21.126,18.399
12/2021,17.381,20.477,16.720,30.000,24.189,25.937,18.893,16.460,15.110,19.546,19.580,15.540,16.072,23.786,14.538,26.024,19.648,29.794,13.822,16.986,14.345,18.477,21.756,23.298,18.246,21.201,39.927,16.859,14.933,21.617,19.000,14.488,21.016,18.449,19.390
1/2022,15.764,18.611,14.303,25.614,22.917,20.069,14.566,15.304,14.456,15.239,16.022,19.740,14.720,19.219,14.106,21.882,18.407,20.194,15.942,16.506,13.353,16.604,18.309,50.057,16.336,19.123,27.853,16.992,14.804,16.807,19.841,19.866,17.962,18.960,17.000
2/2022,16.356,19.768,16.343,27.020,47.904,32.392,16.235,19.483,13.713,21.649,24.125,23.814,18.310,40.448,22.160,23.607,18.941,23.877,15.467,20.000,12.084,18.990,19.830,83.563,14.346,30.723,20.450,24.936,12.879,19.209,20.827,18.501,23.260,30.095,13.935
3/2022,70.610,51.040,54.949,146.238,116.882,87.338,45.330,66.992,36.095,50.832,72.384,123.517,44.488,183.459,30.184,144.357,48.626,44.690,31.379,67.381,19.823,48.963,90.763,136.229,30.954,106.781,90.715,52.691,46.257,44.048,59.529,35.777,53.000,59.954,27.848
4/2022,107.361,102.633,110.000,256.176,283.298,204.674,75.419,183.049,109.495,94.979,198.818,233.398,114.412,165.656,52.692,194.906,101.767,94.851,79.702,190.009,37.709,74.066,193.956,260.067,121.611,126.879,247.804,96.304,179.588,99.894,135.230,52.615,101.764,56.108,58.797
5/2022,258.992,230.932,328.472,437.157,312.078,341.905,118.212,222.369,199.155,206.560,290.977,385.877,251.833,314.499,152.604,387.646,251.187,245.000,141.049,442.397,44.647,180.351,279.468,503.704,196.148,268.180,335.562,336.527,188.600,156.684,185.304,97.677,175.129,154.373,128.360
6/2022,277.829,386.725,310.075,479.186,417.706,317.583,190.000,137.540,178.722,312.637,155.528,368.657,194.483,438.310,54.963,391.131,187.239,314.140,52.498,184.506,21.891,115.364,124.529,405.212,67.173,149.120,347.723,159.407,219.142,240.229,70.627,82.024,176.967,212.176,119.869
7/2022,85.669,149.301,63.908,92.389,126.172,57.449,39.580,29.371,52.132,80.908,43.446,71.331,30.133,207.781,23.688,63.002,55.828,114.407,15.499,31.771,12.203,21.280,27.659,86.785,34.935,30.143,63.414,33.556,38.695,42.521,26.675,25.670,27.552,35.179,40.000
8/2022,57.911,45.934,54.234,41.623,31.560,35.004,45.649,29.762,34.402,40.344,50.630,67.741,25.588,62.199,16.127,54.244,30.589,97.334,15.492,37.755,10.955,18.122,18.804,33.561,39.033,36.245,35.439,17.814,34.000,23.871,15.116,25.037,20.278,19.635,26.431
9/2022,71.649,21.412,39.167,68.074,48.277,21.714,30.067,25.192,29.538,60.728,38.137,66.900,39.046,37.230,22.671,81.989,20.518,65.086,14.041,19.384,18.149,39.051,38.832,30.127,34.966,32.000,37.152,18.792,35.410,21.630,16.683,67.981,22.142,18.945,23.271
10/2022,46.800,50.616,66.251,108.473,85.561,21.555,30.970,35.156,48.330,22.745,22.773,33.150,29.618,35.620,25.792,80.145,44.351,25.849,28.453,19.354,20.382,20.138,44.104,75.286,119.764,38.266,30.276,22.919,31.495,53.943,14.995,42.431,43.620,17.690,63.306
11/2022,38.121,28.702,38.804,52.667,69.962,45.574,26.713,21.030,39.415,36.382,25.896,31.776,39.460,27.389,25.662,42.348,57.368,22.442,24.159,20.747,22.104,24.253,41.521,39.098,44.361,20.882,31.034,20.973,24.669,29.761,14.878,28.275,24.485,20.750,31.235
12/2022,29.162,24.130,39.875,34.899,37.546,25.557,19.945,17.279,23.332,23.997,21.776,27.814,26.572,24.827,24.387,29.574,37.346,20.764,15.500,20.399,11.991,22.550,25.271,27.208,23.901,44.528,26.386,16.787,27.692,21.344,14.316,19.831,20.149,20.700,18.059
1/2023,25.609,20.189,39.712,31.557,27.602,19.435,17.299,15.856,17.217,19.040,25.617,24.211,20.671,22.924,19.377,26.775,23.012,21.736,14.428,18.374,10.091,18.250,53.396,23.840,19.943,30.282,24.873,15.933,20.943,21.370,18.740,16.184,19.761,17.414,15.089
2/2023,27.314,21.829,37.109,60.681,44.284,20.777,20.984,14.946,23.792,28.026,30.826,28.868,44.882,32.628,21.527,27.139,27.113,20.868,17.658,16.424,13.352,19.977,83.561,20.765,37.613,22.604,34.085,13.886,24.371,22.630,18.307,22.376,30.720,14.372,15.252
3/2023,75.208,71.674,184.219,141.330,115.693,56.123,87.288,39.232,61.146,86.424,160.857,73.311,204.786,43.492,138.954,71.523,52.148,42.658,64.262,25.916,39.318,94.536,141.087,41.090,125.720,100.935,73.682,49.282,55.349,63.708,34.935,55.119,62.383,29.267,71.309
4/2023,134.606,133.379,289.506,309.602,231.327,92.377,204.943,112.958,115.732,222.211,281.698,170.874,174.613,76.851,188.032,132.464,105.905,115.365,168.042,44.600,53.000,193.234,258.523,138.728,133.790,263.495,114.360,182.593,117.968,140.276,49.311,101.223,56.739,63.053,111.295
5/2023,275.155,370.592,476.516,321.451,356.704,139.476,226.666,201.663,219.497,308.794,427.891,290.144,317.734,182.190,374.729,274.062,265.500,165.747,414.691,51.152,136.850,275.617,486.236,206.017,271.546,346.926,351.902,178.142,174.608,187.535,88.908,174.004,155.273,133.187,263.679
6/2023,399.862,317.825,488.267,417.497,319.098,199.839,143.074,177.750,314.312,157.938,384.650,202.589,433.040,61.211,386.749,192.564,318.513,56.640,186.666,24.700,101.168,122.817,407.760,70.428,148.310,347.012,166.069,210.689,245.525,70.512,79.624,174.212,210.497,120.231,277.864
7/2023,187.657,80.754,116.978,157.433,72.512,51.207,37.144,64.512,100.281,54.471,96.297,40.605,254.665,33.306,77.774,71.613,142.227,21.040,39.362,17.426,24.052,34.044,112.793,46.924,37.776,78.318,46.428,47.800,54.575,33.083,31.388,33.651,43.205,49.381,110.813
8/2023,59.271,69.399,55.659,40.922,44.833,59.442,37.897,42.957,50.330,63.906,75.548,35.588,76.971,23.633,69.374,40.286,121.786,20.986,45.992,15.924,20.709,23.326,41.826,52.523,45.603,44.022,24.931,42.492,31.427,18.960,30.485,24.866,24.236,32.754,72.577
9/2023,26.560,46.512,77.412,58.429,26.268,37.040,28.868,34.401,70.961,44.814,88.409,49.080,42.975,29.791,92.071,25.761,75.946,17.767,22.409,23.645,42.213,44.779,30.972,43.748,37.413,43.027,24.230,41.179,26.538,19.461,76.892,25.287,21.815,26.832,82.481
10/2023,54.153,69.273,110.514,88.655,22.821,32.780,36.324,48.982,23.147,23.413,34.526,33.433,35.793,29.520,82.160,48.732,26.491,30.987,19.227,22.663,18.806,44.333,79.312,126.448,38.838,30.619,25.505,31.856,57.143,15.301,43.618,43.374,17.768,63.705,48.504
11/2023,30.786,40.921,55.482,73.267,48.194,28.412,22.026,39.935,37.333,26.716,32.978,45.373,27.554,30.396,43.174,62.887,23.034,26.863,20.529,24.799,22.148,41.732,40.417,47.259,21.367,31.374,23.603,24.805,31.696,15.212,28.423,24.313,20.938,31.447,38.440
12/2023,26.062,42.023,36.415,39.340,27.058,21.586,17.965,23.723,24.710,22.473,29.081,30.788,25.012,28.776,29.673,40.774,21.320,17.668,20.169,14.313,20.562,25.438,27.574,26.370,45.702,26.744,19.475,27.992,22.921,14.670,19.958,20.003,20.879,18.231,29.615
1/2024,21.910,41.697,32.223,29.026,20.620,18.754,16.574,17.557,19.560,26.532,25.064,24.145,23.112,23.165,26.547,25.386,22.323,16.384,18.137,12.210,16.529,53.926,24.071,22.367,31.372,25.204,18.259,21.157,23.154,19.121,16.126,19.640,17.573,15.245,25.280
2/2024,24.445,41.145,64.617,47.556,24.416,24.293,16.263,25.429,30.136,32.984,30.890,54.403,34.117,26.004,28.088,30.747,22.179,20.623,16.794,15.932,20.274,87.715,21.712,43.010,24.673,36.604,16.573,25.639,26.172,19.212,23.063,31.471,15.638,16.376,28.861
3/2024,79.773,193.681,144.361,120.982,58.960,92.751,40.331,63.707,91.601,173.706,75.434,219.861,43.819,155.286,71.724,55.319,46.047,69.760,25.593,43.189,92.495,144.155,41.351,133.367,111.355,74.004,54.751,56.895,68.907,36.461,55.670,64.102,29.331,74.617,76.057
4/2024,138.912,310.266,312.004,245.194,96.640,208.473,114.267,116.186,229.630,286.242,173.711,186.937,78.760,198.376,132.739,114.121,119.317,182.997,44.208,57.116,191.261,262.223,139.407,141.219,265.394,118.440,194.029,120.597,141.788,50.252,100.922,55.996,66.063,114.070,135.420
5/2024,386.705,473.386,321.334,350.243,145.171,231.823,202.412,228.695,308.706,436.511,291.296,322.347,182.715,384.519,273.768,274.663,165.740,420.568,51.271,146.214,272.973,497.961,205.743,274.151,355.454,355.457,181.363,180.502,188.089,90.973,173.225,159.993,135.293,269.647,275.763
6/2024,310.732,482.614,418.521,322.390,198.980,139.637,178.280,313.150,154.267,378.057,203.182,439.940,61.235,385.521,192.628,317.962,53.473,179.848,24.648,95.806,119.939,398.249,70.479,145.691,339.585,162.963,212.344,241.574,69.923,78.420,174.010,207.420,117.335,278.136,400.606
7/2024,78.524,115.051,158.469,68.545,48.946,37.066,65.100,95.717,54.240,89.867,40.879,246.193,32.147,77.668,71.627,138.609,21.152,38.961,17.345,24.639,33.108,106.391,47.021,38.390,76.085,44.433,48.832,52.998,33.846,31.356,33.667,42.357,49.473,105.507,188.429
8/2024,69.176,52.257,41.227,45.511,60.486,38.334,43.366,49.315,64.986,85.413,35.968,77.239,23.811,67.634,40.268,122.880,21.472,46.671,15.841,22.209,22.770,41.515,52.609,46.425,43.068,24.845,43.637,31.177,19.543,30.845,24.897,24.078,32.262,71.658,59.395
9/2024,46.498,79.716,58.891,26.241,37.878,29.688,34.752,71.050,43.771,78.595,49.447,45.882,29.892,95.013,25.753,75.897,17.992,22.362,23.567,43.120,46.057,34.725,43.845,38.653,42.855,24.329,42.210,26.535,20.106,77.837,25.349,21.811,26.568,82.837,26.569
