segdesc   = NVRN5L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,12.731,13.038,15.410,13.466,13.479,14.207,13.535,13.748,14.499,16.344,14.080,13.094,14.008,14.334,20.924,13.992,13.643,12.874,15.224,12.830,12.837,14.739,16.191,12.997,16.351,13.170,19.298,15.317,14.415,13.438
2/2024,17.289,16.162,18.157,15.173,25.956,24.413,17.490,15.961,17.525,19.402,18.970,12.298,18.459,18.588,34.108,14.648,22.321,14.896,18.735,13.942,13.718,17.264,19.486,17.314,25.579,22.534,34.330,18.904,17.844,14.449
3/2024,29.112,35.181,63.988,49.530,83.785,38.232,72.803,40.783,29.606,45.177,55.721,23.608,44.342,66.940,62.169,36.222,63.304,44.497,37.254,42.472,34.060,40.733,41.528,36.780,56.055,32.618,91.870,33.903,104.019,33.675
4/2024,41.878,84.624,117.167,93.632,103.186,63.988,98.832,56.914,52.073,105.887,130.331,50.750,46.098,116.695,144.669,92.956,73.156,72.844,54.558,90.047,43.601,84.821,48.678,37.584,42.502,43.696,105.432,55.877,174.751,36.815
5/2024,126.597,178.280,301.641,224.075,218.771,195.069,244.175,155.814,190.885,211.895,332.000,56.480,150.592,200.254,379.440,211.681,212.633,185.425,198.903,145.145,113.175,126.408,136.656,130.786,154.520,121.231,184.575,153.130,311.947,96.296
6/2024,161.088,59.169,234.419,138.760,296.181,76.361,189.926,109.851,189.819,84.343,114.294,13.566,64.227,49.544,235.030,73.769,90.260,184.699,59.235,135.540,118.186,10.418,63.026,86.082,193.717,100.149,147.915,24.647,371.273,12.729
7/2024,39.141,10.471,45.913,4.725,156.552,9.817,37.074,37.782,94.040,-3.238,9.138,16.945,-3.461,-2.236,45.497,23.459,2.788,33.630,3.165,11.688,5.726,8.244,12.312,-2.733,23.296,3.020,13.270,9.157,109.898,17.330
8/2024,40.502,48.566,72.056,6.725,51.460,10.256,38.964,29.106,101.464,-4.286,30.414,16.571,20.618,-0.485,21.382,42.397,28.954,17.347,18.166,37.880,17.465,16.594,37.975,20.322,2.250,34.308,9.504,15.656,32.405,16.944
9/2024,59.404,38.121,62.932,51.474,29.981,28.178,69.994,22.433,66.294,17.478,5.346,25.091,45.719,54.553,18.808,44.526,35.139,33.573,17.925,36.403,22.101,16.837,93.291,27.822,18.436,20.215,21.519,14.293,8.044,16.706
10/2024,22.333,20.993,30.571,43.901,30.057,32.618,91.563,45.935,23.803,35.176,18.199,28.173,21.772,60.071,72.362,123.855,46.058,27.952,20.514,30.914,56.165,13.864,51.887,46.324,27.692,18.315,40.105,23.249,15.234,18.133
