segdesc   = NVRN5L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,69.554,21.979,23.525,66.532,20.196,32.303,69.488,21.218,44.335,18.615,16.183,43.991,57.086,78.703,24.634,40.872,39.779,38.134,21.227,30.224,25.655,19.762,97.755,28.489,26.345,20.738,23.569,16.063,15.372,23.982
10/2022,19.968,18.354,22.013,44.027,26.527,36.006,83.733,42.109,22.028,37.596,16.554,41.795,24.376,66.123,67.922,115.798,48.328,26.696,26.498,28.872,61.723,16.759,53.719,55.320,29.128,20.000,42.012,27.807,15.866,24.278
11/2022,23.467,17.300,19.652,36.123,20.256,34.780,35.366,52.654,15.377,25.346,14.723,31.736,23.911,42.782,33.849,43.138,21.529,27.269,26.654,23.971,31.265,15.028,30.001,27.543,27.781,19.465,22.765,20.382,15.225,28.149
12/2022,21.112,15.410,16.857,23.990,17.772,27.561,24.325,32.329,13.916,19.604,14.477,21.030,22.725,28.724,21.032,25.502,38.103,20.213,17.725,21.393,21.580,14.847,23.870,20.970,20.911,22.677,19.990,16.197,17.632,20.626
1/2023,17.706,19.205,17.373,21.177,16.407,22.799,23.130,24.610,16.884,19.688,14.469,21.777,19.680,37.619,18.748,22.422,23.191,18.795,15.774,18.616,23.857,18.107,22.086,22.081,17.163,27.546,17.268,15.792,17.400,16.119
2/2023,23.840,20.504,18.034,43.529,26.265,24.558,21.817,29.496,20.378,22.847,14.598,27.504,21.928,52.049,17.214,34.618,19.700,26.568,16.652,21.105,23.153,21.411,28.814,36.197,34.383,71.936,18.308,19.570,19.159,23.877
3/2023,55.429,84.324,52.556,188.649,34.355,146.634,60.347,52.149,37.755,72.690,23.610,59.944,104.407,120.054,38.008,120.873,77.713,61.312,45.975,51.462,64.554,42.389,59.309,70.277,60.056,178.563,30.013,106.759,40.460,37.139
4/2023,220.358,227.472,131.504,206.462,71.514,232.367,127.035,108.137,94.040,216.453,57.335,89.100,211.213,318.435,128.965,141.970,268.388,111.874,167.966,105.725,164.267,57.643,98.393,68.784,99.565,198.961,64.107,223.290,58.713,74.380
5/2023,318.515,429.045,278.480,340.785,196.833,400.692,248.541,289.889,177.200,453.244,64.656,209.008,302.347,546.217,228.763,286.190,367.006,378.272,225.905,185.871,212.083,154.453,198.319,178.466,198.259,241.237,133.642,353.410,176.807,205.884
6/2023,151.028,348.777,210.242,433.916,64.914,376.854,170.277,307.878,51.512,201.636,24.456,119.965,136.777,365.889,75.301,166.461,345.994,159.421,225.372,245.012,68.733,84.522,178.365,230.966,228.349,224.898,28.899,394.016,68.384,268.344
7/2023,51.828,94.413,17.611,260.235,9.947,91.282,70.906,176.105,-6.068,29.970,17.226,-2.097,28.084,101.579,22.644,23.677,90.776,30.030,32.063,54.070,6.861,22.342,15.229,34.062,25.394,34.070,18.094,139.601,-1.211,97.789
8/2023,57.112,79.605,5.038,73.738,14.141,68.261,21.140,118.884,18.722,39.268,16.241,0.796,0.110,33.825,30.974,40.457,36.912,-3.296,28.725,9.267,-2.084,38.249,9.630,4.615,26.134,21.867,15.058,36.160,15.465,36.349
9/2023,37.038,75.334,44.692,35.594,26.335,77.977,10.302,71.257,17.110,7.639,23.665,49.262,47.808,19.662,39.822,29.252,33.756,7.676,40.965,12.082,18.331,89.913,14.990,7.504,12.406,14.266,13.260,8.597,17.745,60.863
10/2023,20.506,35.857,45.921,37.364,32.505,102.406,46.950,27.785,32.757,13.758,28.584,24.083,70.555,81.452,125.231,51.179,31.148,23.500,35.254,62.872,16.001,55.296,56.076,25.069,21.116,47.254,22.079,15.973,19.841,22.830
11/2023,26.021,32.458,42.055,31.900,36.017,47.333,65.138,22.895,26.952,20.958,27.487,27.260,49.326,45.971,49.330,26.394,38.728,26.698,31.101,35.616,16.489,32.821,31.420,30.636,23.572,30.504,17.457,24.108,25.763,28.329
12/2023,22.355,28.047,27.780,27.722,28.855,33.719,38.099,20.104,19.844,20.267,17.209,25.355,32.192,30.438,28.166,44.052,30.135,19.281,27.281,24.690,16.247,25.207,23.660,22.948,26.498,27.348,13.611,26.772,19.701,24.885
1/2024,25.070,27.209,23.454,24.863,22.341,30.822,28.056,22.417,19.033,19.345,17.323,21.055,43.726,26.603,23.741,26.517,26.981,16.962,22.970,26.029,18.461,22.195,23.728,18.185,30.491,23.418,12.827,25.227,15.045,20.084
2/2024,26.003,27.103,46.759,36.909,24.020,28.970,30.893,25.747,22.336,19.138,23.232,24.892,53.537,24.292,36.416,22.735,35.980,18.039,25.479,25.319,22.487,29.463,36.702,36.251,73.039,24.058,17.146,26.633,23.056,26.318
3/2024,101.473,74.702,174.342,45.317,133.143,75.331,53.465,46.941,67.157,29.180,45.851,100.706,114.888,45.244,127.214,83.016,74.804,48.337,57.665,64.144,41.576,54.823,72.011,56.144,177.855,35.847,93.978,50.369,35.963,59.100
4/2024,266.432,174.407,206.328,87.876,215.974,147.402,113.400,119.477,195.684,60.117,66.306,206.651,312.878,141.180,147.737,268.973,123.066,154.979,112.015,157.754,52.210,93.652,65.095,95.889,195.605,68.871,194.256,69.548,64.851,223.273
5/2024,451.025,304.455,338.403,209.149,386.378,265.266,296.159,187.837,432.737,63.388,189.864,296.922,537.184,233.560,284.995,372.895,383.706,220.024,196.580,208.470,139.795,203.745,179.893,197.972,237.405,133.630,310.705,179.965,186.605,319.495
6/2024,351.656,211.488,436.242,70.331,372.897,168.919,306.320,51.312,198.876,16.454,104.794,135.142,363.635,76.045,161.479,340.458,163.709,215.719,242.932,66.172,81.783,167.517,225.866,223.985,223.860,27.938,386.914,67.887,261.483,147.148
7/2024,96.205,20.381,252.766,11.489,91.229,72.956,172.492,-7.463,29.874,18.156,-4.199,25.120,102.008,28.429,23.481,88.534,34.245,31.225,54.051,6.995,23.810,14.816,33.606,23.415,34.812,20.536,129.848,1.802,97.528,52.082
8/2024,84.384,9.719,75.870,-2.109,70.623,22.935,124.425,-4.798,40.755,17.951,12.170,0.045,35.324,36.742,41.892,36.728,-0.127,32.625,10.778,-7.481,39.582,8.920,5.113,27.771,23.427,18.210,35.320,4.234,37.599,60.378
9/2024,84.419,54.433,39.996,22.641,85.252,13.862,77.755,17.175,8.715,28.232,50.439,57.100,21.961,44.055,33.332,37.274,11.086,42.584,15.505,15.823,99.255,20.194,9.126,11.359,16.032,17.164,8.882,21.817,66.854,39.453
10/2024,36.746,49.511,34.918,35.708,102.094,51.871,27.433,35.018,13.849,29.998,22.253,68.376,81.446,131.085,50.352,31.752,26.026,34.791,66.026,15.884,55.449,52.568,25.775,20.433,47.447,25.344,15.382,22.588,22.602,20.477
11/2024,33.205,45.050,31.545,40.338,47.116,65.684,23.194,28.131,20.842,29.140,25.449,47.871,45.934,50.465,26.371,38.239,29.406,30.291,36.326,16.709,32.846,30.591,30.201,23.357,30.745,19.411,23.417,28.436,28.133,25.851
12/2024,28.770,30.913,27.395,31.939,33.389,39.050,20.501,21.274,20.077,18.735,23.462,33.628,30.328,30.294,43.863,29.766,21.991,26.944,25.544,16.209,25.231,22.975,22.742,26.368,27.549,16.008,25.926,22.193,24.682,22.323
1/2025,27.949,26.119,24.736,25.318,30.517,29.631,22.934,20.554,19.163,19.279,19.436,42.343,26.498,26.182,26.473,27.060,19.545,22.710,27.273,18.859,22.218,24.561,18.514,30.252,23.606,15.232,24.438,17.479,19.892,25.049
2/2025,26.408,50.138,35.744,26.142,27.680,31.723,25.506,23.220,18.258,24.418,22.622,51.812,22.994,38.729,22.113,34.936,19.624,24.480,25.661,21.604,27.863,34.283,35.326,71.088,23.379,18.962,25.111,24.971,25.171,25.142
3/2025,75.921,184.061,45.166,142.428,73.365,54.915,47.660,70.040,28.042,48.460,96.002,113.974,44.543,131.411,83.372,74.943,51.177,57.340,65.527,41.794,54.591,71.014,55.832,177.038,35.696,102.343,49.341,39.687,56.655,101.121
4/2025,170.959,214.102,87.672,225.015,143.641,115.824,119.705,200.703,59.995,68.394,201.339,312.230,138.472,150.791,269.820,123.368,160.464,111.488,158.420,52.413,93.147,64.952,95.551,195.331,66.177,201.082,68.796,68.506,215.268,265.017
5/2025,300.683,343.446,209.585,391.511,259.830,298.566,188.301,436.213,63.438,191.894,295.039,537.821,233.424,288.150,373.192,384.342,217.677,196.635,209.680,140.006,193.573,179.997,198.467,237.815,135.744,315.053,179.524,188.867,319.572,450.664
6/2025,217.517,437.633,70.331,374.205,173.893,307.059,51.612,199.542,15.674,105.716,134.474,363.508,78.632,162.628,340.518,163.773,223.671,242.702,66.792,81.741,176.477,225.672,223.288,223.825,27.966,388.067,67.485,263.161,151.482,351.531
7/2025,22.599,253.533,11.262,91.908,73.969,173.165,-7.388,30.223,18.068,-3.599,24.368,101.761,27.258,24.638,88.407,34.085,33.121,53.712,7.514,23.502,14.986,33.359,23.352,34.621,20.645,130.534,1.250,98.817,52.214,96.001
8/2025,9.883,76.631,-2.355,71.440,24.372,125.451,-4.727,41.261,17.901,10.076,-0.681,35.100,37.345,43.056,36.527,-0.345,31.768,10.403,-7.102,39.419,9.713,4.810,27.653,23.178,18.239,35.975,4.050,39.096,59.390,84.127
9/2025,53.764,40.352,22.535,86.045,13.411,78.157,17.327,8.565,27.477,51.521,55.894,21.483,42.556,34.074,36.773,10.988,45.480,14.883,15.105,98.865,16.281,8.450,11.066,15.861,17.186,9.110,21.524,68.441,40.648,83.915
10/2025,49.964,35.451,35.363,102.827,48.053,27.713,35.096,13.820,30.162,22.672,67.747,81.402,131.186,51.133,31.448,25.899,35.960,65.585,16.325,55.327,55.751,25.349,20.645,47.269,24.778,15.896,22.161,23.732,20.492,36.583
11/2025,46.332,32.017,40.143,47.610,68.540,23.575,28.271,21.036,29.553,26.201,47.325,45.864,52.211,27.221,38.144,29.356,31.846,36.086,17.167,32.771,31.132,29.989,23.314,30.649,20.109,23.962,28.054,29.302,26.009,33.074
12/2025,31.478,27.988,31.867,34.080,40.214,21.020,21.488,20.374,19.064,24.260,33.193,30.344,30.832,45.205,29.772,22.000,28.197,25.423,16.712,25.234,23.397,22.624,26.402,27.524,16.226,26.644,21.871,25.890,22.350,28.751
1/2026,26.751,25.303,25.250,31.225,29.774,23.445,20.767,19.449,19.126,20.114,41.781,26.515,26.349,27.536,27.068,19.555,23.875,27.185,19.377,22.227,23.499,18.415,30.286,23.582,15.329,25.120,17.185,20.935,25.064,27.933
2/2026,48.688,36.402,26.078,28.324,31.501,26.051,23.438,18.522,24.362,23.339,51.260,23.010,38.581,23.023,34.965,19.639,25.541,25.594,22.147,27.873,35.481,35.229,71.093,23.358,18.861,25.788,24.673,26.282,25.162,26.393
3/2026,188.798,45.917,142.205,74.637,54.117,48.533,70.549,28.362,48.518,97.907,112.993,44.581,130.145,86.630,75.020,51.209,58.297,65.397,42.597,54.694,69.084,55.667,177.155,35.670,100.311,50.261,39.227,58.716,96.258,75.897
4/2026,207.992,88.217,224.906,144.775,110.694,120.475,201.444,60.274,66.612,203.285,310.662,138.509,146.166,275.310,123.445,160.738,111.613,158.347,52.967,93.276,65.948,95.396,195.435,66.158,191.496,69.454,68.087,218.795,259.003,170.931
5/2026,341.702,210.036,391.460,260.401,292.654,188.699,436.495,63.655,183.889,295.647,537.139,233.440,286.364,374.700,384.377,217.722,190.888,209.604,140.382,193.620,174.211,198.362,237.854,135.725,320.723,180.002,188.710,320.891,444.133,300.668
6/2026,433.377,70.724,374.171,174.230,308.303,51.934,199.636,16.258,114.308,134.773,363.379,78.648,167.006,340.936,163.780,223.677,247.005,66.729,82.058,176.486,229.297,223.498,223.846,27.982,381.532,67.888,262.943,152.085,359.065,217.504
7/2026,262.061,11.660,91.880,74.295,178.648,-7.133,30.305,18.155,-3.311,24.663,101.697,27.273,25.247,88.779,34.089,33.126,57.159,7.471,23.804,14.994,34.574,23.298,34.646,20.634,139.372,1.644,98.631,52.786,103.216,22.585
8/2026,77.748,-2.015,71.408,24.677,126.457,-4.393,41.368,18.018,10.018,-0.427,35.029,37.386,43.813,36.907,-0.339,31.734,12.205,-7.140,39.721,9.710,5.139,27.602,23.203,18.216,37.292,5.087,38.902,60.044,72.909,9.870
9/2026,39.911,22.860,86.001,13.678,79.774,17.463,8.630,27.603,51.946,56.280,21.421,42.574,33.523,37.066,10.990,45.473,15.549,16.157,99.309,16.302,8.547,11.060,15.881,17.166,9.276,21.818,68.219,41.189,95.503,53.753
10/2026,38.015,35.690,102.794,48.513,28.762,35.362,13.877,30.283,23.143,68.068,81.337,131.223,52.304,31.703,25.906,35.958,65.864,16.283,55.655,55.755,25.180,20.594,47.280,24.756,15.887,22.485,23.590,20.898,37.207,49.950
11/2026,32.504,40.522,47.588,69.132,23.773,28.564,21.090,29.717,26.232,47.557,45.815,52.227,27.404,38.381,29.361,31.851,37.366,17.126,33.034,31.134,30.709,23.283,30.663,20.095,24.031,28.370,29.155,26.408,33.596,46.325
12/2026,28.347,32.234,34.054,40.528,21.049,21.757,20.431,19.219,24.394,33.435,30.295,30.845,45.573,30.016,22.004,28.206,26.296,16.673,25.516,23.403,23.042,26.375,27.540,16.216,26.709,22.180,25.741,22.727,28.980,31.470
1/2027,25.459,25.584,31.196,30.057,23.353,21.042,19.504,19.283,20.208,42.128,26.467,26.363,27.687,27.314,19.559,23.889,27.858,19.341,22.500,23.514,18.277,30.249,23.598,15.319,25.185,17.474,20.807,25.445,27.963,26.743
2/2027,36.323,26.396,28.298,31.810,25.899,23.723,18.576,24.534,21.635,51.584,22.968,38.612,22.573,35.329,19.645,25.563,26.075,22.133,28.168,35.505,34.643,71.071,23.373,18.855,25.672,24.990,26.143,25.533,26.133,48.679
3/2027,46.059,143.119,74.599,54.333,47.102,71.185,28.428,48.780,97.941,113.708,44.518,130.189,81.548,75.643,51.237,58.340,63.847,42.594,55.049,69.116,56.414,177.099,35.688,100.304,49.954,39.743,58.459,97.397,76.110,188.805
4/2027,86.387,225.503,144.755,111.005,116.190,202.103,60.323,66.779,200.552,311.748,138.439,146.183,273.532,123.790,160.761,111.635,157.846,52.940,93.523,65.960,94.366,195.340,66.172,191.442,65.959,68.445,218.368,260.507,167.171,207.979
5/2027,209.438,391.750,260.388,292.919,189.753,436.768,63.699,184.004,294.683,537.580,233.400,286.379,367.765,384.596,217.746,190.903,210.633,140.356,193.804,174.238,193.757,237.833,135.738,320.686,178.404,188.930,320.757,444.760,296.505,341.696
6/2027,69.885,374.345,174.215,308.464,56.049,199.775,16.278,114.398,135.335,363.445,78.615,167.016,346.032,163.942,223.683,247.039,69.265,82.038,176.653,229.304,225.884,223.840,27.949,381.533,71.607,263.150,152.007,359.232,221.743,433.372
7/2027,14.475,92.036,74.279,178.808,-6.717,30.431,18.179,-3.239,28.023,101.734,27.236,25.257,91.882,34.245,33.130,57.134,8.090,23.793,15.159,34.581,25.603,34.642,20.639,139.371,2.149,98.832,52.712,103.342,24.780,262.055
8/2027,-1.809,71.583,24.661,126.643,-4.778,41.527,18.052,10.001,0.005,35.068,37.335,43.823,39.129,-0.203,31.740,12.209,-6.692,39.705,9.876,5.158,27.486,23.200,18.222,37.290,4.789,39.116,59.963,73.049,9.978,77.745
