segdesc   = NVRN5L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,29.546,35.993,35.619,47.935,63.625,33.995,46.773,43.947,40.207,48.159,42.484,33.334,41.766,58.198,32.771,40.563,64.931,27.775,42.234,32.552,43.098,43.382,39.136,39.112,53.067,38.248,57.413,36.262,63.913,42.831
4/2024,61.243,122.193,54.434,112.358,89.703,70.746,68.971,76.400,79.868,144.658,114.742,92.882,59.813,115.485,70.248,136.825,85.382,41.671,69.853,75.254,67.895,102.177,53.932,56.370,54.709,61.502,86.016,67.614,117.390,63.172
5/2024,166.002,252.584,190.594,253.135,226.795,203.455,211.297,188.804,242.733,246.256,311.438,127.658,187.828,199.459,222.399,282.079,244.873,134.494,264.627,132.926,145.857,147.487,155.530,160.274,189.405,168.305,152.477,181.965,254.999,177.303
6/2024,248.821,103.139,133.886,172.563,311.909,73.504,161.290,157.045,254.342,99.593,97.006,51.280,111.749,41.404,122.750,124.063,117.250,96.015,96.791,125.290,182.067,15.796,79.706,137.762,260.442,168.411,91.741,36.254,294.613,58.352
7/2024,83.492,24.646,7.055,9.274,169.912,8.656,17.617,63.713,137.878,-1.225,2.541,-2.247,-5.285,-5.081,5.783,38.640,6.945,6.299,8.387,2.955,22.177,1.834,5.013,3.668,39.064,7.435,-0.466,-4.536,76.693,-2.671
8/2024,31.614,44.347,47.095,2.125,49.485,9.109,33.501,17.386,111.763,-2.375,24.259,17.927,8.627,1.015,10.360,38.356,32.489,29.588,0.699,33.012,1.583,16.935,37.939,11.120,5.314,21.527,22.247,16.168,20.073,7.618
9/2024,62.978,32.594,64.588,46.829,29.081,28.738,63.177,19.978,73.671,14.937,5.508,28.303,49.590,54.246,22.547,41.325,27.693,31.993,19.415,37.521,19.706,17.701,94.853,27.697,8.510,22.180,23.960,15.179,3.218,19.098
10/2024,22.299,22.205,29.469,44.663,31.646,32.446,89.698,44.311,26.513,36.463,17.077,32.047,23.174,58.552,63.971,130.484,48.051,24.851,21.698,30.089,59.501,14.250,54.929,51.818,25.452,19.486,38.213,23.383,11.505,20.173
11/2024,27.889,22.126,24.416,40.920,27.874,36.574,40.162,61.075,21.846,29.066,17.655,30.534,26.120,41.048,36.989,51.535,24.491,27.777,23.659,26.413,33.336,14.579,32.454,29.471,30.747,21.737,22.999,19.066,19.870,25.461
12/2024,24.458,18.954,20.124,27.045,23.958,28.904,27.062,35.318,19.063,22.035,17.077,19.717,24.293,28.625,22.778,29.957,41.263,20.240,17.170,22.784,23.053,13.968,25.087,21.927,23.039,24.773,19.997,15.114,22.168,19.474
