segdesc   = NVRN5L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,102.937,201.719,117.073,222.955,106.172,153.606,130.104,105.988,136.906,193.290,194.239,198.769,126.558,209.858,145.229,210.019,167.977,115.731,143.413,166.394,175.660,231.227,143.719,152.420,132.835,167.033,182.173,177.255,168.377,143.711
5/2023,277.560,454.062,401.222,470.983,340.177,454.923,450.955,343.824,458.115,409.561,591.014,315.156,391.390,482.593,445.793,462.732,513.086,322.853,570.355,300.540,312.624,420.816,379.268,331.716,396.518,358.509,352.157,451.406,356.434,398.778
6/2023,368.490,235.008,329.452,410.415,449.020,240.086,419.493,286.989,533.371,207.081,277.190,248.838,316.748,277.410,291.705,228.825,343.536,323.252,255.267,338.233,439.034,189.031,305.685,365.987,547.928,441.103,334.641,209.612,387.159,202.037
7/2023,149.248,93.794,83.478,53.332,260.982,50.920,99.812,132.222,274.241,19.101,44.639,22.379,40.052,59.540,67.422,67.252,74.905,77.774,62.319,56.927,119.329,37.067,58.634,68.187,147.877,62.748,51.027,17.069,127.472,24.171
8/2023,51.139,72.589,75.962,17.758,75.646,8.267,72.819,33.730,159.326,3.947,48.094,-1.552,12.349,8.684,25.970,53.531,63.525,30.576,5.378,35.432,25.080,-0.104,39.710,28.677,29.424,45.656,26.995,-5.180,34.666,-1.661
9/2023,75.029,41.427,74.260,60.040,36.725,25.374,83.582,15.887,89.697,8.249,10.642,26.626,60.926,63.664,16.861,48.815,40.473,31.486,8.742,32.364,20.412,4.462,113.520,24.678,19.562,17.833,14.553,2.808,6.583,5.866
10/2023,26.675,21.859,32.779,52.505,36.194,40.493,102.356,49.886,32.395,41.143,15.452,40.745,27.057,73.623,76.779,142.683,57.399,28.023,23.087,36.336,74.296,18.564,66.758,63.431,34.863,21.924,41.585,29.414,13.805,24.591
11/2023,31.687,26.939,29.631,48.096,30.760,44.987,46.720,69.635,26.483,32.982,22.427,37.869,32.341,51.593,43.076,56.713,30.253,34.889,30.590,32.709,40.834,20.902,39.453,35.676,38.306,27.925,29.506,25.622,22.109,31.869
12/2023,28.084,23.336,25.360,32.868,26.672,35.280,33.069,41.345,23.591,25.364,21.714,25.859,30.136,36.444,27.939,33.741,49.940,26.566,22.960,28.788,29.213,20.430,31.240,27.638,29.625,30.930,26.162,20.957,24.462,24.879
1/2024,22.945,25.924,24.674,27.954,23.927,28.245,30.257,30.583,26.004,24.344,20.722,25.515,25.046,45.499,24.316,28.764,30.706,23.920,20.404,24.288,30.608,22.886,27.824,27.698,23.660,34.810,22.434,19.610,23.105,19.625
2/2024,29.107,26.926,24.711,54.032,35.691,29.510,28.447,33.425,29.469,28.378,20.394,31.327,28.751,56.549,22.180,42.725,26.012,32.550,21.075,26.520,29.179,25.957,36.122,42.131,43.892,79.600,23.256,23.396,24.626,27.910
3/2024,64.728,105.373,70.242,198.337,43.877,159.872,74.295,57.531,53.343,78.863,30.844,58.539,112.981,121.487,42.165,141.791,90.067,68.058,52.431,60.433,73.915,48.953,64.684,80.891,67.359,197.721,35.375,109.966,47.993,41.483
4/2024,236.711,274.545,169.878,222.335,87.683,238.913,147.205,118.490,129.708,224.586,61.840,81.569,220.803,329.865,137.208,156.380,291.336,123.235,168.377,117.243,167.684,60.986,105.450,70.707,107.835,206.406,69.923,226.212,68.350,73.659
5/2024,323.925,461.665,299.734,347.178,206.026,407.290,263.981,300.525,190.784,446.279,61.950,206.270,302.637,553.643,228.542,290.297,384.228,380.833,225.949,199.812,209.878,147.918,209.863,185.608,206.688,248.316,131.035,335.181,176.218,203.634
6/2024,145.266,341.875,206.410,436.117,66.314,368.942,165.128,305.161,50.990,191.361,4.849,107.573,133.515,354.820,71.780,160.450,340.061,155.528,214.933,240.781,65.378,78.878,168.791,226.469,223.295,219.042,19.529,392.057,63.699,261.892
7/2024,52.403,88.180,18.173,253.009,9.796,95.953,71.407,172.724,-6.850,29.416,18.371,-2.328,25.298,95.494,25.648,24.698,88.792,28.492,32.135,53.201,7.648,23.459,16.305,34.860,24.999,35.209,19.151,130.869,-0.195,95.158
8/2024,61.700,91.736,8.050,76.814,-2.789,63.626,22.367,125.962,-3.037,42.399,18.281,0.320,0.854,34.777,34.474,44.294,37.595,-2.295,30.890,10.726,-6.566,41.572,11.086,6.467,30.299,22.310,16.948,36.802,8.022,37.608
9/2024,40.459,76.140,52.912,40.767,22.395,88.720,13.497,78.432,18.556,8.969,28.706,53.441,58.292,25.751,42.618,35.294,38.150,10.584,43.189,15.406,15.817,103.444,22.222,10.833,13.148,18.859,16.010,10.000,20.808,69.869
10/2024,21.135,35.719,47.975,34.980,34.565,100.883,51.202,27.845,36.566,14.556,30.392,24.183,68.934,78.023,127.925,51.761,32.200,24.390,35.758,66.168,17.002,54.608,54.198,27.385,20.663,46.772,24.241,16.317,21.501,23.575
11/2024,26.537,32.492,43.386,31.693,39.026,46.440,64.959,23.616,29.635,21.463,29.389,28.141,48.327,44.715,48.799,27.591,38.525,27.369,31.172,36.100,18.044,33.417,31.913,31.484,24.925,31.001,18.555,24.285,27.272,29.481
12/2024,22.957,28.403,29.578,27.719,30.846,33.705,38.286,20.944,22.583,20.832,18.999,26.077,34.252,30.058,29.010,45.601,30.168,19.992,28.005,25.512,17.571,26.130,24.310,24.016,28.032,27.588,15.195,26.901,21.151,25.862
1/2025,25.647,27.781,24.964,25.119,24.479,31.041,29.110,23.362,21.824,19.910,19.601,21.701,43.223,26.479,25.028,27.945,27.533,18.047,23.734,27.316,20.205,23.542,25.980,19.640,32.022,24.091,14.454,25.394,16.533,21.324
2/2025,25.696,26.603,48.358,36.264,25.332,28.292,31.275,25.898,24.404,19.063,24.708,24.892,52.589,23.467,37.151,23.267,35.476,18.398,25.400,25.623,22.890,30.036,35.880,36.853,73.440,24.001,18.134,26.072,24.020,26.348
3/2025,102.711,75.296,180.038,45.761,139.709,75.642,54.390,48.336,72.741,29.794,49.031,101.710,115.526,45.014,128.877,86.511,75.903,50.069,58.991,65.897,43.664,55.596,73.354,57.703,182.627,36.723,97.498,50.913,37.961,61.121
4/2025,267.710,174.260,211.149,87.598,222.642,146.851,114.817,119.984,204.061,60.175,68.496,207.115,314.438,140.702,149.076,277.393,123.683,157.911,112.698,158.159,53.999,94.348,66.066,96.555,199.145,69.348,199.820,69.988,67.130,225.490
