segdesc   = NVRN5L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,36.046,25.826,20.352,27.129,37.116,29.202,38.721,16.811,27.049,17.529,20.281,17.614,20.496,18.702,19.719,20.285,17.056,17.365,34.688,20.347,15.868,14.636,16.800,15.853,51.528,16.241,15.570,18.623,17.968,22.404
7/2022,1.096,2.510,-10.936,-8.227,11.560,-1.463,-0.067,-1.242,19.333,-10.910,-8.084,-10.588,-13.016,-8.706,-12.459,9.132,-8.866,-6.453,-6.824,-7.675,-9.466,-4.246,-4.566,-8.928,1.986,-9.560,-8.785,-10.313,-9.989,-6.000
8/2022,19.193,29.158,33.972,13.328,19.946,10.870,21.659,15.909,42.485,11.374,18.966,10.715,11.993,10.640,12.756,28.091,20.240,16.167,10.289,16.673,12.434,10.137,20.838,13.267,8.845,19.469,14.177,9.662,13.823,9.659
9/2022,28.442,20.487,32.569,25.223,15.809,14.986,33.744,11.198,31.865,9.705,9.557,15.014,24.415,27.424,10.968,22.874,17.771,16.630,9.781,18.908,11.732,9.606,47.046,13.545,11.386,11.026,12.217,8.057,9.232,10.205
10/2022,22.010,21.032,28.673,41.903,27.582,31.558,86.545,39.761,24.712,33.000,15.534,32.618,22.505,57.777,57.605,120.646,45.117,24.944,20.750,29.327,54.507,14.810,53.944,48.393,26.568,18.632,37.600,23.879,14.400,20.489
11/2022,24.583,19.573,22.914,37.069,21.623,34.782,37.992,53.578,18.432,25.073,14.957,30.526,24.477,39.680,33.783,46.851,22.421,27.144,21.974,25.157,30.122,14.740,31.869,27.570,27.759,19.879,21.751,19.058,14.943,24.927
12/2022,21.941,17.021,19.084,24.397,18.774,27.933,25.910,31.602,16.258,19.393,14.853,20.355,23.421,27.999,20.942,27.400,39.358,20.386,16.244,22.267,21.146,14.543,25.040,21.059,21.150,23.506,19.572,15.444,17.436,19.439
1/2023,17.748,20.452,18.980,20.713,16.866,22.481,23.578,23.436,18.853,19.020,14.384,20.521,19.566,35.943,18.197,23.510,23.661,18.569,14.594,18.727,23.169,17.493,22.390,21.672,16.862,27.752,16.628,14.727,16.749,15.140
2/2023,23.367,21.167,18.972,39.266,26.717,23.681,21.589,25.682,21.918,21.579,14.224,25.814,21.076,45.239,15.901,35.514,19.392,26.008,15.485,20.786,22.082,20.629,28.333,33.893,32.400,67.653,17.433,18.364,18.164,22.772
3/2023,51.721,85.339,57.992,163.213,34.450,134.272,58.128,46.318,40.368,64.982,22.658,50.190,93.824,101.569,33.168,123.706,69.987,57.642,42.078,49.152,55.359,39.628,54.641,65.002,51.923,169.217,28.240,94.234,37.892,34.500
