segdesc   = NVRN5L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,163.098,231.836,200.166,189.603,176.079,193.352,205.280,148.706,187.757,187.327,227.789,158.011,180.887,192.943,190.398,196.262,245.776,169.051,223.067,142.266,161.822,196.706,175.375,178.539,252.326,192.167,191.109,210.198,179.245,182.455
6/2022,91.871,74.624,76.879,70.694,130.273,32.403,87.267,40.410,105.261,33.623,36.999,44.048,62.724,26.467,48.752,35.562,66.399,69.359,48.903,65.276,88.081,26.107,50.528,76.099,208.835,86.808,60.521,32.103,129.679,37.532
7/2022,19.159,17.118,-2.011,-2.674,54.733,1.051,7.102,11.151,46.030,-10.748,-5.605,-4.627,-9.332,-5.552,-8.512,13.593,0.196,3.491,-4.360,0.663,2.740,-1.305,1.610,-2.490,37.091,-2.208,-3.007,-10.276,11.347,-4.208
8/2022,26.699,39.129,51.299,16.828,19.672,17.606,26.744,30.074,85.568,19.450,26.615,18.228,14.579,18.414,20.832,47.035,27.779,22.106,5.652,32.069,5.827,17.520,35.851,13.619,3.868,21.416,20.328,12.209,11.113,15.639
9/2022,54.385,36.953,61.479,47.385,26.744,27.294,64.646,20.867,62.046,17.725,17.659,27.562,46.173,50.661,20.377,41.979,25.221,31.558,17.896,35.483,22.484,17.632,88.215,25.256,6.152,20.792,22.931,14.688,18.514,18.584
10/2022,22.127,21.428,29.054,41.994,28.564,31.348,87.783,39.450,23.429,32.911,15.634,32.573,22.602,57.782,59.404,120.396,46.838,25.319,20.669,29.285,56.414,14.743,54.557,50.553,27.585,18.998,38.030,23.751,15.175,20.250
11/2022,25.549,20.952,24.044,38.339,23.481,35.514,39.500,54.701,19.565,25.805,15.813,31.289,25.360,40.775,35.286,48.188,23.850,28.474,22.961,25.999,32.169,15.185,32.912,29.072,31.012,21.194,23.006,19.719,16.319,25.560
12/2022,22.253,17.822,19.610,24.695,19.824,27.823,26.349,31.556,16.867,19.479,15.276,20.377,23.634,28.027,21.306,27.427,40.456,20.796,16.529,22.328,22.014,14.667,25.199,21.603,23.224,24.173,20.184,15.617,18.517,19.437
1/2023,17.784,20.850,19.176,20.667,17.496,22.069,23.659,23.104,19.161,18.804,14.565,20.212,19.486,35.330,18.201,23.141,23.994,18.600,14.604,18.496,23.521,17.328,22.192,21.784,18.356,27.930,16.824,14.664,17.491,14.925
2/2023,22.999,21.247,18.864,39.390,26.866,22.973,21.673,25.011,21.842,21.038,14.182,25.083,20.700,43.889,15.718,34.489,19.475,25.582,15.245,20.253,22.116,20.132,27.694,33.461,34.334,66.902,17.320,17.980,18.499,22.126
3/2023,52.038,87.995,58.362,163.241,34.980,132.334,59.217,45.852,40.698,64.268,22.828,49.511,93.558,100.163,33.136,122.454,71.330,57.693,41.970,48.676,56.505,39.229,54.531,65.783,56.739,169.505,28.351,93.303,38.659,34.092
4/2023,204.466,238.060,147.528,190.928,71.954,215.788,124.549,98.959,107.050,194.453,53.196,69.832,196.488,288.068,117.336,141.199,250.153,103.981,139.384,99.180,148.263,50.323,93.435,63.448,95.424,188.816,57.605,190.684,53.763,64.227
5/2023,311.597,436.436,285.529,328.954,196.085,385.477,247.674,278.801,183.735,432.587,61.084,190.152,292.708,525.520,220.362,282.351,358.705,365.691,205.134,180.170,205.026,136.806,193.837,170.710,194.316,233.143,127.877,339.451,163.946,186.071
6/2023,149.343,348.843,210.658,428.653,64.837,372.513,169.639,303.302,53.004,198.574,23.734,115.616,134.776,361.516,73.817,165.331,343.408,157.354,219.144,242.163,67.134,80.494,176.364,227.746,226.255,222.202,31.689,374.282,65.981,260.829
7/2023,51.204,95.056,18.069,260.307,10.072,90.998,71.211,175.192,-8.387,29.421,17.076,-3.208,27.415,101.053,21.791,23.718,90.642,29.714,30.675,52.851,6.228,24.152,14.652,33.542,25.296,33.746,17.803,137.692,-0.274,96.830
8/2023,58.375,82.985,5.386,75.893,11.189,70.282,21.975,121.643,-6.922,39.792,16.685,5.859,-0.537,34.143,31.272,41.981,37.859,-3.908,33.886,8.800,0.240,38.889,9.241,4.386,26.932,22.440,15.340,36.230,18.345,36.134
9/2023,39.939,82.733,49.412,38.396,28.821,84.714,11.296,77.101,16.387,7.829,25.577,51.286,51.379,20.712,45.407,31.956,36.558,7.965,43.750,12.554,19.475,95.410,15.746,7.779,11.344,15.367,14.084,8.596,19.038,64.718
10/2023,20.086,35.966,46.419,36.975,32.518,101.955,45.090,27.300,33.169,13.378,28.285,23.067,69.837,80.651,123.772,51.167,30.784,23.251,34.205,62.136,15.397,54.219,55.442,24.637,20.753,46.939,21.563,15.285,19.448,22.346
11/2023,25.618,32.520,42.616,31.558,36.056,47.024,65.108,22.476,27.645,20.614,27.221,26.066,48.833,45.422,48.875,26.387,38.412,26.456,30.199,35.246,15.930,32.184,30.999,30.261,23.353,30.338,17.011,23.470,25.348,27.861
12/2023,21.976,28.126,28.229,27.380,28.839,33.395,38.099,19.689,20.417,19.918,16.994,24.216,31.771,29.899,27.769,44.068,29.822,19.048,26.359,24.363,15.694,24.587,23.253,22.614,26.276,27.197,13.203,26.063,19.316,24.396
1/2024,24.696,27.287,23.849,24.527,22.351,30.517,28.043,21.987,19.562,19.003,17.112,20.056,43.124,26.085,23.335,26.503,26.667,16.740,22.130,25.680,17.912,21.627,23.311,17.896,30.243,23.269,12.440,24.565,14.696,19.656
2/2024,25.643,27.165,47.334,36.472,23.980,28.684,30.856,25.323,22.849,18.822,23.022,23.803,52.885,23.821,35.859,22.723,35.548,17.832,24.680,24.978,21.943,28.819,36.208,35.826,72.468,23.915,16.767,25.988,22.628,25.836
3/2024,100.368,74.953,176.703,44.807,133.129,74.747,53.480,46.225,68.264,28.810,45.443,97.896,113.973,44.620,125.865,83.219,74.174,47.910,56.292,63.524,40.762,53.964,71.361,55.590,176.893,35.661,92.541,49.383,34.547,58.096
4/2024,264.541,174.887,207.829,87.539,216.197,146.804,113.499,118.819,197.662,59.763,66.061,203.589,311.525,140.550,146.928,269.660,122.657,154.079,110.617,157.286,51.435,92.790,64.776,95.292,195.257,68.717,192.466,68.368,64.009,221.434
5/2024,450.387,304.702,339.386,208.892,386.794,265.015,296.355,187.517,434.188,63.119,189.471,295.795,536.613,233.141,284.555,373.100,383.548,219.649,195.620,208.237,139.257,203.070,179.468,197.608,237.448,133.506,325.444,178.947,185.960,318.807
6/2024,351.521,211.523,436.506,70.106,372.984,168.786,306.329,51.062,199.138,16.444,104.636,134.726,363.522,75.695,161.272,340.490,163.502,215.576,242.410,65.991,81.446,167.182,225.597,223.798,223.810,27.641,378.145,67.484,261.115,146.940
7/2024,96.112,20.403,252.890,11.257,91.230,72.818,172.483,-7.638,30.031,18.015,-4.289,24.726,101.950,28.003,23.269,88.543,34.030,31.110,53.581,6.833,23.575,14.548,33.329,23.279,34.752,20.441,128.702,1.454,97.238,51.853
8/2024,84.261,9.742,75.986,-2.286,70.611,22.827,124.417,-5.063,41.015,17.770,11.864,-0.299,35.244,36.268,41.644,36.734,-0.305,32.487,10.343,-7.639,39.267,8.611,4.915,27.607,23.379,18.096,34.851,4.443,37.265,60.135
9/2024,84.304,54.464,40.078,22.436,85.271,13.760,77.718,17.037,8.841,28.036,50.136,56.576,21.896,43.712,33.098,37.267,10.907,42.485,15.119,15.702,98.697,19.893,8.887,11.238,15.978,17.059,8.707,21.583,66.290,39.281
10/2024,36.669,49.466,34.969,35.498,102.123,51.706,27.396,34.768,13.890,29.810,22.155,67.991,81.384,130.612,50.216,31.749,25.821,34.700,65.504,15.737,55.114,52.317,25.537,20.427,47.346,25.234,15.213,22.313,22.451,20.361
11/2024,33.122,45.059,31.590,40.085,47.114,65.506,23.160,27.908,20.896,28.941,25.332,47.587,45.882,50.193,26.241,38.239,29.234,30.206,35.977,16.563,32.582,30.417,29.999,23.231,30.688,19.331,23.258,28.155,27.974,25.736
12/2024,28.683,30.918,27.434,31.697,33.389,38.935,20.467,21.069,20.139,18.555,23.347,33.358,30.271,30.032,43.675,29.761,21.821,26.845,25.222,16.060,24.968,22.798,22.547,26.229,27.493,15.928,25.750,21.921,24.507,22.208
1/2025,27.862,26.116,24.769,25.095,30.516,29.524,22.896,20.354,19.218,19.100,19.326,41.972,26.440,25.920,26.316,27.053,19.378,22.616,26.937,18.704,21.971,24.372,18.339,30.087,23.548,15.153,24.263,17.224,19.738,24.933
