segdesc   = DRGC2L_F
2022-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2022,49.692,42.708,37.919,39.216,50.156,44.796,57.885,36.523,53.079,40.356,37.801,38.041,38.969,41.602,46.083,44.771,39.610,40.761,52.532,40.927,37.709,39.134,41.073,38.942,61.611,43.133,38.492,42.479,38.572,54.135
7/2022,21.705,21.202,15.025,15.504,25.136,20.549,20.362,17.030,31.263,14.803,17.961,14.813,15.375,15.760,16.970,29.994,19.334,15.598,22.269,16.772,16.957,16.041,18.846,15.905,23.883,17.791,16.599,16.584,15.542,20.868
8/2022,14.326,18.693,12.723,9.265,15.191,12.263,30.134,11.848,47.452,11.604,19.503,8.997,12.442,9.129,14.075,24.829,23.730,10.589,10.540,19.244,10.649,10.894,22.113,15.082,13.557,18.393,13.277,8.894,8.683,11.980
9/2022,27.424,15.020,15.244,19.894,14.025,16.031,38.923,12.284,30.053,11.401,11.478,20.327,25.920,29.165,11.067,25.081,24.488,19.753,9.209,11.864,10.579,8.637,37.822,24.902,10.633,14.980,9.737,8.242,8.115,9.735
10/2022,14.792,11.615,13.777,21.852,15.918,33.449,41.292,16.082,16.365,15.637,11.035,25.780,15.825,36.079,29.721,74.615,28.630,15.631,12.826,17.611,21.576,8.860,31.517,37.237,16.099,13.260,11.945,12.302,8.445,11.685
11/2022,12.148,10.795,11.872,17.845,12.808,18.932,23.653,15.780,11.850,13.138,10.680,15.621,11.839,22.965,21.188,30.997,18.552,13.726,14.274,17.034,17.681,8.851,20.953,19.762,14.320,10.912,10.344,11.290,8.632,13.106
12/2022,10.322,9.579,9.956,12.002,10.845,13.349,14.283,12.564,10.101,10.441,9.167,11.700,10.685,14.491,13.171,17.034,13.561,11.179,10.489,12.106,11.981,8.942,14.477,14.046,11.155,9.963,9.376,9.221,8.744,10.786
1/2023,9.532,9.194,9.460,10.430,10.081,11.073,11.615,10.614,9.986,9.722,9.089,10.501,9.789,13.185,11.289,12.765,11.209,10.014,9.430,10.570,10.905,9.070,12.197,11.973,9.782,9.972,9.079,8.833,8.576,9.581
2/2023,8.594,8.232,8.071,10.656,10.978,9.216,9.488,9.815,9.440,8.355,7.994,9.521,8.619,11.529,9.088,11.755,8.913,9.191,7.916,8.906,8.555,8.709,11.736,13.562,10.339,11.413,8.875,7.729,7.677,8.751
3/2023,13.344,13.247,15.289,26.915,14.000,33.297,15.752,15.571,12.914,15.595,10.816,14.711,29.069,22.840,11.988,42.367,11.607,16.384,9.607,14.384,15.954,11.921,16.887,26.153,17.146,33.773,10.844,11.439,12.250,10.604
4/2023,54.275,41.227,48.237,34.597,32.350,65.973,34.970,36.809,42.272,57.753,35.749,38.773,87.224,73.872,44.072,70.032,31.074,35.211,26.095,34.422,69.621,19.203,49.292,42.853,35.736,75.472,27.003,47.418,20.584,20.171
5/2023,153.516,198.771,140.790,97.663,130.360,194.017,133.781,138.423,117.959,223.463,51.242,115.861,148.404,227.182,119.640,151.131,167.758,195.136,80.303,119.557,111.167,78.777,114.341,89.213,97.789,143.349,70.667,135.263,103.178,74.065
6/2023,116.178,233.475,149.753,261.488,99.134,262.559,130.676,219.504,78.973,133.069,30.551,97.481,102.148,218.330,85.296,125.880,219.604,120.393,146.931,225.334,52.484,66.031,158.673,188.558,171.835,171.637,30.188,268.866,91.275,157.494
7/2023,62.884,86.894,38.113,210.895,41.578,92.239,72.954,144.841,23.867,53.404,12.636,28.608,38.168,83.627,47.673,47.894,84.061,47.668,42.003,88.240,20.294,26.101,49.089,60.572,50.911,53.583,13.311,118.121,30.697,92.846
8/2023,33.886,35.044,16.796,64.986,16.600,64.823,26.476,80.799,13.873,32.567,8.045,18.008,17.628,36.577,29.975,36.066,29.646,18.770,31.072,26.399,12.472,24.062,27.946,22.969,30.067,28.054,7.429,31.950,15.026,32.238
9/2023,23.206,29.801,27.197,34.905,19.306,58.560,21.737,42.827,14.115,17.656,19.941,32.515,38.002,21.922,30.168,33.640,34.235,13.641,17.038,19.211,10.170,41.756,35.365,15.589,22.078,17.168,7.991,17.014,11.106,40.949
10/2023,15.394,21.688,26.204,27.877,37.112,50.968,22.966,21.054,17.530,14.804,23.831,17.929,43.177,40.626,79.791,33.419,22.314,16.333,20.575,28.969,9.467,31.738,43.692,19.240,16.622,16.841,11.139,12.501,12.091,18.968
11/2023,12.853,16.467,19.846,18.681,19.899,27.631,19.757,14.537,14.207,12.972,13.857,12.596,26.229,25.943,31.185,20.270,17.790,16.599,18.128,21.095,8.991,20.021,21.541,15.576,12.569,13.319,9.946,11.929,13.142,14.128
12/2023,11.816,14.489,14.231,15.803,14.891,18.367,16.192,13.044,11.802,11.647,11.022,11.958,17.308,17.664,18.260,15.740,15.201,12.882,13.535,15.052,9.657,14.615,16.406,12.893,11.887,12.646,8.641,12.444,11.496,12.300
1/2024,11.187,13.577,12.411,14.397,12.360,15.286,13.512,12.807,10.959,11.418,9.981,10.943,16.347,15.392,13.805,13.112,13.450,11.518,11.794,13.599,9.739,12.353,14.016,11.334,11.716,12.050,8.360,12.070,10.202,11.227
2/2024,10.337,11.969,13.536,16.250,10.691,13.072,13.021,12.502,9.781,10.418,9.476,10.413,14.624,13.069,13.347,10.899,12.838,10.037,10.338,11.033,9.859,12.954,16.445,12.740,13.776,12.035,7.665,11.160,9.659,10.440
3/2024,15.623,21.588,31.211,19.138,35.875,21.643,19.951,16.466,16.922,13.441,13.883,31.521,26.810,16.370,45.888,13.629,21.651,11.456,15.880,20.516,12.489,16.690,31.773,19.202,38.505,13.696,10.839,16.470,10.948,15.402
4/2024,44.385,59.104,37.239,40.744,65.313,45.582,44.626,51.316,57.869,38.584,35.266,89.069,77.054,53.839,71.497,34.634,42.264,28.933,36.913,76.957,18.800,47.106,43.901,39.221,77.829,31.127,44.933,27.753,19.568,63.572
5/2024,212.574,161.554,108.880,146.606,198.858,151.179,153.419,127.975,229.147,55.959,116.951,152.008,235.365,130.723,152.846,184.439,211.804,92.014,130.510,117.472,80.311,119.882,97.224,106.356,149.392,75.976,129.457,122.354,75.771,162.017
6/2024,234.370,149.690,270.255,104.052,261.507,131.918,223.217,77.211,132.528,30.968,89.424,101.538,217.236,87.159,123.623,218.417,121.910,146.273,224.161,53.022,65.675,151.922,187.989,172.805,171.894,31.322,266.108,93.689,156.626,115.341
7/2024,87.376,38.242,205.566,40.875,92.367,71.891,141.241,24.285,53.552,13.337,27.716,37.346,83.905,50.096,47.251,81.645,48.868,42.140,85.642,20.660,26.282,47.893,59.345,49.941,53.863,14.303,111.604,32.095,92.985,63.041
8/2024,37.835,19.014,68.426,19.048,69.800,29.130,87.025,15.906,35.235,9.512,19.174,18.783,39.689,32.998,38.397,31.460,21.120,33.547,27.738,13.888,26.120,29.449,24.648,32.923,30.451,9.127,33.282,17.025,34.772,36.524
9/2024,31.175,29.829,35.960,21.760,60.990,23.336,43.905,15.272,18.497,22.321,33.144,40.990,22.921,33.369,35.278,35.747,14.975,18.093,19.888,10.952,43.670,37.787,16.300,22.655,18.027,9.377,17.184,12.607,42.661,23.949
10/2024,21.883,27.554,27.444,38.875,51.076,24.449,21.121,18.745,14.961,24.812,17.276,42.347,40.914,82.200,32.959,22.485,17.170,21.340,29.692,9.958,32.006,42.149,19.696,16.482,17.051,12.594,12.305,13.422,19.040,15.514
11/2024,16.637,20.656,18.634,21.331,27.708,20.685,14.810,14.775,13.114,14.520,12.263,25.852,26.171,31.855,19.867,17.735,17.364,18.257,20.765,9.468,20.204,21.120,15.666,12.670,13.508,10.859,11.834,14.190,14.196,13.077
12/2024,14.654,15.159,15.853,16.054,18.432,16.985,13.381,12.455,11.781,11.692,11.682,17.535,17.881,19.205,15.657,15.265,13.611,13.958,15.036,10.125,14.769,16.129,13.085,12.037,12.833,9.559,12.316,12.488,12.359,12.032
1/2025,13.736,13.310,14.519,13.408,15.350,14.334,13.190,11.589,11.548,10.699,10.706,16.093,15.620,14.790,13.096,13.617,12.198,12.188,13.654,10.274,12.493,13.931,11.534,11.903,12.226,9.224,11.954,11.109,11.281,11.422
2/2025,11.695,14.399,15.846,11.275,12.697,13.451,12.461,10.013,10.161,9.775,9.893,14.153,12.760,14.068,10.553,12.569,10.279,10.365,10.742,9.894,12.174,15.809,12.623,13.612,11.813,8.165,10.691,10.191,10.135,10.203
3/2025,21.761,33.437,19.232,38.464,21.667,20.797,17.034,18.026,13.136,14.750,30.846,26.607,16.615,47.788,13.645,21.877,11.920,16.558,20.645,13.004,17.172,31.389,19.448,38.741,13.778,11.928,16.311,11.983,15.184,15.957
4/2025,58.015,39.224,40.867,68.201,43.942,45.847,51.622,59.392,38.209,36.780,87.865,77.335,52.936,73.491,34.632,42.374,29.815,37.894,77.035,19.619,46.923,43.706,39.616,78.116,29.996,47.504,27.555,21.095,59.032,44.969
5/2025,157.031,110.674,146.588,201.822,147.447,155.138,128.122,230.977,55.301,118.769,151.247,235.554,129.871,154.160,184.185,212.126,88.486,131.831,117.467,81.125,114.204,97.041,107.129,149.930,76.458,133.145,121.867,77.935,162.245,213.514
6/2025,153.346,271.347,104.067,262.013,133.166,223.588,77.405,132.888,32.200,89.999,101.342,217.265,87.809,123.938,218.260,121.987,149.757,224.479,52.956,66.046,156.151,187.883,172.928,172.061,31.987,267.407,93.469,157.974,117.143,234.526
7/2025,39.633,205.828,40.950,92.533,74.537,141.451,24.476,53.763,13.587,27.964,37.256,83.895,49.849,47.622,81.596,48.899,43.254,85.743,20.675,26.530,48.895,59.303,49.993,53.922,14.600,111.830,31.993,93.496,63.490,87.384
8/2025,19.282,68.581,19.061,70.008,29.535,87.304,16.028,35.373,9.555,19.356,18.670,39.630,34.008,38.806,31.392,21.109,34.549,27.789,13.852,26.322,29.953,24.565,32.942,30.433,9.198,33.434,16.888,35.098,36.813,37.787
9/2025,29.786,36.184,21.850,61.278,23.607,44.161,15.452,18.689,22.024,33.483,40.924,22.931,33.057,35.742,35.794,15.035,18.618,20.018,11.009,44.028,36.720,16.294,22.728,18.076,9.498,17.361,12.569,43.151,24.490,31.210
10/2025,27.668,27.643,38.969,51.289,24.208,21.334,18.941,15.135,25.187,17.520,42.280,40.919,82.528,33.361,22.492,17.220,21.576,29.842,10.005,32.280,43.672,19.677,16.546,17.090,12.519,12.482,13.374,19.398,15.714,21.911
11/2025,21.059,18.802,21.426,27.879,21.077,14.999,14.945,13.271,14.835,12.476,25.798,26.173,32.638,20.193,17.739,17.407,18.961,20.875,9.510,20.429,21.530,15.651,12.727,13.541,11.087,11.996,14.142,14.545,13.158,16.661
12/2025,15.309,16.015,16.131,18.596,17.250,13.565,12.611,11.934,11.886,11.896,17.491,17.884,19.522,16.020,15.271,13.655,14.354,15.139,10.166,14.963,16.394,13.071,12.094,12.866,9.670,12.482,12.443,12.676,12.094,14.680
1/2026,13.407,14.680,13.472,15.506,14.415,13.373,11.730,11.698,10.758,10.897,16.047,15.622,14.997,13.410,13.623,12.239,12.540,13.754,10.338,12.669,14.006,11.522,11.956,12.257,9.321,12.107,11.069,11.566,11.442,13.761
2/2026,14.303,16.069,11.331,12.831,13.428,12.659,10.137,10.292,9.869,10.068,14.111,12.762,14.216,10.808,12.575,10.314,10.633,10.821,9.928,12.345,15.953,12.608,13.678,11.843,8.235,10.828,10.154,10.389,10.213,11.715
3/2026,33.660,19.509,38.640,21.950,20.514,17.353,18.313,13.307,14.726,31.224,26.540,16.617,47.740,14.153,21.887,11.961,16.808,20.802,13.053,17.387,30.011,19.426,38.894,13.812,11.917,16.567,11.935,15.643,15.646,21.806
4/2026,38.076,41.084,68.365,44.298,43.307,51.923,59.633,38.403,35.528,88.597,77.131,52.950,70.326,35.432,42.386,29.904,37.731,77.211,19.670,47.453,44.293,39.591,78.289,30.036,44.107,27.813,21.027,59.766,42.826,58.077
5/2026,108.424,146.727,201.902,147.666,152.331,128.284,231.164,55.423,113.780,151.673,235.446,129.875,154.622,184.836,212.130,88.551,126.965,117.562,81.142,114.595,93.840,107.093,150.059,76.488,133.274,122.143,77.855,162.827,206.833,157.072
6/2026,265.934,104.164,262.032,133.239,222.385,77.517,132.963,32.300,95.219,101.454,217.235,87.807,125.487,218.456,121.985,149.784,226.418,53.011,66.063,156.274,189.023,172.916,172.081,32.008,263.663,93.587,157.924,117.329,237.342,153.357
7/2026,211.887,41.043,92.562,74.597,146.126,24.584,53.832,13.683,28.489,37.325,83.888,49.858,48.540,81.728,48.905,43.281,88.776,20.727,26.555,48.955,61.042,49.993,53.937,14.621,117.754,32.100,93.469,63.633,92.421,39.646
8/2026,70.340,19.150,70.031,29.591,87.961,16.130,35.439,9.644,19.336,18.715,39.621,34.009,39.388,31.507,21.111,34.564,28.734,13.899,26.350,30.006,24.989,32.944,30.445,9.216,34.347,16.986,35.077,36.938,36.538,19.292
9/2026,36.775,21.936,61.295,23.654,45.351,15.544,18.745,22.125,33.762,40.991,22.926,33.062,35.592,35.906,15.037,18.639,20.326,11.052,44.049,36.781,16.495,22.727,18.087,9.515,17.772,12.657,43.128,24.599,33.270,29.798
10/2026,28.326,39.080,51.306,24.298,21.730,19.046,15.190,25.279,17.948,42.342,40.911,82.570,33.988,22.594,17.222,21.599,29.445,10.047,32.305,43.728,19.634,16.543,17.101,12.539,12.589,13.455,19.381,15.817,22.057,27.681
11/2026,19.046,21.537,27.891,21.144,15.133,15.036,13.320,14.913,12.624,25.847,26.167,32.639,20.714,17.828,17.410,18.979,21.452,9.548,20.449,21.569,15.870,12.724,13.551,11.103,12.009,14.218,14.528,13.259,16.845,21.068
12/2026,16.146,16.219,18.609,17.306,13.621,12.697,11.983,11.959,11.984,17.534,17.878,19.523,16.221,15.360,13.657,14.373,15.378,10.204,14.984,16.435,13.171,12.091,12.875,9.685,12.526,12.517,12.660,12.185,14.768,15.318
1/2027,14.737,13.546,15.518,14.464,13.379,11.807,11.746,10.826,10.966,16.092,15.615,14.997,13.532,13.709,12.241,12.557,13.916,10.375,12.688,14.043,11.573,11.953,12.266,9.335,12.147,11.136,11.551,11.525,13.782,13.415
2/2027,16.137,11.397,12.841,13.480,12.658,10.207,10.334,9.935,9.701,14.152,12.757,14.217,10.875,12.669,10.315,10.649,10.913,9.962,12.365,15.993,12.462,13.674,11.851,8.247,10.841,10.218,10.377,10.288,11.754,14.314
3/2027,19.655,38.833,21.971,20.550,17.148,18.456,13.365,14.821,31.360,26.607,16.610,47.742,13.856,22.054,11.963,16.836,19.876,13.100,17.440,30.072,19.674,38.886,13.822,11.935,16.493,12.024,15.619,15.792,21.726,33.685
4/2027,40.291,68.553,44.320,43.358,48.802,59.747,38.450,35.606,86.980,77.317,52.934,70.321,34.591,42.531,29.904,37.760,76.135,19.714,47.475,44.335,38.858,78.277,30.043,44.145,25.828,21.148,59.732,43.134,56.970,38.094
5/2027,145.614,201.981,147.684,152.423,127.227,231.247,55.461,113.866,151.796,235.548,129.873,154.630,179.533,212.213,88.560,127.000,118.259,81.180,114.621,93.918,104.481,150.055,76.496,133.332,120.037,77.939,162.813,207.127,153.166,108.441
