segdesc   = DRGC2L_F
2023-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2023,162.297,256.567,232.296,218.864,144.819,267.953,228.470,189.499,205.780,255.210,298.690,207.123,226.862,236.336,244.584,252.679,246.269,218.549,305.737,170.472,192.886,261.408,221.496,199.156,210.836,200.053,223.138,283.450,163.375,257.637
6/2023,242.507,228.766,228.488,251.256,259.333,188.247,266.888,199.093,282.179,203.124,195.456,228.087,220.633,180.396,196.700,199.362,258.499,237.106,186.406,259.623,306.520,186.524,231.234,267.837,408.218,304.725,252.599,202.105,293.565,210.750
7/2023,133.110,118.436,82.230,55.217,198.998,65.653,85.163,111.693,165.948,47.059,65.695,50.018,60.854,60.455,72.922,83.682,91.982,84.414,70.894,69.144,102.591,48.452,64.938,77.228,136.058,75.078,69.402,48.965,120.555,54.156
8/2023,48.126,52.028,35.682,23.888,66.710,25.937,68.598,38.388,93.375,26.239,40.319,21.496,31.264,25.754,36.318,44.801,52.404,31.786,26.283,45.756,33.417,23.610,44.434,41.018,43.763,44.517,34.513,21.171,35.253,26.234
9/2023,48.028,29.655,29.407,32.685,34.504,24.151,57.792,25.811,44.700,19.516,20.020,30.982,42.116,43.389,21.109,35.420,39.606,35.616,17.040,21.926,21.740,14.939,54.494,40.859,23.041,26.593,18.741,13.568,17.725,15.424
10/2023,23.133,19.697,21.619,29.826,27.914,42.821,51.338,26.208,23.152,23.106,17.210,33.514,23.204,46.171,40.416,89.452,37.931,23.177,19.235,25.681,32.076,13.262,39.668,48.735,26.201,20.280,18.596,17.766,13.641,16.424
11/2023,17.493,16.113,16.304,22.256,18.784,23.967,27.583,22.573,16.240,17.709,14.952,19.801,16.427,27.820,25.611,34.338,23.061,18.080,18.439,21.428,23.058,12.285,25.054,24.205,20.303,15.603,14.603,15.102,12.844,16.843
12/2023,15.119,14.461,14.650,16.473,16.118,18.020,18.645,18.388,14.643,14.945,13.505,15.979,15.451,19.351,17.684,21.192,18.726,15.628,14.755,16.974,17.114,12.869,19.061,19.076,16.857,14.760,13.718,13.221,13.425,14.847
1/2024,13.706,13.546,13.827,14.507,14.875,15.180,15.633,15.381,14.412,13.812,13.242,14.592,13.898,18.178,15.575,16.689,15.601,14.148,13.357,14.851,15.768,13.052,16.490,16.703,14.528,14.680,13.186,12.643,12.997,13.271
2/2024,12.837,12.510,12.208,16.727,16.882,13.296,13.403,14.953,14.318,12.445,12.073,13.757,13.557,16.627,13.305,17.633,12.933,13.801,11.690,13.127,12.809,12.727,17.859,18.980,17.094,18.216,13.171,11.491,12.028,12.749
3/2024,19.786,20.394,21.990,37.630,19.968,45.801,22.365,21.801,19.316,22.115,15.616,19.502,38.772,30.173,16.718,53.785,17.254,22.921,13.451,20.956,23.890,16.986,23.308,36.095,24.348,48.623,15.104,16.954,18.179,14.734
4/2024,70.396,55.595,58.603,42.484,40.595,75.388,46.303,47.159,56.011,69.746,40.256,45.616,99.636,85.527,53.311,76.865,42.100,45.312,32.840,43.806,81.464,24.335,56.381,46.911,45.567,84.960,31.876,62.048,28.704,25.131
5/2024,165.462,227.115,157.906,112.395,143.338,209.788,147.437,154.789,127.155,237.548,53.447,126.683,155.548,243.645,126.637,154.980,190.626,211.615,92.474,134.959,116.113,87.175,124.259,98.690,109.830,155.557,73.987,149.743,119.814,84.494
6/2024,111.952,229.481,145.484,265.808,98.362,257.120,125.634,219.246,75.412,127.288,30.233,90.869,98.600,210.753,83.060,119.927,215.363,116.924,144.206,221.710,50.334,64.979,151.489,185.427,171.131,167.136,31.115,271.247,89.899,156.374
7/2024,63.592,83.533,37.942,206.175,40.551,94.472,71.609,143.662,24.598,52.685,13.618,29.110,38.073,81.328,49.031,48.226,82.814,46.465,42.576,87.123,21.141,27.699,48.920,60.423,51.048,53.856,14.035,114.440,32.022,92.545
8/2024,37.955,38.826,19.297,70.891,19.443,67.871,29.775,90.441,16.870,36.874,10.521,21.026,19.498,40.391,34.007,40.727,32.703,21.122,35.589,29.251,14.776,28.402,31.815,25.999,35.154,31.026,9.754,34.944,17.619,36.121
9/2024,25.286,30.922,30.648,37.047,21.812,63.211,24.192,45.308,16.154,19.328,23.847,35.819,41.982,23.812,33.352,37.234,37.891,15.320,19.328,20.996,12.056,48.233,40.513,17.528,24.616,18.797,9.970,18.288,13.125,45.193
10/2024,16.489,21.729,27.021,27.367,38.721,50.912,24.286,21.712,19.274,15.740,25.146,19.005,43.153,40.817,82.051,34.189,23.027,17.104,22.500,30.087,10.901,32.557,43.752,20.973,17.965,17.369,12.957,13.184,13.612,20.143
11/2024,13.954,16.296,20.122,18.549,21.249,27.207,20.755,15.256,15.364,13.603,15.196,13.750,26.236,25.468,31.237,20.663,18.028,16.775,18.888,21.225,10.315,20.722,22.123,16.633,13.854,13.912,11.304,12.537,14.393,15.398
12/2024,12.794,14.711,15.040,15.985,16.100,18.588,17.091,13.786,13.057,12.439,12.410,13.100,18.218,17.751,19.046,16.643,15.581,13.421,14.798,15.697,10.921,15.716,17.230,14.013,13.170,13.132,10.016,13.083,12.746,13.400
1/2025,12.119,13.945,13.328,14.804,13.585,15.684,14.469,13.590,12.175,12.247,11.422,11.974,17.029,15.705,14.808,13.916,14.104,12.272,12.965,14.401,11.110,13.612,15.043,12.336,13.099,12.683,9.676,12.681,11.441,12.267
2/2025,10.836,11.871,14.551,16.276,11.482,13.025,13.616,12.906,10.563,10.795,10.503,11.207,15.023,13.027,14.179,11.214,13.220,10.418,11.077,11.376,10.647,13.972,16.625,13.638,15.234,12.244,8.570,11.351,10.551,11.048
3/2025,17.365,22.231,34.107,19.819,39.086,22.396,20.421,17.757,19.044,14.391,15.253,33.566,28.090,16.946,47.474,14.888,22.905,12.359,17.914,21.386,14.061,18.282,32.386,20.306,41.893,14.476,12.707,17.604,12.515,17.201
4/2025,47.931,58.875,39.511,40.346,68.162,45.647,44.900,51.631,59.160,38.702,36.435,91.463,79.148,53.669,72.714,36.910,42.571,30.041,38.764,77.742,20.066,48.461,44.349,39.997,79.808,30.650,48.258,28.028,21.412,64.999
5/2025,212.421,158.265,107.244,143.176,198.655,147.242,151.506,124.728,229.341,52.127,115.252,150.744,233.565,127.077,151.910,182.888,209.988,88.805,129.302,114.514,78.590,117.743,95.800,104.470,148.109,72.794,131.601,119.009,74.115,161.322
6/2025,230.027,145.424,263.111,98.304,257.418,125.686,217.334,74.694,128.292,29.404,86.342,96.923,213.140,83.053,118.476,213.096,116.771,142.400,219.352,49.454,62.602,148.099,183.804,168.304,168.039,30.672,261.288,89.604,150.687,110.690
7/2025,87.636,37.966,205.526,40.510,92.207,71.580,143.069,24.096,53.387,13.040,27.681,37.311,84.278,48.989,47.278,82.100,48.604,41.858,86.272,20.448,26.383,47.786,59.654,49.951,53.938,13.802,112.602,31.781,93.375,62.824
8/2025,38.164,19.266,70.513,19.341,72.597,29.699,90.023,16.341,36.597,9.933,19.803,18.955,40.772,33.997,39.878,32.146,21.445,34.885,28.615,14.083,27.479,30.821,25.328,34.049,31.560,9.454,34.171,17.346,36.206,37.294
9/2025,32.184,30.709,36.823,21.791,62.767,24.204,45.098,15.746,19.213,23.210,34.325,41.246,23.614,33.435,36.563,37.309,15.440,18.844,20.525,11.518,45.876,39.460,16.998,23.775,18.540,9.764,17.786,12.970,44.351,24.775
10/2025,21.771,27.074,27.154,38.677,51.498,24.291,21.532,18.751,15.362,24.556,17.992,42.438,41.041,82.156,33.609,22.605,17.120,21.985,29.492,10.368,32.765,42.814,20.360,17.204,17.408,12.704,12.686,13.456,19.848,16.019
11/2025,16.377,20.169,18.374,21.200,27.557,20.759,15.096,14.941,13.462,14.714,12.861,25.716,25.864,31.299,20.206,17.666,16.862,18.449,20.762,9.828,20.037,21.448,16.112,13.151,13.691,11.097,12.075,14.246,14.804,13.491
12/2025,14.702,15.085,15.820,16.062,18.577,17.095,13.631,12.677,12.141,11.963,12.231,17.722,17.853,19.105,16.083,15.220,13.531,14.332,15.265,10.442,15.095,16.549,13.505,12.469,12.899,9.830,12.612,12.603,12.886,12.378
1/2026,13.872,13.369,14.639,13.553,15.550,14.474,13.435,11.830,11.918,10.996,11.197,16.457,15.717,14.863,13.468,13.753,12.296,12.548,13.972,10.636,12.954,14.359,11.896,12.333,12.415,9.502,12.245,11.312,11.742,11.738
2/2026,11.827,14.610,16.025,11.453,12.887,13.620,12.736,10.247,10.492,10.094,10.395,14.512,12.886,14.240,10.856,12.799,10.421,10.701,11.023,10.214,12.717,15.939,13.067,14.207,12.019,8.419,10.961,10.427,10.552,10.493
3/2026,21.890,34.225,19.538,38.982,21.994,20.423,17.458,18.419,13.507,14.654,31.807,27.324,16.798,47.576,14.262,22.192,12.126,17.231,20.631,13.445,17.872,31.406,19.533,39.833,14.060,12.470,16.841,12.345,15.994,16.566
4/2026,57.316,39.617,40.113,68.082,44.045,44.901,51.372,58.491,37.893,35.883,89.043,77.635,52.171,72.797,35.729,41.982,29.402,38.040,76.910,19.485,46.952,43.722,39.383,78.460,29.158,47.640,27.286,21.170,59.296,46.566
5/2026,153.404,107.311,143.021,198.652,143.489,151.509,124.573,228.730,51.198,114.694,149.253,232.872,126.214,151.971,181.867,209.575,84.333,128.590,114.103,78.189,110.625,94.800,103.880,147.325,72.944,130.795,118.167,73.935,160.578,211.113
6/2026,148.944,263.137,98.201,257.410,126.877,217.350,74.596,128.097,30.158,86.027,96.381,212.932,83.655,118.509,212.778,116.563,145.345,219.056,49.185,62.304,151.830,183.257,168.001,167.709,31.026,260.985,89.230,150.583,112.094,229.747
7/2026,39.278,205.538,40.419,92.198,74.194,143.073,24.009,53.233,13.025,27.449,37.005,84.166,48.796,47.308,81.920,48.431,42.641,86.076,20.203,26.091,48.339,59.313,49.699,53.700,13.832,112.521,31.484,93.298,62.994,87.516
8/2026,19.532,70.525,19.255,72.585,30.153,90.025,16.259,36.453,9.768,19.581,18.739,40.672,34.836,39.908,31.993,21.294,35.617,28.444,13.854,27.192,31.187,25.042,33.787,31.343,9.340,34.118,17.080,36.132,37.357,38.092
9/2026,30.566,36.834,21.706,62.757,24.409,45.100,15.672,19.086,22.553,34.068,40.940,23.532,33.004,36.591,37.123,15.305,19.085,20.376,11.310,45.503,37.781,16.740,23.557,18.345,9.635,17.750,12.729,44.272,25.176,32.124
10/2026,27.072,27.163,38.569,51.490,24.020,21.533,18.666,15.240,24.700,17.795,42.157,40.951,82.384,33.633,22.470,16.988,21.955,29.317,10.166,32.472,44.311,20.071,16.997,17.216,12.344,12.648,13.232,19.784,16.026,21.707
11/2026,20.547,18.382,21.090,27.550,21.038,15.098,14.866,13.351,14.770,12.674,25.488,25.791,32.009,20.225,17.548,16.742,18.824,20.622,9.643,19.790,21.640,15.865,12.960,13.520,11.124,12.040,14.038,14.743,13.377,16.316
12/2026,15.149,15.827,15.975,18.570,17.295,13.632,12.607,12.033,11.924,12.050,17.507,17.782,19.303,16.106,15.103,13.414,14.422,15.132,10.261,14.849,16.576,13.264,12.278,12.734,9.736,12.576,12.401,12.829,12.263,14.640
