segdesc   = DRGC2L_F
2022-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2022,9.592,9.589,9.658,11.213,13.251,8.996,15.636,10.097,9.993,9.089,10.650,8.863,10.007,23.445,8.964,8.822,16.966,8.209,10.207,8.245,10.061,11.315,9.910,9.499,15.884,9.782,18.725,9.520,11.218,10.274
4/2022,19.512,50.934,22.867,46.560,19.120,27.872,33.348,23.227,22.844,46.269,46.297,47.859,31.388,73.758,25.998,44.159,43.901,17.573,26.897,25.744,28.612,61.660,25.012,26.767,37.529,26.220,49.994,36.124,42.933,24.997
5/2022,80.411,153.795,127.601,144.589,73.625,130.917,132.073,115.716,130.126,145.519,191.817,85.695,115.514,119.596,129.281,154.095,143.675,101.717,161.264,75.089,109.449,101.816,107.775,101.991,100.242,94.836,108.142,125.650,120.404,129.844
6/2022,174.899,109.343,123.542,144.483,213.074,94.745,160.749,139.007,206.652,106.948,97.035,62.921,98.441,66.633,111.947,118.053,119.359,108.550,96.302,123.156,186.664,43.539,83.528,133.739,210.184,157.341,96.570,66.656,222.426,98.062
7/2022,100.128,52.088,42.573,35.874,155.708,41.475,44.003,79.153,130.082,28.784,38.832,20.364,28.095,25.324,41.168,64.025,42.892,36.262,37.164,35.092,69.225,17.600,30.204,36.449,67.757,45.330,30.276,22.469,85.888,31.485
8/2022,38.395,32.744,24.268,16.516,53.343,17.096,47.264,29.874,84.171,17.820,29.207,10.749,18.526,12.860,24.777,36.382,36.289,18.266,15.534,29.298,24.689,11.850,28.260,25.223,25.713,29.344,19.260,10.428,28.082,16.167
9/2022,42.899,22.213,22.014,26.974,30.944,19.577,50.355,21.986,42.786,15.486,15.964,23.142,32.533,33.696,15.971,32.805,32.723,26.081,11.636,16.015,17.583,9.771,44.705,33.224,16.232,21.144,12.787,9.458,14.896,11.579
10/2022,19.225,14.443,16.816,25.523,24.864,36.499,45.459,22.028,20.463,18.277,13.368,26.227,17.470,39.394,34.088,82.274,32.148,17.600,14.477,19.487,27.176,8.909,32.826,41.331,19.445,15.816,13.419,12.871,11.269,10.347
11/2022,14.350,12.153,13.229,19.439,16.872,19.613,24.569,18.767,14.103,14.623,11.953,15.068,12.276,23.867,22.312,32.087,19.552,14.473,15.139,17.414,20.194,8.502,20.760,20.526,15.691,12.039,10.861,11.197,10.921,11.669
12/2022,12.475,11.231,11.654,13.905,14.319,14.670,15.855,15.374,12.656,12.115,10.797,11.963,11.664,15.623,14.730,18.999,15.140,12.365,11.746,12.999,14.424,9.154,15.173,15.539,12.976,11.445,10.354,9.718,11.446,11.594
1/2023,11.385,10.675,11.030,12.128,13.030,12.179,13.002,12.838,12.444,11.230,10.641,10.791,10.687,14.563,12.639,14.470,12.595,10.941,10.546,11.342,13.056,9.261,12.851,13.278,11.395,11.324,10.021,9.350,11.143,11.306
2/2023,10.225,9.554,9.456,12.599,14.075,10.186,10.713,11.890,11.734,9.665,9.390,9.869,9.458,12.655,10.246,14.116,10.114,10.025,8.905,9.616,10.263,9.124,12.522,15.167,12.259,12.856,9.822,8.247,9.958,10.108
3/2023,15.332,14.570,17.082,30.184,17.114,34.610,17.720,18.903,15.752,17.212,12.182,14.770,30.812,24.021,13.071,48.086,12.688,17.382,10.371,14.996,18.554,11.727,17.722,28.759,19.394,36.234,11.561,11.720,14.996,12.436
4/2023,59.957,40.472,50.119,35.304,37.273,63.795,37.484,40.936,47.618,54.879,36.560,36.785,86.208,70.745,45.383,70.148,32.096,33.760,26.380,34.539,73.508,17.452,48.351,43.145,38.474,76.689,26.927,45.605,24.116,34.718
5/2023,162.887,202.616,148.294,105.696,142.318,194.763,140.832,148.321,126.098,229.729,53.755,115.917,151.141,222.752,123.777,154.249,175.817,197.686,84.533,122.556,116.626,77.147,115.490,92.018,103.920,144.504,72.711,137.023,116.719,89.684
6/2023,117.170,235.948,150.346,264.023,101.289,260.670,130.543,221.063,80.495,135.862,31.335,95.949,101.416,220.532,85.311,125.089,219.365,118.714,147.418,224.307,53.166,65.774,156.758,187.684,173.017,172.685,30.316,266.092,95.008,99.316
7/2023,63.519,92.121,38.410,211.288,42.691,93.212,73.309,145.456,24.696,54.936,13.148,28.490,38.257,86.452,48.116,48.221,84.256,50.537,42.333,88.208,20.734,25.710,49.009,60.742,51.372,54.206,13.483,117.868,31.892,49.175
8/2023,36.842,36.426,18.253,69.980,18.635,72.320,28.707,87.322,15.673,35.525,9.146,19.288,19.000,39.975,32.524,39.136,32.002,20.633,33.690,28.359,13.803,26.310,30.030,24.817,32.723,31.462,8.142,34.277,16.857,25.603
9/2023,24.516,33.143,28.605,36.448,20.973,60.801,22.868,44.900,15.404,18.834,21.484,33.748,39.628,22.775,31.722,35.350,35.811,14.370,17.936,19.997,10.914,42.902,36.811,16.349,23.289,18.028,8.501,17.660,12.237,16.652
10/2023,15.734,21.942,26.535,28.035,38.265,52.112,23.318,21.351,18.493,14.979,24.631,17.904,43.311,40.769,80.522,33.772,22.489,16.402,20.848,29.029,9.862,32.526,43.758,19.449,16.905,17.307,11.389,12.491,10.756,32.461
11/2023,13.178,16.742,20.107,18.807,20.790,28.187,20.117,14.796,14.966,13.343,14.413,12.575,26.331,26.509,31.483,20.538,17.931,16.696,18.342,21.133,9.362,20.186,21.580,15.727,12.822,13.505,10.144,11.921,12.101,22.833
12/2023,12.110,14.664,14.435,15.918,15.613,18.627,16.466,13.294,12.436,11.861,11.505,11.937,17.373,17.888,18.490,16.024,15.337,13.055,13.725,15.081,10.034,14.763,16.447,13.034,12.132,12.877,8.812,12.435,12.025,15.012
1/2024,11.457,13.682,12.596,14.510,12.981,15.412,13.725,13.055,11.532,11.595,10.412,10.924,16.411,15.536,14.019,13.361,13.577,11.609,11.968,13.627,10.096,12.398,14.052,11.455,11.943,12.213,8.518,12.062,11.707,11.757
2/2024,10.579,12.077,13.759,16.394,11.237,13.165,13.226,12.755,10.283,10.567,9.869,10.394,14.684,13.060,13.573,11.108,12.968,10.103,10.493,11.055,10.196,12.465,16.489,12.894,14.054,12.178,7.804,11.152,11.025,9.818
3/2024,16.003,21.713,31.579,19.302,37.404,21.757,20.238,16.840,17.840,13.180,14.396,31.483,26.896,16.406,46.507,13.994,21.861,11.296,16.121,20.558,12.877,17.153,31.838,19.402,39.189,13.717,10.987,16.453,12.704,12.370
4/2024,45.174,58.156,37.582,40.985,67.138,44.516,45.083,51.868,59.360,38.435,36.314,89.002,77.490,52.825,72.149,35.297,42.555,28.508,37.492,77.064,19.419,46.839,43.959,39.572,78.674,30.076,45.458,27.759,37.742,24.238
5/2024,214.124,157.278,109.698,146.802,201.229,147.831,154.121,128.345,231.221,55.465,118.288,151.956,235.663,129.892,153.261,185.228,212.243,87.714,131.357,117.525,81.077,113.954,97.317,106.817,150.058,76.521,130.506,122.411,92.893,112.343
6/2024,234.780,153.509,270.743,104.128,262.052,133.310,223.393,77.368,132.972,32.292,89.891,101.520,217.305,87.889,123.726,218.663,121.999,149.552,224.412,53.040,66.006,156.158,188.024,172.920,172.081,31.988,266.589,93.697,97.179,198.616
7/2024,87.455,39.646,205.646,40.929,92.514,74.629,141.312,24.408,53.756,13.626,27.899,37.338,83.917,49.834,47.304,81.744,48.914,42.973,85.697,20.666,26.483,48.912,59.357,49.977,53.927,14.573,111.669,32.092,49.115,124.326
8/2024,37.863,19.340,68.459,19.098,69.963,29.628,87.111,16.023,35.421,9.639,19.329,18.779,39.701,34.002,38.453,31.541,21.158,34.299,27.771,13.895,26.331,29.995,24.657,32.963,30.503,9.227,33.307,17.020,25.449,82.899
9/2024,31.210,29.759,35.984,21.811,61.137,23.609,43.951,15.377,18.648,22.043,33.345,40.980,22.924,32.974,35.325,35.858,15.008,18.320,19.920,10.957,43.937,36.674,16.306,22.683,18.069,9.451,17.189,12.602,16.575,59.300
10/2024,21.916,27.647,27.467,38.936,51.185,24.253,21.159,18.871,15.105,25.215,17.417,42.340,40.922,82.453,32.998,22.558,17.204,21.273,29.739,9.964,32.215,43.631,19.707,16.508,17.093,12.481,12.313,11.142,32.661,30.646
11/2024,16.665,21.039,18.652,21.387,27.790,21.090,14.843,14.882,13.244,14.854,12.380,25.846,26.176,32.564,19.895,17.796,17.394,18.694,20.794,9.473,20.375,21.501,15.673,12.692,13.545,11.055,11.841,12.500,22.711,20.329
