segdesc   = DRGC2L_F
2022-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2022,8.967,8.314,8.366,8.108,9.948,10.664,8.426,8.185,8.790,9.072,8.486,8.348,8.489,8.551,8.732,8.440,9.220,8.189,8.781,8.100,8.424,8.205,8.288,9.214,10.357,10.001,10.580,9.336,8.303,8.511
3/2022,10.172,11.756,11.982,14.171,17.386,12.844,18.406,11.593,11.934,12.202,13.444,10.419,11.798,28.501,11.201,10.989,20.539,9.997,14.226,9.557,11.919,13.199,11.571,12.253,19.939,14.669,24.784,11.491,12.018,11.783
4/2022,17.746,48.569,25.833,46.857,22.767,30.642,31.258,21.773,21.790,51.580,44.557,42.842,29.358,73.560,25.047,39.266,42.786,18.028,27.453,23.924,26.900,61.384,23.579,27.139,36.413,27.819,51.124,35.291,51.502,23.380
5/2022,74.738,149.889,155.988,159.138,82.351,137.059,120.381,112.174,119.619,156.735,195.593,72.111,122.501,131.348,130.451,135.911,140.107,114.298,157.170,74.174,106.922,115.746,102.425,104.258,97.765,83.449,103.849,129.162,150.422,116.577
6/2022,155.042,103.118,161.408,160.236,212.954,96.559,142.927,130.530,186.284,116.678,99.684,47.545,107.607,76.338,111.167,96.188,113.322,127.479,91.122,119.692,180.052,51.375,74.919,138.102,201.278,126.325,94.086,69.566,280.481,84.658
7/2022,87.509,49.201,59.506,39.623,156.181,43.415,39.410,73.525,120.478,32.268,40.358,16.977,30.098,28.397,41.297,54.058,41.659,44.624,35.984,34.597,68.321,19.967,28.532,39.642,64.338,35.436,30.103,23.428,112.469,28.458
8/2022,32.994,30.947,29.951,18.185,52.441,17.242,42.865,27.771,78.649,19.398,29.335,9.445,19.497,13.770,24.244,32.406,34.980,20.100,14.714,28.473,23.857,12.762,26.649,25.900,24.603,25.398,18.963,10.618,33.156,14.591
9/2022,41.523,22.212,26.158,28.853,31.746,20.283,49.846,21.788,42.557,16.907,16.538,22.374,34.111,35.400,16.325,31.694,33.035,28.762,11.692,16.257,17.686,10.433,44.752,34.483,16.340,20.113,13.081,9.825,17.443,11.399
10/2022,18.586,14.330,18.857,26.590,25.203,37.007,44.867,21.741,20.053,19.420,13.616,25.315,18.004,40.379,34.342,80.233,32.097,18.718,14.435,19.525,27.106,9.392,32.578,41.930,19.386,15.102,13.519,13.167,12.603,10.111
11/2022,13.949,12.108,14.530,20.224,17.157,19.957,24.296,18.624,13.785,15.469,12.139,14.579,12.639,24.526,22.460,31.367,19.548,15.206,15.128,17.457,20.189,8.934,20.606,20.807,15.677,11.532,10.947,11.427,12.063,11.394
12/2022,12.199,11.204,12.760,14.551,14.590,14.943,15.669,15.285,12.363,12.843,10.959,11.579,11.994,16.067,14.861,18.449,15.157,12.982,11.768,13.057,14.430,9.598,15.081,15.778,12.980,11.004,10.434,9.922,12.588,11.345
1/2023,11.160,10.656,12.019,12.715,13.300,12.412,12.841,12.780,12.157,11.879,10.791,10.460,10.972,15.021,12.770,14.001,12.611,11.468,10.578,11.397,13.060,9.689,12.771,13.484,11.403,10.935,10.100,9.539,12.204,11.069
2/2023,10.042,9.544,10.277,13.374,14.397,10.384,10.580,11.851,11.463,10.221,9.518,9.583,9.709,13.019,10.354,13.324,10.126,10.482,8.935,9.663,10.272,9.510,12.444,15.380,12.273,12.445,9.897,8.409,10.893,9.904
3/2023,15.067,14.608,18.691,31.884,17.529,35.189,17.470,18.742,15.328,18.352,12.342,14.362,31.612,24.750,13.231,46.634,12.723,18.205,10.412,15.092,18.544,12.193,17.569,29.073,19.423,35.102,11.644,11.942,16.636,12.195
4/2023,58.698,40.653,53.067,36.668,37.633,64.447,37.030,40.668,46.609,56.315,36.808,35.767,87.683,72.171,45.652,69.005,32.150,35.204,26.384,34.639,73.295,18.127,47.882,43.433,38.410,74.928,26.927,46.202,26.085,34.033
5/2023,161.612,202.359,152.236,107.518,142.582,195.698,139.684,147.815,125.373,231.397,53.964,114.410,151.972,224.322,123.894,153.281,175.651,200.633,84.338,122.622,116.609,78.364,115.081,92.501,103.766,142.833,72.732,137.933,120.073,88.882
6/2023,116.818,235.704,151.575,265.036,101.452,260.928,130.312,220.676,80.246,136.330,31.463,95.389,101.626,220.870,85.368,124.688,219.298,119.293,147.334,224.267,53.179,66.324,156.606,188.026,172.972,172.031,30.365,266.616,96.259,98.951
7/2023,63.425,92.106,38.853,211.544,42.846,93.270,73.249,145.404,24.545,55.224,13.227,28.362,38.368,86.543,48.205,48.002,84.265,50.769,42.356,88.236,20.738,25.982,48.995,60.834,51.391,54.095,13.544,117.975,32.600,49.010
8/2023,36.788,36.441,18.610,70.150,18.783,72.380,28.680,87.319,15.534,35.786,9.220,19.194,19.071,40.037,32.604,38.927,32.016,20.789,33.715,28.392,13.809,26.569,30.024,24.878,32.744,31.385,8.204,34.325,17.454,25.485
9/2023,24.466,33.159,29.021,36.616,21.116,60.855,22.842,44.904,15.276,19.062,21.577,33.611,39.725,22.763,31.795,35.162,35.829,14.508,17.963,20.027,10.919,43.248,36.802,16.402,23.309,17.976,8.554,17.691,12.787,16.567
10/2023,15.694,21.957,26.917,28.174,38.438,52.152,23.284,21.358,18.323,15.198,24.723,17.817,43.454,40.815,80.625,33.604,22.502,16.545,20.873,29.064,9.868,32.774,43.749,19.512,16.926,17.253,11.445,12.523,11.272,32.341
11/2023,13.140,16.757,20.438,18.920,20.959,28.217,20.083,14.803,14.837,13.542,14.486,12.506,26.409,26.550,31.544,20.407,17.943,16.826,18.366,21.161,9.367,20.386,21.578,15.778,12.842,13.458,10.192,11.950,12.579,22.750
12/2023,12.076,14.679,14.726,16.026,15.753,18.655,16.443,13.300,12.322,12.054,11.571,11.867,17.436,17.927,18.544,15.881,15.349,13.179,13.753,15.108,10.038,14.940,16.444,13.083,12.152,12.830,8.857,12.465,12.514,14.944
1/2024,11.426,13.697,12.869,14.617,13.101,15.438,13.711,13.061,11.428,11.785,10.472,10.861,16.485,15.577,14.066,13.236,13.589,11.724,11.993,13.653,10.101,12.558,14.051,11.497,11.964,12.168,8.560,12.090,12.146,11.695
2/2024,10.551,12.090,14.169,16.544,11.344,13.189,13.214,12.763,10.191,10.739,9.925,10.341,14.749,13.099,13.629,11.003,12.981,10.203,10.515,11.076,10.200,12.626,16.486,12.948,14.085,12.135,7.841,11.178,11.419,9.764
3/2024,15.965,21.742,32.313,19.485,37.731,21.803,20.198,16.855,17.664,13.401,14.476,31.356,26.983,16.459,46.611,13.788,21.886,11.406,16.164,20.600,12.886,17.370,31.829,19.474,39.242,13.668,11.046,16.500,13.220,12.318
4/2024,45.085,58.174,38.178,41.126,67.442,44.582,45.037,51.870,59.159,38.652,36.408,88.673,77.764,52.962,72.241,34.983,42.574,28.749,37.512,77.093,19.414,47.219,43.945,39.643,78.697,30.009,45.569,27.805,38.280,24.126
5/2024,213.917,157.277,110.351,146.897,201.390,147.881,154.040,128.338,231.002,55.611,118.399,151.746,235.812,129.955,153.321,184.944,212.242,87.956,131.358,117.543,81.083,114.277,97.294,106.899,150.055,76.461,130.640,122.466,93.345,111.952
6/2024,234.730,153.511,271.047,104.194,262.102,133.323,223.379,77.370,132.911,32.418,89.942,101.471,217.334,87.917,123.750,218.568,122.005,149.663,224.419,53.054,66.013,156.279,188.019,172.956,172.087,31.957,266.619,93.721,97.508,198.481
7/2024,87.447,39.653,205.742,40.990,92.547,74.638,141.309,24.412,53.709,13.745,27.930,37.320,83.930,49.859,47.329,81.691,48.921,43.039,85.711,20.680,26.487,48.970,59.360,49.999,53.935,14.547,111.686,32.110,49.418,124.298
8/2024,37.861,19.347,68.534,19.156,70.003,29.635,87.108,16.027,35.377,9.751,19.357,18.773,39.712,34.024,38.478,31.497,21.163,34.363,27.784,13.908,26.333,30.048,24.661,32.986,30.511,9.203,33.322,17.036,25.719,82.879
9/2024,31.206,29.765,36.050,21.868,61.175,23.616,43.950,15.381,18.610,22.166,33.378,40.969,22.932,32.994,35.348,35.805,15.013,18.371,19.932,10.969,43.939,36.734,16.310,22.701,18.076,9.429,17.201,12.617,16.799,59.281
10/2024,21.912,27.653,27.528,39.007,51.213,24.261,21.159,18.875,15.068,25.328,17.442,42.329,40.932,82.482,33.018,22.518,17.208,21.328,29.752,9.975,32.218,43.687,19.710,16.525,17.100,12.455,12.325,11.156,32.909,30.634
11/2024,16.663,21.044,18.703,21.460,27.814,21.100,14.843,14.886,13.210,14.952,12.403,25.837,26.183,32.582,19.911,17.761,17.398,18.741,20.805,9.483,20.377,21.540,15.676,12.708,13.552,11.032,11.852,12.513,22.911,20.318
12/2024,14.681,15.292,15.920,16.157,18.533,17.267,13.413,12.555,11.876,11.995,11.823,17.526,17.893,19.463,15.704,15.292,13.644,14.118,15.073,10.140,14.917,16.404,13.095,12.074,12.876,9.620,12.334,12.446,15.128,15.700
1/2025,13.761,13.391,14.585,13.494,15.445,14.429,13.221,11.679,11.640,10.859,10.832,16.085,15.632,14.942,13.137,13.643,12.229,12.326,13.689,10.313,12.628,14.015,11.542,11.937,12.266,9.274,11.970,11.988,11.982,13.771
2/2025,11.716,14.281,15.936,11.350,12.778,13.442,12.494,10.092,10.241,9.966,10.004,14.145,12.771,14.153,10.587,12.597,10.305,10.447,10.769,9.905,12.305,15.963,12.634,13.655,11.852,8.195,10.706,10.967,9.723,11.793
3/2025,21.809,33.616,19.343,38.702,21.845,20.524,17.087,18.218,13.241,14.867,31.099,26.595,16.631,47.658,13.698,21.927,11.951,16.467,20.700,13.022,17.337,30.026,19.463,38.850,13.822,11.856,16.339,13.106,12.768,16.539
4/2025,58.080,38.039,40.966,68.427,44.158,43.319,51.684,59.557,38.348,35.649,88.417,77.273,52.984,70.272,34.739,42.423,29.883,37.401,77.113,19.644,47.321,44.300,39.631,78.235,30.043,43.986,27.596,38.140,24.780,31.662
5/2025,157.080,108.416,146.652,201.958,147.612,152.371,128.163,231.140,55.381,113.909,151.581,235.516,129.887,154.588,184.349,212.168,88.542,126.693,117.508,81.132,114.510,93.862,107.147,150.022,76.497,133.102,121.948,93.210,112.670,107.163
6/2025,153.357,265.942,104.105,262.047,133.211,222.401,77.422,132.935,32.262,95.292,101.416,217.250,87.814,125.454,218.296,121.998,149.780,226.287,52.973,66.050,156.250,189.031,172.931,172.074,32.014,263.626,93.486,97.336,198.761,242.394
