segdesc   = DRGC2L_F
2024-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2024,8.996,10.651,10.600,12.473,12.573,10.151,14.043,11.400,10.987,10.522,11.013,9.801,10.805,20.114,9.717,10.052,14.850,8.911,11.254,9.224,11.021,11.605,11.094,9.784,13.099,10.941,16.004,10.241,11.239,11.380
4/2024,22.313,47.803,21.620,41.784,21.970,24.673,28.642,25.667,22.712,45.251,40.399,39.438,26.211,68.709,23.483,42.467,37.958,16.929,24.099,22.325,25.789,54.116,20.886,22.607,29.638,23.465,43.702,29.563,39.054,25.169
5/2024,70.829,149.275,118.524,138.703,67.216,123.318,126.786,107.732,124.543,142.483,187.034,78.584,107.323,114.068,120.642,148.040,140.347,92.612,153.625,66.126,101.891,95.186,99.386,92.812,97.484,89.868,102.905,117.836,115.932,121.345
6/2024,164.271,99.446,113.043,136.412,197.395,87.835,152.303,128.120,194.972,96.970,91.438,57.685,91.867,60.251,102.961,111.039,111.258,96.066,88.181,114.189,176.975,39.002,76.641,125.566,201.975,146.548,90.161,60.893,213.546,87.889
7/2024,99.152,50.492,42.076,34.904,153.336,37.267,42.469,77.534,130.831,27.622,36.733,19.588,27.147,23.578,40.347,63.657,42.384,33.805,36.034,34.007,68.423,16.697,29.391,36.132,67.767,43.413,29.500,21.466,85.841,30.028
8/2024,35.955,30.814,22.901,15.588,51.989,15.872,45.577,28.268,81.002,16.934,28.083,10.243,17.751,12.059,23.748,35.361,35.069,16.828,14.731,27.925,23.435,11.050,27.252,24.252,24.646,28.162,18.360,9.892,26.969,14.851
9/2024,39.255,19.788,20.212,24.622,28.435,17.386,46.272,20.399,39.282,13.856,14.534,21.124,29.620,31.082,14.572,29.447,30.044,23.925,10.632,14.507,15.864,8.860,41.148,30.371,14.858,19.037,11.512,8.532,13.635,10.374
10/2024,19.775,14.524,16.632,25.014,24.703,35.923,45.847,22.097,20.887,18.328,13.479,25.825,17.725,38.083,34.057,82.550,32.550,17.433,14.284,19.827,26.734,9.001,33.045,41.878,19.817,15.845,13.458,12.655,11.597,12.356
11/2024,14.717,12.264,12.913,18.978,16.704,19.102,24.343,18.996,14.395,14.442,12.027,15.054,12.435,22.992,21.981,31.717,19.673,14.061,14.525,17.283,19.780,8.575,20.120,20.559,15.865,12.098,10.817,11.223,11.148,13.202
12/2024,12.787,11.310,11.636,13.795,14.335,14.395,15.898,15.678,12.911,12.211,10.884,12.039,11.783,15.618,14.668,18.999,15.265,12.055,11.517,13.076,14.368,9.189,15.044,15.629,13.130,11.510,10.360,9.775,11.715,11.622
1/2025,11.651,10.777,11.090,12.156,13.184,12.140,13.089,13.146,12.689,11.393,10.739,10.902,10.795,14.410,12.686,14.638,12.699,10.876,10.495,11.429,13.097,9.405,12.893,13.369,11.527,11.438,10.059,9.426,11.410,10.429
2/2025,10.468,9.656,9.525,12.734,14.159,10.238,10.808,12.224,11.986,9.856,9.482,9.995,9.570,12.708,10.315,14.229,10.196,10.060,8.916,9.700,10.324,9.130,12.634,14.978,12.414,13.113,9.840,8.323,10.204,9.615
3/2025,15.847,15.096,17.039,30.939,17.300,35.582,17.848,18.623,16.156,17.597,12.229,14.379,31.047,24.466,13.179,47.870,12.863,17.135,10.415,15.187,18.229,12.090,17.832,28.295,19.084,37.191,11.607,11.948,15.422,11.252
4/2025,59.602,43.351,49.178,35.750,36.501,64.525,37.465,40.120,46.965,58.062,35.958,35.636,86.075,71.637,44.431,69.473,32.705,34.368,25.624,34.040,72.585,17.690,47.427,43.001,38.066,75.781,25.869,45.016,23.933,19.554
5/2025,160.737,206.259,144.419,102.161,139.276,194.715,136.753,144.871,122.677,228.555,49.544,111.973,148.460,227.203,120.016,152.105,172.693,196.858,80.099,118.528,113.223,75.471,111.336,89.199,100.571,145.109,69.001,134.044,112.680,72.293
6/2025,112.068,228.469,145.922,255.665,95.357,255.869,124.291,214.956,77.488,127.989,29.146,91.942,96.766,211.431,81.134,119.745,213.657,113.855,142.805,218.772,49.089,61.036,152.348,182.607,167.821,166.730,29.194,259.640,90.616,149.355
7/2025,62.948,87.201,38.025,210.797,42.048,91.796,72.923,147.229,24.250,53.046,12.414,27.640,37.488,83.723,47.003,47.879,84.489,47.133,41.603,88.513,20.107,25.374,48.266,60.596,50.985,53.396,12.607,118.514,31.333,92.675
8/2025,37.315,37.943,18.484,71.961,18.863,72.195,29.303,90.037,15.825,36.264,9.185,19.443,18.971,40.352,33.313,40.390,32.559,20.329,34.655,28.868,13.661,26.462,31.075,25.154,33.289,31.100,8.120,34.954,17.033,35.671
9/2025,25.140,31.960,29.385,37.187,20.965,62.404,23.651,46.006,15.676,18.920,21.817,34.284,39.545,23.353,31.624,36.289,37.062,14.453,18.313,20.270,11.091,44.582,37.661,16.659,24.158,18.146,8.503,18.009,12.386,43.767
10/2025,15.990,21.556,25.906,27.577,37.803,51.223,23.075,21.605,18.210,15.080,23.982,18.045,43.041,40.683,80.285,34.073,22.428,16.129,21.136,28.549,9.883,31.781,44.202,19.704,17.219,17.017,11.067,12.615,12.699,19.395
11/2025,13.341,16.179,19.571,18.416,20.572,27.337,20.047,14.941,14.895,13.206,14.204,12.641,25.929,25.577,30.831,20.630,17.672,15.961,18.126,20.679,9.390,19.227,21.540,15.819,12.927,13.342,10.054,11.923,13.772,14.367
12/2025,12.231,14.502,14.251,15.735,15.518,18.368,16.491,13.407,12.434,11.891,11.408,11.972,17.264,17.577,18.250,16.145,15.093,12.659,13.707,14.980,10.012,14.346,16.475,13.100,12.195,12.562,8.762,12.482,12.116,12.482
1/2026,11.566,13.677,12.558,14.478,13.021,15.348,13.776,13.164,11.569,11.671,10.369,10.961,16.456,15.419,13.960,13.466,13.524,11.478,11.978,13.622,10.096,12.274,14.088,11.506,12.010,12.091,8.493,12.122,10.836,11.378
2/2026,10.328,11.667,13.276,15.702,10.943,12.715,12.805,12.438,9.974,10.276,9.539,9.701,14.272,12.614,13.158,10.824,12.504,9.725,10.163,10.706,9.894,12.025,15.762,12.378,13.674,11.712,7.530,10.828,9.897,10.222
3/2026,15.884,21.490,31.852,19.165,36.542,21.616,19.457,16.785,17.669,13.216,13.739,31.336,26.779,16.424,45.473,13.753,21.816,11.303,15.977,19.011,12.634,17.017,29.511,19.024,38.133,13.703,10.894,16.471,11.710,15.333
4/2026,43.705,56.915,36.510,38.982,65.344,43.634,41.396,47.629,53.688,37.619,33.694,86.757,75.030,51.523,67.858,34.687,40.203,27.653,36.050,74.819,18.483,45.670,44.177,38.024,78.468,28.841,41.038,25.258,20.274,58.570
5/2026,203.817,153.124,103.410,142.199,194.637,143.220,147.071,123.445,227.078,51.017,108.758,149.048,224.660,125.908,151.061,176.275,206.818,83.055,121.718,114.561,76.152,109.559,91.028,100.614,143.572,72.656,127.018,115.903,69.799,160.054
6/2026,232.307,148.825,256.658,96.481,256.858,126.771,215.489,77.850,130.998,29.998,90.558,96.881,217.670,83.469,119.387,215.026,115.542,144.647,220.333,49.452,62.904,151.345,183.938,168.090,168.928,30.803,255.482,91.802,149.234,111.857
7/2026,92.469,39.184,211.034,42.701,93.148,74.112,147.463,24.444,54.580,12.868,27.398,37.521,87.000,48.622,47.467,84.791,51.408,42.148,88.791,20.254,25.397,48.044,60.886,50.990,54.044,13.618,117.896,31.792,95.830,62.798
8/2026,36.477,19.446,72.059,19.420,74.962,30.081,90.265,16.001,36.656,9.620,19.277,18.972,41.263,34.679,40.018,32.737,21.634,35.144,29.001,13.785,27.463,30.912,25.309,33.266,32.527,9.142,34.734,17.379,36.686,37.179
9/2026,34.466,30.476,37.263,21.534,62.421,24.343,46.149,15.842,19.273,22.391,34.038,39.552,23.446,32.861,35.946,37.282,15.351,18.680,20.388,11.193,45.058,37.483,16.791,24.140,18.332,9.456,17.907,12.711,44.076,25.016
10/2026,21.822,26.981,27.647,38.545,52.579,23.909,21.716,18.408,15.132,24.553,17.893,43.054,41.054,82.181,33.770,22.584,16.909,21.536,28.712,9.994,32.951,44.028,19.877,17.199,17.441,12.150,12.498,13.014,19.953,15.876
