segdesc   = DRGC2L_F
2021-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2021,14.055,12.765,11.465,11.373,12.345,13.367,13.503,12.221,12.045,14.306,11.238,13.155,11.663,11.946,13.892,13.011,13.293,13.669,13.740,13.418,12.989,11.516,13.510,12.759,13.871,12.118,15.441,13.914,11.237,12.741
12/2021,11.917,10.612,9.853,10.130,10.434,11.679,11.695,10.295,12.025,11.419,9.964,10.528,10.459,10.790,11.537,10.803,11.195,11.800,11.533,10.543,11.271,10.105,11.835,11.356,11.746,10.732,12.251,12.042,9.708,10.805
1/2022,8.948,8.560,8.307,8.616,8.726,9.135,9.150,8.529,9.263,9.100,8.550,8.668,8.794,8.698,10.005,9.242,8.955,9.107,9.064,8.559,9.209,9.045,9.319,9.248,9.499,8.584,9.691,9.180,8.217,8.690
2/2022,7.065,6.745,6.523,6.503,7.668,8.592,6.727,6.485,7.303,7.352,6.544,6.571,7.171,6.725,7.752,6.806,7.365,6.514,7.267,6.350,6.935,6.522,7.456,7.586,9.636,7.800,9.195,7.849,6.333,6.658
3/2022,9.702,11.242,11.382,13.426,18.591,12.369,18.735,10.733,12.092,11.064,12.431,10.401,11.859,28.997,12.175,10.236,20.420,9.369,14.280,8.815,12.266,12.674,11.592,11.905,20.397,14.575,31.443,10.404,10.424,11.908
4/2022,18.355,49.461,31.654,43.281,26.088,29.774,39.592,18.901,23.671,41.094,43.037,37.745,29.197,83.397,37.803,35.699,41.767,21.005,30.080,23.319,27.687,58.156,24.366,28.622,33.617,30.346,72.750,28.776,40.755,23.343
5/2022,77.247,147.790,194.527,138.348,84.586,133.002,160.701,101.392,108.914,118.734,189.616,56.163,101.071,151.938,190.195,115.266,132.527,153.734,196.079,81.001,113.741,104.424,100.757,98.551,82.988,93.735,146.226,76.145,133.063,126.782
6/2022,158.991,106.352,219.498,141.543,246.119,103.115,210.398,121.278,178.438,81.488,102.885,34.886,81.779,108.385,181.778,85.367,111.757,214.208,122.862,142.450,220.108,48.535,75.598,137.138,189.643,166.774,179.115,33.121,256.893,99.855
7/2022,95.035,55.441,83.283,36.798,200.801,43.557,74.306,70.774,118.984,24.405,43.058,13.702,25.095,41.258,70.703,48.058,43.699,85.145,49.942,41.566,88.325,19.500,28.806,42.913,65.829,50.294,56.334,14.042,112.418,32.700
8/2022,34.719,33.490,36.257,16.891,65.948,17.876,61.175,26.571,75.567,14.705,30.336,8.762,16.872,19.176,34.705,31.645,35.793,31.065,20.108,32.700,27.717,12.573,27.134,26.936,25.141,31.044,30.283,7.951,32.458,16.558
