segdesc   = DRGC2L_F
2022-07-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2022,25.975,29.197,21.624,21.756,25.152,22.602,23.482,24.208,34.459,22.292,24.671,23.275,22.157,23.648,22.155,39.602,28.034,23.440,22.346,24.235,24.348,23.291,27.900,24.336,27.423,23.791,24.771,22.827,21.860,26.844
8/2022,16.039,21.789,13.446,10.604,14.924,12.252,31.065,14.371,48.353,13.392,22.197,11.799,15.076,11.290,16.030,27.392,27.323,13.149,10.569,22.555,13.341,13.848,26.214,18.636,15.154,21.147,16.313,11.021,10.125,13.962
9/2022,32.348,18.150,17.992,23.255,15.763,18.008,43.910,15.077,34.766,13.561,14.023,24.121,30.866,33.683,13.224,29.234,29.116,23.707,10.360,14.608,13.067,10.888,44.553,29.626,12.666,18.079,12.159,9.581,9.416,11.208
10/2022,14.998,11.858,13.902,21.970,15.562,32.875,40.397,16.501,16.315,15.906,11.305,26.132,16.094,36.276,29.414,74.119,28.672,15.811,12.456,17.815,21.775,9.051,31.651,37.538,15.783,13.431,12.371,12.344,8.485,11.466
11/2022,12.273,10.932,12.054,18.130,12.708,18.851,23.510,15.995,11.873,13.445,10.912,15.892,12.023,23.109,21.204,31.114,18.799,13.950,14.050,17.191,17.986,8.993,21.122,19.933,14.214,11.038,10.560,11.479,8.753,13.089
12/2022,10.466,9.725,10.202,12.250,10.852,13.426,14.307,12.813,10.175,10.741,9.353,11.956,10.866,14.716,13.306,17.233,13.752,11.401,10.460,12.284,12.259,9.145,14.665,14.260,11.134,10.108,9.578,9.429,8.927,10.833
1/2023,9.557,9.230,9.607,10.538,9.990,11.041,11.518,10.715,9.955,9.890,9.160,10.609,9.848,13.266,11.291,12.917,11.237,10.086,9.324,10.612,11.021,9.180,12.232,12.011,9.675,10.010,9.158,8.948,8.676,9.543
2/2023,8.597,8.247,8.188,10.751,10.844,9.187,9.395,9.898,9.395,8.482,8.038,9.596,8.662,11.583,9.076,11.863,8.917,9.224,7.822,8.924,8.633,8.783,11.871,13.590,10.187,11.457,8.920,7.817,7.755,8.708
3/2023,13.247,13.210,15.298,27.113,13.714,32.925,15.494,15.522,12.737,15.658,10.752,14.702,29.038,23.071,11.868,41.938,11.532,16.310,9.406,14.323,15.866,11.904,17.112,25.868,16.748,33.892,10.791,11.452,12.214,10.477
4/2023,53.728,41.709,48.638,34.812,31.537,65.140,34.626,37.252,41.117,58.215,35.709,38.883,87.371,74.150,43.587,69.216,31.732,35.430,25.406,34.692,69.996,19.154,49.768,43.213,34.648,75.564,26.925,47.589,20.460,20.190
5/2023,154.062,199.490,142.109,98.368,130.014,193.425,132.436,139.558,117.755,225.594,51.522,116.320,149.217,227.615,119.986,151.702,168.580,196.476,78.884,119.683,112.422,80.473,114.056,89.669,96.913,143.610,71.729,136.589,104.205,73.648
6/2023,116.180,232.670,150.464,260.189,98.238,261.096,129.770,218.718,79.497,133.426,31.230,98.535,102.370,217.772,85.245,125.510,218.837,119.953,146.574,224.586,52.764,66.581,158.914,187.752,170.581,171.252,30.560,267.624,92.138,156.365
7/2023,62.664,87.265,38.352,209.863,41.961,91.803,73.024,144.771,23.915,53.576,12.700,28.425,38.079,83.775,47.585,47.859,84.264,48.040,41.849,88.499,20.303,25.921,49.012,60.799,50.988,53.495,13.378,118.569,30.702,92.858
8/2023,33.580,34.528,16.776,64.863,16.541,64.784,26.346,79.987,13.702,32.376,8.024,17.984,17.678,36.352,29.746,35.938,29.620,18.783,30.830,26.390,12.426,24.117,27.936,22.914,29.588,28.064,7.418,31.919,15.018,32.093
9/2023,23.267,30.011,27.030,34.826,19.148,58.115,21.662,42.895,14.069,17.658,19.784,32.506,37.443,21.889,29.813,33.321,34.111,13.637,16.945,19.175,10.160,41.453,34.812,15.579,22.111,17.088,7.981,17.058,11.059,40.723
10/2023,15.496,21.769,26.173,27.984,37.022,51.010,22.941,21.223,17.449,14.850,23.946,18.058,43.598,40.583,79.808,33.421,22.320,16.381,20.533,28.947,9.503,32.056,44.050,19.265,16.671,16.980,11.133,12.565,12.068,19.059
11/2023,12.924,16.536,20.071,18.809,19.945,27.820,19.815,14.635,14.281,13.092,13.980,12.675,26.408,26.055,31.427,20.484,17.931,16.668,18.151,21.211,9.059,20.186,21.665,15.637,12.582,13.370,10.045,11.969,13.254,14.169
12/2023,11.874,14.540,14.332,15.886,14.916,18.455,16.251,13.115,11.832,11.720,11.106,12.014,17.413,17.744,18.362,15.831,15.286,12.965,13.537,15.131,9.712,14.724,16.506,12.938,11.886,12.721,8.693,12.491,11.564,12.338
