segdesc   = DRGC2L_F
2022-11-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2022,12.004,11.848,11.835,11.908,11.887,12.313,12.001,11.835,12.271,11.944,12.005,11.835,11.835,12.285,12.314,12.002,11.999,12.704,11.966,11.840,12.809,11.837,12.220,12.010,12.494,12.183,11.965,12.553,11.903,11.920
1/2023,10.650,10.601,10.577,10.830,10.851,11.214,11.131,10.727,11.259,11.325,10.859,10.915,11.030,10.882,12.154,11.526,10.970,11.122,10.947,10.576,11.421,11.473,11.373,11.273,11.583,10.743,11.445,11.573,10.686,10.777
2/2023,9.980,9.757,9.526,9.461,11.355,12.421,9.614,9.493,10.421,10.653,9.597,9.649,10.406,9.723,11.220,9.866,10.612,9.329,10.429,9.145,10.020,9.538,10.593,10.830,13.485,11.458,13.360,11.194,9.369,9.715
3/2023,11.204,12.833,13.955,16.241,19.625,14.740,21.070,13.113,13.344,13.734,15.203,11.774,13.427,32.055,14.216,12.293,22.528,11.266,17.195,10.277,14.744,15.207,14.038,13.607,22.374,16.783,36.373,12.584,13.059,13.962
4/2023,19.664,50.198,40.355,48.089,24.137,34.797,38.110,22.462,23.330,49.996,49.276,38.382,31.670,85.190,40.530,41.684,45.164,29.635,36.407,28.119,34.617,62.928,26.920,30.085,35.593,33.641,76.946,31.546,54.520,25.975
5/2023,71.510,124.745,202.162,131.719,82.292,140.894,143.618,101.130,102.089,134.700,189.229,50.360,99.991,130.898,179.176,124.249,130.200,176.235,202.260,87.079,113.885,100.447,105.757,90.122,81.702,89.738,142.050,85.801,147.772,115.751
6/2023,135.391,75.463,204.530,118.449,192.216,100.608,171.029,105.171,154.180,94.436,91.475,29.507,73.565,76.834,157.102,87.349,98.918,227.876,117.832,148.309,202.405,41.683,78.069,112.168,172.570,142.614,163.915,39.289,259.624,82.844
7/2023,84.493,36.928,78.353,32.442,153.140,46.309,57.585,62.894,107.264,27.918,39.433,12.636,23.517,30.389,63.393,51.874,40.979,94.827,50.114,44.724,83.769,18.393,30.395,36.230,57.561,45.691,53.976,16.072,115.987,29.434
8/2023,31.901,26.832,34.949,15.262,53.946,18.937,54.598,25.209,72.258,17.166,29.825,8.893,16.396,15.012,33.032,33.269,35.291,32.969,20.664,35.328,27.003,12.229,28.997,24.620,23.538,29.463,30.021,8.882,33.531,15.323
9/2023,43.401,21.638,31.229,28.182,33.349,21.411,57.287,21.846,43.238,16.541,17.425,22.154,33.255,37.819,21.122,32.669,34.730,38.411,15.355,19.404,20.182,10.939,48.629,35.107,16.616,23.384,18.449,9.304,18.431,12.206
10/2023,19.213,13.932,21.011,25.076,25.115,37.761,48.054,21.076,19.854,18.503,13.983,24.018,17.492,41.425,38.396,80.917,32.729,22.700,16.645,21.823,28.369,9.580,33.807,42.174,19.448,16.706,17.053,11.917,12.921,12.407
11/2023,14.339,11.868,15.882,19.093,16.988,20.387,25.462,18.318,13.604,14.997,12.427,14.203,12.370,25.076,24.330,31.093,19.816,17.803,16.368,18.656,20.677,9.092,20.693,20.734,15.685,12.588,13.364,10.695,12.229,13.496
12/2023,12.507,11.009,14.272,13.919,14.582,15.346,16.764,15.154,12.183,12.486,11.243,11.409,11.763,16.670,16.547,18.469,15.404,15.172,13.008,14.200,15.034,9.709,15.529,15.779,12.990,11.915,12.579,9.333,12.795,11.865
1/2024,11.415,10.495,13.479,12.277,13.421,12.870,13.860,12.711,11.978,11.595,11.076,10.371,10.792,15.852,14.435,14.158,12.821,13.583,11.792,12.416,13.690,9.814,13.327,13.502,11.415,11.775,12.106,9.021,12.413,10.616
2/2024,10.625,9.750,11.913,13.509,14.949,11.181,11.848,12.268,11.705,10.347,10.130,9.864,10.326,14.198,12.233,13.832,10.648,13.071,10.335,10.911,11.142,9.952,14.044,15.553,12.832,13.908,12.113,8.261,11.486,10.072
3/2024,15.749,14.849,21.354,31.468,17.672,37.281,19.245,18.323,15.293,17.768,13.007,13.880,31.050,26.388,15.260,46.692,13.383,21.835,11.807,16.951,20.066,12.619,18.025,29.982,18.804,38.446,13.808,11.674,17.100,11.466
4/2024,62.964,42.847,57.779,37.174,38.018,66.432,41.271,41.685,48.690,58.391,36.947,35.016,87.649,75.152,50.756,71.705,33.730,42.064,28.940,38.338,76.128,18.359,48.984,42.456,38.519,77.121,30.267,46.926,27.685,19.897
5/2024,159.598,204.331,157.151,104.810,140.748,197.826,143.242,146.666,122.515,229.483,50.775,113.891,148.231,230.768,124.912,151.241,178.622,210.156,88.322,129.231,113.754,76.683,118.303,92.804,102.457,145.927,72.506,130.736,118.826,72.651
6/2024,110.048,227.596,145.126,261.403,97.232,257.351,124.315,215.685,73.599,128.324,28.555,85.769,95.991,212.300,82.212,118.348,211.791,116.580,142.253,219.163,49.093,61.582,148.504,182.050,167.409,167.132,30.334,262.222,89.474,149.843
7/2024,62.434,87.116,37.797,205.118,39.783,92.101,70.833,142.418,23.291,53.128,12.428,27.209,36.846,83.983,48.376,46.963,81.696,48.369,41.600,86.046,20.070,25.681,47.606,58.944,49.489,53.514,13.422,112.620,31.624,92.947
8/2024,37.000,38.016,19.173,70.319,18.756,72.454,29.152,89.405,15.650,36.388,9.393,19.391,18.706,40.594,33.427,39.594,31.892,21.265,34.672,28.427,13.790,26.827,30.652,24.847,33.621,31.260,9.159,34.049,17.253,35.846
9/2024,24.447,31.950,30.511,36.571,21.123,62.537,23.627,44.605,15.043,18.941,22.461,33.712,40.786,23.412,32.831,36.205,36.891,15.205,18.576,20.273,11.161,44.956,39.192,16.498,23.365,18.211,9.427,17.595,12.799,43.849
10/2024,15.724,21.556,26.884,26.932,37.818,51.326,23.582,21.130,17.937,15.111,23.851,17.546,42.024,40.824,81.309,33.296,22.314,16.903,21.716,29.220,10.029,32.061,42.570,19.790,16.831,17.093,12.351,12.501,13.311,19.459
11/2024,13.201,16.181,20.005,18.188,20.406,27.410,19.993,14.739,14.247,13.234,14.141,12.446,25.383,25.691,30.780,19.949,17.418,16.665,18.213,20.537,9.516,19.456,21.238,15.641,12.807,13.411,10.799,11.907,14.114,14.427
12/2024,12.115,14.505,14.924,15.641,15.429,18.435,16.488,13.285,12.049,11.918,11.435,11.824,17.414,17.687,18.616,15.794,14.973,13.338,14.075,15.050,10.137,14.550,16.340,13.048,12.127,12.629,9.550,12.439,12.473,12.537
1/2025,11.497,13.681,13.226,14.461,13.018,15.413,13.926,13.091,11.260,11.697,10.505,10.836,16.106,15.535,14.396,13.217,13.515,12.112,12.318,13.762,10.311,12.460,14.146,11.499,11.992,12.155,9.237,12.084,11.192,11.428
2/2025,10.276,11.670,14.406,15.778,10.983,12.769,13.054,12.368,9.745,10.299,9.628,10.030,14.201,12.721,13.717,10.654,12.542,10.264,10.497,10.851,9.943,12.209,15.733,12.571,13.749,11.772,8.187,10.817,10.310,10.266
3/2025,16.120,21.498,33.775,19.230,37.589,21.738,19.937,16.869,17.332,13.246,13.994,31.049,26.832,16.571,46.777,13.902,21.686,11.931,16.854,20.274,13.064,17.247,31.140,18.856,38.835,13.771,12.056,16.553,12.174,15.416
4/2025,45.649,56.886,39.281,39.870,66.694,43.762,44.192,50.781,57.449,37.676,35.232,88.049,76.601,51.827,72.179,35.087,41.561,29.037,37.675,76.676,19.123,46.076,43.583,38.755,77.766,28.906,46.842,27.045,20.944,58.671
5/2025,210.342,153.074,107.100,142.864,197.870,143.357,150.456,124.233,227.800,51.044,113.997,148.765,232.377,126.055,151.506,181.421,209.229,84.158,128.303,113.950,77.952,109.912,94.596,103.217,146.934,72.718,130.081,117.992,73.852,160.137
6/2025,229.579,148.806,263.036,98.091,257.156,126.812,217.033,74.379,127.758,30.017,85.630,96.189,212.798,83.546,118.233,212.632,116.421,145.229,218.925,49.055,62.118,151.489,183.120,167.718,167.552,30.848,260.797,89.129,150.506,111.896
7/2025,87.437,39.187,205.491,40.316,92.050,74.138,142.845,23.812,52.966,12.884,27.177,36.850,84.095,48.692,47.038,81.813,48.316,42.525,85.964,20.079,25.905,48.119,59.183,49.484,53.581,13.660,112.406,31.374,93.223,62.825
8/2025,38.029,19.450,70.483,19.158,72.409,30.101,89.780,16.074,36.205,9.635,19.328,18.609,40.608,34.742,39.641,31.900,21.195,35.506,28.341,13.738,27.010,30.980,24.922,33.562,31.234,9.181,34.017,16.977,36.057,37.203
9/2025,32.064,30.479,36.797,21.611,62.594,24.362,44.922,15.504,18.867,22.408,33.754,40.771,23.481,32.918,36.343,37.010,15.216,18.985,20.284,11.204,45.287,37.558,16.632,23.372,18.247,9.491,17.664,12.636,44.196,25.037
10/2025,21.651,26.985,27.129,38.450,51.365,23.963,21.379,18.474,15.027,24.569,17.569,42.001,40.894,82.273,33.415,22.387,16.901,21.855,29.211,10.063,32.285,44.099,19.957,16.824,17.120,12.188,12.563,13.148,19.720,15.896
11/2025,16.264,20.471,18.354,20.966,27.444,20.973,14.960,14.698,13.158,14.655,12.462,25.358,25.744,31.932,20.047,17.476,16.663,18.734,20.535,9.548,19.634,21.481,15.761,12.800,13.434,10.992,11.963,13.960,14.681,13.249
12/2025,14.588,15.074,15.800,15.878,18.468,17.242,13.499,12.451,11.845,11.815,11.845,17.379,17.738,19.226,15.904,15.030,13.337,14.322,15.050,10.169,14.692,16.414,13.162,12.118,12.650,9.612,12.497,12.324,12.770,12.147
1/2026,13.760,13.320,14.619,13.398,15.445,14.436,13.304,11.625,11.625,10.739,10.855,16.061,15.589,14.882,13.313,13.568,12.111,12.535,13.761,10.366,12.589,14.033,11.596,11.981,12.176,9.288,12.138,11.057,11.638,11.490
2/2026,11.735,14.298,15.997,11.316,12.797,13.475,12.590,10.063,10.236,9.880,10.039,14.161,12.770,14.174,10.731,12.594,10.264,10.647,10.851,9.969,12.328,15.700,12.693,13.727,11.792,8.217,10.865,10.183,10.456,10.259
3/2026,21.674,34.016,19.503,38.568,21.812,20.046,17.223,17.999,13.163,14.203,31.083,26.757,16.639,47.255,14.036,21.805,11.932,16.861,20.270,13.097,17.398,29.418,19.021,38.820,13.796,11.950,16.647,12.000,15.801,15.747
4/2026,57.116,38.208,40.089,67.686,43.822,42.262,51.166,58.175,37.600,34.281,88.238,76.575,51.933,69.422,35.310,41.679,29.036,37.238,76.608,19.176,46.570,44.093,39.008,77.823,28.942,43.346,27.131,20.662,59.131,43.421
5/2026,153.254,104.923,143.006,198.504,143.386,148.427,124.468,228.516,50.977,109.499,148.872,232.412,126.114,152.172,181.608,209.414,84.134,123.027,113.934,77.982,110.287,90.905,103.545,147.008,72.756,130.227,118.036,73.659,160.473,203.561
6/2026,148.878,257.386,98.189,257.350,126.827,215.933,74.513,127.984,29.965,90.927,96.191,212.804,83.582,119.909,212.690,116.455,145.215,220.792,49.054,62.133,151.621,183.873,167.804,167.557,30.863,256.697,89.154,150.388,112.029,232.256
7/2026,39.222,211.304,40.407,92.154,74.150,147.743,23.931,53.131,12.840,27.590,36.847,84.087,48.724,47.986,81.853,48.334,42.525,89.040,20.079,25.922,48.152,60.864,49.520,53.572,13.671,118.251,31.412,93.140,62.934,92.443
8/2026,19.480,72.276,19.244,72.532,30.113,90.553,16.186,36.358,9.594,19.449,18.600,40.599,34.770,40.492,31.934,21.209,35.507,29.208,13.738,27.028,31.005,25.295,33.602,31.225,9.191,34.972,17.014,35.980,37.302,36.457
