segdesc   = DRGC2L_F
2023-06-30
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
7/2023,98.567,99.141,70.024,72.862,85.604,85.368,78.807,90.238,116.187,79.856,91.814,84.920,80.247,79.878,77.641,116.090,99.147,86.326,77.148,87.675,93.742,92.894,101.153,88.801,95.944,84.138,93.437,86.014,74.742,89.411
8/2023,41.640,46.814,33.672,30.115,37.193,31.312,66.547,34.381,82.614,34.657,50.368,28.649,36.146,29.601,38.631,56.933,55.158,33.020,28.103,52.316,33.017,34.055,54.177,44.657,35.854,49.405,41.712,29.207,28.062,34.235
9/2023,48.019,29.826,29.742,38.500,27.084,28.387,60.853,26.414,45.647,24.503,23.490,37.505,47.082,48.826,23.209,41.097,42.617,38.623,18.916,25.068,22.878,19.565,61.507,44.708,22.028,29.613,21.683,17.250,16.431,18.840
10/2023,22.185,18.815,20.784,30.864,23.292,43.935,50.793,25.636,22.178,24.649,17.887,35.329,23.708,47.029,40.558,91.334,37.645,23.185,19.399,26.343,31.335,14.664,40.411,48.941,24.292,20.534,19.184,18.150,12.894,17.387
11/2023,16.698,15.277,15.547,22.096,16.479,23.740,26.719,21.826,15.250,17.932,14.847,19.982,16.249,27.554,25.070,33.994,22.309,17.666,18.068,21.230,22.152,12.578,24.773,23.695,18.769,15.188,14.476,14.981,12.095,16.930
12/2023,14.389,13.613,13.832,16.020,14.425,17.521,17.771,17.588,13.575,14.742,13.051,15.741,14.966,18.871,17.009,20.648,17.712,15.034,14.156,16.467,16.176,12.804,18.491,18.335,15.291,14.042,13.302,12.911,12.505,14.620
1/2024,13.507,13.193,13.490,14.491,13.919,15.177,15.334,15.200,13.774,13.966,13.141,14.758,13.856,18.285,15.420,16.730,15.204,14.034,13.170,14.835,15.345,13.311,16.465,16.541,13.662,14.351,13.146,12.724,12.505,13.391
2/2024,12.535,12.059,11.792,16.468,15.569,13.124,12.992,14.620,13.447,12.411,11.824,13.714,13.353,16.525,13.008,17.362,12.460,13.531,11.379,12.950,12.347,12.775,17.646,18.549,15.527,17.456,12.956,11.421,11.454,12.675
3/2024,18.468,18.737,20.248,35.411,17.726,43.018,20.426,20.260,17.191,21.088,14.615,18.617,36.676,28.994,15.621,50.767,15.783,21.465,12.497,19.752,21.765,16.323,22.058,33.817,21.280,44.746,14.194,16.006,16.502,14.003
4/2024,68.603,54.514,57.654,42.493,38.029,75.253,43.942,47.035,52.525,71.129,40.556,46.396,100.179,86.330,52.697,77.291,41.292,44.819,31.977,43.585,79.744,25.033,56.713,46.965,42.250,84.059,32.106,62.587,27.428,25.346
5/2024,167.437,229.901,159.970,113.946,141.921,214.112,148.569,157.844,127.445,244.037,54.900,130.380,159.084,249.544,128.935,158.656,193.163,214.960,92.960,138.079,117.721,91.214,127.320,100.571,109.091,158.218,75.893,153.661,118.771,86.688
6/2024,110.978,227.536,144.278,264.323,96.506,255.759,124.510,217.809,74.295,126.885,30.104,90.769,98.162,209.808,82.481,119.464,213.778,116.110,143.115,221.000,49.771,65.314,151.058,184.335,168.628,165.994,30.958,271.376,88.312,156.348
7/2024,63.798,83.822,38.005,207.124,40.338,94.915,71.765,144.279,24.384,52.973,13.558,29.292,38.262,81.745,49.162,48.463,83.070,46.651,42.620,87.566,21.084,27.946,49.150,60.653,50.838,54.013,14.029,115.154,31.896,93.157
8/2024,36.256,37.106,18.372,67.793,18.349,64.911,28.362,86.471,15.854,35.293,9.963,20.126,18.649,38.651,32.446,38.946,31.190,20.191,33.886,27.970,14.002,27.274,30.401,24.828,33.235,29.599,9.283,33.415,16.710,34.552
9/2024,25.058,30.659,30.306,36.750,21.360,62.714,23.893,44.938,15.761,19.194,23.565,35.575,41.658,23.624,33.016,36.937,37.478,15.192,19.068,20.822,11.846,48.032,40.163,17.355,24.107,18.600,9.852,18.119,12.860,44.837
10/2024,16.468,21.711,26.922,27.361,38.351,50.911,24.147,21.701,18.922,15.754,25.081,19.019,43.153,40.827,81.927,34.183,22.946,17.094,22.377,30.076,10.781,32.660,43.722,20.928,17.679,17.313,12.914,13.163,13.445,20.135
11/2024,13.935,16.280,20.038,18.544,20.945,27.207,20.607,15.247,15.092,13.616,15.125,13.759,26.232,25.474,31.171,20.656,17.959,16.766,18.788,21.217,10.204,20.788,22.093,16.599,13.592,13.862,11.265,12.519,14.222,15.389
12/2024,12.777,14.695,14.962,15.981,15.865,18.589,16.977,13.776,12.817,12.452,12.341,13.108,18.215,17.757,18.987,16.633,15.511,13.414,14.697,15.688,10.810,15.763,17.199,13.980,12.910,13.083,9.982,13.064,12.595,13.392
1/2025,12.103,13.930,13.259,14.799,13.386,15.684,14.371,13.580,11.957,12.260,11.356,11.981,17.026,15.712,14.753,13.906,14.036,12.265,12.875,14.392,11.002,13.652,15.009,12.308,12.838,12.636,9.644,12.663,11.309,12.260
2/2025,10.824,11.858,14.458,16.271,11.310,13.026,13.516,12.896,10.365,10.807,10.438,11.212,15.021,13.033,14.119,11.206,13.145,10.412,10.996,11.370,10.548,14.012,16.593,13.603,14.863,12.199,8.542,11.334,10.432,11.042
3/2025,17.357,22.198,33.912,19.814,38.542,22.396,20.309,17.742,18.661,14.407,15.154,33.593,28.084,16.955,47.356,14.876,22.774,12.356,17.770,21.369,13.930,18.331,32.344,20.258,41.144,14.420,12.662,17.568,12.373,17.187
4/2025,47.912,58.817,39.364,40.333,67.610,45.646,44.755,51.610,58.684,38.725,36.325,91.517,79.108,53.683,72.605,36.904,42.451,30.019,38.530,77.711,19.901,48.564,44.327,39.941,79.210,30.601,48.155,28.001,21.181,64.982
5/2025,212.242,158.187,107.079,143.166,198.049,147.230,151.281,124.713,228.834,52.152,115.223,150.818,233.562,127.089,151.841,182.879,209.893,88.751,128.997,114.508,78.444,117.907,95.767,104.404,147.746,72.754,131.436,119.009,73.726,161.329
6/2025,229.982,145.401,263.028,98.302,257.251,125.687,217.277,74.688,128.149,29.418,86.340,96.953,213.147,83.060,118.451,213.105,116.732,142.385,219.289,49.450,62.527,148.225,183.794,168.289,167.899,30.640,261.303,89.605,150.441,110.701
