segdesc   = DRGC2H_F
2021-06-30
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
7/2021,41.820,23.297,23.156,26.257,23.755,40.839,22.738,22.676,25.538,31.479,24.166,30.150,22.676,22.676,31.942,22.676,23.719,22.826,36.695,22.676,22.836,22.769,24.120,24.866,22.676,34.046,29.242,22.844,22.676,24.000,24.501,23.660,29.048,24.740,26.854
8/2021,21.378,32.456,11.982,29.145,13.371,19.949,21.428,20.369,19.696,22.723,13.046,21.965,16.814,11.482,17.191,12.960,29.625,13.042,54.162,15.675,21.523,11.537,15.755,12.531,17.000,23.027,25.276,13.816,11.612,21.994,13.165,12.683,28.826,16.240,14.667
9/2021,12.205,40.201,8.744,19.116,23.284,29.704,14.170,17.000,12.024,15.485,25.568,14.811,19.658,19.563,13.588,12.630,32.596,12.140,39.853,13.628,10.450,22.251,24.028,20.977,9.780,18.461,26.705,18.913,9.248,11.173,11.514,8.797,41.996,21.806,11.290
10/2021,22.743,24.926,13.377,17.637,26.202,32.553,10.185,17.000,15.455,24.661,12.855,10.607,12.692,15.176,14.987,20.910,33.858,12.494,17.484,15.254,9.263,18.198,14.720,21.646,19.462,64.249,34.127,12.308,10.216,15.354,18.043,8.632,31.742,31.299,9.161
11/2021,12.777,14.049,8.227,12.304,14.145,20.116,13.196,9.864,9.834,17.175,10.530,8.772,9.301,12.109,9.270,13.632,15.716,14.209,10.910,12.000,8.223,11.159,9.539,15.544,11.365,21.900,15.297,9.645,8.763,11.073,12.796,7.407,15.752,16.956,7.938
12/2021,8.974,10.608,7.047,9.508,10.172,12.982,9.073,7.985,7.735,10.830,8.804,7.499,7.873,9.447,7.923,10.936,10.154,11.892,9.000,8.861,6.939,9.147,8.454,10.075,7.987,11.642,11.203,8.002,6.976,8.465,9.386,6.651,11.018,10.065,7.762
1/2022,7.793,8.883,6.865,9.283,8.991,10.042,7.704,7.177,7.087,8.625,7.623,6.950,7.381,8.325,7.265,8.961,8.845,9.034,8.365,7.963,6.529,8.663,7.644,10.834,7.415,9.449,9.430,7.196,6.468,8.000,8.761,6.315,9.428,8.747,7.634
2/2022,6.469,7.314,5.639,7.157,9.065,12.557,6.394,5.987,5.948,7.751,6.550,5.855,6.353,9.050,8.478,7.092,7.382,8.366,7.611,6.471,5.565,8.090,6.311,9.228,6.466,9.707,7.249,6.892,5.447,6.417,7.000,5.345,9.444,11.143,6.336
3/2022,8.368,10.474,8.254,14.981,22.408,22.248,10.593,15.530,10.724,9.125,11.854,11.364,13.375,26.932,11.990,27.314,13.029,13.478,11.098,11.473,7.591,12.777,18.614,19.811,9.716,33.488,9.870,15.108,5.872,12.000,16.237,8.570,15.417,19.073,8.582
4/2022,19.873,22.094,22.641,73.163,73.870,84.895,24.503,63.489,29.977,30.434,53.475,52.831,34.000,44.313,24.901,64.440,33.570,24.337,42.568,48.791,17.979,27.467,66.564,83.275,34.117,57.405,38.495,27.128,24.986,28.889,44.422,22.484,43.171,27.868,20.669
5/2022,125.817,114.497,170.164,208.221,172.238,195.873,76.514,119.995,81.687,98.770,134.726,214.097,133.047,133.898,120.113,198.868,135.736,136.951,120.157,204.397,43.103,100.356,159.296,220.487,99.827,157.405,168.869,169.114,68.759,117.191,91.154,54.613,130.000,92.853,59.530
6/2022,187.943,233.165,218.097,246.689,234.037,183.119,130.858,88.671,104.647,171.517,108.920,226.366,120.273,250.236,86.911,256.053,119.510,197.142,70.667,121.440,27.684,94.785,96.583,223.504,74.013,130.000,221.747,118.442,114.819,230.007,49.628,48.428,168.263,200.607,89.646
7/2022,106.506,139.817,104.642,88.824,137.576,74.285,52.849,37.000,47.974,91.360,52.000,84.050,35.885,179.241,35.084,77.263,60.277,131.770,23.173,39.160,10.973,28.697,36.333,89.132,32.752,50.288,67.914,45.234,39.569,98.441,18.992,21.211,48.540,76.142,45.217
8/2022,74.612,44.510,61.932,35.100,44.105,44.856,30.634,27.027,29.690,30.000,36.274,39.854,18.077,56.230,17.262,66.658,25.055,88.378,18.031,33.134,7.395,19.309,20.175,40.509,24.496,39.651,30.392,19.922,29.232,30.797,13.195,23.168,26.449,28.282,23.189
9/2022,67.936,22.487,34.840,43.752,46.989,30.169,22.486,16.621,18.994,41.349,24.000,36.613,25.945,30.720,15.499,57.565,19.644,57.970,17.157,17.639,17.373,28.170,29.577,21.674,20.362,36.235,32.658,14.526,14.745,20.920,10.090,36.212,32.104,17.797,12.578
10/2022,35.217,25.035,28.527,45.425,48.683,19.887,21.893,19.160,26.588,20.136,16.077,22.977,19.199,27.929,23.102,48.715,18.330,24.241,17.976,15.100,14.141,16.401,28.954,32.999,64.478,39.939,20.772,14.415,17.989,25.966,9.459,27.107,42.018,13.081,22.161
11/2022,21.488,16.415,20.964,25.403,32.188,23.134,14.094,12.930,19.102,15.919,13.550,17.895,16.004,18.517,15.347,24.803,19.854,16.352,14.964,13.643,8.946,11.217,21.524,20.309,23.133,19.438,17.021,12.560,13.526,19.021,8.406,14.211,22.240,11.473,12.931
12/2022,17.530,15.073,17.635,19.488,21.502,17.239,11.304,11.042,13.132,13.932,12.318,16.337,13.473,16.976,13.313,18.370,17.603,14.577,11.810,12.447,7.723,10.576,15.393,16.213,13.358,15.511,15.189,10.864,11.283,15.246,8.030,10.668,14.546,11.654,9.436
1/2023,14.559,14.077,16.387,16.738,16.453,14.523,9.766,9.920,10.345,11.933,11.109,14.897,11.628,15.062,10.710,15.913,13.386,13.237,10.376,11.409,7.119,9.374,15.970,14.737,10.670,12.975,13.409,9.854,10.344,13.802,7.426,8.869,12.385,11.061,7.897
2/2023,11.911,11.521,12.640,16.082,20.329,11.956,8.014,8.259,9.156,10.102,9.258,12.574,12.031,15.754,8.463,13.169,12.129,11.703,8.383,9.593,6.790,7.699,13.405,12.568,10.607,10.049,12.125,8.226,8.250,11.017,6.229,8.950,14.568,9.157,6.497
3/2023,16.025,15.007,24.670,35.237,31.328,17.598,18.568,13.678,10.727,16.599,16.153,22.214,33.277,20.175,29.323,22.745,18.039,16.003,13.734,12.129,11.448,21.140,26.255,16.959,35.191,13.019,22.585,8.806,14.645,22.579,9.500,13.457,23.218,11.745,8.438
4/2023,29.776,33.607,93.648,94.056,100.863,33.544,70.431,33.235,31.101,64.695,60.695,48.393,49.058,39.751,65.697,48.632,29.894,53.488,48.066,22.711,21.197,68.956,90.776,47.702,58.959,42.879,35.829,30.049,32.965,55.081,22.503,38.263,31.903,24.908,18.656
5/2023,133.969,207.462,224.496,186.680,206.675,90.305,120.767,87.142,98.138,143.629,218.425,157.618,137.670,149.811,195.953,149.949,147.681,127.750,194.178,47.609,81.716,158.418,219.486,119.838,154.098,173.373,188.143,77.409,120.969,99.532,48.040,120.918,97.648,67.620,120.393
6/2023,248.460,240.381,259.975,243.716,189.087,142.474,93.120,108.976,173.779,114.584,234.729,131.815,255.328,98.143,261.472,127.196,206.289,74.771,123.291,31.301,85.144,97.631,231.876,82.903,130.131,227.086,126.046,121.780,234.389,53.978,46.421,164.076,206.993,96.412,187.368
7/2023,144.198,110.202,92.583,141.461,76.358,57.450,37.783,49.897,92.546,54.594,89.721,39.952,181.486,40.097,79.889,64.122,135.316,25.479,40.936,13.689,26.321,36.944,95.106,37.591,50.657,69.303,52.191,42.120,100.202,21.591,20.704,47.894,78.079,48.413,110.272
8/2023,46.652,65.509,37.510,46.317,46.552,34.179,29.790,31.327,30.790,38.549,38.767,21.196,57.552,20.990,69.330,27.846,91.631,20.217,34.073,9.817,17.849,20.796,42.153,28.498,40.362,31.413,22.703,31.616,32.012,15.473,23.722,26.311,29.527,25.329,76.121
9/2023,23.946,37.100,44.725,49.326,31.450,25.493,17.690,20.235,42.351,25.702,40.469,29.374,31.575,18.953,58.075,22.023,59.930,19.140,18.499,20.221,26.685,30.425,22.384,23.706,36.920,33.738,16.694,16.312,21.901,12.022,36.379,32.093,18.727,14.099,69.665
