segdesc   = DRGC2L_F
2023-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2023,11.935,12.007,15.696,14.385,11.994,22.848,17.277,16.768,11.984,17.269,13.290,15.577,12.279,14.067,19.078,35.107,14.813,15.326,15.302,17.309,27.018,12.049,13.350,13.024,19.494,11.996,11.989,20.339,11.981,15.187
11/2023,12.511,12.349,13.010,14.407,11.628,17.352,15.096,17.918,11.154,14.750,12.569,13.381,12.016,16.458,17.114,22.959,13.929,14.071,15.299,16.407,18.851,11.385,13.895,12.209,16.821,11.744,11.612,16.549,11.518,15.252
12/2023,13.239,12.854,13.437,13.734,12.769,15.924,14.053,16.803,12.169,14.046,12.633,13.787,13.569,15.085,14.870,17.263,14.778,14.127,13.778,15.275,15.718,12.798,14.705,13.954,15.152,13.171,12.670,14.116,12.914,14.678
1/2024,12.361,12.250,12.824,12.944,12.629,13.894,12.914,14.303,12.339,13.111,12.415,13.132,12.626,15.342,13.931,14.322,13.159,13.056,12.598,13.737,14.548,12.826,13.634,13.456,13.068,13.315,12.310,12.764,12.357,12.886
2/2024,12.360,12.065,12.063,15.403,15.097,13.059,12.199,14.789,13.009,12.589,12.002,13.399,12.991,15.125,12.789,15.058,11.891,13.392,11.725,12.961,12.609,13.169,14.966,15.720,15.808,17.029,13.029,12.052,12.071,12.980
3/2024,17.463,18.346,20.380,31.278,17.413,40.093,16.656,19.160,16.121,21.471,14.862,17.298,31.720,20.777,15.347,37.710,14.340,20.777,13.006,19.556,21.976,16.952,17.654,24.854,21.804,40.250,14.349,16.862,17.560,14.337
4/2024,54.201,50.239,54.239,37.856,30.192,67.688,27.357,41.803,40.452,67.398,39.548,36.139,85.245,66.082,46.208,68.422,30.312,38.900,32.184,39.429,77.172,25.136,34.991,33.333,41.487,71.603,27.477,64.706,28.721,24.925
5/2024,155.993,214.701,154.334,99.858,126.287,206.599,117.936,150.007,111.600,236.639,53.710,119.211,150.964,225.080,121.713,154.091,165.237,206.340,91.867,131.969,113.503,90.213,109.519,87.853,107.817,149.105,70.601,155.076,120.484,86.413
6/2024,109.922,226.567,139.749,257.758,93.554,257.971,120.664,216.415,71.698,126.408,29.696,87.306,97.151,206.563,80.532,130.251,209.739,116.216,142.537,221.166,48.138,65.733,146.014,179.682,170.529,164.628,30.253,269.589,89.692,156.750
7/2024,61.069,80.835,35.655,196.708,38.293,92.287,68.322,138.497,22.907,51.077,12.918,27.233,36.483,78.185,46.230,50.734,79.424,44.850,40.910,84.538,19.911,27.066,46.631,57.641,49.266,51.906,13.514,107.584,31.007,89.257
8/2024,36.334,37.571,18.030,67.433,18.353,65.874,27.841,87.426,15.512,35.701,9.957,19.766,18.641,38.707,32.346,40.482,31.063,20.208,34.219,28.295,13.893,27.661,30.218,24.699,33.708,29.782,9.286,33.220,16.998,34.892
9/2024,24.899,30.891,30.191,36.697,21.251,63.184,23.228,45.245,15.413,19.343,23.574,35.210,41.552,23.689,32.912,37.509,37.107,15.081,19.199,20.954,11.867,48.455,39.748,17.127,24.311,18.639,9.803,18.098,13.049,45.119
10/2024,16.136,21.657,26.699,27.076,37.897,50.807,22.951,21.637,18.214,15.738,24.880,18.643,42.711,40.490,81.177,34.180,22.437,16.832,22.348,29.976,10.694,32.638,43.064,20.408,17.651,17.169,12.721,13.134,13.515,20.071
11/2024,13.619,16.238,19.907,18.358,20.661,27.126,19.389,15.196,14.592,13.602,15.003,13.478,25.901,25.219,30.898,20.591,17.534,16.529,18.779,21.151,10.128,20.777,21.702,16.229,13.565,13.723,11.125,12.511,14.300,15.345
12/2024,12.486,14.655,14.867,15.818,15.653,18.512,16.050,13.730,12.417,12.438,12.242,12.836,17.921,17.515,18.781,16.528,15.092,13.183,14.696,15.630,10.730,15.759,16.795,13.627,12.884,12.949,9.860,13.057,12.659,13.359
1/2025,11.836,13.889,13.179,14.644,13.205,15.611,13.604,13.535,11.595,12.247,11.269,11.740,16.697,15.454,14.559,13.805,13.634,12.048,12.874,14.334,10.924,13.650,14.627,12.007,12.815,12.507,9.532,12.657,11.364,12.232
