segdesc   = DRGC2L_F
2023-03-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
3/2023,11.165,14.823,15.819,19.616,17.226,13.369,23.462,16.027,18.566,13.607,16.384,13.901,15.645,36.241,13.239,13.206,27.792,11.991,17.169,11.849,16.428,17.975,15.973,13.513,23.640,16.840,31.220,15.393,14.458,16.571
4/2023,35.566,83.490,39.721,73.918,36.148,47.205,52.349,40.631,46.926,78.843,70.694,73.286,47.651,109.332,45.990,78.683,69.283,25.754,41.916,41.018,53.242,88.272,39.627,41.022,55.530,46.406,75.406,54.874,73.366,46.802
5/2023,127.854,230.485,189.395,214.213,111.108,207.879,192.909,183.313,185.865,229.326,283.575,133.676,173.520,173.654,200.027,244.552,202.961,145.842,251.831,119.712,151.269,165.777,160.333,145.752,151.090,136.518,152.922,191.322,176.687,203.221
6/2023,274.809,171.909,198.142,236.705,302.503,160.373,245.900,226.630,311.286,184.483,162.932,130.397,175.724,121.823,185.811,194.189,196.253,181.891,153.495,215.069,289.345,91.293,159.545,223.290,302.076,246.466,172.525,126.403,322.174,163.486
7/2023,143.119,86.933,68.347,50.786,222.483,61.723,73.361,118.157,176.859,42.477,57.487,34.409,47.142,41.499,66.355,80.647,71.714,66.030,56.075,58.972,98.207,29.882,51.089,63.970,101.978,66.202,50.094,34.420,128.538,44.175
8/2023,45.248,39.403,29.473,20.458,64.750,21.670,58.007,35.863,86.288,22.057,33.610,15.231,24.321,18.175,30.883,39.702,42.590,24.705,20.464,37.501,28.329,15.900,34.795,33.122,31.117,35.826,26.139,14.755,32.647,20.770
9/2023,45.508,25.571,25.506,29.847,33.237,21.262,52.397,24.494,42.312,17.890,17.739,25.866,36.729,35.961,18.797,32.953,34.864,30.195,14.458,18.997,19.612,11.577,47.375,35.919,18.361,23.826,15.569,10.806,16.872,13.210
10/2023,23.060,18.268,20.241,29.230,28.257,41.139,49.955,26.362,23.185,22.290,16.353,30.512,21.612,44.545,39.243,88.893,36.176,21.118,17.814,24.034,30.988,11.472,37.148,46.581,23.528,19.164,16.849,15.679,13.679,14.998
11/2023,17.359,15.080,15.369,21.923,18.919,22.871,26.697,22.664,16.235,17.662,14.309,17.982,15.174,26.923,24.911,34.206,21.948,16.710,17.304,20.222,22.351,10.784,23.130,22.912,18.519,14.468,13.232,13.530,12.857,15.861
12/2023,14.941,13.676,13.811,16.227,16.189,17.196,17.868,18.431,14.626,14.716,12.942,14.478,14.284,18.073,17.070,21.096,17.527,14.260,13.822,15.715,16.483,11.394,17.455,17.828,15.250,13.629,12.473,11.796,13.434,13.962
1/2024,13.534,12.842,13.058,14.305,14.929,14.432,14.906,15.396,14.389,13.576,12.703,13.148,12.939,17.430,14.957,16.614,14.605,12.764,12.533,13.766,15.125,11.468,15.054,15.420,13.238,13.472,12.012,11.304,13.006,12.459
2/2024,12.643,11.853,11.549,16.431,16.971,12.574,12.767,14.970,14.279,12.150,11.590,12.434,12.518,15.621,12.725,17.439,12.127,12.250,10.981,12.141,12.302,11.467,16.098,17.699,15.235,16.280,12.029,10.284,12.033,11.810
3/2024,19.414,18.647,20.535,36.882,20.082,42.340,21.094,22.220,19.238,21.342,14.936,17.477,36.465,28.496,15.956,53.477,15.778,20.426,12.569,19.111,22.662,14.539,21.006,34.163,21.936,44.085,13.736,14.562,18.150,13.594
4/2024,71.245,50.345,56.423,41.898,41.380,71.986,44.531,47.757,56.044,63.953,39.423,42.035,96.540,79.638,51.913,76.653,39.080,39.902,30.710,41.353,79.825,20.840,53.625,45.677,42.707,83.134,30.096,56.123,28.722,23.472
5/2024,165.952,216.512,155.905,111.542,144.152,202.322,146.182,155.202,127.266,235.946,52.724,123.042,153.739,234.359,125.734,154.785,186.819,206.318,90.004,132.508,115.435,81.378,122.009,96.849,107.268,149.706,72.098,143.628,120.126,78.498
6/2024,111.983,231.567,144.760,265.239,98.495,258.530,125.051,219.291,75.431,129.847,29.801,89.317,97.894,213.313,82.634,119.842,214.291,115.744,143.005,220.805,49.963,63.662,150.244,184.294,169.651,168.465,30.220,268.494,90.034,153.638
7/2024,63.511,87.972,37.593,206.044,40.579,92.520,71.270,143.673,24.574,53.920,13.328,28.450,37.705,84.310,48.672,48.207,82.438,48.016,42.046,86.677,20.814,26.718,48.310,59.827,50.350,54.058,13.402,113.728,32.010,94.348
8/2024,37.877,38.294,18.994,70.840,19.459,72.927,29.520,90.452,16.846,37.103,10.247,20.439,19.245,40.841,33.704,40.714,32.418,21.021,35.096,28.918,14.474,27.825,31.266,25.510,34.470,31.726,9.136,34.537,17.593,36.728
9/2024,25.211,32.242,30.319,37.007,21.833,62.970,23.963,45.312,16.133,19.543,23.512,35.090,41.594,23.599,33.074,37.222,37.536,14.994,18.931,20.682,11.782,46.204,39.908,17.090,24.052,18.598,9.399,17.942,13.109,44.856
10/2024,16.413,21.826,26.696,27.328,38.768,51.652,24.002,21.714,19.251,15.692,24.827,18.483,42.808,41.040,81.632,34.180,22.776,16.685,22.088,29.717,10.634,32.997,43.197,20.484,17.440,17.469,12.320,12.848,13.600,20.188
11/2024,13.878,16.426,19.842,18.518,21.253,27.676,20.447,15.257,15.344,13.762,14.936,13.272,25.964,25.861,30.998,20.657,17.812,16.466,18.533,20.934,10.071,20.212,21.701,16.210,13.369,13.758,10.774,12.228,14.382,15.134
12/2024,12.727,14.751,14.768,15.956,16.103,18.688,16.846,13.787,13.037,12.430,12.170,12.635,17.951,17.850,18.822,16.638,15.365,13.147,14.415,15.423,10.681,15.236,16.808,13.599,12.684,12.966,9.526,12.765,12.733,13.177
1/2025,12.058,13.922,13.085,14.775,13.588,15.656,14.246,13.591,12.156,12.202,11.191,11.558,16.717,15.713,14.600,13.911,13.893,11.933,12.622,14.127,10.873,13.080,14.605,11.976,12.566,12.479,9.215,12.387,11.430,12.003
2/2025,10.779,11.866,14.207,16.235,11.483,12.978,13.382,12.906,10.546,10.741,10.283,10.730,14.745,12.883,13.945,11.210,12.956,10.112,10.766,11.149,10.430,12.838,16.202,13.171,14.523,12.080,8.168,11.086,10.539,10.788
3/2025,17.200,21.998,33.377,19.769,39.082,22.185,20.223,17.755,19.007,13.841,14.932,32.649,27.674,16.794,47.095,14.881,22.465,11.752,17.348,20.923,13.749,18.022,31.788,19.676,40.497,14.133,12.025,17.076,12.497,16.408
4/2025,47.690,57.449,38.951,40.307,68.186,44.264,44.630,51.648,59.139,38.224,36.157,90.381,78.388,52.175,72.405,36.884,42.228,28.607,38.224,77.271,19.779,47.287,44.002,39.533,78.959,29.235,46.811,27.583,21.389,60.118
5/2025,212.325,153.640,106.852,143.148,198.789,143.670,151.099,124.735,229.343,51.447,114.965,150.154,233.253,126.221,151.688,182.856,209.755,83.870,128.811,114.272,78.400,110.963,95.259,104.056,147.676,73.006,130.062,118.669,74.118,161.245
6/2025,230.011,149.014,262.931,98.286,257.438,126.934,217.203,74.693,128.286,30.355,86.164,96.668,213.040,83.655,118.357,213.086,116.649,145.059,219.121,49.286,62.455,151.974,183.482,168.057,167.821,31.071,260.721,89.394,150.699,112.281
7/2025,87.615,39.310,205.444,40.494,92.205,74.235,142.975,24.095,53.377,13.200,27.557,37.136,84.218,48.795,47.162,82.097,48.501,42.418,86.106,20.292,26.236,48.380,59.424,49.738,53.766,13.873,112.387,31.586,93.372,63.114
8/2025,38.154,19.558,70.442,19.326,72.594,30.189,89.923,16.340,36.588,9.931,19.686,18.815,40.717,34.835,39.762,32.144,21.355,35.404,28.468,13.937,27.336,31.221,25.127,33.829,31.402,9.378,34.010,17.167,36.197,37.461
9/2025,32.176,30.593,36.760,21.777,62.765,24.442,45.025,15.746,19.204,22.738,34.188,41.054,23.568,33.002,36.457,37.307,15.360,18.898,20.395,11.385,45.673,37.820,16.817,23.590,18.397,9.670,17.658,12.806,44.342,25.269
10/2025,21.763,27.100,27.094,38.658,51.496,24.060,21.468,18.751,15.354,24.872,17.887,42.263,40.992,82.383,33.515,22.604,17.041,21.765,29.341,10.239,32.619,44.347,20.163,17.028,17.267,12.383,12.558,13.306,19.840,16.109
11/2025,16.370,20.571,18.325,21.181,27.554,21.084,15.040,14.940,13.454,14.915,12.762,25.574,25.823,32.007,20.129,17.665,16.790,18.656,20.640,9.710,19.914,21.665,15.939,12.988,13.565,11.157,11.958,14.107,14.797,13.459
12/2025,14.695,15.172,15.772,16.047,18.574,17.331,13.576,12.676,12.134,12.062,12.135,17.581,17.814,19.301,15.997,15.219,13.461,14.239,15.149,10.327,14.971,16.601,13.335,12.306,12.778,9.766,12.491,12.467,12.879,12.337
1/2026,13.865,13.407,14.591,13.540,15.547,14.516,13.381,11.829,11.910,10.969,11.113,16.292,15.673,14.952,13.393,13.751,12.229,12.459,13.859,10.522,12.842,14.213,11.747,12.168,12.298,9.433,12.133,11.187,11.735,11.663
2/2026,11.821,14.421,15.958,11.442,12.885,13.559,12.674,10.246,10.486,10.107,10.305,14.366,12.846,14.253,10.796,12.798,10.364,10.581,10.930,10.110,12.597,15.886,12.880,13.978,11.908,8.344,10.861,10.306,10.546,10.415
3/2026,21.872,34.281,19.454,38.949,21.988,20.111,17.359,18.417,13.498,14.527,31.608,27.097,16.744,47.365,14.154,22.189,12.056,16.741,20.442,13.298,17.728,29.671,19.279,39.343,13.930,12.170,16.638,12.171,15.982,16.058
4/2026,57.302,38.412,40.054,68.050,44.038,42.358,51.288,58.492,37.886,34.531,88.861,77.243,52.101,69.498,35.525,41.979,29.263,37.119,76.751,19.355,46.845,44.264,39.205,78.193,29.055,43.766,27.125,20.936,59.286,44.058
5/2026,153.372,105.048,142.984,198.640,143.492,148.569,124.531,228.734,51.193,109.719,149.165,232.716,126.182,152.232,181.736,209.573,84.264,122.921,114.015,78.100,110.527,91.193,103.731,147.206,72.853,130.640,118.033,73.821,160.573,204.134
6/2026,148.935,257.438,98.172,257.405,126.876,215.973,74.561,128.096,30.153,91.078,96.334,212.883,83.630,119.950,212.734,116.563,145.299,220.742,49.115,62.232,151.767,184.015,167.903,167.640,30.946,256.824,89.151,150.496,112.091,232.373
7/2026,39.273,211.333,40.391,92.194,74.192,147.776,23.976,53.232,13.020,27.726,36.966,84.134,48.772,48.030,81.888,48.430,42.599,89.003,20.136,26.019,48.282,60.961,49.609,53.640,13.753,118.315,31.408,93.221,62.990,92.501
8/2026,19.527,72.302,19.228,72.581,30.151,90.589,16.228,36.453,9.763,19.580,18.704,40.641,34.814,40.536,31.966,21.294,35.578,29.175,13.792,27.123,31.131,25.378,33.694,31.287,9.267,35.027,17.011,36.056,37.353,36.501
9/2026,30.561,37.477,21.680,62.753,24.408,46.386,15.644,19.085,22.548,34.413,40.895,23.506,32.983,36.422,37.089,15.305,19.049,20.534,11.253,45.421,37.722,16.854,23.478,18.294,9.569,18.124,12.666,44.194,25.173,34.490
10/2026,27.067,27.851,38.537,51.487,24.018,21.919,18.635,15.239,24.696,18.163,42.116,40.923,82.358,34.193,22.446,16.987,21.920,28.896,10.111,32.400,44.255,19.943,16.922,17.165,12.274,12.718,13.174,19.719,16.023,21.845
11/2026,20.543,18.641,21.055,27.547,21.036,15.220,14.838,13.350,14.766,12.766,25.454,25.768,31.990,20.727,17.527,16.741,18.792,20.939,9.592,19.730,21.596,16.008,12.890,13.475,11.064,12.015,13.984,14.680,13.374,16.479
12/2026,15.144,15.950,15.948,18.568,17.293,13.677,12.581,12.032,11.921,12.094,17.472,17.760,19.284,16.254,15.081,13.414,14.387,15.219,10.212,14.788,16.532,13.281,12.208,12.690,9.679,12.577,12.348,12.770,12.261,14.704
1/2027,13.382,14.693,13.457,15.540,14.482,13.432,11.743,11.810,10.838,11.069,16.169,15.614,14.937,13.562,13.617,12.184,12.592,13.855,10.408,12.676,14.147,11.662,12.069,12.214,9.352,12.211,11.079,11.637,11.593,13.810
2/2027,14.386,15.999,11.369,12.879,13.523,12.724,10.168,10.398,9.978,9.809,14.257,12.793,14.235,10.901,12.649,10.326,10.698,10.889,10.007,12.420,15.817,12.567,13.845,11.828,8.273,10.908,10.205,10.456,10.353,11.798
3/2027,34.207,19.532,38.723,21.977,20.083,17.239,18.256,13.379,14.343,31.565,26.920,16.670,47.340,13.887,21.902,12.008,16.956,19.367,13.152,17.511,29.577,19.290,39.060,13.838,12.044,16.627,12.030,15.801,15.938,21.576
4/2027,38.353,39.261,67.838,44.025,42.315,48.102,58.355,37.784,34.381,86.960,76.858,51.978,69.481,34.939,41.763,29.168,37.309,75.247,19.221,46.670,44.200,38.335,78.020,28.978,43.534,25.355,20.704,59.125,43.821,56.082
5/2027,105.015,142.386,198.563,143.482,148.504,123.716,228.649,51.117,109.580,149.046,232.526,126.137,152.218,176.400,209.454,84.216,123.068,114.799,78.013,110.373,91.099,100.983,147.119,72.786,130.419,115.863,73.679,160.467,203.861,149.621
6/2027,257.422,96.615,257.374,126.873,215.956,78.018,128.048,30.087,90.988,96.889,212.835,83.597,119.941,215.076,116.485,145.267,220.823,49.586,62.160,151.672,183.962,168.226,167.598,30.889,256.755,91.833,150.402,112.029,232.318,151.486
7/2027,211.324,42.825,92.171,74.190,147.762,24.597,53.188,12.957,27.650,37.572,84.109,48.739,48.020,84.831,48.361,42.571,89.070,20.372,25.948,48.196,60.925,51.065,53.604,13.696,118.279,31.850,93.154,62.934,92.479,40.759
8/2027,72.294,19.537,72.553,30.149,90.574,16.145,36.412,9.704,19.507,19.025,40.619,34.783,40.526,32.773,21.233,35.551,29.237,13.895,27.054,31.048,25.347,33.344,31.254,9.215,34.995,17.436,35.994,37.302,36.486,19.815
9/2027,37.470,21.649,62.727,24.406,46.375,15.972,19.049,22.483,34.312,39.617,23.489,32.956,36.413,37.325,15.250,19.025,20.589,11.292,45.340,37.635,16.826,24.202,18.264,9.522,18.098,12.763,44.127,25.127,34.474,30.467
10/2027,27.844,38.689,51.467,24.016,21.910,18.557,15.203,24.636,18.099,43.114,40.903,82.322,34.185,22.616,16.934,21.895,28.959,10.090,32.329,44.172,19.912,17.255,17.136,12.224,12.692,13.061,19.666,15.979,21.830,26.869
