segdesc   = DRGC2L_F
2021-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2021,9.151,9.354,12.015,11.985,9.348,23.906,15.580,14.392,9.419,13.902,10.671,13.695,10.182,11.564,17.413,30.441,13.888,14.119,14.795,15.786,25.178,9.374,10.773,11.339,18.173,9.478,9.276,15.904,9.133,9.422
11/2021,9.142,9.057,10.294,11.385,8.619,14.985,14.170,13.812,8.185,11.352,9.813,10.405,8.969,12.544,16.470,20.815,12.376,12.807,14.773,15.925,17.678,8.338,10.648,9.417,14.569,8.614,8.585,13.642,8.488,10.619
12/2021,9.044,8.766,9.413,9.720,8.798,12.035,10.723,11.941,8.249,9.810,8.834,9.698,9.343,10.520,11.635,13.505,11.009,10.964,10.827,11.866,12.201,8.746,10.310,9.717,11.190,9.016,8.732,10.214,8.836,10.190
1/2022,8.311,8.225,8.724,8.887,8.515,9.930,9.142,9.848,8.251,8.958,8.410,8.964,8.535,10.207,10.000,10.444,9.286,9.306,9.036,9.878,10.450,8.526,9.288,9.139,9.204,8.906,8.275,8.848,8.296,9.467
2/2022,6.506,6.354,6.408,7.736,7.878,7.155,6.634,7.813,6.848,6.641,6.328,7.156,6.500,7.960,6.973,8.222,6.457,7.220,6.398,7.079,6.987,7.013,7.551,8.610,8.143,8.622,6.918,6.488,6.344,7.381
3/2022,11.027,11.320,13.380,20.532,11.505,28.281,10.931,13.769,10.394,13.970,9.664,11.949,22.238,13.559,10.310,29.617,9.177,13.966,8.739,12.649,14.578,10.810,12.051,17.794,15.389,26.133,9.590,10.770,11.353,10.556
4/2022,38.099,32.305,41.292,26.396,21.348,54.311,18.385,31.695,27.539,51.061,32.906,29.188,67.536,48.458,35.018,54.088,19.077,27.502,22.147,29.385,63.252,16.832,27.432,28.378,32.690,58.152,20.530,45.610,18.446,35.388
5/2022,145.651,190.398,139.655,89.225,119.659,189.375,105.631,136.784,104.625,224.004,52.729,110.766,143.144,208.940,115.979,146.953,147.950,191.893,82.525,118.021,111.197,85.713,100.170,79.465,98.784,137.187,68.457,142.757,113.363,93.846
6/2022,112.758,228.426,146.826,252.308,94.456,258.716,123.892,216.247,74.421,130.981,30.391,94.035,99.051,210.361,82.745,137.019,210.643,117.767,143.849,221.572,50.615,67.029,150.169,180.110,170.242,166.808,29.062,269.956,92.957,96.747
7/2022,62.376,86.958,38.015,209.528,40.882,93.104,72.673,145.043,23.041,53.583,12.467,28.123,37.677,82.803,47.072,53.335,83.299,47.367,41.910,88.479,20.137,26.513,48.218,59.573,51.154,53.376,13.026,119.529,31.181,48.846
8/2022,36.202,37.821,17.985,69.500,17.613,70.178,27.554,87.298,14.290,35.228,8.462,19.071,18.591,38.905,32.104,40.491,31.347,19.945,33.533,28.524,13.367,26.243,29.476,24.262,32.515,30.056,7.798,34.721,16.360,25.107
9/2022,23.846,31.034,28.291,36.133,19.810,61.138,21.599,44.710,14.091,18.452,20.626,33.456,38.989,22.401,31.223,35.472,34.887,13.923,17.791,20.029,10.608,43.907,36.063,15.790,23.072,17.715,8.114,17.825,11.690,16.311
10/2022,14.989,21.553,26.066,27.559,36.564,50.856,21.429,20.984,16.624,14.783,23.664,17.596,42.529,40.003,79.168,33.388,21.637,15.997,20.551,28.884,9.463,31.846,42.844,18.534,16.588,16.600,10.827,12.531,10.168,32.185
11/2022,12.459,16.348,19.734,18.437,19.520,27.540,18.207,14.477,13.533,12.954,13.696,12.319,25.684,25.481,30.916,20.157,17.215,16.297,18.124,21.034,8.990,20.076,21.017,15.086,12.539,13.102,9.691,11.960,11.491,22.344
12/2022,11.452,14.370,14.131,15.578,14.591,18.279,14.922,12.985,11.257,11.629,10.871,11.680,16.871,17.231,18.050,15.574,14.632,12.587,13.526,14.995,9.656,14.657,15.860,12.432,11.856,12.436,8.420,12.473,11.432,14.620
1/2023,10.854,13.466,12.320,14.179,12.104,15.202,12.468,12.749,10.465,11.399,9.841,10.694,15.796,14.952,13.625,12.954,12.910,11.240,11.788,13.543,9.738,12.390,13.520,10.931,11.683,11.850,8.157,12.097,11.156,11.514
2/2023,9.699,11.469,12.820,15.405,10.117,12.571,11.526,12.016,9.025,10.032,9.042,9.458,13.690,12.154,12.723,10.402,11.791,9.465,9.987,10.621,9.550,12.071,15.397,11.676,13.247,11.462,7.234,10.795,9.986,9.323
3/2023,14.773,21.244,30.718,18.731,34.132,21.404,18.363,16.139,16.048,12.968,13.574,30.710,25.777,15.741,44.730,13.027,20.640,10.972,15.613,19.287,12.225,17.039,29.128,18.548,37.343,13.371,10.486,16.386,12.281,12.148
4/2023,40.991,57.220,35.702,39.432,63.094,43.606,40.081,47.578,51.997,37.968,33.705,85.840,74.054,51.496,67.526,32.929,39.397,27.800,36.056,75.407,18.219,46.672,43.585,37.239,77.855,29.484,40.756,25.846,34.367,23.645
5/2023,203.693,156.397,105.823,144.943,194.192,147.110,147.233,126.456,224.880,55.126,111.521,151.166,226.781,129.045,152.699,177.612,208.301,86.792,124.959,117.874,78.756,114.056,92.746,102.457,145.770,75.986,128.188,120.231,89.516,111.034
6/2023,236.600,153.144,264.619,102.325,261.107,133.076,221.195,80.769,135.072,32.084,94.426,101.500,221.752,87.373,124.748,220.469,120.851,148.919,225.655,53.511,66.497,156.218,188.570,173.026,173.439,31.717,261.545,96.430,99.417,198.206
7/2023,92.231,39.510,211.478,43.277,93.236,74.483,145.359,24.808,54.701,13.497,28.088,38.260,86.738,49.469,47.873,84.411,51.436,42.690,88.441,20.866,25.992,48.875,60.839,51.217,54.336,14.379,117.245,32.498,49.107,124.077
8/2023,36.452,19.169,70.042,19.134,72.282,29.488,87.150,15.771,35.325,9.472,18.971,18.986,40.154,33.659,38.771,32.059,21.252,33.998,28.467,13.917,26.594,29.915,24.834,32.506,31.557,8.989,34.037,17.328,25.515,82.693
9/2023,33.168,29.668,36.516,21.479,60.761,23.563,44.779,15.499,18.692,21.925,33.295,39.613,22.838,32.744,35.021,35.876,14.913,18.156,20.093,11.009,43.283,36.677,16.358,23.136,18.089,9.308,17.560,12.690,16.579,59.217
10/2023,21.961,27.516,28.080,38.885,52.085,24.154,21.248,18.603,14.845,25.093,17.619,43.295,40.913,82.102,33.484,22.535,16.960,21.094,29.159,9.969,32.790,43.630,19.464,16.769,17.372,12.304,12.370,11.180,32.368,30.579
11/2023,16.759,20.957,18.842,21.375,28.166,21.019,14.705,15.062,13.222,14.759,12.335,26.314,26.623,32.356,20.311,17.968,17.204,18.542,21.224,9.460,20.389,21.498,15.737,12.699,13.564,10.906,11.808,12.498,22.770,20.259
12/2023,14.681,15.209,15.951,16.089,18.609,17.203,13.205,12.524,11.744,11.815,11.695,17.358,17.997,19.254,15.777,15.372,13.543,13.915,15.163,10.133,14.933,16.361,13.044,12.012,12.935,9.506,12.322,12.430,14.956,15.647
1/2024,13.699,13.317,14.544,13.388,15.394,14.373,12.968,11.612,11.483,10.692,10.707,16.391,15.650,14.741,13.145,13.610,12.063,12.142,13.706,10.190,12.551,13.974,11.464,11.831,12.267,9.167,11.957,12.071,11.705,13.724
2/2024,12.091,14.823,16.441,11.602,13.149,13.905,12.662,10.355,10.466,10.133,10.197,14.666,13.169,14.390,10.926,13.001,10.501,10.647,11.118,10.285,12.614,16.398,12.905,13.913,12.230,8.384,11.057,11.352,9.772,12.181
3/2024,21.742,33.584,19.359,38.503,21.726,20.828,16.693,17.980,13.055,14.759,31.039,26.868,16.551,47.951,13.667,21.917,11.740,16.380,20.680,12.981,17.326,31.703,19.415,38.839,13.775,11.826,16.287,13.127,12.321,16.717
4/2024,58.193,39.215,41.022,68.175,44.468,45.963,51.710,59.488,38.261,36.775,88.051,77.431,53.110,73.424,34.730,42.626,29.457,37.970,77.230,19.581,47.235,43.854,39.601,78.287,30.139,47.379,27.517,38.203,24.137,33.215
5/2024,157.311,111.108,146.830,201.920,147.774,155.438,128.261,231.331,55.357,118.900,151.364,235.648,130.044,154.153,184.611,212.359,88.549,131.972,117.617,81.262,114.327,97.148,106.869,149.779,76.590,133.027,121.978,93.306,112.025,114.468
6/2024,153.528,271.409,104.148,262.260,133.304,223.821,77.315,133.030,32.212,90.178,101.375,217.305,87.968,124.131,218.491,122.023,149.975,224.604,53.082,66.090,156.332,187.959,172.956,172.035,32.029,267.556,93.576,97.485,198.556,240.275
7/2024,39.654,205.899,40.949,92.625,74.625,141.584,24.358,53.796,13.556,28.040,37.270,83.914,49.903,47.667,81.656,48.927,43.239,85.766,20.702,26.537,48.965,59.325,49.981,53.897,14.605,111.960,32.014,49.369,124.313,148.581
8/2024,19.346,68.668,19.117,70.095,29.623,87.394,15.976,35.458,9.574,19.453,18.740,39.697,34.064,38.813,31.468,21.168,34.556,27.821,13.928,26.387,30.039,24.633,32.965,30.477,9.258,33.510,16.953,25.671,82.882,56.912
9/2024,29.766,36.170,21.829,61.259,23.605,44.157,15.334,18.681,21.965,33.497,40.923,22.921,33.030,35.659,35.770,15.017,18.534,19.967,10.987,44.006,36.724,16.285,22.684,18.046,9.479,17.339,12.542,16.758,59.283,25.065
10/2024,27.654,27.638,38.959,51.279,24.247,21.338,18.822,15.137,25.143,17.528,42.284,40.919,82.529,33.291,22.493,17.212,21.498,29.799,9.993,32.271,43.678,19.680,16.508,17.071,12.512,12.466,11.086,32.864,30.635,22.961
11/2024,21.045,18.797,21.411,27.869,21.084,15.003,14.839,13.273,14.795,12.481,25.800,26.173,32.614,20.133,17.740,17.402,18.888,20.838,9.500,20.421,21.532,15.652,12.692,13.526,11.081,11.982,12.448,22.876,20.318,14.732
12/2024,15.292,16.010,16.118,18.586,17.255,13.568,12.512,11.937,11.848,11.900,17.495,17.883,19.494,15.951,15.271,13.648,14.272,15.103,10.157,14.954,16.396,13.072,12.059,12.850,9.664,12.467,12.379,15.094,15.700,13.808
1/2025,13.391,14.675,13.462,15.496,14.419,13.375,11.640,11.700,10.723,10.901,16.051,15.621,14.972,13.351,13.622,12.233,12.465,13.718,10.329,12.661,14.007,11.522,11.922,12.242,9.315,12.094,11.928,11.951,13.771,13.562
2/2025,14.280,16.061,11.322,12.822,13.432,12.662,10.057,10.294,9.836,10.070,14.115,12.761,14.186,10.760,12.575,10.308,10.568,10.792,9.920,12.336,15.955,12.609,13.634,11.829,8.230,10.816,10.915,9.695,11.793,11.642
3/2025,33.612,19.499,38.616,21.932,20.514,17.357,18.113,13.311,14.679,31.235,26.547,16.616,47.705,14.035,21.886,11.954,16.686,20.744,13.040,17.377,30.016,19.428,38.806,13.795,11.907,16.543,13.037,12.720,16.538,15.048
4/2025,38.036,41.075,68.343,44.274,43.304,51.927,59.505,38.408,35.479,88.623,77.124,52.947,70.306,35.292,42.384,29.889,37.639,77.172,19.668,47.444,44.295,39.598,78.207,30.018,44.096,27.793,38.061,24.704,31.657,32.760
5/2025,108.418,146.722,201.923,147.665,152.348,128.292,231.104,55.428,113.746,151.699,235.446,129.878,154.614,184.765,212.140,88.552,126.925,117.539,81.149,114.594,93.855,107.111,150.010,76.478,133.276,122.138,93.148,112.597,107.166,212.079
6/2025,265.945,104.161,262.034,133.236,222.396,77.519,132.915,32.302,95.201,101.460,217.237,87.808,125.472,218.434,121.987,149.784,226.383,52.989,66.060,156.275,189.027,172.917,172.069,31.998,263.683,93.580,97.294,198.740,242.399,256.600
7/2025,211.877,41.039,92.554,74.593,146.118,24.585,53.785,13.683,28.469,37.325,83.887,49.852,48.519,81.704,48.903,43.275,88.734,20.705,26.548,48.950,61.041,49.989,53.925,14.611,117.747,32.091,49.245,124.278,152.432,128.432
8/2025,70.334,19.145,70.025,29.586,87.967,16.130,35.394,9.645,19.317,18.714,39.622,34.009,39.373,31.484,21.110,34.565,28.697,13.879,26.342,30.000,24.986,32.940,30.435,9.207,34.345,16.977,25.552,82.881,58.848,63.279
9/2025,36.771,21.933,61.294,23.652,45.354,15.545,18.706,22.126,33.743,40.988,22.927,33.061,35.570,35.889,15.037,18.635,20.291,11.034,44.046,36.776,16.494,22.725,18.078,9.507,17.769,12.649,16.730,59.399,24.995,35.900
10/2025,28.320,39.074,51.301,24.294,21.731,19.047,15.151,25.279,17.931,42.340,40.913,82.550,33.972,22.573,17.221,21.594,29.407,10.029,32.298,43.723,19.631,16.541,17.091,12.529,12.586,11.174,32.820,30.721,23.881,32.035
11/2025,19.042,21.533,27.889,21.140,15.134,15.038,13.286,14.914,12.609,25.847,26.168,32.639,20.701,17.810,17.409,18.976,21.421,9.532,20.444,21.565,15.869,12.722,13.543,11.095,12.006,12.525,22.842,20.411,14.899,20.484
12/2025,16.142,16.215,18.606,17.301,13.621,12.697,11.949,11.960,11.969,17.533,17.879,19.522,16.207,15.342,13.656,14.369,15.347,10.188,14.977,16.431,13.170,12.089,12.867,9.677,12.524,12.461,15.063,15.786,13.856,16.409
1/2026,14.733,13.543,15.515,14.461,13.379,11.808,11.712,10.827,10.953,16.092,15.617,14.997,13.519,13.692,12.240,12.554,13.886,10.360,12.682,14.040,11.572,11.951,12.258,9.328,12.145,12.000,11.923,13.846,13.632,14.824
2/2026,16.132,11.394,12.839,13.476,12.659,10.208,10.305,9.936,9.688,14.151,12.757,14.216,10.865,12.650,10.315,10.646,10.889,9.948,12.358,15.990,12.461,13.672,11.844,8.241,10.839,10.978,9.672,11.862,11.665,12.661
3/2026,19.647,38.825,21.966,20.547,17.148,18.458,13.325,14.822,31.332,26.605,16.611,47.741,13.837,22.021,11.962,16.830,19.828,13.079,17.405,30.065,19.672,38.882,13.814,11.925,16.489,13.125,12.683,16.674,14.949,23.822
4/2026,40.287,68.546,44.315,43.352,48.804,59.752,38.418,35.608,86.946,77.319,52.936,70.323,34.558,42.501,29.905,37.756,76.105,19.698,47.478,44.334,38.858,78.278,30.036,44.125,25.826,38.139,24.641,31.848,32.298,87.814
5/2026,145.610,201.973,147.680,152.413,127.223,231.245,55.435,113.862,151.772,235.543,129.872,154.627,179.510,212.198,88.557,126.995,118.235,81.164,114.618,93.910,104.479,150.054,76.490,133.306,120.033,93.207,112.502,107.331,203.111,220.364
6/2026,102.682,262.059,133.244,222.411,81.164,133.006,32.310,95.265,101.651,217.253,87.805,125.487,220.906,122.028,149.786,226.425,53.704,66.076,156.281,189.052,173.626,172.080,32.009,263.681,96.399,97.339,198.703,242.463,260.071,263.897
7/2026,43.579,92.577,74.601,146.135,25.147,53.871,13.691,28.529,38.353,83.895,49.850,48.538,84.638,48.940,43.280,88.780,21.034,26.568,48.960,61.057,51.475,53.935,14.621,117.752,32.526,49.295,124.263,152.459,131.351,90.113
8/2026,19.416,70.054,29.593,87.986,16.092,35.475,9.652,19.373,19.057,39.629,34.006,39.392,32.251,21.143,34.570,28.740,14.074,26.361,30.010,25.000,32.793,30.444,9.217,34.349,17.360,25.599,82.869,58.870,65.924,37.838
9/2026,21.759,61.321,23.659,45.369,15.791,18.780,22.134,33.808,39.708,22.933,33.059,35.588,36.112,15.067,18.640,20.330,11.151,44.068,36.786,16.506,23.348,18.086,9.516,17.773,12.721,16.769,59.387,25.014,36.618,46.428
