segdesc   = DRGC2L_F
2023-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2023,11.519,11.056,10.791,10.850,12.009,11.003,11.326,10.737,11.218,10.952,10.839,10.705,10.871,11.994,11.178,10.754,10.851,10.887,11.118,10.793,10.696,11.180,10.997,11.274,11.213,11.494,11.586,11.015,10.677,10.776
12/2023,11.424,10.855,10.469,10.850,11.169,10.860,11.520,10.736,12.489,10.518,10.842,10.388,10.902,11.760,11.561,10.642,10.997,11.541,11.004,10.467,11.464,11.003,11.147,11.702,11.668,11.524,11.396,10.727,10.431,10.847
1/2024,10.835,10.683,10.541,10.935,11.054,10.999,11.206,10.719,11.590,10.845,10.917,10.657,11.082,11.073,12.305,11.337,10.974,11.057,11.001,10.486,11.376,11.535,11.228,11.535,11.664,10.882,11.578,10.695,10.452,10.733
2/2024,10.956,10.594,10.342,10.323,12.361,12.915,10.480,10.239,11.508,11.279,10.427,10.280,11.286,11.044,12.133,10.645,11.469,10.103,11.320,9.921,10.834,10.362,11.463,12.158,13.502,12.517,14.290,11.274,10.042,10.426
3/2024,12.185,14.460,14.723,17.002,23.801,15.200,21.443,13.676,14.243,14.019,15.395,12.678,14.104,28.985,15.309,12.964,20.696,12.113,17.639,11.275,15.763,15.855,14.841,14.836,21.505,17.349,36.298,12.813,13.424,15.159
4/2024,20.913,49.499,39.698,41.604,31.998,28.979,40.510,21.889,24.937,41.385,44.114,34.496,26.672,87.282,42.401,34.849,42.111,26.877,32.002,25.494,29.254,54.255,24.719,26.703,31.097,28.345,73.192,27.121,45.846,26.556
5/2024,70.197,142.790,191.754,137.679,83.423,124.963,160.457,94.631,104.129,112.981,183.103,50.478,95.544,147.769,187.222,106.269,130.381,149.803,190.047,74.050,111.019,95.439,91.135,95.349,82.917,88.506,148.170,69.499,128.180,116.570
6/2024,148.863,97.518,208.706,130.233,237.583,95.297,201.588,110.597,168.647,73.081,92.852,29.589,70.547,100.194,172.963,77.276,102.723,206.009,115.569,130.278,209.744,42.096,67.092,124.431,182.247,154.387,169.891,29.865,252.710,89.356
7/2024,88.197,50.725,75.451,33.763,186.734,38.647,72.761,63.583,112.047,22.720,38.773,12.603,22.968,37.754,65.807,44.969,40.357,79.400,45.031,38.725,81.973,17.835,27.071,38.814,60.073,46.516,53.511,12.886,102.575,30.564
8/2024,34.555,33.214,37.041,16.842,65.302,18.025,59.171,26.439,78.192,15.100,30.842,9.292,16.997,18.825,35.263,31.727,36.293,31.127,19.968,33.037,27.600,12.502,27.645,27.017,24.978,31.894,30.355,8.503,32.280,16.384
9/2024,46.707,24.477,31.658,30.627,37.691,21.715,63.265,23.167,45.069,15.614,18.037,23.734,34.471,43.722,23.014,33.677,36.815,38.704,15.288,19.110,21.162,11.234,50.603,39.580,17.579,24.266,19.453,9.441,18.347,12.959
10/2024,19.064,14.782,20.846,25.426,26.082,36.690,48.367,21.296,19.734,17.204,13.894,23.644,16.924,41.830,38.576,78.876,32.110,21.750,16.014,21.009,28.692,9.339,31.626,41.019,19.462,16.418,16.698,11.624,12.439,12.627
11/2024,14.394,12.485,15.650,18.934,17.649,19.544,25.530,17.933,13.658,13.750,12.131,14.015,12.102,25.226,24.084,29.764,19.246,16.959,15.782,17.728,20.261,8.876,19.885,20.524,15.430,12.491,13.293,10.206,11.896,13.466
12/2024,12.504,11.503,14.113,14.018,15.188,14.743,17.100,14.881,12.290,11.652,11.095,11.333,11.538,17.249,16.540,17.799,15.175,14.531,12.463,13.659,14.842,9.488,14.899,15.694,12.840,11.847,12.527,9.011,12.432,11.852
1/2025,11.463,10.951,13.378,12.407,14.031,12.432,14.281,12.600,12.125,10.899,10.961,10.416,10.596,15.905,14.501,13.650,12.674,13.096,11.372,11.945,13.570,9.691,12.862,13.582,11.319,11.745,12.099,8.733,12.078,10.636
2/2025,10.304,9.809,11.404,13.330,15.237,10.480,11.837,11.787,11.442,9.439,9.683,9.553,9.846,14.024,11.933,12.898,10.204,12.116,9.652,10.177,10.710,9.387,13.135,15.105,12.326,13.466,11.688,7.751,10.813,9.800
3/2025,15.779,15.375,21.107,31.783,18.583,35.994,20.008,18.356,15.471,16.788,12.919,13.890,30.392,26.541,15.430,44.855,13.275,20.944,11.430,16.315,19.962,12.407,17.324,30.067,18.512,37.996,13.808,11.364,16.570,11.515
4/2025,63.012,43.977,57.192,37.604,39.017,64.957,42.460,41.701,48.582,56.127,36.747,34.774,86.576,76.000,51.051,70.253,33.381,40.691,28.083,36.771,76.023,18.088,47.466,42.690,38.131,76.611,30.067,45.271,27.062,19.944
5/2025,159.791,207.003,156.658,104.921,141.968,195.688,144.329,146.350,122.485,225.701,50.486,113.535,147.567,232.277,125.161,150.171,177.839,208.163,87.317,126.949,113.598,76.147,117.058,93.117,102.409,145.906,72.341,128.095,117.717,72.783
6/2025,110.097,228.657,144.911,261.625,97.736,256.628,124.652,215.611,73.661,127.494,28.385,85.618,95.874,212.843,82.125,117.826,211.455,116.132,141.635,218.083,48.947,61.366,147.860,182.223,167.587,167.248,30.278,259.992,89.012,149.888
7/2025,62.403,87.261,37.696,205.133,40.093,91.903,70.978,142.287,23.347,52.881,12.339,27.148,36.776,84.065,48.308,46.723,81.601,48.130,41.320,85.793,20.015,25.546,47.424,58.971,49.440,53.510,13.412,112.197,31.378,92.881
8/2025,36.928,37.978,19.030,70.279,18.961,72.251,29.231,89.273,15.641,36.127,9.268,19.301,18.600,40.569,33.399,39.377,31.791,21.043,34.366,28.252,13.682,26.635,30.458,24.802,33.505,31.183,9.094,33.872,16.993,35.760
