segdesc   = DRGC2L_F
2023-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2023,10.750,10.768,10.755,11.014,10.811,11.303,10.909,10.816,11.170,11.563,10.986,11.043,11.192,10.848,11.448,11.076,10.891,10.783,11.290,10.839,10.826,11.363,11.551,11.200,11.622,10.752,11.253,11.581,10.751,10.781
2/2023,10.188,9.812,9.574,9.483,11.466,12.822,9.525,9.488,10.746,11.296,9.595,9.661,10.623,9.709,10.980,9.803,10.614,9.188,10.794,9.232,9.793,9.507,10.685,11.171,13.510,11.610,13.407,11.834,9.336,9.662
3/2023,12.034,14.273,15.013,17.683,25.005,16.473,22.533,14.180,14.816,16.496,16.413,12.745,14.561,34.274,14.888,13.678,24.682,11.207,17.926,10.907,14.283,16.442,15.297,14.987,23.932,17.611,39.162,14.294,14.103,14.496
4/2023,24.974,57.911,46.402,60.048,33.652,46.715,46.151,29.826,27.581,69.736,59.065,46.403,35.115,98.025,53.832,53.182,52.187,24.146,34.991,30.635,32.059,73.652,30.000,34.241,43.849,35.724,82.928,41.929,70.963,27.492
5/2023,83.689,155.323,220.817,168.932,96.753,177.479,161.868,128.255,139.902,183.491,231.984,69.530,123.709,152.706,217.176,156.290,154.110,150.098,174.571,93.737,107.409,129.328,125.512,110.798,97.314,97.397,151.909,133.005,179.462,123.322
6/2023,160.848,101.092,226.043,161.497,241.128,130.988,187.472,139.128,203.260,137.765,121.382,44.649,100.280,91.952,191.898,111.705,124.691,190.238,96.091,156.407,178.137,58.038,100.929,146.872,197.963,150.818,171.505,72.960,318.115,87.872
7/2023,97.383,52.164,85.134,41.952,190.175,58.595,62.785,85.973,139.090,37.205,51.836,16.837,29.746,34.484,74.379,64.889,49.950,77.538,39.886,45.933,70.825,22.756,35.830,46.114,67.148,46.653,55.202,25.247,142.194,30.529
8/2023,33.821,30.234,33.750,18.190,58.342,20.884,53.861,29.416,78.963,20.741,32.036,9.331,18.314,15.785,33.748,34.276,36.421,27.331,15.818,33.208,22.550,13.419,30.024,27.022,23.658,27.657,28.343,10.859,35.095,14.507
9/2023,43.923,23.065,30.783,30.122,34.808,22.658,56.523,23.939,44.526,18.727,18.405,22.935,34.343,37.967,21.727,33.268,35.130,34.540,12.910,18.806,17.884,11.312,48.924,36.326,16.764,22.605,17.925,10.217,19.264,11.851
10/2023,19.985,15.042,21.275,26.942,26.629,39.794,48.533,23.083,21.254,20.854,15.044,25.285,18.412,42.556,39.620,83.244,33.520,21.273,15.161,21.852,26.993,10.152,34.647,43.667,20.027,16.672,17.089,13.499,13.662,12.417
11/2023,14.961,12.638,16.048,20.402,17.941,21.809,25.835,19.871,14.691,16.630,13.242,14.862,12.963,25.785,25.078,32.041,20.248,16.781,15.227,18.693,19.995,9.608,21.256,21.375,16.052,12.588,13.414,11.889,12.800,13.508
12/2023,13.022,11.644,14.411,15.003,15.387,16.437,17.129,16.353,13.186,13.849,11.964,11.922,12.287,17.216,17.206,19.262,15.784,14.266,12.113,14.251,14.561,10.226,15.947,16.349,13.318,11.927,12.635,10.358,13.372,11.877
1/2024,11.867,11.049,13.602,13.254,14.176,13.791,14.214,13.695,12.958,12.812,11.758,10.814,11.241,16.477,15.084,14.906,13.145,12.752,11.027,12.465,13.274,10.307,13.698,13.997,11.692,11.789,12.161,9.967,12.948,10.627
2/2024,11.042,10.229,12.017,14.876,15.903,11.999,12.161,13.242,12.683,11.457,10.740,10.265,10.736,14.753,12.836,14.758,10.922,12.217,9.686,10.955,10.830,10.409,14.474,16.123,13.202,13.932,12.170,9.092,11.978,10.082
3/2024,16.517,15.537,21.554,34.077,18.806,39.875,19.857,19.705,16.773,19.958,13.791,14.421,32.285,27.215,16.104,48.868,13.819,20.337,11.094,17.024,19.408,13.160,18.636,31.103,19.302,38.501,13.876,12.713,18.021,11.480
4/2024,64.672,44.577,58.124,39.391,39.438,69.253,42.340,43.929,51.268,61.648,38.078,36.474,90.127,76.873,52.341,73.318,34.957,40.037,27.347,38.301,74.330,19.164,50.259,43.409,39.211,77.213,30.273,50.696,28.698,19.926
5/2024,160.940,208.033,157.528,107.758,142.223,200.317,144.015,150.114,124.403,233.320,51.682,116.063,149.850,232.027,126.002,152.354,180.883,207.271,86.096,129.140,112.829,78.399,119.395,94.102,103.354,145.954,72.426,136.658,120.358,72.682
6/2024,110.458,228.937,145.291,263.118,97.844,258.123,124.479,217.296,74.336,129.263,29.095,86.563,96.489,212.606,82.701,118.780,212.463,115.883,140.897,219.188,48.833,62.302,148.965,182.811,167.674,167.067,30.354,265.641,90.067,149.826
7/2024,62.663,87.345,37.839,205.551,40.177,92.352,70.969,142.914,23.788,53.626,12.789,27.409,37.024,84.107,48.762,47.365,81.847,47.990,41.176,86.071,19.931,25.981,47.732,59.152,49.594,53.513,13.475,113.129,31.973,92.946
