segdesc   = DRGC2H_F
2021-05-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
5/2021,60.594,46.676,35.368,72.871,64.094,55.403,45.348,44.530,51.890,51.445,38.479,72.225,70.538,60.989,53.952,66.045,65.652,45.090,61.194,69.983,83.878,45.346,59.352,60.072,58.080,60.515,77.398,54.274,78.027,37.019,60.000,61.258,59.099,53.758,80.778
6/2021,108.777,64.898,66.310,72.031,70.123,73.679,61.591,76.399,41.677,62.707,63.000,79.009,65.197,52.941,85.315,40.996,83.756,43.848,91.276,45.659,46.886,43.530,52.613,37.968,47.826,43.208,65.583,67.017,56.621,53.415,94.223,35.362,48.287,70.580,153.698
7/2021,55.121,36.930,38.641,29.902,23.089,46.189,25.016,27.087,17.850,28.465,30.625,34.641,23.000,16.050,69.243,16.936,23.565,18.592,56.841,13.973,14.859,13.068,16.615,14.631,19.205,20.204,26.345,20.446,20.439,16.641,35.217,12.124,19.172,20.687,59.859
8/2021,26.504,42.422,16.251,32.450,13.885,22.350,21.773,21.989,17.093,22.414,14.171,27.382,18.000,10.007,28.607,11.221,30.991,11.508,64.674,12.931,19.447,8.733,13.497,9.840,15.792,18.242,25.293,13.554,11.264,19.175,16.863,9.351,22.788,15.613,25.468
9/2021,14.134,48.385,9.351,20.398,23.653,30.564,13.490,17.000,10.341,14.778,27.726,17.380,19.972,17.797,16.965,11.223,33.256,10.638,44.628,12.009,9.745,18.745,21.757,18.205,8.715,15.022,26.568,18.392,8.727,9.592,13.284,7.025,35.817,21.103,16.150
10/2021,24.170,26.234,13.600,17.714,26.992,32.590,9.179,16.714,13.297,23.154,13.271,11.388,12.506,13.661,17.001,18.724,33.203,10.704,18.484,13.531,8.472,15.458,13.051,18.965,17.510,56.100,33.070,11.456,9.386,13.114,19.206,6.837,27.849,30.389,12.344
11/2021,13.979,14.833,8.007,12.625,14.992,20.975,12.580,10.212,8.615,16.602,10.368,9.481,9.454,11.396,10.559,12.564,15.956,12.994,11.874,11.205,7.777,9.786,8.694,14.255,10.369,20.067,15.428,9.231,8.277,9.749,14.022,6.083,14.595,16.715,10.847
12/2021,10.561,11.820,7.275,10.328,11.135,14.085,9.078,8.374,7.153,11.022,9.035,8.593,8.512,9.426,9.558,10.692,11.014,11.543,10.437,8.696,6.995,8.483,8.219,9.626,7.643,11.276,12.109,8.145,6.986,7.897,11.039,5.820,10.938,10.505,11.053
1/2022,9.017,9.660,6.922,9.832,9.517,10.620,7.468,7.246,6.375,8.502,7.569,7.766,7.782,8.071,8.557,8.447,9.376,8.386,9.469,7.593,6.418,7.828,7.223,10.236,6.924,8.906,9.970,7.134,6.317,7.301,10.036,5.392,9.107,8.895,10.510
2/2022,7.442,7.897,5.641,7.537,9.488,13.141,6.148,5.984,5.309,7.612,6.460,6.492,6.646,8.850,9.717,6.593,7.772,7.790,8.507,6.107,5.431,7.377,5.908,8.695,6.024,9.100,7.617,6.827,5.283,5.773,7.969,4.531,9.159,11.370,8.700
