segdesc   = DRGC2L_F
2023-06-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
6/2023,208.303,194.686,192.876,230.899,193.630,238.482,234.496,181.611,218.389,221.121,221.259,229.064,207.227,207.760,208.191,231.961,215.693,211.033,218.879,224.634,213.755,232.950,228.311,214.816,256.434,235.964,225.582,236.413,207.975,243.067
7/2023,100.321,97.501,69.981,53.077,100.900,75.106,74.626,99.262,120.567,56.577,73.178,54.931,68.269,63.935,79.354,91.219,77.251,72.019,92.001,62.687,72.664,58.040,63.976,65.837,84.284,60.743,62.077,57.324,66.626,66.286
8/2023,44.461,49.329,35.106,24.754,44.234,29.562,68.588,37.963,87.560,30.296,45.552,23.638,34.894,27.775,40.087,49.509,51.385,31.044,32.042,45.910,28.783,27.076,46.531,40.194,32.438,41.554,34.644,24.533,27.422,30.713
9/2023,47.586,29.441,29.610,34.304,29.474,26.559,59.811,26.537,44.979,21.889,21.621,33.397,45.250,46.383,22.905,38.062,40.284,36.730,19.395,22.756,20.736,16.671,57.492,41.958,20.031,26.425,19.267,14.850,15.505,17.127
10/2023,22.506,19.102,21.162,30.071,24.993,44.042,51.407,26.151,22.508,23.989,17.515,34.309,23.716,46.993,41.194,91.289,37.478,23.006,20.214,25.818,30.779,13.783,40.121,48.620,24.011,19.763,18.498,18.069,12.992,17.039
11/2023,16.747,15.289,15.561,21.730,17.051,23.726,26.734,21.901,15.287,17.553,14.606,19.511,16.130,27.336,25.100,33.748,22.086,17.447,18.447,20.897,21.760,12.187,24.478,23.441,18.564,14.814,14.105,14.805,12.045,16.721
12/2023,14.496,13.697,13.908,15.959,14.809,17.649,17.904,17.725,13.693,14.624,13.017,15.590,14.994,18.854,17.146,20.651,17.712,15.006,14.490,16.413,16.074,12.639,18.457,18.316,15.371,13.955,13.175,12.844,12.533,14.587
1/2024,13.492,13.159,13.442,14.374,14.090,15.169,15.334,15.168,13.786,13.789,13.035,14.550,13.776,18.109,15.414,16.618,15.097,13.910,13.336,14.691,15.167,13.094,16.321,16.403,13.648,14.214,12.960,12.556,12.428,13.292
2/2024,12.521,12.021,11.743,16.371,15.766,13.128,12.993,14.573,13.472,12.268,11.742,13.547,13.271,16.370,13.007,17.572,12.377,13.420,11.508,12.836,12.213,12.599,17.449,18.394,15.663,17.375,12.801,11.273,11.381,12.605
3/2024,18.631,18.762,20.277,35.441,18.034,44.191,20.742,20.370,17.414,21.008,14.624,18.519,36.664,28.816,15.746,51.154,15.763,21.447,12.727,19.723,21.669,16.212,21.820,33.625,21.611,44.788,14.127,15.952,16.525,14.017
