segdesc   = DRGC2L_F
2024-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2024,9.456,8.818,8.843,8.599,10.440,10.844,8.932,8.668,9.280,9.544,8.982,8.854,8.989,9.341,9.223,8.953,9.687,8.687,9.282,8.579,8.900,8.698,8.771,9.853,10.434,10.422,11.063,9.769,8.794,9.011
3/2024,11.790,13.671,14.188,16.488,19.110,14.401,18.098,13.621,13.600,14.324,14.843,12.101,13.832,26.961,12.905,12.684,19.347,11.852,15.116,11.370,13.736,14.997,13.542,13.859,19.817,14.381,23.577,13.293,14.141,13.504
4/2024,20.331,51.195,29.331,48.448,25.056,30.341,31.513,24.397,25.125,54.395,48.813,40.212,29.659,77.975,26.308,39.790,44.318,20.335,28.530,24.188,26.789,61.346,23.607,26.707,34.203,26.700,48.193,34.366,56.403,25.713
5/2024,65.547,137.850,145.411,151.734,76.228,123.307,112.357,101.581,107.643,147.213,183.056,64.092,114.809,121.537,119.636,123.173,132.214,101.354,142.939,65.637,100.445,101.166,89.436,96.500,89.674,73.746,97.578,113.476,139.737,99.507
6/2024,135.611,88.357,144.185,141.691,192.153,85.309,125.522,113.225,172.276,101.210,87.562,38.941,89.285,66.570,95.068,84.435,98.790,110.004,80.396,102.019,163.629,42.352,61.468,117.755,186.758,109.130,79.606,58.279,265.541,72.659
7/2024,76.917,41.503,51.262,34.922,138.549,34.997,37.439,62.438,109.374,27.915,34.256,14.703,26.850,24.927,35.746,46.800,37.730,38.636,31.179,30.177,60.572,17.366,25.393,35.003,55.964,31.649,26.775,20.106,101.032,25.099
8/2024,30.176,29.236,29.077,16.877,51.027,16.129,39.074,25.527,75.907,18.202,28.561,9.494,18.685,13.091,23.445,31.500,34.215,18.997,13.705,26.928,22.478,11.893,25.874,24.443,23.557,24.535,17.659,9.941,31.600,13.571
9/2024,38.558,20.095,23.139,26.908,29.213,18.342,47.182,19.905,39.036,15.063,15.091,21.416,31.337,33.736,15.253,29.561,31.354,26.813,10.793,14.722,16.130,9.580,43.116,33.294,14.961,18.369,11.854,8.930,15.909,10.381
10/2024,18.085,13.929,17.924,25.392,23.732,35.747,43.869,20.961,19.464,18.598,13.379,24.143,17.372,38.506,33.374,79.069,31.495,18.088,13.788,19.350,26.451,9.108,30.877,40.052,19.218,14.604,12.832,12.666,12.394,11.671
11/2024,13.661,11.836,13.629,18.873,16.223,19.003,23.161,17.687,13.446,14.643,11.744,14.145,12.338,23.227,21.272,29.766,18.882,14.466,14.052,16.569,19.067,8.672,19.312,20.024,15.246,11.160,10.487,10.888,11.865,12.545
12/2024,11.920,10.950,12.297,13.946,14.019,14.327,15.199,14.701,12.095,12.383,10.753,11.385,11.730,15.771,14.304,17.799,14.850,12.371,11.108,12.702,13.967,9.285,14.415,15.245,12.688,10.676,10.067,9.605,12.403,11.040
1/2025,10.957,10.460,11.729,12.335,12.954,12.083,12.566,12.461,11.936,11.545,10.642,10.443,10.755,14.540,12.437,13.650,12.393,11.146,10.196,11.112,12.782,9.496,12.421,13.182,11.189,10.682,9.822,9.275,12.051,9.920
2/2025,9.871,9.390,10.040,13.185,13.960,10.188,10.386,11.658,11.267,9.986,9.410,9.559,9.966,12.817,10.203,12.929,9.975,10.293,8.680,9.471,10.120,9.210,12.675,14.679,12.202,12.288,9.594,8.208,10.790,9.172
3/2025,15.061,14.693,18.161,31.531,17.037,35.255,17.126,18.071,15.208,17.847,12.570,13.882,30.907,24.669,13.025,45.461,12.920,17.503,10.348,15.036,18.688,12.185,16.700,29.389,18.362,34.915,11.446,11.902,16.542,10.756
4/2025,60.881,42.513,52.303,37.413,36.796,64.082,37.142,41.198,48.208,58.339,36.187,35.360,87.858,72.099,45.111,70.716,32.739,35.084,25.575,33.762,72.886,17.829,46.207,42.110,37.984,72.806,26.579,48.179,27.022,18.635
5/2025,157.858,204.000,151.993,105.082,139.318,194.345,137.802,145.666,122.127,228.896,50.069,114.696,148.555,227.848,120.319,150.234,176.464,198.559,83.372,122.557,111.943,75.881,116.057,92.162,102.087,142.364,68.198,133.006,117.540,70.136
6/2025,109.595,227.739,143.302,261.750,96.757,255.804,122.502,215.382,73.505,128.127,28.136,85.981,96.162,211.609,80.333,117.643,210.945,114.183,139.387,216.510,48.427,61.214,147.519,181.694,167.046,165.789,28.491,263.504,88.900,148.016
7/2025,62.169,87.082,36.954,205.120,39.542,91.776,70.047,142.217,23.257,53.112,12.170,27.132,36.837,83.756,47.028,46.684,81.485,47.238,40.665,85.391,19.714,25.433,47.255,58.790,49.349,53.167,12.293,112.621,31.372,92.286
8/2025,36.754,37.926,18.391,70.250,18.489,72.171,28.640,89.213,15.559,36.323,9.102,19.263,18.608,40.368,32.376,39.355,31.721,20.389,33.779,27.987,13.419,26.519,30.305,24.675,33.445,30.925,7.957,33.975,17.002,35.454
9/2025,24.296,31.930,29.747,36.598,20.926,62.382,23.253,44.550,15.031,18.971,22.176,33.691,40.768,23.337,31.942,36.081,36.784,14.506,17.966,19.976,10.923,44.681,38.891,16.415,23.288,18.012,8.376,17.585,12.650,43.491
10/2025,15.586,21.530,26.113,26.948,37.566,51.207,23.114,21.076,17.896,15.129,23.579,17.512,41.994,40.692,79.901,33.186,22.230,16.185,21.047,28.803,9.777,31.829,42.295,19.680,16.755,16.883,11.134,12.494,13.155,19.221
11/2025,13.067,16.157,19.362,18.202,20.182,27.324,19.512,14.692,14.223,13.251,13.930,12.409,25.352,25.586,30.044,19.866,17.349,16.013,17.659,20.234,9.285,19.264,21.045,15.552,12.737,13.224,9.794,11.901,13.967,14.198
12/2025,11.994,14.481,14.326,15.655,15.247,18.355,16.110,13.240,12.027,11.935,11.244,11.790,17.379,17.586,17.977,15.707,14.905,12.708,13.524,14.776,9.904,14.376,16.142,12.961,12.058,12.448,8.637,12.433,12.333,12.334
1/2026,11.386,13.657,12.672,14.474,12.862,15.337,13.601,13.046,11.241,11.714,10.330,10.805,16.063,15.428,13.802,13.142,13.450,11.523,11.821,13.494,10.085,12.301,13.959,11.424,11.924,11.981,8.383,12.079,11.065,11.245
2/2026,10.177,11.650,13.641,15.797,10.848,12.705,12.731,12.322,9.728,10.314,9.469,9.994,14.164,12.622,13.057,10.593,12.474,9.763,10.067,10.642,9.737,12.050,15.532,12.479,13.658,11.608,7.449,10.812,10.192,10.105
3/2026,15.936,21.452,32.207,19.253,37.166,21.596,19.596,16.797,17.301,13.267,13.766,30.979,26.759,16.435,45.489,13.769,21.575,11.346,16.065,19.827,12.804,17.048,30.851,18.729,38.650,13.582,10.939,16.540,12.013,15.143
4/2026,45.255,56.842,37.996,39.900,66.282,43.610,43.663,50.675,57.413,37.662,34.919,88.021,76.526,51.554,70.993,34.889,41.408,27.749,36.493,76.111,18.780,45.734,43.372,38.623,77.625,28.699,44.213,27.070,20.681,58.072
5/2026,209.847,153.055,106.090,142.878,197.485,143.200,149.654,124.182,227.751,51.052,113.631,148.794,232.375,125.928,150.696,181.212,209.092,83.163,126.872,113.667,77.639,109.626,94.254,103.081,146.850,72.539,126.557,118.074,73.660,159.624
6/2026,229.482,148.803,262.580,98.099,257.061,126.765,216.787,74.354,127.742,30.027,85.481,96.195,212.801,83.477,117.910,212.555,116.382,144.704,218.480,48.903,61.955,151.384,182.966,167.663,167.514,30.725,259.452,89.139,150.363,111.766
7/2026,87.405,39.175,205.302,40.324,92.010,74.108,142.711,23.789,52.958,12.895,27.088,36.834,84.088,48.628,46.709,81.782,48.287,42.174,85.753,19.947,25.773,48.054,59.095,49.445,53.556,13.550,112.032,31.372,93.137,62.744
8/2026,38.009,19.439,70.322,19.165,72.362,30.077,89.646,16.052,36.198,9.645,19.247,18.589,40.600,34.684,39.361,31.875,21.171,35.168,28.172,13.615,26.874,30.920,24.851,33.521,31.212,9.078,33.774,16.974,35.987,37.132
9/2026,32.043,30.468,36.653,21.618,62.551,24.340,44.828,15.483,18.861,22.419,33.655,40.747,23.473,32.866,36.083,36.980,15.195,18.699,20.142,11.094,45.121,37.492,16.568,23.338,18.227,9.398,17.494,12.633,44.120,24.975
10/2026,21.632,26.973,26.996,38.458,51.332,23.904,21.299,18.450,15.022,24.578,17.496,41.979,40.886,82.188,33.187,22.365,16.880,21.557,29.028,9.955,32.147,44.037,19.882,16.793,17.100,12.083,12.387,13.145,19.660,15.840
11/2026,16.246,20.461,18.242,20.975,27.418,20.944,14.889,14.678,13.152,14.663,12.397,25.338,25.737,31.885,19.863,17.457,16.643,18.475,20.391,9.449,19.520,21.435,15.699,12.771,13.416,10.903,11.800,13.958,14.624,13.194
12/2026,14.569,15.063,15.692,15.885,18.443,17.217,13.430,12.433,11.840,11.824,11.781,17.358,17.731,19.181,15.701,15.011,13.318,14.050,14.916,10.072,14.588,16.367,13.102,12.090,12.633,9.532,12.331,12.321,12.717,12.098
1/2027,13.742,13.310,14.512,13.404,15.420,14.414,13.235,11.609,11.620,10.748,10.798,16.036,15.582,14.839,13.136,13.549,12.094,12.289,13.630,10.246,12.494,13.989,11.544,11.952,12.159,9.213,11.985,11.055,11.590,11.445
2/2027,11.720,14.285,15.847,11.321,12.776,13.453,12.517,10.048,10.231,9.889,9.984,14.139,12.764,14.126,10.589,12.575,10.249,10.432,10.747,9.884,12.232,15.653,12.629,13.690,11.776,8.152,10.729,10.181,10.412,10.220
3/2027,21.640,33.989,19.315,38.583,21.752,20.032,17.104,17.969,13.157,14.215,30.968,26.721,16.630,47.191,13.758,21.742,11.914,16.472,20.059,12.981,17.278,29.353,18.934,38.743,13.778,11.850,16.390,11.995,15.690,15.673
4/2027,57.080,38.186,39.956,67.701,43.779,42.245,51.052,58.141,37.595,34.285,88.044,76.529,51.922,69.373,34.867,41.657,28.999,36.803,76.394,19.053,46.345,44.047,38.925,77.765,28.927,43.140,26.876,20.657,59.053,43.274
5/2027,153.233,104.911,142.921,198.511,143.355,148.386,124.406,228.495,50.973,109.499,148.774,232.402,126.110,152.134,181.228,209.398,84.112,122.634,113.816,77.906,110.120,90.836,103.455,146.976,72.742,129.927,117.756,73.668,160.415,203.368
6/2027,148.869,257.382,98.123,257.353,126.815,215.922,74.470,127.975,29.962,90.931,96.160,212.800,83.578,119.884,212.570,116.445,145.202,220.629,48.976,62.077,151.564,183.838,167.770,167.544,30.852,256.608,89.033,150.391,111.999,232.218
7/2027,39.213,211.301,40.344,92.156,74.141,147.735,23.891,53.123,12.837,27.596,36.825,84.082,48.720,47.961,81.779,48.325,42.515,88.922,20.008,25.864,48.114,60.841,49.492,53.562,13.660,118.220,31.305,93.139,62.908,92.430
8/2027,19.472,72.273,19.184,72.534,30.105,90.544,16.148,36.350,9.591,19.455,18.582,40.594,34.767,40.466,31.871,21.202,35.497,29.104,13.672,26.971,30.970,25.275,33.573,31.216,9.181,34.949,16.916,35.978,37.278,36.449
9/2027,30.504,37.451,21.638,62.710,24.365,46.353,15.571,18.993,22.360,34.253,40.738,23.467,32.941,36.358,36.975,15.222,18.977,20.480,11.145,45.241,37.551,16.760,23.376,18.229,9.492,18.062,12.581,44.111,25.105,34.436
10/2027,27.009,27.826,38.482,51.454,23.967,21.890,18.552,15.150,24.524,18.053,41.954,40.880,82.302,34.136,22.361,16.907,21.847,28.827,10.005,32.244,44.093,19.840,16.826,17.102,12.191,12.656,13.096,19.652,15.959,21.795
11/2027,20.493,18.621,20.999,27.519,20.977,15.195,14.765,13.269,14.615,12.660,25.335,25.733,31.951,20.681,17.453,16.668,18.728,20.881,9.495,19.601,21.470,15.918,12.801,13.418,10.994,11.958,13.912,14.616,13.310,16.433
12/2027,15.094,15.931,15.904,18.540,17.245,13.652,12.513,11.953,11.778,11.992,17.353,17.726,19.245,16.202,15.008,13.342,14.316,15.163,10.117,14.657,16.405,13.193,12.119,12.635,9.613,12.519,12.277,12.709,12.203,14.657
1/2028,13.337,14.673,13.420,15.514,14.439,13.407,11.681,11.731,10.705,10.978,16.029,15.577,14.900,13.516,13.546,12.116,12.529,13.801,10.314,12.557,14.023,11.586,11.980,12.161,9.289,12.157,11.014,11.583,11.541,13.764
2/2028,14.975,16.538,11.721,13.292,13.996,13.151,10.488,10.709,10.173,10.470,14.607,13.289,14.661,11.239,13.073,10.623,11.014,11.220,10.243,13.216,16.166,13.052,14.205,12.169,8.504,11.251,10.524,10.770,10.661,12.170
3/2028,34.238,19.540,39.674,22.055,20.390,17.439,18.269,13.727,14.291,31.559,26.980,16.675,47.895,14.251,21.680,12.144,17.111,20.283,13.314,17.030,31.210,19.089,39.932,13.879,12.097,16.645,11.989,16.001,16.189,21.706
4/2028,39.482,40.417,68.829,45.712,44.929,51.808,62.763,38.150,35.636,88.890,78.603,53.458,72.863,35.834,44.290,29.671,38.172,76.807,20.168,47.133,43.553,39.185,77.531,30.361,47.099,27.128,20.565,63.705,45.882,57.424
5/2028,107.732,143.383,204.176,147.304,151.717,124.910,229.697,51.856,114.606,149.220,238.962,127.069,152.069,182.366,211.051,88.853,128.836,114.076,78.848,116.329,94.401,103.465,151.232,72.539,130.433,118.211,76.995,160.380,210.888,153.671
6/2028,263.225,98.302,255.552,125.748,217.598,74.629,125.438,29.140,86.037,96.300,209.627,83.191,118.764,213.042,116.606,142.511,219.236,49.166,61.479,147.454,183.064,167.892,165.593,30.367,261.103,89.283,151.617,110.324,229.875,149.124
7/2028,205.594,40.424,93.993,71.592,143.176,23.999,51.861,12.735,27.356,36.911,80.918,49.023,47.384,81.981,46.163,41.796,86.109,20.095,25.901,47.327,59.130,49.527,53.013,13.458,112.581,31.443,90.797,62.527,87.518,39.268
8/2028,70.599,19.314,67.392,29.714,90.088,16.310,36.150,9.689,19.518,18.710,40.061,33.987,39.964,32.067,20.856,34.862,28.483,13.809,26.739,30.430,24.929,33.645,30.276,9.194,34.128,17.088,35.031,37.056,38.115,19.566
