segdesc   = DRGC2L_F
2024-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2024,8.815,8.847,8.833,9.054,8.903,9.048,8.999,8.910,9.001,9.376,8.947,9.061,9.077,8.924,9.407,9.059,8.954,8.839,9.238,8.854,8.884,9.126,9.375,9.030,9.395,8.843,9.326,9.341,8.836,8.865
2/2024,8.622,8.337,8.172,8.116,9.555,10.098,8.119,8.074,8.748,9.075,8.148,8.204,8.432,8.568,9.207,8.280,8.905,7.824,8.972,7.808,8.117,8.009,9.069,9.046,9.872,9.651,10.889,9.207,7.973,8.263
3/2024,11.530,12.992,14.075,15.790,18.735,14.686,18.761,13.160,13.050,14.241,14.621,11.771,12.941,27.088,13.974,12.333,18.823,11.191,14.916,11.020,12.646,14.711,14.026,13.360,19.441,14.386,26.085,12.747,13.434,12.700
4/2024,17.193,42.066,31.161,40.214,20.934,27.359,29.527,20.030,21.517,44.967,43.585,32.330,26.371,69.168,30.328,33.848,37.580,18.870,25.506,22.183,20.738,52.500,22.001,22.564,27.641,23.506,55.479,28.359,49.317,21.121
5/2024,57.579,113.572,167.305,128.587,71.490,127.227,123.354,90.738,95.490,135.642,178.274,45.525,90.087,115.359,161.059,110.510,121.257,112.037,125.641,65.523,79.482,86.582,87.893,83.857,72.382,69.510,122.483,91.803,136.959,81.442
6/2024,115.845,68.275,170.128,110.803,188.504,94.063,142.403,99.767,156.365,93.274,84.121,24.024,61.656,61.274,141.583,74.939,85.878,137.183,69.021,105.688,126.220,35.232,62.162,100.233,150.440,103.739,123.997,43.972,262.876,58.330
7/2024,64.128,32.338,61.090,29.367,138.885,39.347,43.583,55.166,102.571,26.687,34.144,10.791,20.391,23.715,54.229,43.413,33.856,51.802,27.833,31.373,47.281,15.433,25.743,30.809,41.619,30.808,37.582,16.838,102.519,21.413
8/2024,27.320,25.474,32.751,14.462,51.534,17.776,44.148,23.909,73.400,17.613,28.723,8.364,15.232,12.694,31.113,30.590,32.729,23.119,12.556,28.203,19.409,11.180,26.327,22.755,20.658,24.478,24.091,9.184,32.264,12.495
9/2024,39.051,19.401,26.872,26.868,30.870,20.048,52.188,19.952,40.554,15.537,15.965,21.112,30.596,35.173,19.569,30.704,32.313,31.141,10.935,15.996,15.680,9.817,45.816,33.783,14.546,19.335,15.430,9.039,16.942,10.584
10/2024,17.516,12.993,19.485,24.432,23.764,36.619,45.177,20.302,19.188,18.305,13.439,22.840,16.303,38.423,36.942,78.518,31.110,19.381,13.427,19.778,25.025,8.899,31.132,39.339,18.219,14.627,14.886,12.176,12.465,11.292
11/2024,13.269,11.194,14.727,18.242,16.228,19.453,23.837,17.256,13.231,14.412,11.799,13.504,11.644,23.235,23.087,29.593,18.693,15.277,13.773,16.859,18.194,8.482,19.514,19.692,14.653,11.183,11.925,10.545,11.917,12.202
12/2024,11.618,10.422,13.294,13.451,14.011,14.656,15.720,14.367,11.897,12.172,10.810,10.903,11.122,15.772,15.706,17.672,14.710,13.022,10.907,12.933,13.303,9.096,14.577,14.962,12.171,10.697,11.306,9.302,12.453,10.763
1/2025,10.700,9.999,12.641,11.895,12.944,12.359,13.026,12.182,11.744,11.356,10.697,10.035,10.233,14.545,13.708,13.546,12.281,11.710,10.022,11.316,12.178,9.315,12.572,12.935,10.738,10.698,10.959,8.997,12.097,9.676
2/2025,9.657,9.006,10.797,12.631,13.951,10.416,10.776,11.393,11.088,9.822,9.458,9.214,9.505,12.823,11.256,12.810,9.887,10.786,8.538,9.645,9.659,9.052,12.822,14.406,11.683,12.294,10.632,7.971,10.830,8.959
3/2025,14.728,14.122,19.762,30.348,17.008,35.944,17.880,17.686,14.914,17.466,12.635,13.417,29.512,24.644,14.488,45.030,12.777,18.447,10.190,15.330,17.763,11.993,16.918,28.773,17.655,34.870,12.611,11.589,16.612,10.512
4/2025,59.627,41.221,54.999,36.407,36.982,64.978,38.640,40.528,47.754,57.983,36.292,34.118,85.088,72.265,49.123,70.385,32.271,36.918,25.164,34.728,70.970,17.548,46.877,41.573,36.878,72.896,28.469,46.825,27.185,18.171
5/2025,156.513,201.021,154.553,103.238,139.594,195.910,140.196,144.485,121.786,228.614,50.052,112.389,146.571,227.922,123.579,149.974,175.723,202.516,82.535,123.896,110.771,75.085,116.499,91.495,100.422,142.459,70.424,130.908,117.946,68.907
6/2025,109.163,226.590,144.084,260.432,96.777,256.438,123.131,214.676,73.370,127.985,28.143,85.004,95.523,211.491,81.417,117.551,210.555,114.871,138.853,216.822,48.073,60.880,147.578,181.252,165.935,165.767,29.395,262.329,88.990,146.926
7/2025,62.027,86.886,37.368,204.832,39.537,91.863,70.293,142.036,23.161,53.015,12.208,26.967,36.616,83.741,47.841,46.643,81.409,47.472,40.565,85.470,19.497,25.315,47.301,58.673,49.146,53.162,12.810,112.459,31.409,91.981
8/2025,36.668,37.881,18.752,70.136,18.482,72.226,28.789,89.096,15.469,36.233,9.145,19.156,18.484,40.365,33.005,39.316,31.679,20.536,33.699,28.043,13.220,26.405,30.348,24.600,33.267,30.920,8.500,33.908,17.030,35.360
9/2025,24.221,31.878,30.140,36.510,20.923,62.428,23.388,44.472,14.949,18.890,22.233,33.527,40.588,23.317,32.541,36.047,36.737,14.633,17.912,20.028,10.757,44.514,38.945,16.350,23.168,18.007,8.889,17.551,12.672,43.377
10/2025,15.525,21.485,26.493,26.864,37.559,51.240,23.282,21.012,17.799,15.051,23.617,17.413,41.811,40.688,80.875,33.156,22.195,16.319,20.987,28.876,9.607,31.730,42.342,19.600,16.655,16.878,11.738,12.455,13.177,19.148
11/2025,13.010,16.118,19.693,18.137,20.165,27.345,19.683,14.635,14.141,13.179,13.961,12.329,25.226,25.586,30.530,19.843,17.319,16.134,17.610,20.283,9.129,19.189,21.077,15.489,12.646,13.219,10.289,11.865,13.990,14.128
12/2025,11.939,14.443,14.628,15.593,15.231,18.374,16.243,13.185,11.954,11.866,11.272,11.713,17.275,17.586,18.392,15.682,14.875,12.824,13.477,14.819,9.746,14.313,16.177,12.901,11.969,12.444,9.078,12.396,12.354,12.271
1/2026,11.336,13.621,12.956,14.413,12.850,15.355,13.711,12.991,11.174,11.645,10.356,10.736,15.952,15.428,14.181,13.120,13.421,11.629,11.778,13.536,9.933,12.245,13.991,11.371,11.840,11.977,8.793,12.045,11.083,11.188
2/2026,10.133,11.620,14.030,15.713,10.836,12.720,12.837,12.266,9.672,10.254,9.493,9.931,14.063,12.622,13.477,10.576,12.443,9.853,10.031,10.674,9.599,11.997,15.568,12.414,13.555,11.604,7.801,10.781,10.208,10.055
3/2026,15.859,21.385,33.016,19.151,37.120,21.626,19.720,16.706,17.187,13.186,13.800,30.844,26.608,16.435,46.388,13.740,21.521,11.446,16.002,19.895,12.627,16.983,30.904,18.640,38.391,13.578,11.396,16.484,12.031,15.057
4/2026,45.091,56.733,38.659,39.805,66.261,43.647,43.882,50.573,57.273,37.597,34.992,87.781,76.066,51.566,71.851,34.822,41.358,27.977,36.392,76.215,18.544,45.593,43.415,38.522,77.358,28.699,45.477,27.006,20.711,57.885
5/2026,209.599,152.953,106.636,142.814,197.563,143.256,149.963,124.131,227.607,50.999,113.692,148.597,232.105,125.933,151.261,181.141,209.049,83.430,126.730,113.714,77.430,109.491,94.325,102.958,146.639,72.535,128.612,117.974,73.714,159.469
6/2026,229.409,148.768,262.817,98.059,257.065,126.779,216.864,74.321,127.701,29.982,85.489,96.108,212.732,83.476,118.104,212.533,116.363,144.823,218.422,48.923,61.854,151.312,182.991,167.619,167.449,30.722,260.205,89.105,150.391,111.718
7/2026,87.387,39.159,205.398,40.289,92.004,74.115,142.752,23.758,52.928,12.852,27.101,36.804,84.063,48.628,46.875,81.772,48.273,42.233,85.734,19.964,25.686,48.034,59.107,49.419,53.530,13.547,112.200,31.348,93.148,62.717
8/2026,38.000,19.425,70.404,19.133,72.354,30.082,89.688,16.023,36.170,9.605,19.259,18.572,40.581,34.684,39.527,31.867,21.158,35.226,28.158,13.631,26.782,30.903,24.859,33.494,31.190,9.076,33.868,16.953,35.995,37.110
9/2026,32.034,30.453,36.726,21.586,62.544,24.344,44.857,15.457,18.836,22.375,33.671,40.722,23.459,32.866,36.236,36.971,15.183,18.744,20.129,11.108,44.982,37.473,16.575,23.316,18.209,9.395,17.546,12.614,44.131,24.955
10/2026,21.623,26.958,27.064,38.419,51.327,23.910,21.323,18.420,14.998,24.538,17.507,41.939,40.869,82.189,33.320,22.358,16.869,21.607,29.012,9.969,32.057,44.019,19.892,16.774,17.082,12.081,12.445,13.127,19.667,15.822
11/2026,16.239,20.448,18.299,20.935,27.412,20.950,14.910,14.651,13.131,14.628,12.406,25.323,25.724,31.885,19.969,17.451,16.634,18.517,20.379,9.462,19.443,21.422,15.707,12.753,13.400,10.901,11.854,13.941,14.630,13.176
12/2026,14.562,15.051,15.747,15.853,18.437,17.222,13.450,12.408,11.819,11.790,11.790,17.343,17.718,19.181,15.818,15.005,13.308,14.091,14.904,10.085,14.520,16.354,13.109,12.072,12.618,9.530,12.386,12.305,12.722,12.082
1/2027,13.734,13.299,14.567,13.377,15.415,14.418,13.255,11.586,11.599,10.716,10.806,16.020,15.569,14.839,13.238,13.544,12.085,12.325,13.619,10.282,12.431,13.977,11.550,11.935,12.144,9.211,12.035,11.040,11.595,11.430
2/2027,11.714,14.269,15.923,11.298,12.772,13.457,12.538,10.028,10.213,9.858,9.991,14.124,12.751,14.126,10.671,12.568,10.241,10.464,10.738,9.893,12.170,15.640,12.637,13.667,11.762,8.150,10.773,10.167,10.417,10.207
