segdesc   = DRGC2L_F
2022-08-31
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
9/2022,33.912,16.371,15.770,31.209,15.894,21.406,35.821,18.573,19.668,15.874,14.915,32.801,31.319,44.957,16.373,24.287,28.593,32.352,15.635,16.033,18.300,14.953,39.911,31.051,16.104,17.700,15.434,14.842,14.721,16.229
10/2022,15.859,11.295,13.092,25.411,15.959,35.571,38.170,17.942,11.954,16.666,11.482,30.044,16.521,39.918,31.774,69.043,28.752,18.333,15.787,17.334,25.109,10.618,29.745,37.890,17.335,12.579,14.184,14.747,10.424,13.459
11/2022,11.633,9.741,10.134,17.771,11.886,18.238,20.863,15.254,9.184,12.819,10.037,15.710,11.215,22.273,20.482,27.818,17.186,14.366,15.583,15.783,18.336,8.827,18.477,18.386,13.634,9.774,10.512,11.299,8.891,13.474
12/2022,9.966,8.892,9.205,11.968,10.197,13.004,13.020,12.229,8.541,10.223,8.714,11.676,10.216,14.232,12.815,15.730,12.667,11.374,10.887,11.493,12.171,8.804,13.275,13.315,10.600,9.263,9.722,9.198,8.830,11.113
1/2023,9.691,9.091,9.466,10.888,9.997,11.347,11.265,10.899,9.206,10.003,9.148,10.938,9.907,13.660,11.497,12.549,11.090,10.483,9.923,10.624,11.407,9.355,11.878,11.983,9.799,9.877,9.565,9.253,9.086,9.948
2/2023,8.654,8.119,8.096,10.968,10.526,9.357,9.176,9.972,8.774,8.524,8.003,9.797,8.662,11.946,9.161,11.195,8.770,9.419,8.139,8.888,8.831,8.884,11.257,13.400,10.180,11.096,9.112,8.024,8.051,8.844
3/2023,13.721,13.345,15.350,29.169,13.838,33.900,14.638,16.044,12.128,15.983,11.086,15.598,29.447,25.163,12.431,35.790,11.531,17.144,10.109,14.650,16.724,12.527,16.357,25.891,17.380,32.664,11.378,12.170,13.112,11.008
4/2023,52.857,41.162,47.083,36.890,30.412,65.111,29.032,36.987,34.807,57.352,36.592,41.013,87.926,78.387,44.629,66.336,29.097,36.624,27.141,33.051,73.070,20.340,45.088,42.817,35.102,72.078,28.637,50.561,22.086,20.855
5/2023,158.060,196.654,143.003,101.105,130.720,199.304,125.911,144.374,109.838,230.609,53.537,121.735,153.621,237.647,124.089,154.012,165.595,204.322,83.146,120.584,117.067,85.905,114.861,91.751,100.391,145.723,75.151,143.384,112.185,76.539
6/2023,115.665,229.860,149.167,260.344,97.209,260.593,127.421,218.845,76.632,132.658,31.194,98.724,101.891,217.272,84.955,124.450,216.282,119.578,147.342,223.151,52.672,67.030,157.320,186.799,170.790,169.939,30.614,268.846,93.324,156.922
7/2023,62.700,87.206,38.212,210.643,41.783,92.030,72.530,145.195,23.154,53.635,12.714,28.540,38.076,84.047,47.642,47.707,84.002,48.129,42.049,88.556,20.336,26.089,48.873,60.810,51.127,53.383,13.410,119.110,30.956,93.310
8/2023,33.693,34.728,16.733,65.334,16.455,65.171,26.060,80.459,13.197,32.547,8.042,18.126,17.703,36.644,29.907,35.933,29.529,18.862,31.087,26.482,12.494,24.374,27.928,22.973,29.730,28.072,7.468,32.158,15.117,32.258
9/2023,23.158,29.947,26.844,34.847,18.942,58.065,21.222,42.871,13.506,17.636,19.734,32.558,37.353,21.925,29.767,33.107,33.739,13.593,16.961,19.094,10.137,41.573,34.578,15.493,22.075,16.933,8.000,17.058,11.082,40.647
10/2023,15.397,21.705,26.000,28.006,36.778,50.979,22.378,21.201,16.708,14.832,23.943,18.081,43.410,40.629,79.721,33.234,22.040,16.346,20.558,28.823,9.494,32.116,43.818,19.147,16.629,16.823,11.161,12.567,12.127,19.001
11/2023,12.829,16.484,19.919,18.825,19.755,27.797,19.209,14.616,13.681,13.077,13.974,12.690,26.290,26.089,31.380,20.349,17.698,16.640,18.165,21.130,9.055,20.209,21.516,15.550,12.542,13.230,10.065,11.972,13.317,14.111
12/2023,11.789,14.490,14.209,15.901,14.761,18.434,15.772,13.096,11.356,11.705,11.101,12.027,17.333,17.775,18.321,15.694,15.055,12.934,13.546,15.060,9.707,14.736,16.347,12.856,11.848,12.586,8.710,12.494,11.608,12.287
1/2024,11.161,13.573,12.375,14.467,12.232,15.318,13.163,12.849,10.545,11.469,10.038,11.003,16.350,15.477,13.822,13.038,13.296,11.553,11.797,13.581,9.785,12.436,13.922,11.302,11.679,11.985,8.419,12.117,10.288,11.208
2/2024,10.313,11.964,13.468,16.319,10.573,13.089,12.668,12.546,9.416,10.463,9.521,10.467,14.612,13.142,13.339,10.824,12.660,10.064,10.336,11.019,9.903,12.982,16.320,12.672,13.719,11.961,7.716,11.202,9.731,10.420
3/2024,15.565,21.539,31.099,19.219,35.436,21.631,19.445,16.512,16.295,13.467,13.914,31.560,26.776,16.454,45.684,13.504,21.333,11.462,15.853,20.207,12.513,16.762,31.179,19.138,38.321,13.586,10.895,16.527,11.024,15.344
4/2024,44.114,58.715,36.908,40.529,64.569,45.408,43.570,50.691,55.809,38.242,34.823,88.872,76.723,53.536,70.729,34.174,41.502,28.799,36.762,76.531,18.520,47.044,43.567,38.890,77.386,30.532,44.648,27.297,19.652,62.649
5/2024,211.052,160.426,108.073,146.121,197.180,150.235,151.667,127.290,226.303,55.588,115.935,151.966,234.009,130.320,152.760,182.749,210.880,90.993,129.554,117.325,80.352,118.896,96.597,105.604,148.589,75.878,129.296,121.868,75.313,161.695
6/2024,234.305,150.260,269.071,103.771,261.210,131.900,222.450,78.230,132.622,31.614,90.550,101.497,217.504,87.516,123.733,218.193,121.766,147.025,223.898,53.395,66.043,152.709,187.818,172.814,172.086,31.607,265.246,94.449,156.501,115.755
7/2024,88.501,38.695,206.393,41.813,92.774,72.701,142.205,24.572,54.009,13.497,27.920,37.898,84.797,50.362,47.700,82.522,49.548,42.389,86.534,20.803,26.230,48.385,60.039,50.492,54.211,14.420,113.032,32.323,93.922,63.371
8/2024,37.652,19.132,68.962,19.231,70.485,29.292,86.978,15.962,35.225,9.580,19.242,18.984,39.844,33.260,38.574,31.680,21.235,33.746,28.074,13.935,26.357,29.660,24.794,32.899,30.728,9.110,33.553,17.189,35.002,36.592
9/2024,31.580,29.752,36.073,21.691,60.902,23.408,44.069,15.308,18.489,22.269,33.171,40.582,23.017,33.248,35.130,35.790,14.959,18.157,19.953,10.983,43.522,37.647,16.347,22.780,18.014,9.337,17.322,12.625,42.725,24.063
10/2024,21.927,27.489,27.506,38.925,51.073,24.433,21.149,18.717,14.869,24.829,17.350,42.681,40.828,82.208,32.994,22.422,17.098,21.303,29.557,9.953,32.183,42.254,19.646,16.531,17.128,12.505,12.333,13.362,19.125,15.557
11/2024,16.672,20.748,18.709,21.422,27.858,20.738,14.786,14.855,13.110,14.594,12.298,25.966,26.251,32.062,20.030,17.804,17.322,18.340,20.897,9.468,20.301,21.216,15.666,12.686,13.502,10.843,11.842,14.273,14.230,13.090
12/2024,14.672,15.195,15.904,16.117,18.486,17.018,13.335,12.497,11.737,11.740,11.696,17.596,17.931,19.310,15.723,15.286,13.590,13.989,15.080,10.125,14.827,16.202,13.074,12.042,12.854,9.533,12.332,12.529,12.391,12.038
1/2025,13.747,13.326,14.542,13.447,15.367,14.353,13.134,11.618,11.499,10.729,10.716,16.130,15.641,14.845,13.124,13.622,12.166,12.209,13.671,10.273,12.523,13.963,11.523,11.905,12.238,9.195,11.968,11.135,11.302,11.425
2/2025,11.703,14.398,15.852,11.304,12.701,13.460,12.403,10.035,10.117,9.802,9.902,14.172,12.771,14.105,10.568,12.562,10.248,10.380,10.752,9.896,12.170,15.823,12.586,13.604,11.816,8.139,10.704,10.211,10.151,10.205
3/2025,21.751,33.417,19.235,38.474,21.630,20.733,16.912,18.051,13.059,14.774,30.764,26.625,16.619,47.710,13.635,21.854,11.875,16.563,20.412,12.981,17.168,31.013,19.424,38.670,13.769,11.890,16.321,12.009,15.197,15.933
4/2025,57.776,38.980,40.595,67.985,43.776,45.529,50.859,58.796,37.851,36.439,87.457,77.184,52.463,72.838,34.450,41.944,29.411,37.797,76.723,19.244,46.779,43.545,39.350,77.845,29.436,47.001,27.053,21.102,58.403,44.806
5/2025,156.098,110.267,146.055,200.925,146.541,154.501,127.355,230.384,54.750,117.670,151.023,234.291,129.523,154.125,183.170,211.521,87.433,130.896,117.368,80.923,112.981,96.693,106.453,149.242,76.462,132.638,121.302,77.218,161.977,212.271
6/2025,153.838,270.250,103.748,261.838,133.092,222.995,78.352,133.284,32.718,91.015,101.213,217.511,88.044,124.039,218.170,121.930,150.409,224.128,53.337,66.313,156.833,187.800,172.926,172.233,32.315,266.214,94.174,157.496,117.492,234.418
