segdesc   = DRGC2H_F
2021-08-31
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
9/2021,11.875,24.979,11.225,11.608,26.905,25.359,11.225,15.630,13.066,13.952,27.619,11.541,11.721,25.122,11.889,14.693,26.519,13.060,16.342,11.933,11.225,26.150,22.653,26.779,11.410,15.400,24.491,21.806,11.709,11.373,14.000,11.225,32.674,22.665,12.339
10/2021,20.718,16.788,14.100,14.524,29.757,26.174,9.212,15.819,15.000,21.639,12.858,9.335,10.453,17.145,14.176,21.739,26.205,12.589,10.649,14.618,9.107,19.032,14.053,22.220,20.238,50.584,29.528,12.626,10.778,14.257,18.495,9.063,24.689,29.547,9.281
11/2021,12.111,12.000,8.729,11.689,16.373,17.758,13.120,9.616,9.957,14.344,11.017,8.595,8.736,13.837,9.284,14.217,14.248,14.838,8.339,12.217,8.424,12.063,9.732,16.301,11.944,19.585,14.745,10.138,9.498,11.102,13.388,7.936,14.464,17.114,8.337
12/2021,9.218,10.595,8.186,10.103,12.129,13.214,10.000,8.845,8.569,10.938,10.122,8.168,8.255,11.189,8.740,12.485,10.493,13.633,7.961,9.989,7.865,10.642,9.510,11.606,9.177,12.044,12.163,9.141,8.148,9.400,10.688,7.780,11.672,11.298,8.921
1/2022,8.323,9.079,8.053,10.086,10.640,10.643,8.610,8.118,7.941,9.205,8.886,7.683,7.869,9.838,8.116,10.380,9.367,10.509,7.591,9.105,7.490,10.182,8.712,12.595,8.624,10.118,10.436,8.318,7.643,9.000,10.109,7.463,10.191,9.974,8.872
2/2022,6.379,6.876,6.070,7.120,9.749,9.958,6.557,6.222,6.114,7.679,7.000,5.940,6.228,9.885,8.681,7.544,7.196,8.910,6.445,6.786,5.854,8.663,6.599,9.843,6.899,9.462,7.363,7.310,5.902,6.624,7.390,5.791,9.398,11.635,6.750
3/2022,7.957,9.570,8.408,13.207,22.919,17.549,10.334,15.364,10.493,8.722,12.017,10.968,12.670,27.503,11.769,27.900,12.000,13.684,9.080,11.432,7.620,13.080,18.377,22.350,9.879,26.876,9.593,15.386,6.083,11.715,16.248,8.806,13.193,18.664,8.694
4/2022,18.180,18.360,22.766,62.871,75.351,77.433,23.295,61.211,28.942,24.903,54.119,50.379,32.834,49.527,24.063,67.495,26.400,24.954,29.083,48.620,17.605,31.000,64.734,88.283,36.591,52.022,36.657,29.095,25.951,26.357,47.955,22.856,36.882,27.308,20.494
5/2022,110.656,94.827,174.399,184.475,169.583,184.272,67.696,114.388,79.222,90.454,131.625,193.092,125.676,141.692,119.414,206.909,123.881,136.967,95.984,204.995,36.885,106.336,153.917,228.216,105.515,147.885,160.835,180.699,77.045,106.079,94.793,54.719,121.000,89.800,56.339
6/2022,182.494,223.240,224.204,238.974,234.892,180.665,126.000,87.758,104.841,167.730,109.058,217.401,119.161,263.564,87.704,263.333,116.745,200.848,64.535,122.481,25.455,98.857,96.219,228.840,76.339,127.781,219.601,122.313,125.140,224.018,50.950,49.383,165.166,200.066,88.851
