segdesc   = DRGC2L_F
2022-11-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
11/2022,13.807,12.709,11.732,11.749,12.349,13.186,13.391,12.271,12.332,13.879,11.524,13.101,11.793,12.247,12.987,13.232,13.187,13.436,13.868,13.290,13.013,11.769,13.557,12.911,13.696,12.267,15.074,13.686,11.572,12.881
12/2022,11.756,10.625,10.108,10.406,10.526,11.420,11.579,10.394,12.056,10.954,10.201,10.466,10.519,11.046,11.271,10.869,11.142,11.488,11.604,10.416,11.320,10.529,11.567,11.457,11.760,10.891,11.888,11.583,9.957,10.799
1/2023,9.942,9.611,9.430,9.781,9.829,10.132,10.192,9.605,10.409,10.005,9.709,9.680,9.916,9.848,11.088,10.363,9.995,10.042,10.156,9.531,10.311,10.340,10.325,10.411,10.647,9.699,10.671,10.122,9.345,9.718
2/2023,9.069,8.701,8.467,8.444,9.995,11.080,8.646,8.385,9.447,9.379,8.496,8.460,9.280,8.714,9.974,8.776,9.493,8.326,9.385,8.164,8.931,8.487,9.529,9.869,12.447,10.181,11.908,10.013,8.231,8.571
3/2023,11.228,13.176,13.446,15.823,22.592,14.432,21.902,12.628,14.028,12.860,14.569,12.073,13.686,31.899,14.223,11.963,23.369,10.886,16.845,10.209,14.466,14.841,13.552,13.960,22.846,17.040,36.364,12.108,12.177,13.972
4/2023,20.668,51.283,36.819,45.334,29.679,31.763,42.829,21.637,24.618,44.325,45.153,40.934,30.519,87.317,41.587,38.354,42.902,24.525,32.950,26.271,29.775,60.391,26.447,29.906,35.050,31.178,77.284,31.347,44.287,25.427
5/2023,76.248,149.256,194.963,139.806,83.592,133.194,162.536,100.958,110.225,119.334,190.538,56.471,99.762,154.540,191.639,114.666,134.808,155.654,197.655,80.035,114.376,104.426,100.693,98.139,83.879,94.769,148.617,77.306,134.229,126.859
6/2023,158.548,106.934,220.310,141.956,247.370,102.010,211.287,120.778,178.429,81.295,102.465,34.628,82.288,108.703,183.499,84.124,111.602,214.482,122.828,141.718,219.927,47.925,74.673,137.172,190.130,165.583,179.127,32.721,257.578,99.362
7/2023,96.926,56.074,85.345,37.681,205.009,45.257,75.301,71.890,121.552,24.860,44.254,14.062,25.382,41.720,72.791,48.826,43.904,86.596,51.174,42.168,89.813,19.682,28.820,43.283,66.962,51.559,57.435,14.479,114.722,33.160
8/2023,33.678,31.944,34.747,16.360,63.549,17.360,59.477,25.599,73.059,13.977,29.215,8.621,16.173,18.694,33.617,30.372,34.421,30.059,19.559,31.409,26.785,12.059,26.154,26.004,24.161,29.718,29.426,7.841,31.504,15.885
9/2023,42.736,23.067,30.607,27.675,35.390,20.098,57.388,21.241,42.461,14.482,16.832,21.124,31.974,39.379,20.895,30.789,33.154,34.977,14.200,17.600,19.679,10.206,44.646,34.443,16.261,22.759,17.951,8.480,17.359,11.855
10/2023,19.054,14.694,21.301,25.800,27.285,37.039,48.918,21.180,19.870,17.074,13.714,24.402,17.024,43.468,38.689,78.948,32.198,21.743,16.226,20.430,28.551,9.071,32.783,42.433,18.874,16.402,16.987,11.298,12.361,12.382
11/2023,14.167,12.288,16.223,19.854,18.360,19.901,26.490,18.124,13.583,13.951,12.237,14.208,11.939,26.212,24.933,31.065,19.701,17.442,16.504,18.108,20.997,8.665,20.672,20.859,15.339,12.368,13.356,10.160,11.823,13.581
12/2023,12.334,11.329,14.261,14.186,15.504,14.871,17.298,14.892,12.145,11.568,10.981,11.280,11.323,17.227,16.791,18.079,15.116,14.806,12.774,13.524,14.962,9.304,15.083,15.735,12.637,11.692,12.712,8.791,12.347,11.844
1/2024,11.251,10.752,13.366,12.365,14.091,12.326,14.259,12.447,11.928,10.733,10.796,10.189,10.383,16.183,14.520,13.610,12.530,13.060,11.396,11.782,13.492,9.398,12.740,13.385,11.105,11.537,12.094,8.493,11.980,10.486
2/2024,10.459,9.950,11.784,13.483,15.836,10.652,12.162,11.972,11.641,9.578,9.867,9.653,9.915,14.472,12.261,13.109,10.390,12.413,9.923,10.326,10.951,9.540,13.289,15.709,12.404,13.550,12.061,7.780,11.079,9.903
3/2024,15.402,14.962,21.148,31.178,18.646,35.603,19.858,18.581,15.176,16.541,12.736,14.087,30.157,26.531,15.266,45.025,12.937,20.872,11.298,15.867,20.074,12.101,17.115,30.210,18.763,37.842,13.696,10.967,16.328,11.199
4/2024,62.907,42.844,58.079,36.982,39.922,64.824,42.911,42.208,48.658,56.443,37.078,35.302,85.956,76.375,51.563,69.999,32.619,41.052,28.471,36.833,76.269,17.882,47.930,42.753,38.381,76.826,30.701,45.012,27.055,19.957
5/2024,161.844,208.732,159.902,108.006,145.499,197.789,147.852,149.404,125.668,227.435,54.566,116.733,149.872,234.156,128.781,152.289,179.628,210.404,90.765,129.539,117.188,79.382,119.855,95.284,105.037,148.125,76.123,130.017,121.291,76.108
6/2024,115.736,233.707,150.101,268.788,103.483,261.355,131.066,221.687,77.547,132.847,31.022,90.856,100.895,217.575,86.779,123.622,217.216,121.608,146.943,223.548,53.347,65.604,153.168,187.051,172.752,171.948,31.693,265.694,94.224,157.081
7/2024,63.376,88.369,38.602,206.345,41.616,92.792,72.246,141.906,24.118,54.059,13.157,27.972,37.679,84.772,49.830,47.646,82.323,49.437,42.291,86.509,20.772,26.008,48.472,59.821,50.415,54.169,14.466,113.082,32.233,94.086
8/2024,36.600,37.603,19.048,68.967,19.054,70.498,28.942,86.702,15.540,35.265,9.260,19.278,18.875,39.808,32.790,38.521,31.566,21.141,33.648,28.082,13.908,26.129,29.724,24.653,32.795,30.695,9.155,33.566,17.120,35.062
9/2024,24.073,31.519,29.655,36.083,21.512,60.914,23.092,43.887,14.922,18.515,21.852,33.228,40.422,22.983,32.829,35.084,35.644,14.875,18.073,19.962,10.959,43.244,37.724,16.223,22.709,17.988,9.380,17.325,12.563,42.806
10/2024,15.564,21.870,27.406,27.515,38.663,51.079,24.039,21.000,18.258,14.893,24.420,17.385,42.524,40.793,81.609,32.955,22.320,17.016,21.216,29.569,9.928,31.965,42.324,19.489,16.467,17.102,12.556,12.338,13.301,19.175
11/2024,13.096,16.620,20.674,18.718,21.209,27.861,20.313,14.654,14.468,13.131,14.277,12.325,25.844,26.221,31.699,20.002,17.721,17.247,18.264,20.905,9.445,20.122,21.259,15.547,12.629,13.479,10.885,11.846,14.217,14.280
12/2024,12.044,14.621,15.122,15.912,15.946,18.488,16.682,13.208,12.149,11.757,11.452,11.723,17.507,17.903,18.975,15.695,15.204,13.517,13.910,15.088,10.103,14.675,16.247,12.960,11.986,12.831,9.570,12.336,12.475,12.433
1/2025,11.429,13.698,13.261,14.551,13.302,15.369,14.051,13.007,11.302,11.519,10.465,10.740,16.041,15.610,14.523,13.099,13.545,12.097,12.137,13.678,10.251,12.385,14.004,11.425,11.851,12.217,9.230,11.972,11.087,11.340
2/2025,10.209,11.662,14.305,15.863,11.177,12.703,13.149,12.272,9.763,10.135,9.561,9.923,14.093,12.742,13.747,10.547,12.484,10.189,10.318,10.758,9.876,12.038,15.869,12.464,13.537,11.796,8.169,10.707,10.166,10.184
3/2025,15.937,21.658,33.232,19.250,38.109,21.632,20.469,16.704,17.505,13.080,14.425,30.812,26.501,16.579,47.142,13.606,21.725,11.804,16.422,20.425,12.957,17.000,31.086,19.256,38.508,13.746,11.930,16.327,11.948,15.246
4/2025,44.816,57.654,38.826,40.604,67.609,43.779,45.111,50.609,58.173,37.890,36.032,87.559,76.646,52.395,72.381,34.383,41.775,29.270,37.672,76.738,19.209,46.370,43.603,39.126,77.673,29.410,47.101,27.065,21.018,58.559
5/2025,212.329,156.017,110.151,146.059,200.716,146.565,153.925,127.217,229.774,54.772,117.176,151.104,233.963,129.505,153.788,183.032,211.307,87.352,130.769,117.373,80.897,112.646,96.788,106.197,149.120,76.442,132.803,121.331,77.142,162.127
6/2025,234.422,153.807,270.204,103.752,261.771,133.095,222.820,78.274,133.093,32.733,90.773,101.239,217.446,88.028,123.852,218.135,121.881,150.358,224.086,53.341,66.300,156.724,187.841,172.847,172.206,32.301,266.282,94.181,157.441,117.522
7/2025,88.510,40.116,206.641,41.865,92.946,75.326,142.425,24.638,54.208,13.704,28.035,37.795,84.774,50.179,47.905,82.499,49.622,43.501,86.607,20.832,26.441,49.193,60.059,50.510,54.262,14.744,113.226,32.204,94.311,63.817
8/2025,37.597,19.388,69.103,19.223,70.686,29.696,87.251,15.965,35.351,9.581,19.310,18.864,39.772,34.079,38.813,31.625,21.260,34.626,28.104,13.909,26.524,30.198,24.754,32.890,30.702,9.235,33.695,17.040,35.291,36.854
9/2025,31.616,29.706,36.287,21.763,61.187,23.671,44.325,15.382,18.650,21.911,33.376,40.513,23.025,32.860,35.442,35.828,15.052,18.617,20.061,11.051,43.824,36.316,16.383,22.828,18.058,9.491,17.494,12.576,43.177,24.689
10/2025,21.954,27.518,27.692,38.996,51.279,24.187,21.356,18.792,15.009,25.167,17.492,42.607,40.825,82.491,33.262,22.441,17.180,21.500,29.684,10.009,32.421,43.933,19.680,16.567,17.161,12.438,12.505,13.301,19.455,15.779
11/2025,16.696,21.196,18.867,21.493,28.021,21.109,14.970,14.917,13.236,14.871,12.419,25.907,26.248,32.842,20.248,17.818,17.395,18.955,20.990,9.519,20.500,21.595,15.691,12.719,13.530,11.132,11.999,14.215,14.553,13.192
12/2025,14.697,15.331,16.055,16.173,18.640,17.286,13.514,12.552,11.859,11.895,11.821,17.547,17.929,19.589,15.964,15.301,13.662,14.319,15.166,10.176,14.998,16.434,13.098,12.073,12.881,9.672,12.492,12.474,12.683,12.118
1/2026,13.771,13.410,14.693,13.494,15.515,14.427,13.312,11.667,11.617,10.755,10.828,16.078,15.639,15.015,13.333,13.636,12.233,12.502,13.754,10.346,12.680,14.001,11.543,11.933,12.264,9.318,12.116,11.086,11.565,11.461
2/2026,11.723,14.279,16.059,11.345,12.828,13.432,12.590,10.079,10.220,9.860,9.998,14.126,12.768,14.211,10.737,12.576,10.305,10.596,10.817,9.939,12.322,15.935,12.611,13.638,11.841,8.232,10.836,10.166,10.386,10.228
3/2026,21.797,33.598,19.493,38.606,21.896,20.432,17.212,18.168,13.190,14.701,30.984,26.552,16.616,47.591,13.958,21.879,11.944,16.718,20.543,13.040,17.361,29.595,19.457,38.758,13.799,11.908,16.569,11.948,15.621,15.645
