segdesc   = DRGC2L_F
2023-02-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
2/2023,10.172,9.374,9.447,9.213,11.335,12.562,9.403,9.223,10.018,10.180,9.509,9.414,9.467,9.685,9.731,9.491,10.336,9.267,9.768,9.211,9.459,9.279,9.302,10.546,12.300,11.427,12.665,10.495,9.337,9.413
3/2023,12.674,14.891,15.410,18.605,28.092,17.232,22.800,14.779,17.153,15.776,17.185,13.484,15.152,37.961,14.162,14.461,27.788,12.105,18.334,11.353,16.017,17.093,14.938,16.530,27.654,18.284,35.786,15.909,15.256,15.983
4/2023,34.916,75.156,44.589,74.149,39.756,51.111,45.411,35.194,36.693,84.198,66.675,58.748,43.853,110.876,43.171,66.275,64.090,25.324,41.008,34.560,43.357,87.519,31.618,39.012,56.710,39.998,78.056,51.195,81.829,33.715
5/2023,100.452,197.859,207.365,208.326,101.856,187.082,158.780,154.882,161.385,215.928,254.235,102.191,160.904,167.966,176.691,188.315,178.863,143.773,213.671,101.257,132.990,159.096,135.974,129.985,129.999,109.185,134.351,173.766,186.826,156.655
6/2023,203.006,137.275,212.056,214.869,258.038,134.655,182.285,177.498,238.056,162.579,137.696,82.542,153.792,110.112,152.675,137.320,157.421,173.700,121.732,171.545,232.185,81.927,118.371,186.905,241.548,173.297,138.904,105.309,330.501,119.218
7/2023,120.179,78.368,80.214,50.974,205.819,59.204,61.310,103.337,154.696,41.888,55.523,25.452,45.601,41.440,60.796,71.917,62.895,69.985,49.715,50.875,91.894,29.151,41.419,60.921,92.019,52.593,43.227,31.012,151.531,38.120
8/2023,40.758,37.582,32.114,20.645,61.412,21.124,52.630,33.136,81.914,22.072,32.986,11.845,23.943,18.272,29.582,36.748,40.372,25.602,19.117,34.886,26.698,15.779,31.874,32.350,28.027,30.418,24.462,13.735,35.746,17.957
9/2023,46.148,26.245,29.054,32.049,34.735,22.380,53.984,24.986,44.059,19.093,18.493,25.014,38.888,38.576,19.428,33.682,36.092,32.669,14.512,19.096,20.064,12.242,48.600,37.742,18.422,23.052,15.942,11.040,19.138,12.692
10/2023,21.790,17.445,21.075,29.077,27.577,40.474,48.519,25.071,22.234,22.090,15.781,27.997,21.130,44.344,38.326,86.068,35.180,21.127,16.900,22.794,29.820,11.236,35.698,45.713,22.265,17.483,16.237,15.056,14.034,13.605
11/2023,16.342,14.410,15.890,21.809,18.521,22.338,25.799,21.538,15.480,17.521,13.823,16.353,14.756,26.783,24.383,33.117,21.293,16.688,16.572,19.332,21.569,10.567,22.010,22.313,17.619,13.142,12.803,13.047,13.049,14.609
12/2023,14.125,13.116,14.258,16.127,15.867,16.823,17.084,17.589,13.925,14.596,12.485,13.096,13.865,17.950,16.616,20.157,16.837,14.208,13.202,14.835,15.790,11.181,16.515,17.218,14.492,12.398,12.102,11.360,13.623,12.817
1/2024,12.820,12.345,13.457,14.218,14.629,14.117,14.170,14.704,13.690,13.473,12.255,11.844,12.588,17.271,14.517,15.752,14.016,12.706,11.980,12.977,14.419,11.258,14.207,14.786,12.621,12.210,11.667,10.895,13.181,11.443
2/2024,11.947,11.391,11.890,16.303,16.516,12.289,12.123,14.260,13.471,12.055,11.184,11.201,12.131,15.476,12.314,16.195,11.648,12.178,10.503,11.420,11.737,11.268,15.078,17.037,14.375,14.474,11.699,9.916,12.193,10.822
3/2024,18.107,17.676,21.265,36.621,19.521,40.964,19.813,21.286,18.010,21.133,14.380,15.708,35.627,28.214,15.372,51.305,14.942,20.280,12.010,17.829,21.418,14.260,19.582,32.949,20.831,40.067,13.352,13.849,18.450,12.313
4/2024,68.410,48.565,57.781,41.701,40.564,70.533,42.426,46.346,53.781,63.532,38.870,39.550,95.605,79.262,50.643,75.082,37.275,39.843,29.430,39.651,78.051,20.576,51.801,44.859,41.286,79.252,29.522,54.485,29.174,21.434
5/2024,163.884,214.230,157.287,111.371,143.379,201.344,144.233,153.302,125.949,235.559,52.318,120.239,153.268,234.172,124.832,153.601,184.424,206.696,88.641,130.746,114.643,81.099,120.606,95.900,105.961,147.438,71.440,141.913,121.198,76.006
6/2024,111.341,230.889,145.215,265.134,98.233,258.238,124.466,218.548,74.895,129.761,29.494,88.109,97.669,213.249,82.262,119.296,213.625,115.775,142.288,219.973,49.546,63.497,149.539,183.822,169.039,167.536,29.952,267.897,90.352,152.049
7/2024,63.151,87.794,37.764,206.007,40.422,92.424,70.945,143.378,24.190,53.872,13.061,27.825,37.557,84.279,48.412,47.797,82.193,47.973,41.722,86.313,20.455,26.585,47.938,59.504,50.015,53.651,13.237,113.544,32.123,93.637
8/2024,37.572,38.255,19.138,70.817,19.322,72.823,29.267,90.187,16.489,37.060,9.995,19.870,19.124,40.814,33.476,40.321,32.230,20.970,34.796,28.625,14.144,27.697,30.926,25.231,34.133,31.372,8.967,34.406,17.675,36.198
9/2024,24.946,32.196,30.479,36.986,21.694,62.875,23.734,45.131,15.808,19.507,23.203,34.392,41.425,23.576,32.871,36.869,37.306,14.946,18.684,20.435,11.482,46.052,39.535,16.838,23.775,18.302,9.243,17.827,13.181,44.273
