segdesc   = DRGC2L_F
2022-01-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1/2022,9.869,9.875,9.877,10.025,9.900,10.182,9.874,9.882,10.210,10.400,9.975,10.031,10.148,9.917,10.390,10.069,9.918,9.870,10.102,9.931,9.893,10.158,10.256,10.084,10.332,9.870,10.221,10.362,9.870,9.883
2/2022,9.103,8.877,8.818,8.658,9.861,11.102,8.706,8.679,9.570,9.855,8.700,8.783,9.458,8.869,9.620,8.897,9.345,8.435,9.468,8.475,8.809,8.663,9.512,9.816,11.740,10.113,11.299,10.494,8.566,8.784
3/2022,10.431,12.104,12.776,14.655,19.478,14.187,18.445,11.859,13.027,13.555,13.385,10.999,12.656,30.109,12.619,11.781,21.720,9.778,15.479,9.558,12.459,13.607,12.973,13.297,21.798,15.126,31.261,12.745,12.152,12.545
4/2022,18.531,46.170,35.693,47.422,27.101,35.784,34.307,21.778,21.039,56.819,46.662,40.833,27.929,80.474,39.809,42.238,41.054,17.988,27.008,23.781,24.738,61.232,23.912,25.665,36.074,28.209,67.050,33.793,55.628,21.997
5/2022,75.601,150.081,203.995,159.341,84.126,166.946,150.873,118.531,129.615,175.951,217.518,69.221,117.189,147.695,204.457,147.837,148.403,139.990,165.699,86.290,101.572,126.176,117.439,105.937,96.171,93.644,147.164,130.010,164.651,118.835
6/2022,155.660,100.673,216.470,155.371,234.383,127.366,178.727,138.247,195.140,131.365,117.398,43.860,98.459,90.792,183.967,108.654,123.822,182.686,94.887,149.795,169.844,58.796,99.227,141.753,188.165,146.612,163.808,71.849,303.354,84.896
7/2022,91.558,50.452,79.612,39.469,181.141,55.553,60.258,80.611,127.621,35.934,49.548,15.965,28.094,32.111,69.466,61.504,47.026,71.415,37.501,44.863,66.150,22.048,35.507,44.591,63.389,43.886,51.653,23.884,132.214,28.693
8/2022,34.258,29.634,33.129,17.615,56.069,20.451,52.736,28.792,75.976,20.214,30.818,8.635,17.715,15.373,32.473,33.000,34.943,26.260,15.519,32.426,22.014,13.050,28.783,26.044,22.896,26.954,27.046,10.397,34.256,14.104
9/2022,41.812,21.908,29.214,28.676,33.264,22.092,53.682,22.449,42.211,17.668,17.522,21.505,32.752,36.711,20.656,32.374,33.223,32.235,12.167,17.869,17.128,10.544,45.947,34.448,15.912,21.027,17.093,9.670,18.456,11.201
10/2022,19.425,14.701,21.477,27.460,27.020,40.053,48.081,23.074,20.906,20.905,14.840,25.396,18.063,42.684,39.487,83.021,33.076,21.052,15.176,21.280,27.306,9.836,34.207,42.954,19.629,16.160,16.802,13.543,13.530,10.322
11/2022,14.574,12.380,16.371,20.845,18.282,21.877,25.963,19.677,14.466,16.533,13.066,14.633,12.680,26.045,25.343,32.459,20.075,16.774,15.680,18.651,20.293,9.345,21.717,21.218,15.842,12.303,13.296,11.698,12.786,11.637
12/2022,12.692,11.433,14.429,15.089,15.526,16.406,16.967,16.107,12.997,13.726,11.775,11.628,12.032,17.206,17.214,19.315,15.596,14.262,12.177,13.995,14.502,10.011,15.913,16.127,13.121,11.683,12.620,10.160,13.313,11.575
1/2023,11.584,10.858,13.536,13.205,14.175,13.642,14.005,13.456,12.778,12.662,11.558,10.506,11.006,16.296,14.982,14.767,12.984,12.576,10.921,12.206,13.120,10.082,13.509,13.782,11.521,11.547,12.037,9.759,12.876,11.285
