segdesc   = DRGC2L_F
2022-10-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
10/2022,14.200,14.215,17.483,17.573,14.200,32.515,21.325,20.274,14.259,20.239,16.032,19.912,14.943,16.523,23.981,33.227,18.996,19.612,19.456,21.799,30.309,14.369,15.926,16.112,24.744,14.241,14.200,21.741,14.200,18.427
11/2022,11.650,11.400,12.102,13.976,10.898,17.789,16.481,16.801,10.386,14.024,12.233,12.724,11.188,15.503,19.104,22.459,14.794,15.271,16.993,19.199,19.916,10.601,13.373,11.673,17.995,10.878,10.919,15.608,10.759,16.898
12/2022,10.242,9.891,10.341,10.797,9.939,13.181,11.637,13.247,9.333,10.970,9.831,10.801,10.458,11.730,12.631,14.015,12.051,12.019,11.677,13.063,13.029,9.915,11.509,10.884,12.505,10.126,9.849,11.030,9.962,12.829
1/2023,9.362,9.250,9.696,9.894,9.555,10.962,10.078,10.960,9.282,10.009,9.390,9.991,9.557,11.374,10.997,11.187,10.269,10.297,9.928,10.939,11.400,9.607,10.375,10.227,10.271,9.965,9.314,9.738,9.327,10.300
2/2023,8.405,8.210,8.233,10.033,10.200,9.139,8.471,10.035,8.828,8.548,8.152,9.169,8.378,10.231,8.893,10.300,8.273,9.238,8.163,9.055,8.837,9.040,9.787,11.045,10.539,11.158,8.971,8.275,8.202,9.029
3/2023,13.204,13.588,15.878,25.141,13.711,33.126,12.962,15.695,12.360,16.523,11.514,13.777,26.310,16.786,12.190,31.346,10.857,16.587,10.262,15.057,16.953,12.915,14.223,20.132,18.121,31.851,11.448,12.717,13.536,11.268
4/2023,44.352,41.023,47.736,32.603,26.220,61.890,23.023,34.413,33.555,59.377,39.268,32.993,78.047,56.419,40.775,61.111,24.369,32.756,27.255,33.257,71.778,20.831,30.968,33.587,36.585,67.404,25.135,53.345,22.942,21.136
5/2023,150.444,195.614,144.003,90.019,122.463,194.198,107.900,141.645,107.048,230.633,54.821,111.890,148.051,213.340,118.876,152.365,150.329,198.033,82.949,121.124,116.078,87.774,101.814,80.749,101.878,141.891,71.724,146.108,115.823,77.867
6/2023,110.181,222.267,143.861,244.020,91.412,250.081,120.709,209.884,73.220,127.861,30.542,91.106,96.912,204.460,80.616,138.645,204.518,114.672,141.356,216.169,50.933,65.300,146.779,174.402,165.921,162.634,28.967,261.178,91.068,152.243
7/2023,59.453,83.503,36.632,198.564,39.505,87.833,69.778,138.232,22.089,51.395,12.216,26.092,35.964,79.268,44.884,52.839,79.680,45.727,40.067,84.976,19.500,25.117,45.925,57.038,49.053,50.947,12.767,114.113,29.793,89.427
8/2023,33.688,35.121,16.989,64.980,16.542,65.726,25.903,81.247,13.329,32.984,8.181,17.597,17.597,36.409,29.895,38.660,29.458,18.803,31.352,26.832,12.644,24.756,27.673,22.699,30.126,28.327,7.538,32.570,15.342,32.670
9/2023,23.062,30.247,27.201,34.811,19.019,58.531,20.886,43.286,13.626,17.889,20.046,32.064,37.249,21.652,29.761,34.170,33.567,13.484,17.124,19.329,10.234,42.124,34.265,15.221,22.348,17.089,8.028,17.287,11.256,41.127
10/2023,15.104,21.707,26.099,27.700,36.574,50.911,21.564,21.221,16.685,14.909,24.084,17.615,42.971,40.016,79.153,33.497,21.676,16.090,20.567,28.875,9.478,32.224,43.169,18.536,16.675,16.803,11.085,12.641,12.200,19.042
11/2023,12.550,16.486,20.012,18.605,19.646,27.755,18.364,14.639,13.669,13.146,14.050,12.330,25.927,25.649,31.149,20.415,17.392,16.409,18.181,21.171,9.037,20.291,21.128,15.132,12.584,13.212,10.012,12.042,13.392,14.152
12/2023,11.534,14.492,14.293,15.705,14.678,18.398,15.087,13.120,11.346,11.774,11.161,11.676,17.051,17.366,18.144,15.691,14.754,12.709,13.566,15.098,9.689,14.803,15.941,12.468,11.888,12.566,8.665,12.566,11.676,12.322
1/2024,10.928,13.575,12.453,14.278,12.163,15.284,12.610,12.873,10.536,11.538,10.090,10.689,16.037,15.063,13.667,13.021,13.011,11.343,11.816,13.617,9.767,12.495,13.554,10.960,11.716,11.969,8.378,12.183,10.346,11.240
2/2024,10.101,11.965,13.578,16.072,10.514,13.059,12.123,12.575,9.408,10.525,9.568,10.185,14.331,12.748,13.172,10.805,12.365,9.879,10.353,11.049,9.886,13.043,15.890,12.238,13.768,11.947,7.680,11.264,9.782,10.448
3/2024,15.207,21.539,31.314,18.927,35.269,21.574,18.761,16.568,16.299,13.548,13.978,30.856,26.366,15.901,45.193,13.466,20.789,11.254,15.890,20.263,12.497,16.831,30.504,18.547,38.475,13.570,10.862,16.638,11.078,15.383
4/2024,43.369,58.705,37.098,40.224,64.366,45.324,42.475,50.686,55.809,38.313,34.985,87.408,75.981,52.713,70.177,34.011,40.929,28.363,36.834,76.577,18.485,47.208,43.039,37.982,77.534,30.495,44.579,27.396,19.747,62.813
5/2024,209.898,160.423,108.273,145.836,196.819,150.106,149.987,127.259,226.185,55.620,116.185,150.990,233.438,129.798,152.421,182.585,210.232,90.581,129.650,117.359,80.320,119.051,95.748,104.471,148.699,75.816,129.100,121.970,75.535,161.823
6/2024,234.055,150.268,269.132,103.634,261.046,131.875,222.199,78.242,132.572,31.651,90.646,101.221,217.353,87.245,123.664,218.312,121.584,146.851,223.874,53.419,66.032,152.772,187.451,172.482,172.126,31.590,264.888,94.504,156.642,115.775
7/2024,88.430,38.695,206.416,41.714,92.752,72.690,142.012,24.593,54.010,13.543,27.940,37.791,84.737,50.125,47.664,82.522,49.422,42.267,86.542,20.822,26.220,48.403,59.890,50.359,54.225,14.417,112.986,32.367,93.966,63.379
8/2024,37.616,19.131,68.985,19.141,70.472,29.284,86.753,15.982,35.229,9.625,19.257,18.932,39.794,33.050,38.538,31.671,21.128,33.626,28.085,13.954,26.347,29.675,24.687,32.746,30.740,9.106,33.550,17.229,35.021,36.599
9/2024,31.539,29.752,36.094,21.600,60.891,23.401,43.920,15.326,18.493,22.318,33.193,40.502,22.980,33.057,35.098,35.773,14.863,18.058,19.962,11.000,43.509,37.665,16.251,22.674,18.024,9.333,17.323,12.662,42.751,24.069
10/2024,21.888,27.489,27.525,38.813,51.064,24.423,21.026,18.736,14.874,24.870,17.364,42.602,40.784,81.940,32.967,22.411,17.005,21.198,29.569,9.969,32.173,42.271,19.524,16.438,17.138,12.499,12.334,13.396,19.142,15.562
11/2024,16.636,20.748,18.725,21.314,27.852,20.728,14.677,14.873,13.114,14.630,12.309,25.903,26.216,31.894,20.011,17.795,17.237,18.250,20.906,9.483,20.292,21.227,15.574,12.602,13.511,10.839,11.842,14.305,14.247,13.094
12/2024,14.637,15.195,15.919,16.030,18.480,17.011,13.230,12.515,11.741,11.775,11.708,17.549,17.898,19.152,15.704,15.277,13.507,13.897,15.089,10.140,14.820,16.214,12.986,11.960,12.862,9.529,12.333,12.560,12.406,12.042
1/2025,13.713,13.326,14.558,13.373,15.362,14.346,13.029,11.634,11.503,10.761,10.726,16.083,15.606,14.695,13.108,13.614,12.088,12.126,13.679,10.287,12.517,13.974,11.448,11.828,12.246,9.192,11.968,11.164,11.315,11.428
2/2025,11.675,14.398,15.873,11.239,12.697,13.454,12.295,10.050,10.121,9.833,9.911,14.130,12.738,13.937,10.554,12.554,10.181,10.308,10.759,9.909,12.165,15.835,12.492,13.511,11.824,8.136,10.704,10.238,10.162,10.208
3/2025,21.687,33.418,19.262,38.280,21.621,20.726,16.740,18.082,13.063,14.821,30.785,26.559,16.574,47.449,13.616,21.839,11.796,16.405,20.425,13.000,17.161,31.033,19.294,38.437,13.778,11.889,16.323,12.046,15.215,15.935
4/2025,57.702,38.981,40.615,67.786,43.765,45.518,50.652,58.812,37.855,36.478,87.494,76.914,52.374,72.632,34.408,41.925,29.249,37.633,76.736,19.260,46.747,43.557,39.180,77.582,29.444,46.992,27.054,21.153,58.451,44.811
