segdesc   = DRGC2L_F
2023-12-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
12/2023,10.913,10.886,10.887,10.901,11.010,11.261,11.092,10.890,11.196,10.912,10.953,10.887,10.887,11.174,11.211,11.002,10.983,11.227,10.971,10.998,11.792,10.888,11.006,10.960,11.395,11.068,11.023,11.268,10.923,11.032
1/2024,10.699,10.626,10.609,10.925,10.971,11.336,11.099,10.815,11.416,11.445,10.973,10.827,10.991,10.992,12.147,11.499,10.942,11.008,11.013,10.801,11.534,11.295,11.386,11.232,11.710,10.825,11.426,11.663,10.724,10.827
2/2024,10.940,10.549,10.433,10.348,12.116,13.157,10.479,10.388,11.446,11.711,10.569,10.512,11.307,10.994,12.079,10.850,11.506,10.160,11.397,10.113,11.006,10.435,11.657,11.975,13.351,12.400,13.940,11.764,10.245,10.541
3/2024,12.259,13.912,14.809,16.592,19.858,15.670,19.709,13.847,13.774,14.794,15.509,12.724,14.093,28.895,15.077,13.521,20.031,12.110,17.708,11.523,15.632,15.743,15.117,14.556,21.060,16.868,32.119,13.452,13.811,14.923
4/2024,19.066,42.784,37.813,40.453,22.323,27.936,30.789,21.248,21.668,42.925,45.005,32.869,27.008,74.000,33.277,35.055,38.823,24.710,30.277,25.400,28.024,54.691,23.854,23.734,29.723,26.276,65.337,27.835,48.834,24.392
5/2024,62.177,113.762,193.255,128.914,72.413,129.676,138.118,91.615,92.134,126.846,180.837,44.415,91.616,128.052,165.804,114.338,125.425,149.696,185.354,78.459,110.238,90.173,94.005,86.765,79.300,84.226,142.742,78.818,138.528,102.109
6/2024,142.945,72.573,216.163,118.100,210.540,105.574,179.382,108.390,162.366,92.636,92.332,26.051,67.299,78.659,160.124,87.191,100.021,222.863,121.947,150.541,213.431,40.077,75.968,111.900,183.727,148.394,170.887,36.795,286.885,81.346
7/2024,72.501,31.373,68.659,28.787,137.556,39.875,53.495,53.045,95.150,25.067,34.080,10.812,20.338,26.769,55.424,45.324,35.776,77.640,41.923,40.116,74.092,15.912,27.523,30.834,48.272,39.884,48.234,14.187,100.777,26.094
8/2024,30.128,25.388,35.401,14.439,51.917,18.298,49.946,23.946,72.737,16.385,29.117,8.719,15.501,14.065,32.102,31.934,34.149,30.643,19.328,33.893,26.081,11.644,27.919,23.297,22.652,28.878,28.615,8.860,32.376,14.427
9/2024,42.972,20.427,30.051,28.474,32.828,21.525,57.929,20.956,42.699,15.899,17.048,22.646,32.688,38.761,21.136,33.159,34.915,37.490,14.704,18.994,19.824,10.710,49.752,36.174,16.310,22.475,18.351,9.474,17.954,12.046
10/2024,18.138,12.988,20.397,24.443,23.852,36.873,46.415,20.282,19.099,17.831,13.552,23.013,16.471,39.398,37.286,79.194,31.486,21.521,15.822,21.209,28.063,9.156,31.714,39.578,18.935,15.796,16.224,11.932,12.516,12.086
11/2024,13.778,11.260,15.409,18.302,16.354,19.679,24.451,17.355,13.198,14.147,11.920,13.687,11.823,23.884,23.354,29.892,18.938,16.789,15.634,17.872,19.951,8.716,19.961,19.896,15.138,12.095,12.920,10.418,11.974,12.938
12/2024,12.050,10.498,13.933,13.524,14.146,14.845,16.191,14.471,11.879,11.969,10.937,11.082,11.304,16.257,15.953,17.912,14.944,14.376,12.369,13.777,14.633,9.327,14.962,15.178,12.608,11.525,12.190,9.196,12.513,11.407
1/2025,11.083,10.075,13.230,11.968,13.085,12.520,13.442,12.284,11.731,11.181,10.825,10.204,10.397,15.017,13.956,13.753,12.481,12.951,11.305,12.049,13.391,9.542,12.923,13.143,11.122,11.465,11.782,8.903,12.153,10.246
2/2025,9.989,9.080,11.286,12.745,14.133,10.557,11.130,11.509,11.086,9.676,9.571,9.373,9.674,13.232,11.468,13.030,10.049,11.970,9.602,10.266,10.578,9.257,13.203,14.628,12.125,13.167,11.394,7.895,10.880,9.462
3/2025,15.314,14.303,20.913,30.599,17.251,36.371,18.597,17.785,14.953,17.184,12.786,13.652,29.948,25.416,14.794,45.479,13.034,20.676,11.385,16.481,19.656,12.265,17.433,29.109,18.260,37.241,13.472,11.539,16.731,11.100
4/2025,61.346,41.695,56.772,36.599,37.199,65.419,40.060,40.735,47.547,57.244,36.407,34.254,85.707,73.680,49.565,70.763,32.837,40.418,27.980,37.273,75.196,17.850,47.751,41.787,37.689,75.564,29.584,46.098,27.226,19.217
5/2025,157.967,201.239,156.078,103.238,139.689,196.264,141.900,144.603,121.459,227.488,50.102,112.446,146.755,229.300,123.865,150.349,176.639,207.829,86.974,127.552,113.143,75.384,117.202,91.829,101.551,144.847,71.716,129.537,117.836,71.151
6/2025,109.557,226.397,144.563,260.274,96.837,256.539,123.753,214.418,73.315,127.786,28.208,85.057,95.546,211.841,81.589,117.760,210.883,116.027,141.284,218.219,48.816,61.052,147.851,181.380,166.693,166.687,30.017,260.770,88.990,148.578
7/2025,62.230,86.891,37.658,204.825,39.628,91.908,70.546,142.052,23.191,52.963,12.299,27.061,36.691,83.846,47.990,46.750,81.508,48.062,41.297,85.832,19.958,25.460,47.444,58.784,49.337,53.418,13.253,112.281,31.448,92.496
8/2025,36.829,37.903,19.009,70.165,18.573,72.278,28.938,89.167,15.498,36.192,9.231,19.250,18.561,40.440,33.138,39.415,31.749,20.988,34.357,28.279,13.632,26.546,30.479,24.698,33.451,31.123,8.937,33.905,17.070,35.618
9/2025,24.364,31.911,30.422,36.539,21.012,62.476,23.519,44.525,14.974,18.862,22.324,33.633,40.678,23.364,32.662,36.137,36.820,15.032,18.405,20.244,11.114,44.702,39.092,16.439,23.299,18.169,9.292,17.571,12.709,43.689
10/2025,15.650,21.516,26.787,26.892,37.665,51.277,23.443,21.061,17.819,15.024,23.695,17.496,41.915,40.752,81.033,33.236,22.256,16.719,21.526,29.152,9.968,31.872,42.475,19.701,16.771,17.039,12.186,12.470,13.210,19.356
11/2025,13.131,16.147,19.926,18.161,20.271,27.376,19.848,14.679,14.165,13.155,14.032,12.407,25.300,25.635,30.637,19.906,17.371,16.497,18.056,20.486,9.460,19.307,21.176,15.574,12.752,13.363,10.662,11.878,14.019,14.329
12/2025,12.050,14.473,14.851,15.616,15.319,18.403,16.374,13.227,11.981,11.842,11.339,11.789,17.347,17.633,18.493,15.752,14.927,13.175,13.914,15.004,10.080,14.427,16.278,12.984,12.074,12.582,9.424,12.410,12.383,12.452
1/2026,11.437,13.649,13.160,14.436,12.925,15.383,13.826,13.033,11.199,11.623,10.419,10.804,16.036,15.478,14.278,13.181,13.471,11.959,12.174,13.717,10.256,12.349,14.088,11.444,11.943,12.110,9.119,12.057,11.111,11.351
2/2026,10.223,11.644,14.316,15.745,10.902,12.744,12.952,12.310,9.693,10.234,9.552,9.999,14.137,12.668,13.587,10.624,12.497,10.134,10.372,10.816,9.893,12.104,15.670,12.502,13.687,11.730,8.084,10.793,10.234,10.200
3/2026,16.028,21.441,33.597,19.191,37.331,21.688,19.833,16.780,17.240,13.161,13.890,30.983,26.722,16.499,46.545,13.826,21.616,11.777,16.601,20.197,13.002,17.116,31.045,18.762,38.696,13.723,11.892,16.509,12.070,15.309
4/2026,45.451,56.785,39.132,39.830,66.450,43.700,44.054,50.638,57.265,37.562,35.061,87.962,76.302,51.712,71.971,34.981,41.472,28.665,37.392,76.520,19.037,45.776,43.510,38.625,77.602,28.850,46.457,27.008,20.763,58.385
5/2026,210.025,152.976,106.975,142.829,197.652,143.288,150.236,124.163,227.534,50.976,113.742,148.677,232.189,125.991,151.349,181.266,209.112,83.942,127.983,113.885,77.852,109.631,94.479,103.060,146.806,72.667,129.697,117.948,73.726,159.874
6/2026,229.499,148.776,262.961,98.073,257.092,126.792,216.954,74.346,127.708,29.965,85.523,96.141,212.750,83.509,118.163,212.579,116.392,145.097,218.793,49.025,62.073,151.365,183.063,167.665,167.511,30.816,260.606,89.100,150.402,111.833
7/2026,87.418,39.174,205.464,40.303,92.025,74.126,142.801,23.784,52.947,12.838,27.139,36.834,84.079,48.659,46.980,81.799,48.297,42.432,85.898,20.055,25.874,48.081,59.157,49.461,53.565,13.632,112.348,31.357,93.165,62.793
8/2026,38.020,19.439,70.465,19.146,72.380,30.092,89.737,16.047,36.188,9.592,19.296,18.599,40.596,34.711,39.584,31.890,21.179,35.418,28.286,13.716,26.977,30.949,24.903,33.537,31.221,9.155,33.979,16.963,36.013,37.177
9/2026,32.055,30.466,36.781,21.599,62.568,24.354,44.891,15.479,18.854,22.359,33.713,40.756,23.473,32.891,36.291,36.998,15.202,18.908,20.249,11.184,45.247,37.522,16.615,23.352,18.236,9.467,17.635,12.622,44.148,25.014
10/2026,21.643,26.972,27.114,38.435,51.345,23.921,21.352,18.444,15.015,24.524,17.541,41.988,40.884,82.222,33.369,22.379,16.887,21.776,29.161,10.044,32.252,44.065,19.936,16.807,17.109,12.161,12.534,13.135,19.682,15.876
11/2026,16.257,20.460,18.341,20.952,27.428,20.963,14.936,14.673,13.147,14.616,12.438,25.348,25.736,31.908,20.009,17.469,16.650,18.665,20.491,9.530,19.607,21.458,15.744,12.784,13.424,10.969,11.936,13.948,14.645,13.229
12/2026,14.580,15.063,15.788,15.866,18.453,17.233,13.476,12.429,11.834,11.779,11.821,17.369,17.730,19.202,15.863,15.023,13.325,14.248,15.008,10.152,14.668,16.391,13.146,12.103,12.641,9.592,12.469,12.312,12.736,12.130
1/2027,13.752,13.310,14.607,13.388,15.430,14.428,13.281,11.605,11.615,10.706,10.833,16.050,15.581,14.859,13.277,13.561,12.100,12.468,13.720,10.349,12.567,14.012,11.582,11.966,12.167,9.269,12.112,11.046,11.607,11.474
2/2027,11.729,14.285,15.981,11.308,12.784,13.466,12.565,10.045,10.227,9.849,10.019,14.151,12.763,14.148,10.702,12.587,10.254,10.588,10.818,9.953,12.306,15.676,12.676,13.709,11.783,8.201,10.842,10.173,10.429,10.245
3/2027,21.659,33.991,19.482,38.543,21.768,20.044,17.182,17.962,13.151,14.157,31.040,26.740,16.629,47.225,13.985,21.793,11.921,16.753,20.201,13.076,17.370,29.384,18.998,38.781,13.786,11.925,16.603,11.986,15.746,15.723
4/2027,57.098,38.187,40.074,67.661,43.799,42.263,51.129,58.134,37.565,34.240,88.149,76.554,51.915,69.399,35.218,41.667,29.012,37.138,76.536,19.154,46.519,44.065,38.983,77.781,28.932,43.295,27.094,20.643,59.078,43.373
5/2027,153.242,104.905,142.996,198.488,143.369,148.411,124.449,228.488,50.969,109.458,148.823,232.403,126.106,152.153,181.533,209.402,84.119,122.944,113.896,77.966,110.245,90.863,103.516,146.979,72.748,130.151,118.000,73.649,160.435,203.479
