segdesc   = DRGC2L_F
2022-05-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
5/2022,76.162,126.220,121.484,106.076,76.121,116.736,109.828,89.358,101.764,117.816,143.664,92.129,105.854,109.789,111.766,111.034,127.730,110.172,141.703,76.381,105.393,118.052,105.511,98.840,118.137,101.577,111.388,131.747,82.338,113.634
6/2022,97.821,92.446,85.285,84.715,129.572,64.056,108.682,69.437,124.258,64.741,64.434,67.313,74.274,57.677,68.418,64.344,92.975,87.235,72.305,85.776,124.806,54.333,70.253,94.809,195.091,117.018,86.876,65.704,135.431,75.137
7/2022,52.116,45.272,30.432,26.283,81.393,28.785,32.838,38.577,71.376,21.015,28.689,22.105,24.219,23.335,29.223,40.191,36.811,31.690,30.556,28.150,42.936,21.011,28.316,29.180,67.518,35.999,29.568,22.893,42.995,26.855
8/2022,25.079,30.938,19.366,12.998,34.017,15.077,40.891,19.987,66.305,13.882,25.699,11.763,17.113,12.463,20.247,29.788,34.290,17.322,13.447,26.631,19.835,13.763,28.365,22.983,26.496,27.765,20.013,11.214,18.881,14.661
9/2022,36.530,21.070,20.062,24.581,22.656,18.921,47.594,16.846,38.610,13.464,14.633,24.043,31.690,34.142,14.285,29.525,31.643,26.039,10.981,15.161,15.327,10.319,45.027,32.042,16.672,19.938,13.075,9.798,10.907,11.231
10/2022,16.822,13.722,15.729,23.610,20.247,34.965,43.611,18.081,18.390,16.621,12.269,26.799,16.968,37.511,31.881,77.156,31.247,17.426,13.801,18.796,25.201,9.213,32.825,40.143,19.782,15.029,13.433,13.214,9.854,12.131
11/2022,12.717,11.638,12.614,18.122,14.464,18.761,23.645,16.172,12.605,13.216,11.108,15.373,11.953,22.705,21.264,30.317,19.077,14.225,14.558,17.000,19.138,8.776,20.786,20.038,15.918,11.640,10.840,11.457,9.594,12.953
12/2022,11.256,10.776,11.184,12.933,12.572,14.036,15.180,13.504,11.321,11.156,10.063,12.204,11.376,15.195,14.013,17.697,14.790,12.228,11.316,12.735,13.718,9.425,15.211,15.145,13.187,11.147,10.312,9.941,10.171,11.357
1/2023,10.358,10.292,10.629,11.278,11.549,11.701,12.411,11.399,11.165,10.427,9.968,10.999,10.440,13.870,12.037,13.377,12.299,10.928,10.189,11.135,12.465,9.607,12.888,12.958,11.575,11.104,9.982,9.557,9.964,10.111
2/2023,9.368,9.236,9.129,11.623,12.458,9.819,10.222,10.595,10.568,9.032,8.819,10.051,9.252,12.226,9.765,12.520,9.874,10.066,8.616,9.453,9.826,9.291,12.532,14.815,12.482,12.731,9.795,8.423,8.947,9.300
3/2023,13.989,14.336,16.529,28.068,15.226,34.249,16.841,16.443,14.025,16.223,11.490,15.027,30.202,23.351,12.438,44.392,12.394,17.279,10.067,14.776,17.752,12.270,17.682,28.117,19.714,36.454,11.534,11.956,13.565,10.867
4/2023,54.182,41.427,48.659,33.517,33.605,63.443,35.984,36.366,43.877,56.277,35.119,37.394,84.704,70.928,43.225,67.073,31.342,35.223,25.596,33.790,71.142,18.529,48.371,42.455,38.956,75.278,26.810,46.493,21.613,19.347
5/2023,157.127,206.623,146.091,100.954,136.997,195.643,137.530,141.053,122.541,226.382,52.457,116.797,150.092,228.676,121.385,151.722,174.134,199.889,83.003,121.285,114.975,79.910,115.465,91.108,104.570,147.056,72.497,138.446,110.600,75.348
6/2023,115.498,232.606,149.567,260.698,99.692,259.389,129.737,217.691,79.268,131.689,30.677,96.291,101.127,215.270,84.571,124.163,218.445,119.413,146.424,222.940,52.710,65.482,156.689,187.036,173.296,170.542,30.267,266.539,92.771,156.070
7/2023,62.974,86.996,38.278,210.707,41.956,92.019,73.049,144.608,24.134,53.327,12.822,28.566,38.167,83.387,47.748,47.787,84.113,47.734,42.152,88.064,20.589,26.157,49.015,60.626,51.437,53.655,13.488,117.945,31.225,92.742
8/2023,36.498,37.657,18.171,69.798,18.068,69.564,28.571,86.779,15.167,34.994,8.844,19.348,18.960,39.247,32.301,38.727,31.944,20.246,33.539,28.351,13.676,25.943,30.043,24.769,32.791,30.252,8.152,34.326,16.439,34.648
9/2023,24.222,31.048,28.491,36.321,20.366,60.875,22.741,44.559,14.930,18.383,21.057,33.850,39.565,22.789,31.487,34.989,35.754,14.273,17.841,19.990,10.811,43.544,36.826,16.309,23.336,17.947,8.502,17.691,11.833,42.631
10/2023,15.483,21.764,26.427,27.923,37.520,50.991,23.159,21.095,17.884,14.841,24.193,17.960,43.249,40.646,80.061,33.451,22.442,16.445,20.736,29.015,9.740,31.854,43.770,19.391,16.949,16.955,11.390,12.524,12.434,19.018
11/2023,12.936,16.530,20.019,18.716,20.174,27.644,19.954,14.572,14.484,13.004,14.093,12.620,26.281,25.954,31.293,20.292,17.892,16.701,18.255,21.125,9.250,20.116,21.589,15.687,12.860,13.420,10.145,11.950,13.483,14.176
12/2023,11.892,14.549,14.366,15.834,15.107,18.377,16.345,13.077,12.022,11.677,11.225,11.982,17.341,17.674,18.342,15.761,15.299,12.976,13.647,15.077,9.921,14.693,16.457,12.997,12.169,12.746,8.814,12.465,11.803,12.341
1/2024,11.257,13.635,12.533,14.428,12.546,15.296,13.633,12.840,11.157,11.446,10.161,10.965,16.378,15.402,13.877,13.131,13.542,11.604,11.896,13.623,9.988,12.423,14.062,11.423,11.977,12.145,8.519,12.090,10.466,11.264
2/2024,10.398,12.019,13.682,16.287,10.851,13.080,13.138,12.534,9.952,10.444,9.639,10.432,14.654,13.078,13.424,10.915,12.931,10.112,10.429,11.052,10.095,13.026,16.500,12.854,14.099,12.126,7.805,11.178,9.892,10.473
3/2024,15.707,21.695,31.446,19.179,36.307,21.658,20.101,16.510,17.225,13.472,14.093,31.566,26.852,16.382,46.119,13.649,21.799,11.536,16.020,20.552,12.754,16.774,31.854,19.351,39.288,13.801,10.991,16.500,11.190,15.450
4/2024,44.546,59.326,37.463,40.821,65.880,45.600,44.877,51.406,58.480,38.641,35.733,89.178,77.274,53.869,71.743,34.683,42.481,29.126,37.258,77.029,19.239,47.356,43.969,39.459,78.809,31.260,45.460,27.811,19.960,63.735
5/2024,213.054,161.757,109.433,146.674,199.913,151.229,153.799,128.049,230.178,56.002,117.560,152.070,235.529,130.743,153.005,184.560,212.137,92.268,131.036,117.508,80.834,120.072,97.338,106.665,150.156,76.096,130.503,122.489,76.690,162.170
6/2024,234.509,149.755,270.595,104.074,261.746,131.926,223.315,77.233,132.717,30.993,89.629,101.550,217.273,87.165,123.659,218.450,121.972,146.385,224.298,53.034,65.901,151.955,188.026,172.887,172.099,31.390,266.565,93.722,157.258,115.367
7/2024,87.398,38.267,205.622,40.888,92.406,71.894,141.285,24.299,53.605,13.353,27.792,37.351,83.913,50.102,47.267,81.651,48.902,42.185,85.674,20.668,26.422,47.911,59.361,49.973,53.937,14.357,111.670,32.112,93.186,63.054
8/2024,37.838,19.035,68.448,19.060,69.836,29.132,87.069,15.919,35.281,9.527,19.237,18.785,39.694,33.003,38.413,31.463,21.146,33.592,27.756,13.895,26.268,29.467,24.659,32.958,30.512,9.178,33.308,17.038,34.871,36.535
9/2024,31.181,29.868,35.976,21.772,61.022,23.337,43.934,15.284,18.529,22.344,33.228,40.993,22.923,33.373,35.291,35.751,14.999,18.126,19.905,10.958,43.854,37.809,16.310,22.681,18.076,9.424,17.191,12.618,42.787,23.957
10/2024,21.888,27.600,27.458,38.890,51.098,24.451,21.144,18.761,14.991,24.831,17.333,42.350,40.917,82.207,32.970,22.488,17.193,21.377,29.717,9.964,32.152,42.168,19.710,16.504,17.100,12.650,12.314,13.433,19.121,15.521
11/2024,16.641,20.674,18.645,21.343,27.721,20.687,14.831,14.788,13.140,14.535,12.310,25.855,26.174,31.858,19.874,17.737,17.385,18.287,20.781,9.474,20.324,21.133,15.676,12.690,13.552,10.906,11.843,14.201,14.275,13.084
12/2024,14.658,15.176,15.864,16.064,18.444,16.987,13.401,12.466,11.807,11.705,11.730,17.537,17.883,19.208,15.664,15.267,13.631,13.987,15.050,10.130,14.871,16.142,13.094,12.056,12.875,9.600,12.324,12.498,12.427,12.037
