segdesc   = DRGC2L_F
2023-08-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
8/2023,29.601,33.589,32.680,27.633,32.938,27.432,41.303,27.112,59.137,30.713,39.066,24.798,30.399,23.886,34.643,34.262,38.825,26.206,24.626,37.197,25.398,24.551,39.617,34.123,28.398,44.037,27.624,24.225,25.605,23.340
9/2023,41.340,24.107,28.064,35.545,24.359,25.641,52.283,22.379,38.942,22.276,20.653,34.066,42.438,43.330,21.106,34.069,36.007,33.380,16.632,20.959,19.216,15.621,53.670,39.225,18.502,27.155,16.854,15.068,14.696,15.076
10/2023,21.196,17.369,20.888,30.732,22.706,43.361,48.869,24.385,20.918,24.260,17.002,34.621,22.955,46.102,40.161,86.020,36.083,22.194,18.763,24.932,29.895,13.382,39.008,47.424,23.045,20.217,17.598,17.864,12.861,16.127
11/2023,16.440,14.827,15.820,22.352,16.436,23.797,26.460,21.589,14.889,18.021,14.635,19.974,16.166,27.528,25.233,33.538,22.044,17.478,17.979,20.935,21.852,12.235,24.373,23.554,18.520,15.250,13.984,15.011,12.224,16.441
12/2023,14.366,13.432,14.077,16.234,14.473,17.634,17.720,17.559,13.425,14.858,13.045,15.801,15.015,18.939,17.170,20.394,17.572,14.985,14.206,16.384,16.073,12.646,18.416,18.301,15.212,14.162,13.090,12.951,12.647,14.339
1/2024,13.483,13.045,13.667,14.629,13.940,15.219,15.259,15.171,13.615,14.031,13.143,14.779,13.894,18.282,15.526,16.371,15.084,13.969,13.216,14.785,15.235,13.165,16.336,16.472,13.604,14.431,12.959,12.712,12.594,13.190
2/2024,12.504,11.924,11.916,16.533,15.555,13.130,12.927,14.552,13.268,12.443,11.821,13.716,13.384,16.454,13.073,15.984,12.357,13.428,11.411,12.898,12.266,12.662,17.183,18.387,15.343,17.481,12.778,11.389,11.509,12.466
3/2024,18.703,18.669,20.958,36.469,18.123,43.447,20.199,20.047,17.150,21.568,14.909,19.026,37.439,29.499,16.053,46.264,15.618,21.694,12.831,19.953,21.905,16.429,21.009,33.626,21.539,45.476,14.262,16.269,16.950,14.097
4/2024,66.891,53.307,59.335,43.506,38.506,76.044,41.114,46.485,49.475,72.245,40.752,46.952,101.605,87.824,53.713,76.166,38.555,44.506,32.521,42.543,80.022,24.879,55.409,47.048,41.807,85.251,31.780,62.629,27.939,24.951
5/2024,162.271,220.547,157.404,111.752,138.585,209.249,141.709,152.915,121.617,238.877,53.368,127.374,155.627,244.198,126.287,153.976,183.790,209.152,90.843,133.415,114.824,87.702,123.555,97.881,105.767,154.831,73.489,149.367,116.130,82.342
