segdesc   = DRGC2L_F
2023-04-01
DATE,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4/2023,30.179,70.703,33.404,60.272,24.074,44.309,33.137,27.148,38.369,65.636,52.792,62.138,39.217,58.868,45.972,60.370,45.321,29.215,37.695,42.836,45.542,76.989,35.566,44.055,39.029,47.920,51.711,55.860,55.020,44.679
5/2023,122.016,261.161,218.772,246.002,104.771,254.281,218.563,174.507,205.366,241.955,339.038,188.200,210.763,253.150,234.618,250.014,248.845,195.460,320.986,145.103,175.104,254.086,211.438,172.503,186.431,177.524,199.016,265.167,165.289,245.485
6/2023,265.608,194.693,255.472,317.712,304.812,203.854,330.560,237.107,390.972,177.902,217.310,207.949,235.474,228.615,228.017,200.398,287.581,251.560,207.509,276.771,373.004,158.069,238.440,288.649,405.213,342.682,255.194,186.690,296.263,188.276
7/2023,150.020,103.090,95.085,67.256,249.750,70.853,109.493,134.602,241.639,44.124,71.027,47.831,65.792,76.135,86.878,85.149,103.078,90.904,80.846,75.683,130.667,45.219,67.766,85.518,139.572,84.851,71.426,48.142,124.981,51.726
8/2023,47.072,44.046,34.498,24.180,70.853,24.732,69.001,39.063,101.163,22.939,38.280,19.197,29.558,26.041,36.189,41.433,49.972,29.848,25.814,43.553,35.811,20.663,41.054,39.050,40.523,43.195,31.895,18.926,32.669,23.132
9/2023,49.581,28.377,30.888,34.827,36.993,24.917,60.677,27.272,48.262,19.203,20.655,30.887,42.965,45.993,22.467,35.956,40.850,36.430,17.823,22.515,23.375,14.775,55.112,41.919,23.392,27.623,18.960,13.510,18.015,15.192
10/2023,23.445,19.072,22.281,31.111,29.092,43.467,52.542,27.312,24.564,22.894,17.551,33.261,23.421,47.494,41.475,90.056,38.556,23.371,19.824,25.999,33.433,13.212,39.843,49.253,26.373,20.754,18.661,17.699,13.760,16.229
11/2023,17.697,15.805,16.656,23.070,19.392,24.365,28.213,23.418,17.180,17.639,15.231,19.687,16.576,28.540,26.074,34.581,23.406,18.168,18.885,21.569,23.777,12.291,25.202,24.446,20.384,15.938,14.674,15.047,12.936,16.715
12/2023,15.214,14.271,14.922,17.105,16.561,18.290,19.139,18.956,15.450,14.920,13.761,15.894,15.600,19.882,18.031,21.423,19.079,15.688,15.079,17.072,17.643,12.886,19.151,19.306,16.931,15.060,13.790,13.169,13.518,14.751
1/2024,13.779,13.407,14.072,15.039,15.280,15.383,16.085,15.809,15.242,13.802,13.487,14.520,14.016,18.785,15.899,16.894,15.890,14.193,13.629,14.928,16.266,13.081,16.579,16.922,14.582,14.968,13.261,12.594,13.083,13.189
2/2024,12.893,12.397,12.407,17.677,17.469,13.477,13.792,15.411,15.234,12.447,12.293,13.694,13.676,17.166,13.600,18.099,13.167,13.856,11.919,13.199,13.181,12.760,18.023,19.275,17.215,18.659,13.248,11.446,12.108,12.669
3/2024,19.940,20.220,22.500,40.067,20.664,47.024,23.319,23.275,20.839,22.175,15.973,19.427,39.406,32.100,17.128,54.469,17.676,23.112,13.775,21.158,24.951,17.075,23.757,36.867,24.519,49.663,15.216,16.858,18.364,14.641
4/2024,72.303,55.279,59.928,44.523,42.513,76.751,48.169,49.377,59.302,69.770,40.858,45.553,101.068,87.532,54.987,77.295,43.378,46.283,33.792,44.560,83.654,24.331,56.927,47.424,46.050,86.083,32.017,61.918,28.964,25.012
5/2024,166.516,226.351,159.411,115.116,145.157,210.770,149.081,156.991,129.212,237.255,53.797,126.429,156.070,245.110,127.824,155.214,192.482,212.736,93.768,135.951,117.058,86.814,124.531,99.180,110.113,156.223,74.024,149.655,120.246,84.300
6/2024,112.115,229.039,145.850,267.036,98.788,257.380,126.113,219.830,76.094,127.186,30.437,90.694,98.692,211.168,83.416,120.003,215.875,117.055,144.736,222.054,50.642,64.877,151.521,185.673,171.117,167.350,31.156,271.107,89.987,156.052
7/2024,63.629,83.468,38.041,206.440,40.752,94.532,71.824,143.872,24.966,52.698,13.749,29.083,38.116,81.445,49.204,48.328,82.939,46.496,42.745,87.174,21.327,27.730,48.938,60.507,51.070,53.931,14.082,114.404,32.080,92.447
8/2024,37.984,38.808,19.374,71.037,19.611,67.926,29.923,90.631,17.211,36.893,10.644,21.009,19.515,40.431,34.160,40.829,32.786,21.142,35.737,29.263,14.939,28.430,31.835,26.059,35.185,31.091,9.801,34.927,17.668,36.089
9/2024,25.308,30.913,30.739,37.169,21.989,63.263,24.324,45.430,16.468,19.348,24.008,35.794,42.041,23.821,33.492,37.326,37.992,15.336,19.442,21.007,12.198,48.261,40.539,17.582,24.639,18.843,10.011,18.273,13.170,45.161
10/2024,16.503,21.722,27.109,27.476,38.963,50.950,24.454,21.810,19.657,15.760,25.301,18.989,43.191,40.852,82.297,34.269,23.099,17.122,22.625,30.102,11.047,32.592,43.774,21.037,17.986,17.417,13.004,13.170,13.654,20.120
11/2024,13.967,16.290,20.196,18.640,21.437,27.237,20.948,15.343,15.685,13.621,15.315,13.736,26.267,25.493,31.348,20.727,18.088,16.790,18.991,21.235,10.449,20.760,22.138,16.685,13.873,13.955,11.342,12.524,14.434,15.376
12/2024,12.806,14.705,15.105,16.072,16.245,18.616,17.229,13.869,13.342,12.456,12.517,13.087,18.243,17.775,19.143,16.718,15.641,13.435,14.906,15.705,11.054,15.755,17.246,14.063,13.189,13.173,10.052,13.069,12.784,13.379
1/2025,12.130,13.940,13.386,14.891,13.708,15.711,14.592,13.673,12.439,12.264,11.524,11.962,17.057,15.733,14.901,13.980,14.164,12.285,13.063,14.410,11.242,13.648,15.058,12.379,13.117,12.723,9.709,12.668,11.476,12.248
2/2025,10.845,11.866,14.630,16.399,11.588,13.048,13.742,12.997,10.802,10.810,10.597,11.195,15.048,13.053,14.281,11.265,13.286,10.429,11.164,11.383,10.766,14.016,16.642,13.696,15.260,12.281,8.599,11.339,10.583,11.030
3/2025,17.371,22.222,34.259,19.969,39.435,22.443,20.536,17.898,19.565,14.413,15.375,33.545,28.123,16.987,47.670,14.981,23.020,12.371,18.073,21.421,14.227,18.333,32.412,20.384,41.961,14.522,12.756,17.581,12.585,17.166
4/2025,47.946,58.860,39.654,40.468,68.497,45.705,45.077,51.796,59.672,38.715,36.632,91.443,79.262,53.746,72.899,37.076,42.676,30.077,38.957,77.785,20.247,48.486,44.369,40.071,79.859,30.692,48.392,28.012,21.474,64.972
5/2025,212.560,158.239,107.404,143.262,199.027,147.286,151.756,124.820,229.842,52.133,115.473,150.720,233.629,127.115,152.040,183.025,210.076,88.854,129.530,114.531,78.758,117.743,95.831,104.550,148.142,72.831,131.736,118.999,74.185,161.295
6/2025,230.054,145.410,263.188,98.358,257.500,125.701,217.412,74.745,128.449,29.412,86.427,96.906,213.151,83.072,118.523,213.133,116.806,142.416,219.431,49.460,62.697,148.087,183.815,168.336,168.045,30.699,261.313,89.595,150.721,110.673
7/2025,87.637,37.964,205.547,40.559,92.236,71.591,143.119,24.141,53.499,13.052,27.729,37.304,84.283,49.003,47.317,82.125,48.632,41.864,86.315,20.452,26.461,47.806,59.660,49.974,53.943,13.828,112.614,31.772,93.394,62.813
8/2025,38.163,19.264,70.527,19.387,72.630,29.709,90.075,16.383,36.701,9.944,19.848,18.951,40.776,34.010,39.917,32.168,21.469,34.892,28.652,14.086,27.558,30.842,25.332,34.073,31.565,9.478,34.181,17.338,36.224,37.285
9/2025,32.184,30.706,36.835,21.837,62.798,24.212,45.135,15.785,19.304,23.221,34.380,41.240,23.617,33.447,36.599,37.336,15.462,18.848,20.555,11.521,45.972,39.483,17.002,23.795,18.545,9.786,17.794,12.963,44.371,24.767
10/2025,21.770,27.071,27.165,38.734,51.521,24.302,21.564,18.796,15.450,24.566,18.032,42.432,41.045,82.173,33.640,22.625,17.141,21.990,29.530,10.371,32.845,42.835,20.365,17.222,17.412,12.728,12.694,13.450,19.863,16.011
11/2025,16.377,20.167,18.383,21.259,27.575,20.770,15.125,14.980,13.542,14.723,12.897,25.712,25.867,31.309,20.230,17.683,16.881,18.453,20.792,9.831,20.104,21.466,16.116,13.167,13.694,11.117,12.083,14.240,14.819,13.484
12/2025,14.702,15.084,15.828,16.108,18.594,17.104,13.659,12.712,12.219,11.972,12.266,17.718,17.856,19.115,16.111,15.237,13.550,14.335,15.293,10.445,15.158,16.567,13.509,12.485,12.903,9.848,12.620,12.597,12.899,12.371
1/2026,13.872,13.367,14.648,13.591,15.566,14.482,13.463,11.862,11.995,11.004,11.229,16.452,15.720,14.872,13.492,13.769,12.313,12.551,14.000,10.639,13.011,14.377,11.899,12.349,12.418,9.519,12.252,11.307,11.754,11.732
2/2026,11.827,14.608,16.038,11.487,12.901,13.629,12.766,10.277,10.560,10.102,10.426,14.508,12.889,14.251,10.876,12.818,10.436,10.703,11.045,10.217,12.777,15.956,13.071,14.230,12.022,8.434,10.967,10.422,10.564,10.487
3/2026,21.889,34.221,19.553,39.095,22.022,20.430,17.508,18.479,13.598,14.666,31.873,27.318,16.802,47.593,14.296,22.225,12.145,17.236,20.678,13.449,17.947,31.429,19.539,39.879,14.064,12.499,16.854,12.337,16.016,16.554
4/2026,57.319,39.613,40.124,68.179,44.079,44.912,51.417,58.546,37.972,35.890,89.150,77.626,52.177,72.809,35.790,42.010,29.439,38.054,76.958,19.490,47.038,43.735,39.389,78.493,29.161,47.691,27.297,21.160,59.323,46.541
5/2026,153.404,107.309,143.029,198.690,143.514,151.524,124.596,228.772,51.257,114.698,149.304,232.869,126.218,151.980,181.922,209.589,84.353,128.612,114.127,78.192,110.699,94.819,103.888,147.343,72.947,130.843,118.178,73.931,160.598,211.092
6/2026,148.943,263.135,98.207,257.424,126.886,217.354,74.613,128.115,30.208,86.031,96.398,212.930,83.657,118.514,212.795,116.573,145.358,219.060,49.202,62.306,151.867,183.269,168.003,167.716,31.028,260.999,89.235,150.580,112.102,229.744
7/2026,39.278,205.538,40.423,92.208,74.200,143.076,24.025,53.248,13.074,27.454,37.017,84.165,48.798,47.314,81.929,48.440,42.652,86.077,20.219,26.093,48.366,59.323,49.701,53.706,13.834,112.529,31.489,93.295,63.000,87.515
8/2026,19.532,70.524,19.259,72.598,30.159,90.029,16.274,36.468,9.813,19.587,18.748,40.671,34.838,39.914,32.002,21.302,35.628,28.444,13.869,27.194,31.212,25.051,33.789,31.349,9.342,34.125,17.085,36.129,37.362,38.090
9/2026,30.565,36.834,21.711,62.768,24.414,45.102,15.686,19.099,22.603,34.056,40.953,23.531,33.005,36.596,37.133,15.312,19.094,20.375,11.324,45.505,37.808,16.749,23.558,18.350,9.637,17.756,12.733,44.269,25.181,32.122
10/2026,27.072,27.163,38.575,51.499,24.026,21.535,18.682,15.252,24.746,17.800,42.169,40.951,82.386,33.638,22.478,16.995,21.965,29.317,10.179,32.473,44.336,20.080,16.999,17.221,12.346,12.654,13.236,19.781,16.031,21.705
11/2026,20.547,18.382,21.096,27.557,21.045,15.100,14.880,13.362,14.809,12.679,25.498,25.790,32.010,20.229,17.555,16.748,18.832,20.622,9.655,19.792,21.660,15.873,12.961,13.524,11.126,12.046,14.042,14.740,13.382,16.315
12/2026,15.148,15.827,15.980,18.578,17.300,13.634,12.620,12.044,11.962,12.054,17.517,17.782,19.304,16.110,15.109,13.420,14.431,15.131,10.273,14.851,16.596,13.271,12.279,12.738,9.737,12.582,12.404,12.826,12.268,14.639
1/2027,13.386,14.647,13.484,15.550,14.489,13.439,11.779,11.822,10.877,11.041,16.221,15.638,14.955,13.491,13.645,12.190,12.632,13.841,10.468,12.733,14.210,11.692,12.141,12.260,9.407,12.217,11.130,11.688,11.600,13.809
2/2027,14.391,16.036,11.392,12.887,13.530,12.739,10.200,10.408,10.016,10.230,14.303,12.814,14.256,10.875,12.680,10.331,10.734,10.916,10.062,12.481,15.881,12.811,13.943,11.872,8.321,10.936,10.254,10.503,10.359,11.776
3/2027,34.218,19.552,38.793,21.994,20.088,17.464,18.323,13.393,14.398,31.462,26.993,16.700,47.369,14.295,21.981,12.015,17.022,20.413,13.230,17.585,29.661,19.185,39.270,13.888,12.134,16.793,12.100,15.896,15.950,21.767
4/2027,38.361,40.122,67.905,44.045,42.323,51.377,58.409,37.796,34.421,88.694,76.977,52.040,69.500,35.787,41.799,29.181,37.361,76.714,19.288,46.720,44.251,39.109,78.133,29.018,43.693,27.240,20.799,59.201,43.844,57.200
5/2027,105.019,143.027,198.585,143.490,148.515,124.575,228.677,51.126,109.612,149.095,232.570,126.153,152.233,181.909,209.473,84.222,123.100,113.997,78.059,110.419,91.174,103.616,147.170,72.822,130.536,118.115,73.728,160.513,203.880,153.296
6/2027,257.424,98.206,257.383,126.877,215.959,74.598,128.068,30.095,91.012,96.297,212.849,83.610,119.952,212.791,116.500,145.271,220.846,49.104,62.198,151.704,184.008,167.867,167.628,30.920,256.792,89.207,150.439,112.061,232.322,148.903
7/2027,211.325,40.423,92.179,74.194,147.765,24.011,53.207,12.965,27.673,36.933,84.119,48.752,48.032,81.929,48.374,42.575,89.091,20.126,25.987,48.226,60.961,49.581,53.630,13.728,118.305,31.464,93.186,62.964,92.481,39.245
